Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.0031107306037271862	0.004848376850130083	1.0013671084184383	0.004848120757781356
1.0	0.002560719635445809	0.00316258796416748	0.0057275681753330195	1.0026494150536212	0.005726267469807246
1.5	0.0037445912740446115	0.0035663787675148865	0.007318147260481153	1.004529465782942	0.0073135575518067444
2.0	0.006314454817422062	0.0031267100023328748	0.009451966716153438	1.0077075428635658	0.00943596417802695
2.5	0.008243817652091704	0.00306757727891491	0.011325446308457667	1.0118746055652619	0.011288231173995873
3.0	0.010205736747646969	0.0029093928621863555	0.013131876648111636	1.0170546603238324	0.013059219495388432
3.5	0.01223629455801185	0.0028780882712621018	0.015134438249246126	1.0233201924486475	0.015009856639815862
4.0	0.01426458864334339	0.0028625709250411756	0.017150604825912914	1.0306977758751528	0.016956475187400042
4.5	0.016237812502198728	0.0028274056475874874	0.019091726591330297	1.0391754802017341	0.018816723414817053
5.0	0.018152601315159816	0.002754413441413701	0.020935976296658453	1.0487566306905212	0.020564943628891393
5.5	0.01998817105671217	0.0026132498692744434	0.022631761857717956	1.0594411058919821	0.02215392040074274
6.0	0.021690431440741207	0.002476433039219027	0.024198092998306397	1.071195872454122	0.023609669742207066
6.5	0.023201343734646693	0.0024367871321392363	0.025671015478982626	1.0839450898663971	0.024976141219989013
7.0	0.02450566080720721	0.002478972566729775	0.027020034841813666	1.097606118373391	0.02621809359243785
7.5	0.025699341673178076	0.00249123136630716	0.0282279742951505	1.1121357315181162	0.02732587155245463
8.0	0.026697684716151353	0.002452741400170903	0.02918864552828412	1.1274671630981818	0.02819402364368384
8.5	0.02752672418774837	0.0023938251656942917	0.029959020312531878	1.1435339046044921	0.028879978837338862
9.0	0.02835176088602307	0.0022810759474431504	0.03067057088281045	1.1603425602494575	0.029520967183123345
9.5	0.02923444847627486	0.0021296631388644485	0.03140045425184049	1.177943387525408	0.030167101643581485
10.0	0.03013185910778279	0.001950725759664787	0.032116947945118976	1.1963673551020335	0.030799704762223736
10.5	0.030881925173137113	0.0017812620857030044	0.03269537982141029	1.2155876500578915	0.03130552171839836
11.0	0.03159915575042371	0.0015013968815730905	0.033128266257162364	1.2355828488444363	0.03167468958693908
11.5	0.03236482097453075	9.373300261579521E-4	0.03331989134446127	1.2564606351284842	0.03180683497301774
12.0	0.03286205706424007	6.261564801284E-4	0.03350024381231257	1.2780439016628429	0.03193723560308364
12.5	0.03268914277793222	8.627372026664169E-4	0.03356837002009435	1.299968282579708	0.03198756241565767
13.0	0.03249711407395689	0.0011509922399275865	0.033669964199228235	1.3221089914775404	0.03207249353896702
13.5	0.03217688035136739	0.001122105409389176	0.03332009296321024	1.344375638505265	0.03173245590728727
14.0	0.031830856867255314	9.974109110361768E-4	0.03284683942729804	1.366706479378079	0.03127944060152316
14.5	0.031379877320083994	0.001041592790372851	0.0324405588636333	1.3891081620350378	0.030895942697092272
15.0	0.03098115791952923	9.98180667099683E-4	0.03199741814355732	1.4116056160855752	0.03048605202511305
15.5	0.03069573948960275	6.597290244107753E-4	0.031367303966866725	1.4342555680100302	0.029884765306372265
16.0	0.03042781616869643	3.505647500854017E-4	0.030784619472166163	1.4570291915055724	0.029338912184925212
16.5	0.030112896398103862	3.613348279707751E-4	0.030480589747315604	1.4799162499529042	0.029065611265503135
17.0	0.02981577020346168	3.976038007530624E-4	0.030220320317015836	1.5029659205660268	0.028806213710797942
17.5	0.02955632995862282	2.927955484953075E-4	0.02985419234905209	1.5261234383273004	0.028472040979433635
18.0	0.029239200344489836	2.4053456825186967E-4	0.029483848086647755	1.5494060433271448	0.028123535932907034
18.5	0.028892604783085307	3.804782126308795E-4	0.029279511792868574	1.572794847794827	0.02794301981257164
19.0	0.028590161796234793	5.455090339421519E-4	0.02914479429805866	1.5962934880263395	0.027828402670618892
19.5	0.0282970334758726	6.722031611155408E-4	0.028980351032401996	1.619872495880895	0.027696753040614357
