	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2441607312E00	1.2714722317E00	1.2731539653E00	?	1.2736693194E00	1.2736535341E00	1.2751275203E00	1.5055024879E00	1.5055053559E00	1.5054163323E00	1.5054285728E00	?	1.5054337019E00	1.5054335313E00	1.5054467770E00	1.3621380085E00	1.3642190443E00	1.3734243001E00	1.3761949556E00	1.3754909906E00	1.4969472935E00	1.4971681890E00	1.4964091195E00	1.4967839852E00	1.4966621908E00	1.4449027881E00	1.3752874035E00	4.3176343621E-01	6.6208994855E-01	1.4850702627E00	4.3163953789E-01	1.4850736310E00	1.4833078569E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3328729616E00	1.3601844621E00	1.3618661957E00	?	1.3623815498E00	1.3623657645E00	1.3638397507E00	1.5942147182E00	1.5942175862E00	1.5941285627E00	1.5941408032E00	?	1.5941459323E00	1.5941457617E00	1.5941590074E00	1.4508502389E00	1.4529312747E00	1.4621365304E00	1.4649071860E00	1.4642032210E00	1.5856595239E00	1.5858804193E00	1.5851213498E00	1.5854962155E00	1.5853744211E00	1.5336150185E00	1.4639996339E00	4.7933206232E-01	7.5080217892E-01	1.5737824931E00	4.7923350979E-01	1.5737858613E00	1.5720200873E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.7398382748E-03	2.7470992086E-02	2.9152725664E-02	?	2.9668079729E-02	2.9652294493E-02	3.1132016477E-02	2.6150124820E-01	2.6150411622E-01	2.6141509266E-01	2.6142733314E-01	?	2.6143246224E-01	2.6143229168E-01	2.6144553736E-01	1.2595766011E-01	1.2708535274E-01	1.3338534145E-01	1.3570980696E-01	1.3439309819E-01	2.5294605388E-01	2.5316694932E-01	2.5240787980E-01	2.5278274552E-01	2.5266095111E-01	2.0090154845E-01	1.3832091773E-01	9.5797467583E-01	5.8191129110E-01	2.4106902308E-01	9.5784060849E-01	2.4107239132E-01	2.3930661727E-01	2.4107217928E-01	2.3931080112E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2441607312E00	1.3328729616E00	1.7398382748E-03	0.0000000000E00	2.7529497648E-02	2.9180466864E-02	?	2.9677875393E-02	2.9662666677E-02	3.1308506559E-02	2.6134175661E-01	2.6134462463E-01	2.6125560107E-01	2.6126784155E-01	?	2.6127297065E-01	2.6127280009E-01	2.6128604577E-01	1.2609763246E-01	1.2722532509E-01	1.3333126682E-01	1.3565573233E-01	1.3433902356E-01	2.5278656228E-01	2.5300745773E-01	2.5224838821E-01	2.5262325393E-01	2.5250145952E-01	2.0074205686E-01	1.3812971899E-01	9.5813416743E-01	5.8207078270E-01	2.4090953149E-01	9.5800010008E-01	2.4091289973E-01	2.3914712568E-01	2.4091268768E-01	2.3915130952E-01	1.6825154965E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2714722317E00	1.3601844621E00	2.7470992086E-02	2.7529497648E-02	0.0000000000E00	1.6817335775E-03	?	2.1970876422E-03	2.1813024063E-03	3.8388938309E-03	2.3403025611E-01	2.3403312413E-01	2.3394410058E-01	2.3395634105E-01	?	2.3396147015E-01	2.3396129960E-01	2.3397454528E-01	1.1171532970E-01	1.1283806846E-01	1.0801922123E-01	1.1003281393E-01	1.0872925990E-01	2.2547506179E-01	2.2569595723E-01	2.2493688771E-01	2.2531175344E-01	2.2518995902E-01	1.7343055637E-01	1.1417232746E-01	9.8544566792E-01	6.0938228319E-01	2.1359803099E-01	9.8531160057E-01	2.1360139924E-01	2.1183562519E-01	2.1360118719E-01	2.1183980903E-01	1.4091365440E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2731539653E00	1.3618661957E00	2.9152725664E-02	2.9180466864E-02	1.6817335775E-03	0.0000000000E00	?	5.1535406475E-04	4.9956882884E-04	2.2868225225E-03	2.3234852254E-01	2.3235139056E-01	2.3226236700E-01	2.3227460747E-01	?	2.3227973658E-01	2.3227956602E-01	2.3229281170E-01	1.1054667995E-01	1.1166941871E-01	1.0667580958E-01	1.0868940228E-01	1.0738584825E-01	2.2379332821E-01	2.2401422365E-01	2.2325515414E-01	2.2363001986E-01	2.2350822545E-01	1.7174882279E-01	1.1287894508E-01	9.8712740150E-01	6.1106401677E-01	2.1191629742E-01	9.8699333415E-01	2.1191966566E-01	2.1015389161E-01	2.1191945361E-01	2.1015807545E-01	1.3927696060E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2736693194E00	1.3623815498E00	2.9668079729E-02	2.9677875393E-02	2.1970876422E-03	5.1535406475E-04	?	0.0000000000E00	1.5785235916E-05	1.8237715772E-03	2.3183316847E-01	2.3183603649E-01	2.3174701293E-01	2.3175925341E-01	?	2.3176438251E-01	2.3176421195E-01	2.3177745763E-01	1.1016276343E-01	1.1128550219E-01	1.0628570124E-01	1.0829929394E-01	1.0699573991E-01	2.2327797415E-01	2.2349886959E-01	2.2273980007E-01	2.2311466580E-01	2.2299287138E-01	1.7123346872E-01	1.1253446664E-01	9.8764275556E-01	6.1157937083E-01	2.1140094335E-01	9.8750868822E-01	2.1140431159E-01	2.0963853754E-01	2.1140409955E-01	2.0964272139E-01	1.3878975068E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2736535341E00	1.3623657645E00	2.9652294493E-02	2.9662666677E-02	2.1813024063E-03	4.9956882884E-04	?	1.5785235916E-05	0.0000000000E00	1.8373381691E-03	2.3184895371E-01	2.3185182173E-01	2.3176279817E-01	2.3177503865E-01	?	2.3178016775E-01	2.3177999719E-01	2.3179324287E-01	1.1017426327E-01	1.1129700203E-01	1.0629741226E-01	1.0831100496E-01	1.0700745093E-01	2.2329375938E-01	2.2351465483E-01	2.2275558531E-01	2.2313045103E-01	2.2300865662E-01	1.7124925396E-01	1.1254461201E-01	9.8762697033E-01	6.1156358560E-01	2.1141672859E-01	9.8749290298E-01	2.1142009683E-01	2.0965432278E-01	2.1141988478E-01	2.0965850662E-01	1.3880463692E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2751275203E00	1.3638397507E00	3.1132016477E-02	3.1308506559E-02	3.8388938309E-03	2.2868225225E-03	?	1.8237715772E-03	1.8373381691E-03	0.0000000000E00	2.3037496754E-01	2.3037783556E-01	2.3028881200E-01	2.3030105248E-01	?	2.3030618158E-01	2.3030601102E-01	2.3031925670E-01	1.0907826238E-01	1.1020100114E-01	1.0511084716E-01	1.0712443987E-01	1.0582088583E-01	2.2181977321E-01	2.2204066866E-01	2.2128159914E-01	2.2165646486E-01	2.2153467045E-01	1.6977526779E-01	1.1166091116E-01	9.8910095650E-01	6.1303757177E-01	2.0994274242E-01	9.8896688915E-01	2.0994611066E-01	2.0818033661E-01	2.0994589861E-01	2.0818452045E-01	1.3723267680E-01	
