Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017347028664066785	0.003114152961237565	0.00485174345379665	1.0013671267129531	0.004851338713084889
1.0	0.002559501550771596	0.0031605793615843004	0.005724743073783139	1.0026496912684075	0.005722488137242849
1.5	0.0037520883768982485	0.0035654669823795932	0.007325889917755804	1.0045313175843877	0.007317164178646989
2.0	0.006336180387170694	0.003135649929548536	0.00948522092779316	1.0077179522268742	0.009452687166976911
2.5	0.008273614242097455	0.003071852198383507	0.011363790012225278	1.0119122436654122	0.011281852118667767
3.0	0.010300385206891425	0.0029192529485818075	0.013242895197036085	1.0171632656181495	0.013065963352905904
3.5	0.012400802532145094	0.0028847847397572984	0.015314878551062597	1.0235847058810825	0.014981990603692675
4.0	0.014575047671883397	0.002869920637558836	0.01748107839346305	1.0312661352224621	0.016911619934604268
4.5	0.01674719389479172	0.002845938350958431	0.019636927854553763	1.0402929575015307	0.018734604989236372
5.0	0.01891199385810827	0.0027786969190383096	0.021740819458377286	1.050801347238248	0.020403651989796177
5.5	0.02114616847220165	0.002656377349937523	0.02385800964835929	1.0630002004547079	0.02196829402200305
6.0	0.023326377704372597	0.0025317224250756077	0.025919897231963668	1.0771457707170773	0.023399180259752076
6.5	0.025388902862175263	0.002506189121302505	0.027961984317047214	1.0934911027229834	0.024767410798605102
7.0	0.027430628751249304	0.0025665605466188798	0.030074815338979516	1.1126725383041476	0.026030420102511807
7.5	0.029625679790311228	0.00260220921184697	0.032318311059131154	1.135401005791639	0.027203903545631476
8.0	0.03189242570292832	0.002585509867653563	0.03457852793945964	1.1671993069233286	0.028119242958329533
8.5	0.03407852331507007	0.002541111664697799	0.03672839805455729	1.2443223789241213	0.02879992122127474
9.0	0.03636419207120655	0.0024484293903586827	0.03893006727458202	1.8137745005931094	0.029422544773706445
9.5	0.03899586951178654	0.0023134874403367704	0.041440686798530496	5.0288661244646375	0.03006229400131312
10.0	0.041366930466146895	0.0021355780552551338	0.04363929140841415	16.818486320286848	0.030591835976344
10.5	0.04361669788293948	0.001957077744617862	0.04572594524168818	93.54954403342226	0.03107651835293107
11.0	0.046220944771667764	0.001650872093736635	0.04800413056786937	2423.3736015546033	0.03142730676966299
11.5	0.049784783152691	0.001039957873360962	0.050932775801912474	74558.96769801185	0.03158043733692848
12.0	0.05389717260088094	6.990768628344995E-4	0.05470619082394283	1410129.5095500462	0.031610988037624486
12.5	0.05664475220169548	9.686001055608437E-4	0.05778216452599687	9956884.244752392	0.03173031315057924
13.0	0.058279260977570475	0.0013024745670008786	0.05986843572112175	3.9498759472415335E7	0.03173357917831464
13.5	0.05913566316061177	0.0012723355155829245	0.06061806366530539	1.7069864325337648E8	0.03138877580924102
14.0	0.060213538161786526	0.001126850900745594	0.06154633814625219	2.0878345384900916E9	0.030984768397116082
14.5	0.0640982479576848	0.0011751938917812523	0.06559389484246256	4.253011552839213E10	0.030697583991135452
15.0	0.06734346422785396	0.0011302110164374414	0.06886188422670232	1.0781151191534305E12	0.03030163622697894
15.5	0.06961453629080191	7.509825400417443E-4	0.0706507471454206	2.622301579385448E13	0.029689088237509542
16.0	0.0663867097626832	4.017676767057863E-4	0.06694256908456855	3.213544830566553E14	0.02916355550849747
16.5	0.06148065028507927	4.142893514663648E-4	0.06201085030411639	9.310276846841706E15	0.029023462003508235
17.0	0.06421954631874575	4.542580651647685E-4	0.06485161486260757	5.1404763017293024E17	0.02881800087960845
17.5	0.0639849139149721	3.3712257371450605E-4	0.06444932158747557	2.874375231671586E19	0.028511260911390526
18.0	0.05682633552706991	2.779470009633759E-4	0.05723051103672337	5.452842236858567E20	0.02835073863881152
18.5	0.04965204423248105	4.320666346474522E-4	0.05018668411112721	5.9278373727898E21	0.028289788655268704
19.0	0.049026206697562656	6.063493809245421E-4	0.049772197791747796	1.4286621158404028E23	0.02802498721982031
19.5	0.035607591287002166	7.334206960330775E-4	0.03638827351133487	1.7675950323738403E23	0.027641403647811848
