	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2446764596E00	1.4134368201E00	1.4176003731E00	1.4803975441E00	1.3160610383E00	1.3160610383E00	1.2670974473E00	1.5043272548E00	1.5043364869E00	1.5060829905E00	1.5061663752E00	1.5074853597E00	1.5047019649E00	1.5047019649E00	1.5037028797E00	1.3470047530E00	1.3510422852E00	1.3599823493E00	1.4299249664E00	1.3638273000E00	1.4898907861E00	1.4904254300E00	1.4869422928E00	1.4963337287E00	1.4875947532E00	1.4449027881E00	1.3752874035E00	5.6339902396E-01	7.8139367738E-01	1.4684143327E00	5.6313931398E-01	1.4684248949E00	1.4583493094E00	1.4684120770E00	1.4584120770E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3333886900E00	1.5021490504E00	1.5063126034E00	1.5691097745E00	1.4047732687E00	1.4047732687E00	1.3558096777E00	1.5930394851E00	1.5930487173E00	1.5947952209E00	1.5948786055E00	1.5961975900E00	1.5934141953E00	1.5934141953E00	1.5924151101E00	1.4357169834E00	1.4397545156E00	1.4486945797E00	1.5186371968E00	1.4525395303E00	1.5786030165E00	1.5791376603E00	1.5756545232E00	1.5850459591E00	1.5763069836E00	1.5336150185E00	1.4639996339E00	5.7975262696E-01	8.7010590775E-01	1.5571265631E00	5.7948763176E-01	1.5571371253E00	1.5470615398E00	1.5571243074E00	1.5471243074E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.8960814873E-03	1.6943558042E-01	1.7359913341E-01	2.3639630444E-01	7.2059798658E-02	7.2059798658E-02	2.3096207626E-02	2.6032601510E-01	2.6033524724E-01	2.6208175087E-01	2.6216513550E-01	2.6348412001E-01	2.6070072527E-01	2.6070072527E-01	2.5970164007E-01	1.1153811679E-01	1.1381731270E-01	1.1865908344E-01	1.8592372673E-01	1.2125934653E-01	2.4588954646E-01	2.4642419032E-01	2.4294105316E-01	2.5233248906E-01	2.4359351354E-01	2.0090154845E-01	1.3832091773E-01	1.2588574761E00	4.6260756227E-01	2.2441309309E-01	1.2586025166E00	2.2442365527E-01	2.1434806978E-01	2.2441083739E-01	2.1441083739E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2446764596E00	1.3333886900E00	1.8960814873E-03	0.0000000000E00	1.6876036047E-01	1.7292391347E-01	2.3572108450E-01	7.1384578712E-02	7.1384578712E-02	2.2420987681E-02	2.5965079516E-01	2.5966002730E-01	2.6140653093E-01	2.6148991555E-01	2.6280890007E-01	2.6002550532E-01	2.6002550532E-01	2.5902642012E-01	1.1129122956E-01	1.1357042546E-01	1.1832959171E-01	1.8524850679E-01	1.2059645659E-01	2.4521432651E-01	2.4574897037E-01	2.4226583322E-01	2.5165726912E-01	2.4291829359E-01	2.0022632851E-01	1.3776811893E-01	1.2595326961E00	4.6328278222E-01	2.2373787314E-01	1.2592777365E00	2.2374843532E-01	2.1367284983E-01	2.2373561744E-01	2.1373561744E-01	1.6777466970E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4134368201E00	1.5021490504E00	1.6943558042E-01	1.6876036047E-01	0.0000000000E00	4.1635529950E-03	6.6960724026E-02	9.7375781759E-02	9.7375781759E-02	1.4633937279E-01	9.0934809589E-02	9.0944078348E-02	9.2646170457E-02	9.2729555080E-02	9.4048539594E-02	9.1341527055E-02	9.1341527055E-02	9.0338817425E-02	8.2657169096E-02	8.0187794705E-02	7.3164261511E-02	4.3254788699E-02	7.1413032960E-02	7.6631294828E-02	7.7164456889E-02	7.3848581815E-02	8.2978952292E-02	7.4490995560E-02	5.5747112586E-02	7.3962099476E-02	1.4282930565E00	6.3204314269E-01	5.6103725215E-02	1.4280380970E00	5.6113789160E-02	4.7066193032E-02	5.6100507061E-02	4.7126148087E-02	5.4435517014E-02	
Caplet Vola Analytic Multi-Curve Ju	1.4176003731E00	1.5063126034E00	1.7359913341E-01	1.7292391347E-01	4.1635529950E-03	0.0000000000E00	6.2797171031E-02	1.0153933475E-01	1.0153933475E-01	1.5050292579E-01	8.6772575382E-02	8.6781844142E-02	8.8482617462E-02	8.8566002085E-02	8.9884986599E-02	8.7179292848E-02	8.7179292848E-02	8.6176583218E-02	8.3971724397E-02	8.1502350007E-02	7.4478816813E-02	4.2093192951E-02	7.2193839528E-02	7.2517901888E-02	7.3044022670E-02	6.9782378020E-02	7.8816718085E-02	7.0424791766E-02	5.3038810931E-02	7.5306438167E-02	1.4324566095E00	6.3620669568E-01	5.2037521420E-02	1.4322016500E00	5.2047585366E-02	4.2999989238E-02	5.2034303267E-02	4.3059944292E-02	5.3461489223E-02	
Caplet Vola Analytic Multi-Curve Ho	1.4803975441E00	1.5691097745E00	2.3639630444E-01	2.3572108450E-01	6.6960724026E-02	6.2797171031E-02	0.0000000000E00	1.6433650579E-01	1.6433650579E-01	2.1330009682E-01	2.4116131410E-02	2.4125722073E-02	2.5685454722E-02	2.5768834805E-02	2.7087815568E-02	2.4583711879E-02	2.4583711879E-02	2.3594157616E-02	1.3339279106E-01	1.2935525886E-01	1.2041519479E-01	5.0506469362E-02	1.1657024413E-01	1.1542653770E-02	1.2026359635E-02	9.3646680184E-03	1.6842297210E-02	9.9496554543E-03	3.9711073930E-02	1.0808005182E-01	1.4952537806E00	6.9900386671E-01	1.1983211357E-02	1.4949988210E00	1.1972649178E-02	2.2048234664E-02	1.1985467054E-02	2.1985467054E-02	7.2289627785E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3160610383E00	1.4047732687E00	7.2059798658E-02	7.1384578712E-02	9.7375781759E-02	1.0153933475E-01	1.6433650579E-01	0.0000000000E00	0.0000000000E00	5.0029750596E-02	1.8826621644E-01	1.8827544859E-01	1.9002195222E-01	1.9010533684E-01	1.9142432135E-01	1.8864092661E-01	1.8864092661E-01	1.8764184141E-01	7.3510307364E-02	7.4077091283E-02	7.5428174284E-02	1.1386392808E-01	7.5982899816E-02	1.7382974780E-01	1.7436439166E-01	1.7088125451E-01	1.8027269040E-01	1.7153371488E-01	1.3620196370E-01	9.9227527154E-02	1.3309172748E00	5.3466736093E-01	1.5235329443E-01	1.3306623152E00	1.5236385661E-01	1.4228827112E-01	1.5235103873E-01	1.4235103873E-01	1.1961507697E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3160610383E00	1.4047732687E00	7.2059798658E-02	7.1384578712E-02	9.7375781759E-02	1.0153933475E-01	1.6433650579E-01	0.0000000000E00	0.0000000000E00	5.0029750596E-02	1.8826621644E-01	1.8827544859E-01	1.9002195222E-01	1.9010533684E-01	1.9142432135E-01	1.8864092661E-01	1.8864092661E-01	1.8764184141E-01	7.3510307364E-02	7.4077091283E-02	7.5428174284E-02	1.1386392808E-01	7.5982899816E-02	1.7382974780E-01	1.7436439166E-01	1.7088125451E-01	1.8027269040E-01	1.7153371488E-01	1.3620196370E-01	9.9227527154E-02	1.3309172748E00	5.3466736093E-01	1.5235329443E-01	1.3306623152E00	1.5236385661E-01	1.4228827112E-01	1.5235103873E-01	1.4235103873E-01	1.1961507697E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2670974473E00	1.3558096777E00	2.3096207626E-02	2.2420987681E-02	1.4633937279E-01	1.5050292579E-01	2.1330009682E-01	5.0029750596E-02	5.0029750596E-02	0.0000000000E00	2.3722980747E-01	2.3723903962E-01	2.3898554325E-01	2.3906892787E-01	2.4038791238E-01	2.3760451764E-01	2.3760451764E-01	2.3660543244E-01	9.4596488862E-02	9.6642824379E-02	1.0108244160E-01	1.6282751911E-01	1.0316090668E-01	2.2279333883E-01	2.2332798269E-01	2.1984484554E-01	2.2923628144E-01	2.2049730591E-01	1.7862429244E-01	1.2176708435E-01	1.2819536837E00	4.8570376990E-01	2.0131688546E-01	1.2816987242E00	2.0132744764E-01	1.9125186215E-01	2.0131462976E-01	1.9131462976E-01	1.4884789571E-01	
Caplet Value Analytic Single-Curve	1.5043272548E00	1.5930394851E00	2.6032601510E-01	2.5965079516E-01	9.0934809589E-02	8.6772575382E-02	2.4116131410E-02	1.8826621644E-01	1.8826621644E-01	2.3722980747E-01	0.0000000000E00	2.9937209565E-05	1.7557357727E-03	1.8391203962E-03	3.1581049103E-03	5.0360645501E-04	5.0360645501E-04	6.2437503290E-04	1.5732250172E-01	1.5328496951E-01	1.4434490545E-01	7.4402288367E-02	1.4049995479E-01	1.4436468645E-02	1.3901824783E-02	1.7384961938E-02	7.9991217600E-03	1.6732501563E-02	5.9424466648E-02	1.2903985126E-01	1.5191834912E00	7.2293357737E-01	3.5912922015E-02	1.5189285317E00	3.5902359835E-02	4.5977945321E-02	3.5915177711E-02	4.5915177711E-02	9.6219338443E-02	
Caplet Value Monte-Carlo Single-Curve	1.5043364869E00	1.5930487173E00	2.6033524724E-01	2.5966002730E-01	9.0944078348E-02	8.6781844142E-02	2.4125722073E-02	1.8827544859E-01	1.8827544859E-01	2.3723903962E-01	2.9937209565E-05	0.0000000000E00	1.7465036295E-03	1.8298882529E-03	3.1488727670E-03	4.9652276737E-04	4.9652276737E-04	6.3360717616E-04	1.5733173386E-01	1.5329420166E-01	1.4435413759E-01	7.4411520510E-02	1.4050918693E-01	1.4445700788E-02	1.3911056926E-02	1.7394194081E-02	8.0052076260E-03	1.6741733706E-02	5.9433698791E-02	1.2904908341E-01	1.5191927234E00	7.2294280952E-01	3.5922154158E-02	1.5189377638E00	3.5911591978E-02	4.5987177464E-02	3.5924409855E-02	4.5924409855E-02	9.6228570586E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5060829905E00	1.5947952209E00	2.6208175087E-01	2.6140653093E-01	9.2646170457E-02	8.8482617462E-02	2.5685454722E-02	1.9002195222E-01	1.9002195222E-01	2.3898554325E-01	1.7557357727E-03	1.7465036295E-03	0.0000000000E00	8.3384623470E-05	1.4023691376E-03	1.3810256036E-03	1.3810256036E-03	2.3801108056E-03	1.5907823749E-01	1.5504070529E-01	1.4610064122E-01	7.6158024140E-02	1.4225569056E-01	1.6192204418E-02	1.5657560556E-02	1.9140697711E-02	9.7492618115E-03	1.8488237335E-02	6.1180202420E-02	1.3079558704E-01	1.5209392270E00	7.2468931315E-01	3.7668657787E-02	1.5206842675E00	3.7658095608E-02	4.7733681094E-02	3.7670913484E-02	4.7670913484E-02	9.7975074215E-02	
Caplet Value Analytic Multi-Curve Ju	1.5061663752E00	1.5948786055E00	2.6216513550E-01	2.6148991555E-01	9.2729555080E-02	8.8566002085E-02	2.5768834805E-02	1.9010533684E-01	1.9010533684E-01	2.3906892787E-01	1.8391203962E-03	1.8298882529E-03	8.3384623470E-05	0.0000000000E00	1.3189845141E-03	1.4644102270E-03	1.4644102270E-03	2.4634954291E-03	1.5916162211E-01	1.5512408991E-01	1.4618402584E-01	7.6241408763E-02	1.4233907518E-01	1.6275589041E-02	1.5740945179E-02	1.9224082334E-02	9.8326464350E-03	1.8571621959E-02	6.1263587044E-02	1.3087897166E-01	1.5210226116E00	7.2477269777E-01	3.7752042411E-02	1.5207676521E00	3.7741480231E-02	4.7817065717E-02	3.7754298108E-02	4.7754298108E-02	9.8058458839E-02	
Caplet Value Analytic Multi-Curve Ho	1.5074853597E00	1.5961975900E00	2.6348412001E-01	2.6280890007E-01	9.4048539594E-02	8.9884986599E-02	2.7087815568E-02	1.9142432135E-01	1.9142432135E-01	2.4038791238E-01	3.1581049103E-03	3.1488727670E-03	1.4023691376E-03	1.3189845141E-03	0.0000000000E00	2.7833947411E-03	2.7833947411E-03	3.7824799432E-03	1.6048060663E-01	1.5644307442E-01	1.4750301036E-01	7.7560393277E-02	1.4365805970E-01	1.7594573555E-02	1.7059929693E-02	2.0543066848E-02	1.1151630949E-02	1.9890606473E-02	6.2582571558E-02	1.3219795617E-01	1.5223415961E00	7.2609168228E-01	3.9071026925E-02	1.5220866366E00	3.9060464745E-02	4.9136050231E-02	3.9073282622E-02	4.9073282622E-02	9.9377443353E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5047019649E00	1.5934141953E00	2.6070072527E-01	2.6002550532E-01	9.1341527055E-02	8.7179292848E-02	2.4583711879E-02	1.8864092661E-01	1.8864092661E-01	2.3760451764E-01	5.0360645501E-04	4.9652276737E-04	1.3810256036E-03	1.4644102270E-03	2.7833947411E-03	0.0000000000E00	0.0000000000E00	1.0027096301E-03	1.5769721189E-01	1.5365967968E-01	1.4471961562E-01	7.4776998536E-02	1.4087466496E-01	1.4811178814E-02	1.4276534952E-02	1.7759672107E-02	8.3682362079E-03	1.7107211732E-02	5.9799176817E-02	1.2941456143E-01	1.5195582014E00	7.2330828754E-01	3.6287632184E-02	1.5193032419E00	3.6277070004E-02	4.6352655490E-02	3.6289887880E-02	4.6289887880E-02	9.6594048612E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5047019649E00	1.5934141953E00	2.6070072527E-01	2.6002550532E-01	9.1341527055E-02	8.7179292848E-02	2.4583711879E-02	1.8864092661E-01	1.8864092661E-01	2.3760451764E-01	5.0360645501E-04	4.9652276737E-04	1.3810256036E-03	1.4644102270E-03	2.7833947411E-03	0.0000000000E00	0.0000000000E00	1.0027096301E-03	1.5769721189E-01	1.5365967968E-01	1.4471961562E-01	7.4776998536E-02	1.4087466496E-01	1.4811178814E-02	1.4276534952E-02	1.7759672107E-02	8.3682362079E-03	1.7107211732E-02	5.9799176817E-02	1.2941456143E-01	1.5195582014E00	7.2330828754E-01	3.6287632184E-02	1.5193032419E00	3.6277070004E-02	4.6352655490E-02	3.6289887880E-02	4.6289887880E-02	9.6594048612E-02	
Caplet Value Monte-Carlo Multi-Curve	1.5037028797E00	1.5924151101E00	2.5970164007E-01	2.5902642012E-01	9.0338817425E-02	8.6176583218E-02	2.3594157616E-02	1.8764184141E-01	1.8764184141E-01	2.3660543244E-01	6.2437503290E-04	6.3360717616E-04	2.3801108056E-03	2.4634954291E-03	3.7824799432E-03	1.0027096301E-03	1.0027096301E-03	0.0000000000E00	1.5669812669E-01	1.5266059448E-01	1.4372053041E-01	7.3777913334E-02	1.3987557976E-01	1.3812093612E-02	1.3277449750E-02	1.6760586905E-02	7.4148345929E-03	1.6108126530E-02	5.8800091615E-02	1.2841547623E-01	1.5185591162E00	7.2230920234E-01	3.5288546982E-02	1.5183041567E00	3.5277984802E-02	4.5353570288E-02	3.5290802678E-02	4.5290802678E-02	9.5594963410E-02	
Swaption Vola Analytic Single-Curve	1.3470047530E00	1.4357169834E00	1.1153811679E-01	1.1129122956E-01	8.2657169096E-02	8.3971724397E-02	1.3339279106E-01	7.3510307364E-02	7.3510307364E-02	9.4596488862E-02	1.5732250172E-01	1.5733173386E-01	1.5907823749E-01	1.5916162211E-01	1.6048060663E-01	1.5769721189E-01	1.5769721189E-01	1.5669812669E-01	0.0000000000E00	4.0375322048E-03	1.2977596272E-02	8.2920213351E-02	1.6822546930E-02	1.4288603307E-01	1.4342067694E-01	1.3993753978E-01	1.4932897568E-01	1.4059000016E-01	1.0206344373E-01	1.3945482599E-01	1.3618609895E00	5.6561107565E-01	1.2140957970E-01	1.3616060300E00	1.2142014188E-01	1.1134455640E-01	1.2140732401E-01	1.1140732401E-01	9.1121197089E-02	
Swaption Vola Monte-Carlo Single-Curve	1.3510422852E00	1.4397545156E00	1.1381731270E-01	1.1357042546E-01	8.0187794705E-02	8.1502350007E-02	1.2935525886E-01	7.4077091283E-02	7.4077091283E-02	9.6642824379E-02	1.5328496951E-01	1.5329420166E-01	1.5504070529E-01	1.5512408991E-01	1.5644307442E-01	1.5365967968E-01	1.5365967968E-01	1.5266059448E-01	4.0375322048E-03	0.0000000000E00	8.9400640671E-03	7.8882681146E-02	1.2785014725E-02	1.3884850087E-01	1.3938314473E-01	1.3590000758E-01	1.4529144347E-01	1.3655246795E-01	9.8977592313E-02	1.3797294960E-01	1.3658985217E00	5.6964860786E-01	1.1737204750E-01	1.3656435622E00	1.1738260968E-01	1.0730702419E-01	1.1736979180E-01	1.0736979180E-01	8.9894477005E-02	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3599823493E00	1.4486945797E00	1.1865908344E-01	1.1832959171E-01	7.3164261511E-02	7.4478816813E-02	1.2041519479E-01	7.5428174284E-02	7.5428174284E-02	1.0108244160E-01	1.4434490545E-01	1.4435413759E-01	1.4610064122E-01	1.4618402584E-01	1.4750301036E-01	1.4471961562E-01	1.4471961562E-01	1.4372053041E-01	1.2977596272E-02	8.9400640671E-03	0.0000000000E00	6.9942617079E-02	3.8449506579E-03	1.2990843680E-01	1.3044308066E-01	1.2695994351E-01	1.3635137941E-01	1.2761240388E-01	9.1258173503E-02	1.3245339776E-01	1.3748385858E00	5.7858867193E-01	1.0843198343E-01	1.3745836262E00	1.0844254561E-01	9.8366960125E-02	1.0842972774E-01	9.8429727735E-02	8.5168898218E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.4299249664E00	1.5186371968E00	1.8592372673E-01	1.8524850679E-01	4.3254788699E-02	4.2093192951E-02	5.0506469362E-02	1.1386392808E-01	1.1386392808E-01	1.6282751911E-01	7.4402288367E-02	7.4411520510E-02	7.6158024140E-02	7.6241408763E-02	7.7560393277E-02	7.4776998536E-02	7.4776998536E-02	7.3777913334E-02	8.2920213351E-02	7.8882681146E-02	6.9942617079E-02	0.0000000000E00	6.6097666421E-02	5.9965819722E-02	6.0500463584E-02	5.7017326429E-02	6.6408762328E-02	5.7669786804E-02	4.7432984033E-02	1.0826458970E-01	1.4447812028E00	6.4853128901E-01	3.9971748316E-02	1.4445262433E00	3.9978453344E-02	3.4196635014E-02	3.9965875525E-02	3.4202864912E-02	6.2864240646E-02	
Swaption Vola Monte-Carlo Multi-Curve	1.3638273000E00	1.4525395303E00	1.2125934653E-01	1.2059645659E-01	7.1413032960E-02	7.2193839528E-02	1.1657024413E-01	7.5982899816E-02	7.5982899816E-02	1.0316090668E-01	1.4049995479E-01	1.4050918693E-01	1.4225569056E-01	1.4233907518E-01	1.4365805970E-01	1.4087466496E-01	1.4087466496E-01	1.3987557976E-01	1.6822546930E-02	1.2785014725E-02	3.8449506579E-03	6.6097666421E-02	0.0000000000E00	1.2606348614E-01	1.2659813001E-01	1.2311499285E-01	1.3250642875E-01	1.2376745323E-01	8.8520684087E-02	1.3127330055E-01	1.3786835364E00	5.8243362258E-01	1.0458703277E-01	1.3784285769E00	1.0459759495E-01	9.4522009467E-02	1.0458477708E-01	9.4584777077E-02	8.4127324491E-02	
Swaption Value Analytic Single-Curve	1.4898907861E00	1.5786030165E00	2.4588954646E-01	2.4521432651E-01	7.6631294828E-02	7.2517901888E-02	1.1542653770E-02	1.7382974780E-01	1.7382974780E-01	2.2279333883E-01	1.4436468645E-02	1.4445700788E-02	1.6192204418E-02	1.6275589041E-02	1.7594573555E-02	1.4811178814E-02	1.4811178814E-02	1.3812093612E-02	1.4288603307E-01	1.3884850087E-01	1.2990843680E-01	5.9965819722E-02	1.2606348614E-01	0.0000000000E00	5.3464386197E-04	2.9484932932E-03	6.4429426060E-03	2.2960329179E-03	4.6611442235E-02	1.1460338262E-01	1.5047470226E00	7.0849710873E-01	2.1476453370E-02	1.5044920630E00	2.1465891190E-02	3.1541476676E-02	2.1478709067E-02	3.1478709067E-02	8.1804572322E-02	
Swaption Value Monte-Carlo Single-Curve	1.4904254300E00	1.5791376603E00	2.4642419032E-01	2.4574897037E-01	7.7164456889E-02	7.3044022670E-02	1.2026359635E-02	1.7436439166E-01	1.7436439166E-01	2.2332798269E-01	1.3901824783E-02	1.3911056926E-02	1.5657560556E-02	1.5740945179E-02	1.7059929693E-02	1.4276534952E-02	1.4276534952E-02	1.3277449750E-02	1.4342067694E-01	1.3938314473E-01	1.3044308066E-01	6.0500463584E-02	1.2659813001E-01	5.3464386197E-04	0.0000000000E00	3.4831371551E-03	5.9082987441E-03	2.8306767799E-03	4.7037445601E-02	1.1513802648E-01	1.5052816664E00	7.0903175259E-01	2.2011097232E-02	1.5050267069E00	2.2000535052E-02	3.2076120538E-02	2.2013352928E-02	3.2013352928E-02	8.2332174906E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4869422928E00	1.5756545232E00	2.4294105316E-01	2.4226583322E-01	7.3848581815E-02	6.9782378020E-02	9.3646680184E-03	1.7088125451E-01	1.7088125451E-01	2.1984484554E-01	1.7384961938E-02	1.7394194081E-02	1.9140697711E-02	1.9224082334E-02	2.0543066848E-02	1.7759672107E-02	1.7759672107E-02	1.6760586905E-02	1.3993753978E-01	1.3590000758E-01	1.2695994351E-01	5.7017326429E-02	1.2311499285E-01	2.9484932932E-03	3.4831371551E-03	0.0000000000E00	9.3914358992E-03	6.5246037527E-04	4.5010420338E-02	1.1165488933E-01	1.5017985293E00	7.0554861543E-01	1.8527960077E-02	1.5015435697E00	1.8517397897E-02	2.8592983383E-02	1.8530215773E-02	2.8530215773E-02	7.9136252076E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4963337287E00	1.5850459591E00	2.5233248906E-01	2.5165726912E-01	8.2978952292E-02	7.8816718085E-02	1.6842297210E-02	1.8027269040E-01	1.8027269040E-01	2.2923628144E-01	7.9991217600E-03	8.0052076260E-03	9.7492618115E-03	9.8326464350E-03	1.1151630949E-02	8.3682362079E-03	8.3682362079E-03	7.4148345929E-03	1.4932897568E-01	1.4529144347E-01	1.3635137941E-01	6.6408762328E-02	1.3250642875E-01	6.4429426060E-03	5.9082987441E-03	9.3914358992E-03	0.0000000000E00	8.7389755239E-03	5.1430940609E-02	1.2104632522E-01	1.5111899652E00	7.1494005133E-01	2.7919395976E-02	1.5109350056E00	2.7908833796E-02	3.7984419282E-02	2.7921651673E-02	3.7921651673E-02	8.8225812404E-02	
Swaption Value Monte-Carlo Multi-Curve	1.4875947532E00	1.5763069836E00	2.4359351354E-01	2.4291829359E-01	7.4490995560E-02	7.0424791766E-02	9.9496554543E-03	1.7153371488E-01	1.7153371488E-01	2.2049730591E-01	1.6732501563E-02	1.6741733706E-02	1.8488237335E-02	1.8571621959E-02	1.9890606473E-02	1.7107211732E-02	1.7107211732E-02	1.6108126530E-02	1.4059000016E-01	1.3655246795E-01	1.2761240388E-01	5.7669786804E-02	1.2376745323E-01	2.2960329179E-03	2.8306767799E-03	6.5246037527E-04	8.7389755239E-03	0.0000000000E00	4.5555194319E-02	1.1230734970E-01	1.5024509896E00	7.0620107581E-01	1.9180420452E-02	1.5021960301E00	1.9169858272E-02	2.9245443758E-02	1.9182676149E-02	2.9182676149E-02	7.9767286337E-02	
Swaption Exercise Date	1.4449027881E00	1.5336150185E00	2.0090154845E-01	2.0022632851E-01	5.5747112586E-02	5.3038810931E-02	3.9711073930E-02	1.3620196370E-01	1.3620196370E-01	1.7862429244E-01	5.9424466648E-02	5.9433698791E-02	6.1180202420E-02	6.1263587044E-02	6.2582571558E-02	5.9799176817E-02	5.9799176817E-02	5.8800091615E-02	1.0206344373E-01	9.8977592313E-02	9.1258173503E-02	4.7432984033E-02	8.8520684087E-02	4.6611442235E-02	4.7037445601E-02	4.5010420338E-02	5.1430940609E-02	4.5555194319E-02	0.0000000000E00	1.0858974359E-01	1.4597590246E00	6.6350911072E-01	3.3966227097E-02	1.4595040650E00	3.3870854937E-02	3.2574696038E-02	3.3911176401E-02	3.2629125119E-02	3.7051282051E-02	
