	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.5535947931E-02	2.1832139301E-03	2.0290302234E-01	2.0236805501E-01	1.6377352891E-01	?	6.6429084680E-02	6.2029112745E-02	6.5330407624E-02	4.6782593309E-01	4.7433251553E-01	4.6164864947E-01	4.6252385490E-01	?	4.6544744709E-01	4.6559422518E-01	4.6587332779E-01	2.3110608686E-01	2.5182264100E-01	1.4746102541E-01	1.4472011945E-01	1.4461323622E-01	4.0187310920E-01	4.0898643336E-01	3.4594856027E-01	3.6149629566E-01	3.5314119242E-01	4.2197788248E-01	3.5236249786E-01	1.1366195213E166	3.6083495708E-01	4.6233541266E-01	6.5446966601E168	4.6236672116E-01	4.5946207570E-01	4.6214851330E-01	4.6038713514E-01	3.8518301068E-01	
Target (LIBOR)	2.5535947931E-02	0.0000000000E00	2.5320807293E-02	2.2843897027E-01	1.7843657239E-01	1.3989332792E-01	?	5.7312775602E-02	5.3096539250E-02	6.0910711988E-02	4.9336188102E-01	4.9986846346E-01	4.8718459740E-01	4.8805980283E-01	?	4.9098339502E-01	4.9113017311E-01	4.9140927572E-01	2.5664203479E-01	2.7735858893E-01	1.5801140081E-01	1.6038360869E-01	1.5592471289E-01	4.2740905713E-01	4.3452238129E-01	3.7148450820E-01	3.8703224359E-01	3.7867714035E-01	4.4751383041E-01	3.7789844579E-01	1.1366195213E166	3.3529900915E-01	4.8787136059E-01	6.5446966601E168	4.8790266909E-01	4.8499802363E-01	4.8768446123E-01	4.8592308307E-01	4.1071895861E-01	
Caplet Vola Analytic Single-Curve	2.1832139301E-03	2.5320807293E-02	0.0000000000E00	2.0311816297E-01	2.0223222791E-01	1.6363770180E-01	?	6.6312162109E-02	6.1912190174E-02	6.4850274813E-02	4.6804107373E-01	4.7454765617E-01	4.6186379011E-01	4.6273899553E-01	?	4.6566258772E-01	4.6580936582E-01	4.6608846842E-01	2.3132122750E-01	2.5203778164E-01	1.4630058310E-01	1.4403428011E-01	1.4329857370E-01	4.0208824983E-01	4.0920157400E-01	3.4616370091E-01	3.6171143630E-01	3.5335633306E-01	4.2219302311E-01	3.5257763850E-01	1.1366195213E166	3.6061981644E-01	4.6255055330E-01	6.5446966601E168	4.6258186180E-01	4.5967721633E-01	4.6236365394E-01	4.6060227578E-01	3.8539815132E-01	
Caplet Vola Monte-Carlo Single-Curve	2.0290302234E-01	2.2843897027E-01	2.0311816297E-01	0.0000000000E00	4.0516186512E-01	3.6570481870E-01	?	2.5945960111E-01	2.5496756795E-01	2.5078415607E-01	2.6492291075E-01	2.7142949319E-01	2.5874562713E-01	2.5962083256E-01	?	2.6254442475E-01	2.6269120284E-01	2.6297030545E-01	6.2092628362E-02	6.2779661515E-02	1.4513391408E-01	1.1797887847E-01	1.3542474725E-01	1.9897008686E-01	2.0608341102E-01	1.4686583219E-01	1.5859327333E-01	1.5098102408E-01	2.1907486014E-01	1.4970161120E-01	1.1366195213E166	5.6373797942E-01	2.5943239032E-01	6.5446966601E168	2.5946369882E-01	2.5655905336E-01	2.5924549096E-01	2.5748411280E-01	1.8227998834E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0236805501E-01	1.7843657239E-01	2.0223222791E-01	4.0516186512E-01	0.0000000000E00	3.9457046424E-02	?	1.4570226401E-01	1.5019429717E-01	1.5688888771E-01	6.7008477588E-01	6.7659135832E-01	6.6390749225E-01	6.6478269768E-01	?	6.6770628987E-01	6.6785306796E-01	6.6813217057E-01	4.3336492964E-01	4.5408148378E-01	2.8071749913E-01	3.1620693850E-01	2.9509795235E-01	6.0413195198E-01	6.1124527614E-01	5.4820740305E-01	5.6375513845E-01	5.5540003521E-01	6.2423672526E-01	5.5462134064E-01	1.1366195213E166	1.5857611430E-01	6.6459425544E-01	6.5446966601E168	6.6462556394E-01	6.6172091848E-01	6.6440735608E-01	6.6264597792E-01	5.8744185346E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6377352891E-01	1.3989332792E-01	1.6363770180E-01	3.6570481870E-01	3.9457046424E-02	0.0000000000E00	?	1.0624521758E-01	1.1073725074E-01	1.1862970888E-01	6.3062772945E-01	6.3713431189E-01	6.2445044583E-01	6.2532565126E-01	?	6.2824924345E-01	6.2839602154E-01	6.2867512415E-01	3.9390788322E-01	4.1462443736E-01	2.4275352317E-01	2.7761241239E-01	2.5650342624E-01	5.6467490556E-01	5.7178822972E-01	5.0875035663E-01	5.2429809202E-01	5.1594298878E-01	5.8477967883E-01	5.1516429422E-01	1.1366195213E166	1.9803316072E-01	6.2513720902E-01	6.5446966601E168	6.2516851752E-01	6.2226387205E-01	6.2495030966E-01	6.2318893150E-01	5.4798480704E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.6429084680E-02	5.7312775602E-02	6.6312162109E-02	2.5945960111E-01	1.4570226401E-01	1.0624521758E-01	?	0.0000000000E00	4.5819280028E-03	5.4501607303E-02	5.2438251187E-01	5.3088909431E-01	5.1820522824E-01	5.1908043367E-01	?	5.2200402586E-01	5.2215080395E-01	5.2242990656E-01	2.8766266563E-01	3.0837921977E-01	1.5521832242E-01	1.7578096676E-01	1.5928329648E-01	4.5842968797E-01	4.6554301213E-01	4.0250513904E-01	4.1805287444E-01	4.0969777120E-01	4.7853446125E-01	4.0891907663E-01	1.1366195213E166	3.0427837831E-01	5.1889199143E-01	6.5446966601E168	5.1892329994E-01	5.1601865447E-01	5.1870509207E-01	5.1694371391E-01	4.4173958946E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.2029112745E-02	5.3096539250E-02	6.1912190174E-02	2.5496756795E-01	1.5019429717E-01	1.1073725074E-01	?	4.5819280028E-03	0.0000000000E00	5.3619209693E-02	5.1989047871E-01	5.2639706115E-01	5.1371319509E-01	5.1458840051E-01	?	5.1751199270E-01	5.1765877080E-01	5.1793787340E-01	2.8317063248E-01	3.0388718661E-01	1.5316834446E-01	1.7229804374E-01	1.5642448775E-01	4.5393765481E-01	4.6105097897E-01	3.9801310589E-01	4.1356084128E-01	4.0520573804E-01	4.7404242809E-01	4.0442704348E-01	1.1366195213E166	3.0877041147E-01	5.1439995828E-01	6.5446966601E168	5.1443126678E-01	5.1152662131E-01	5.1421305891E-01	5.1245168075E-01	4.3724755630E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.5330407624E-02	6.0910711988E-02	6.4850274813E-02	2.5078415607E-01	1.5688888771E-01	1.1862970888E-01	?	5.4501607303E-02	5.3619209693E-02	0.0000000000E00	5.1570706682E-01	5.2221364926E-01	5.0952978320E-01	5.1040498863E-01	?	5.1332858082E-01	5.1347535891E-01	5.1375446151E-01	2.7898722059E-01	2.9970377473E-01	1.6047609808E-01	1.7744857051E-01	1.6108381176E-01	4.4975424293E-01	4.5686756709E-01	3.9382969400E-01	4.0937742939E-01	4.0102232615E-01	4.6985901620E-01	4.0024363159E-01	1.1366195213E166	3.1295382335E-01	5.1021654639E-01	6.5446966601E168	5.1024785489E-01	5.0734320942E-01	5.1002964703E-01	5.0826826887E-01	4.3306414441E-01	
