	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	2.6091745570E-03	2.1148696783E-01	2.0663002317E-01	1.6970199544E-01	?	7.5632993443E-02	7.0303122313E-02	8.7985851098E-02	4.7919045984E-01	4.8555490121E-01	4.7334851144E-01	4.7430953549E-01	?	4.7713931203E-01	4.7726260428E-01	4.7752472930E-01	2.5572477744E-01	2.7297287030E-01	1.7985310020E-01	1.8386299012E-01	1.7950808740E-01	4.1883543638E-01	4.2498047306E-01	3.7625718801E-01	3.8545993437E-01	3.8063357581E-01	4.4646496522E-01	3.6960670619E-01	?	3.6136751638E-01	4.7522902640E-01	?	4.7533380575E-01	4.7271486108E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	2.6244904350E-02	2.3748869518E-01	1.8198913018E-01	1.4673153052E-01	?	6.2965020203E-02	5.8201212048E-02	7.9913944045E-02	5.0528979075E-01	5.1165514842E-01	4.9944597765E-01	5.0040682885E-01	?	5.0323740874E-01	5.0336079795E-01	5.0362296457E-01	2.8076145524E-01	2.9830273824E-01	1.9580247775E-01	2.0332068794E-01	1.9702854221E-01	4.4478297843E-01	4.5096144176E-01	4.0163924265E-01	4.1111503182E-01	4.0615280918E-01	4.7236885188E-01	3.9505024844E-01	?	3.3571113090E-01	5.0132103634E-01	?	5.0142562244E-01	4.9880319993E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	2.6091745570E-03	2.6244904350E-02	0.0000000000E00	2.1150779666E-01	2.0635842641E-01	1.6936769141E-01	?	7.5498077615E-02	7.0170877856E-02	8.7364706850E-02	4.7918223513E-01	4.8554787879E-01	4.7333727838E-01	4.7429830441E-01	?	4.7713083080E-01	4.7725418821E-01	4.7751307012E-01	2.5556386543E-01	2.7283079477E-01	1.7909668582E-01	1.8329200847E-01	1.7871676340E-01	4.1885279234E-01	4.2499381193E-01	3.7626915676E-01	3.8547542461E-01	3.8063495985E-01	4.4628414364E-01	3.6969792171E-01	?	3.6127083005E-01	4.7521291815E-01	?	4.7531443360E-01	4.7268781393E-01	4.7503067202E-01	4.7308446445E-01	4.1624559947E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1148696783E-01	2.3748869518E-01	2.1150779666E-01	0.0000000000E00	4.1032555768E-01	3.6755757416E-01	?	2.6111045274E-01	2.5674151842E-01	2.5999831224E-01	2.6893031700E-01	2.7538652744E-01	2.6295957124E-01	2.6390409250E-01	?	2.6677908537E-01	2.6690907940E-01	2.6720257600E-01	7.9553281717E-02	8.5598889575E-02	1.7618876479E-01	1.4528076193E-01	1.6333977404E-01	2.0868830654E-01	2.1462869965E-01	1.7303570397E-01	1.7845775792E-01	1.7544965372E-01	2.3668984865E-01	1.7109267206E-01	?	5.6836900022E-01	2.6458852913E-01	?	2.6469834349E-01	2.6209670435E-01	2.6441388731E-01	2.6249004783E-01	2.0826716324E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0663002317E-01	1.8198913018E-01	2.0635842641E-01	4.1032555768E-01	0.0000000000E00	5.2161955204E-02	?	1.5784672707E-01	1.6123547402E-01	1.7389043834E-01	6.7823687219E-01	6.8472130690E-01	6.7219248769E-01	6.7314731003E-01	?	6.7606484097E-01	6.7619674778E-01	6.7646010670E-01	4.4965821490E-01	4.6882112697E-01	3.2785583053E-01	3.5182043476E-01	3.3689590858E-01	6.1519211560E-01	6.2176506526E-01	5.6694817844E-01	5.7863750894E-01	5.7246341098E-01	6.4069832834E-01	5.6404304564E-01	?	1.6799804065E-01	6.7372458538E-01	?	6.7380276251E-01	6.7108241267E-01	6.7353226739E-01	6.7164522862E-01	6.0755186462E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6970199544E-01	1.4673153052E-01	1.6936769141E-01	3.6755757416E-01	5.2161955204E-02	0.0000000000E00	?	1.1232254092E-01	1.1627649015E-01	1.3589703895E-01	6.3525521508E-01	6.4177270586E-01	6.2915635530E-01	6.3008834593E-01	?	6.3301616042E-01	6.3315247070E-01	6.3344110789E-01	4.0600897307E-01	4.2540505596E-01	2.8129948749E-01	3.0667296321E-01	2.9095225204E-01	5.7157214038E-01	5.7824896944E-01	5.2238250618E-01	5.3443776818E-01	5.2803395661E-01	5.9638070137E-01	5.2243350179E-01	?	2.0742213250E-01	6.3048190830E-01	?	6.3055841917E-01	6.2782990620E-01	6.3029340837E-01	6.2842794166E-01	5.6255928954E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.5632993443E-02	6.2965020203E-02	7.5498077615E-02	2.6111045274E-01	1.5784672707E-01	1.1232254092E-01	?	0.0000000000E00	5.4459383548E-03	7.4204193043E-02	5.2869397411E-01	5.3516702204E-01	5.2265427512E-01	5.2356937100E-01	?	5.2643525071E-01	5.2657209365E-01	5.2690656702E-01	3.0012520208E-01	3.1896636934E-01	1.8906599965E-01	2.0936175053E-01	1.9634838814E-01	4.6565234690E-01	4.7221523830E-01	4.1790709786E-01	4.2943356969E-01	4.2330825018E-01	4.9089717181E-01	4.1865942563E-01	?	3.1008145386E-01	5.2396094456E-01	?	5.2405007653E-01	5.2139759832E-01	5.2378831867E-01	5.2190987184E-01	4.5785466382E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.0303122313E-02	5.8201212048E-02	7.0170877856E-02	2.5674151842E-01	1.6123547402E-01	1.1627649015E-01	?	5.4459383548E-03	0.0000000000E00	7.2914763456E-02	5.2449590736E-01	5.3096407565E-01	5.1846651784E-01	5.1938441435E-01	?	5.2224836049E-01	5.2238443833E-01	5.2271535738E-01	2.9609799789E-01	3.1486258070E-01	1.8708600706E-01	2.0638798256E-01	1.9385813875E-01	4.6160698342E-01	4.6814547030E-01	4.1416749998E-01	4.2555170066E-01	4.1950462959E-01	4.8699242881E-01	4.1446302790E-01	?	3.1396861457E-01	5.1980865408E-01	?	5.1989871786E-01	5.1724804960E-01	5.1963554883E-01	5.1775216826E-01	4.5412451778E-01	
Caplet Vola Monte-Carlo Multi-Curve	8.7985851098E-02	7.9913944045E-02	8.7364706850E-02	2.5999831224E-01	1.7389043834E-01	1.3589703895E-01	?	7.4204193043E-02	7.2914763456E-02	0.0000000000E00	5.2377323776E-01	5.3018128002E-01	5.1780433996E-01	5.1873498519E-01	?	5.2161143153E-01	5.2174300560E-01	5.2174052426E-01	2.9649324168E-01	3.1494396258E-01	1.9224044049E-01	2.1099412764E-01	1.9781830641E-01	4.6179865555E-01	4.6819382182E-01	4.1559788420E-01	4.2691203165E-01	4.2071170895E-01	4.8637258381E-01	4.1614628564E-01	?	3.2375010854E-01	5.1921158743E-01	?	5.1927751108E-01	5.1585837314E-01	5.1902572933E-01	5.1715575195E-01	4.5401751162E-01	
Caplet Value Analytic Single-Curve	4.7919045984E-01	5.0528979075E-01	4.7918223513E-01	2.6893031700E-01	6.7823687219E-01	6.3525521508E-01	?	5.2869397411E-01	5.2449590736E-01	5.2377323776E-01	0.0000000000E00	6.6030311892E-03	6.3538445183E-03	5.5721503252E-03	?	2.8325552363E-03	2.6556104546E-03	3.0549570320E-03	2.4634857446E-01	2.2543253623E-01	4.0443413559E-01	3.7016587070E-01	3.9052130005E-01	7.6160086638E-02	6.7969841803E-02	1.4313483063E-01	1.2222385025E-01	1.3318572965E-01	6.3620851986E-02	1.4624175149E-01	?	8.3691915549E-01	8.4897588583E-03	?	8.6215166764E-03	1.2526198530E-02	8.5673670737E-03	9.2208196068E-03	9.9323368551E-02	
Caplet Value Monte-Carlo Single-Curve	4.8555490121E-01	5.1165514842E-01	4.8554787879E-01	2.7538652744E-01	6.8472130690E-01	6.4177270586E-01	?	5.3516702204E-01	5.3096407565E-01	5.3018128002E-01	6.6030311892E-03	0.0000000000E00	1.2920662254E-02	1.2078117929E-02	?	9.1132795523E-03	8.9520571205E-03	8.8438523946E-03	2.5253252326E-01	2.3157966801E-01	4.1066135273E-01	3.7635184936E-01	3.9672220614E-01	8.2054537526E-02	7.3862975985E-02	1.4890051864E-01	1.2813083357E-01	1.3901303626E-01	6.8339712012E-02	1.5165949654E-01	?	8.4336911546E-01	1.3753560596E-02	?	1.3799221446E-02	1.7589115359E-02	1.3890160200E-02	1.5084081549E-02	1.0479425135E-01	
