Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014888337468982629	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.014910196741809982	0.030055088998761307	1.0150629110320541	0.030031343627227824
1.0	0.015035751770732292	0.014893125255714217	0.03006560877420161	1.0227072038821499	0.029982129609930127
1.5	0.015107292472438798	0.0149287194207119	0.030192950685360806	1.0304599229392872	0.02999920353781494
2.0	0.015203207886953483	0.015001429522363321	0.030388824665228516	1.0383580724262638	0.03001892554617169
2.5	0.015311627380282277	0.01503388445986972	0.030562233944288114	1.0464480362527335	0.029942224391014856
3.0	0.015557900505790699	0.015163058590904001	0.03098695854434496	1.0548023784049168	0.03000341395433921
3.5	0.015778072408590155	0.015239093781890478	0.031343326244818524	1.0635158617648777	0.0298825143002093
4.0	0.01611429537388393	0.015371421798347449	0.03189392527915083	1.0727378625327457	0.02979454083240559
4.5	0.01656709317983348	0.015599146161511805	0.03270407604105044	1.082730466244372	0.02972891384702496
5.0	0.017173404622642646	0.015811659814379264	0.03370131057222884	1.0941622417201098	0.029561136583661177
5.5	0.01814730922287568	0.016172830184646974	0.03541749006644711	1.1103753830734189	0.029488575141526852
6.0	0.019443514816022488	0.01661108446718104	0.0379426105307129	1.1608659436315714	0.02943960762505462
6.5	0.021425661565201107	0.017119281154775002	0.042191185972797286	1.8569448051037598	0.029435310704812586
7.0	0.02563924141816651	0.017909571221778057	0.05684441131790444	38.80058055537673	0.029554622686519556
7.5	0.033277283942950646	0.018963971142381134	0.09411041274840587	3930.6836191216107	0.029768679725631405
8.0	0.058722121077361446	0.02071291642761256	0.3150235198068904	1540499.5305710838	0.02991109919574197
8.5	0.1434671175448095	0.023970689660230624	2.290246837873727	2.653473229749693E9	0.02991870391155665
9.0	0.45607278673130036	0.030940826157977476	14.938926915004615	1.1979859215933809E13	0.030045311381604316
9.5	1.6029487069957484	0.04938753754932183	135.66523410470617	9.8892719757782144E16	0.030265350819882006
10.0	7.4030187205567035	0.08574026032819015	2444.103214993377	1.1757273477048622E21	0.0303607568411442
10.5	22.597971748658917	0.18413068825497023	19718.705983385553	2.0598774902066103E25	0.030423287330645445
11.0	61.42240672620966	0.4028418085995783	134160.74690492344	4.692297618765267E30	0.030382433683750702
11.5	182.4503368100046	0.9633323157256457	1083025.9495357787	1.7282010230099846E37	0.030404639092179223
12.0	681.0256246560954	2.605937394355353	1.3082725703234654E7	2.1685801750221096E44	0.030386075982086064
12.5	1966.0278613277067	7.0441319021214	1.090835980730618E8	5.935895356415308E51	0.03015891934494654
13.0	5291.507561511253	22.214794062782175	1.2704988562334368E9	1.4401287059358418E59	0.02994597731485956
13.5	9216.303888864073	50.01151741535901	4.315462449161941E9	2.5444675206859455E66	0.030053399704568724
14.0	18908.61642197187	95.07786408740257	2.073019460673324E10	2.605513970203589E73	0.03010554521504086
14.5	60666.977885373824	166.63241416824513	7.509067616577014E10	6.625931838614488E80	0.030055111061193806
15.0	309386.1522667154	510.93618831120153	1.5049907815513665E12	2.6543151925449974E90	0.02991853818803344
15.5	920275.5989520813	1438.968873124161	9.449729254536373E12	4.0785756137160894E100	0.02995220393699749
16.0	1761930.4793650836	3612.6724540182076	3.423477316499519E13	4.7801546906697094E110	0.030318505497212933
16.5	2451891.558901014	7745.80130620943	9.708906312769428E13	3.784965961700266E120	0.03065442898350002
17.0	9669761.999109617	14334.334469677315	9.677037712379502E14	5.06103814454225E130	0.030599102671113695
17.5	2.1071790499841508E7	56573.954713537445	8.473222224960135E15	2.2837718476464562E141	0.031063500654868702
18.0	8339786.911448917	223617.29523504886	2.7932243071222244E16	1.5325488764446108E151	0.03181637420028424
18.5	1453456.5756718528	32337.679764411678	5.343247196018011E14	1.1781989459891591E160	0.03185478179214001
19.0	3786195.6152842413	4520.584150261562	9.988216415944962E13	6.051352179261222E168	0.03116212113776514
19.5	1989.291479887923	3348.9082197523235	1.879266369787498E10	8.670343142881275E173	0.03187688207672136
