	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.3310664707E00	1.3320394987E00	1.4099679328E00	1.4112658285E00	?	1.4114016233E00	1.4113736589E00	1.4079614798E00	2.2481738332E00	2.2481744816E00	2.2478945359E00	2.2478959073E00	?	2.2478960508E00	2.2478960213E00	2.2478924161E00	1.3648578405E00	1.3695426762E00	1.4257666901E00	?	1.4341778628E00	2.2470009320E00	2.2469916187E00	2.2463728172E00	?	2.2463963439E00	2.2388072929E00	2.2288072929E00	4.8050129534E17	1.2463010272E00	2.2538542769E00	1.5080836126E31	2.2538440609E00	2.2510178360E00	2.2538525969E00	2.2510328788E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.4633492526E00	1.4643222806E00	1.5422507148E00	1.5435486104E00	?	1.5436844053E00	1.5436564409E00	1.5402442618E00	2.3804566151E00	2.3804572635E00	2.3801773178E00	2.3801786893E00	?	2.3801788328E00	2.3801788032E00	2.3801751981E00	1.4616095805E00	1.4662944163E00	1.5580494721E00	?	1.5664606447E00	2.3792837139E00	2.3792744006E00	2.3786555991E00	?	2.3786791258E00	2.3710900748E00	2.3610900748E00	4.8050129534E17	1.3785838092E00	2.3861370588E00	1.5080836126E31	2.3861268429E00	2.3833006179E00	2.3861353789E00	2.3833156608E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.3310664707E00	1.4633492526E00	0.0000000000E00	4.9778422636E-02	1.1212661412E-01	1.3342900593E-01	?	1.5903813711E-01	1.5900914459E-01	1.7037802171E-01	9.3267826034E-01	9.3267107224E-01	9.3232193647E-01	9.3232785888E-01	?	9.3233042551E-01	9.3233032296E-01	9.3234012642E-01	5.1457036975E-01	5.2013355244E-01	5.5905828051E-01	?	5.5965706716E-01	9.2853081861E-01	9.2852638580E-01	9.2737818518E-01	?	9.2742208162E-01	9.2357391410E-01	8.9774082222E-01	4.8050129534E17	5.8755431189E-01	9.3860585992E-01	1.5080836126E31	9.3863541260E-01	9.3598701233E-01	9.3862656356E-01	9.3597235160E-01	9.2357391410E-01	
Caplet Vola Monte-Carlo Single-Curve	1.3320394987E00	1.4643222806E00	4.9778422636E-02	0.0000000000E00	1.0243658631E-01	1.2038939679E-01	?	1.4599852797E-01	1.4596953545E-01	1.5733841257E-01	9.4074694113E-01	9.4073975304E-01	9.4039061727E-01	9.4039653967E-01	?	9.4039910630E-01	9.4039900376E-01	9.4040880721E-01	4.9140554517E-01	4.9696872785E-01	5.3589345592E-01	?	5.3649224257E-01	9.3659949941E-01	9.3659506659E-01	9.3544686597E-01	?	9.3549076241E-01	9.3164259490E-01	8.9676779421E-01	4.8050129534E17	6.0903015043E-01	9.4667454071E-01	1.5080836126E31	9.4670409339E-01	9.4405569312E-01	9.4669524435E-01	9.4404103240E-01	9.3164259490E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4099679328E00	1.5422507148E00	1.1212661412E-01	1.0243658631E-01	0.0000000000E00	2.1302391817E-02	?	4.7429596074E-02	4.7381043693E-02	8.5086848655E-02	8.4138805754E-01	8.4138086945E-01	8.4103173368E-01	8.4103765608E-01	?	8.4104022271E-01	8.4104012017E-01	8.4104992362E-01	4.4698265130E-01	4.5166748705E-01	4.8338836463E-01	?	4.8415185435E-01	8.3724061582E-01	8.3723618300E-01	8.3640488433E-01	?	8.3642841108E-01	8.3228371131E-01	8.1883936009E-01	4.8050129534E17	6.0423562204E-01	8.4731565713E-01	1.5080836126E31	8.4734520980E-01	8.4469680953E-01	8.4733636076E-01	8.4468214881E-01	8.3383936009E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4112658285E00	1.5435486104E00	1.3342900593E-01	1.2038939679E-01	2.1302391817E-02	0.0000000000E00	?	2.6553526122E-02	2.6504973741E-02	7.4005258274E-02	8.3716143370E-01	8.3715424560E-01	8.3680510984E-01	8.3681103224E-01	?	8.3681359887E-01	8.3681349633E-01	8.3682329978E-01	4.3256869676E-01	4.3725353252E-01	4.6897441010E-01	?	4.6973789982E-01	8.3573510350E-01	8.3572579019E-01	8.3510698869E-01	?	8.3513051544E-01	8.2805708747E-01	8.1754146444E-01	4.8050129534E17	6.2453527239E-01	8.4308903328E-01	1.5080836126E31	8.4311858596E-01	8.4047018569E-01	8.4310973692E-01	8.4045552497E-01	8.3254146444E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4114016233E00	1.5436844053E00	1.5903813711E-01	1.4599852797E-01	4.7429596074E-02	2.6553526122E-02	?	0.0000000000E00	2.9896114300E-04	5.1577961260E-02	8.3677220985E-01	8.3677285827E-01	8.3649291257E-01	8.3649428400E-01	?	8.3649442750E-01	8.3649439795E-01	8.3649079279E-01	4.0975494831E-01	4.1443978407E-01	4.4640230343E-01	?	4.4700109008E-01	8.3559930862E-01	8.3558999532E-01	8.3497119381E-01	?	8.3499472056E-01	8.2740566957E-01	8.1740566957E-01	4.8050129534E17	6.5014440357E-01	8.4245265356E-01	1.5080836126E31	8.4244243759E-01	8.3961621266E-01	8.4245097357E-01	8.3963125550E-01	8.3240566957E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4113736589E00	1.5436564409E00	1.5900914459E-01	1.4596953545E-01	4.7381043693E-02	2.6504973741E-02	?	2.9896114300E-04	0.0000000000E00	5.1868506332E-02	8.3680017426E-01	8.3680082268E-01	8.3652087698E-01	8.3652224841E-01	?	8.3652239191E-01	8.3652236236E-01	8.3651875721E-01	4.1004280621E-01	4.1472764197E-01	4.4663799262E-01	?	4.4723677927E-01	8.3562727303E-01	8.3561795973E-01	8.3499915822E-01	?	8.3502268497E-01	8.2743363398E-01	8.1743363398E-01	4.8050129534E17	6.5011541105E-01	8.4248061797E-01	1.5080836126E31	8.4247040200E-01	8.3964417707E-01	8.4247893799E-01	8.3965921992E-01	8.3243363398E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4079614798E00	1.5402442618E00	1.7037802171E-01	1.5733841257E-01	8.5086848655E-02	7.4005258274E-02	?	5.1577961260E-02	5.1868506332E-02	0.0000000000E00	8.4021235337E-01	8.4021300179E-01	8.3993305609E-01	8.3993442752E-01	?	8.3993457102E-01	8.3993454147E-01	8.3993093631E-01	3.8793114813E-01	3.9349433081E-01	4.3241905889E-01	?	4.3301784554E-01	8.3903945214E-01	8.3903013884E-01	8.3841133733E-01	?	8.3843486408E-01	8.3084581309E-01	8.2084581309E-01	4.8050129534E17	6.6148428817E-01	8.4589279708E-01	1.5080836126E31	8.4588258111E-01	8.4305635618E-01	8.4589111710E-01	8.4307139903E-01	8.3584581309E-01	
