Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.002833360417959588	-0.002201533842455803	0.9949869283428167	-0.0022105430933877647
1.0	-0.005037372966646996	0.0026571242423541865	-0.0023818779417407398	0.9924887409907255	-0.0024130982240431554
1.5	-0.004962603859709709	0.0025150019105501745	-0.002446311170781976	0.9900397143985429	-0.0025161742832050184
2.0	-0.0048248429410131305	0.0023961422390176186	-0.0024242849435638296	0.9876813480428748	-0.0025541062004956223
2.5	-0.004653770432685672	0.0022672038832646604	-0.0023802047916128668	0.9854590086990668	-0.0025882527210895558
3.0	-0.0042728396721844345	0.002180739402462474	-0.002081115312440435	0.9834721329480671	-0.002448572808083483
3.5	-0.003918660331460861	0.0020846144737992024	-0.0018211485575154985	0.9818403582024133	-0.0023385814582164107
4.0	-0.003441549552093443	0.0020193090740926157	-0.0014078496687934324	0.9805823190928955	-0.0020889014566400107
4.5	-0.0027050555287865415	0.0020305980661283803	-6.545667364635392E-4	0.9800321150931116	-0.0016148099729389352
5.0	-0.001961310933576632	0.0020314559125295334	9.350151844721583E-5	0.9809037138139102	-0.001185961175061084
5.5	-0.0011946411071952154	0.0019703269303678185	8.059479320192421E-4	0.9884526251614545	-9.569690460623965E-4
6.0	-4.107608074026865E-4	0.0018746140917973212	0.0015243829029463621	1.0448612255000806	-7.859277998732823E-4
6.5	1.6294540496727592E-4	0.0017599104876241225	0.0019555657564289636	1.6223281908037122	-5.814460428601234E-4
7.0	0.0014677582461339325	0.0016390770360172205	0.0031508662712421104	18.112957650706655	-3.725562080480167E-4
7.5	0.0029909165120870908	0.0015212095081410355	0.004567949020084132	563.6066810852227	-1.5058848987034373E-4
8.0	0.006639054393219912	0.0013875012751316735	0.00810541564331201	35169.30440796651	-7.3312965313141745E-6
8.5	0.01336361303904619	0.0012725038155998185	0.01478835476170946	6212192.619248989	1.379757954621505E-4
9.0	0.019525320357463242	0.0011651782879685123	0.020873986193083487	1.163857443254503E9	3.1194790685904036E-4
9.5	0.027242446561895332	0.0010908449963036087	0.028678644532290683	1.5079609522455148E11	5.805679427161043E-4
10.0	0.04184690953858912	0.0010401237945703112	0.043372856590646054	1.2282133103749102E13	8.29574570545941E-4
10.5	0.025832639252619246	0.0010180962276864494	0.02720923430464556	2.829813374192935E14	0.0012619398241920543
11.0	0.003154176172189726	0.0010089702266396986	0.004201229077126228	5.170631641612173E14	0.0017254966354143348
11.5	0.00428208806889296	0.001004293425502314	0.00537619087309639	8.102310675817839E14	0.002135501151443057
12.0	0.005925094668571612	0.0010075925510884625	0.007173300247014292	1.2598211087846415E15	0.002557594814769328
12.5	0.0076596744220062156	0.00101643881712731	0.009109614234618011	2.0888604535458248E15	0.0029851985690817263
13.0	0.008926934594554733	0.0010314672752149904	0.01043066866603908	3.00050139233606E15	0.0034265265684722056
13.5	0.009229155280577167	0.0010414664891149122	0.010554045191573507	1.237231729884311E16	0.0038343857514123287
14.0	0.006748784629328307	0.0010477336498909543	0.007904373993750423	7.3365185540632371E17	0.004276635704200559
14.5	0.006355158088401872	0.0010389972868933694	0.007450641711956059	5.4663473951697674E19	0.004681688410309539
15.0	0.005664405253284226	0.0010125807972794338	0.006701666545378207	1.5750037362927282E21	0.004993177840768209
15.5	0.005509563289028909	9.790305331267778E-4	0.0065044122913286125	1.4863105749253213E22	0.005231495618636627
16.0	0.005664993246339164	9.69893012342147E-4	0.006649563700675618	7.75996745547246E22	0.00554050843793927
16.5	0.005964337547946596	9.686343016394051E-4	0.006948600968685488	3.43480372729596E23	0.005823133723536462
17.0	0.006639153998309555	9.65921324146985E-4	0.007621109592706237	3.137468050107418E24	0.006032062330634154
17.5	0.008361127094155988	9.754153116481403E-4	0.009362167629826936	1.1936143023423029E26	0.006286030009912526
18.0	0.010377241311127364	9.883758840284103E-4	0.01142963689318489	1.7351652146815477E28	0.006538423131479941
18.5	0.008457496842713144	9.959334134320747E-4	0.0094878441868636	1.1452838607720728E30	0.006650770335558474
19.0	0.007158768868809906	0.001002050069934732	0.008176608387250534	1.5080836126075227E31	0.006742107244530914
19.5	0.00678434085014597	0.0010086515234745592	0.007810588934125401	1.5434290238640394E31	0.006866066281176351
