Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005988023952095806	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006048133316772144	0.00852103890415482	0.014594927842887975	1.005029086308769	0.014594169181263907
1.0	0.007914730221088394	0.010861361949042627	0.01881904336610826	1.0090080151792604	0.018814715950926077
1.5	0.009588459389459666	0.012778828101930758	0.022428491146782234	1.013847724050559	0.02241474326706868
2.0	0.011032786902434243	0.014004410656693118	0.025114373723047957	1.0194483938873609	0.025082542598885506
2.5	0.012050015008431917	0.014964450904391606	0.02710449675336201	1.025612565010518	0.027045938866436168
3.0	0.013102923229146851	0.01594915282087062	0.0291564428689191	1.0323601098023965	0.029060307401337485
3.5	0.014533011819650346	0.0165196941495595	0.031172358497864372	1.039920534238459	0.031023310064773567
4.0	0.016126200838202483	0.01695240220424858	0.033214509032231374	1.048402298054794	0.032994601446195815
4.5	0.01781305722829112	0.017384897963404932	0.03535182361629315	1.0578821262558824	0.035039531638640736
5.0	0.01949187621160418	0.017770456921801524	0.03743411786220978	1.0684030169064356	0.037009413814259984
5.5	0.021118448651903647	0.01829677956964135	0.039607208378886725	1.0799679925390349	0.03905239204310163
6.0	0.02259527844413823	0.01889456977439967	0.04170268903462357	1.0925317056068824	0.041012010033832
6.5	0.023963742155443828	0.01930860060319265	0.043502690878298715	1.1060661738468214	0.0426794234008688
7.0	0.025319174383820087	0.01908104095955764	0.04464157376821799	1.120590453603663	0.04367390690390888
7.5	0.02664018769590553	0.018507979102761515	0.04539620799234821	1.1361063677884586	0.04426792701613884
8.0	0.027836799413948975	0.01781773543967985	0.04590458728339107	1.152606664748296	0.04459992613540967
8.5	0.028838821436023076	0.01717935068989064	0.04626764417752367	1.170041312194183	0.04478943719529691
9.0	0.029582413753184905	0.016861059360931966	0.04669445793767725	1.188306303400698	0.04506933644246439
9.5	0.030203305309142614	0.01670108904571777	0.04715855918201306	1.207331263640446	0.04541134276780924
10.0	0.030765532868950094	0.01655034682853309	0.04757133330532185	1.2270848264801715	0.045741984681129035
10.5	0.03131151953715447	0.01616701092220358	0.047732356321286834	1.2475704134331678	0.04583679024893128
11.0	0.03188894540115926	0.0157539530633676	0.04789427186203483	1.2688324751759321	0.04590815666566242
11.5	0.03247829614856401	0.01534974052528676	0.048078205216151644	1.290930251171486	0.045983528196782746
12.0	0.03306737253920734	0.014865272183863906	0.04817891750637599	1.3139185396891917	0.04597987836507341
12.5	0.033624416030971466	0.014311588048734123	0.048176647189758226	1.3377906020934158	0.04589927552948843
13.0	0.03420724702077383	0.013781996712968118	0.048224695959793645	1.3625295586489206	0.04588529661917636
13.5	0.03475001150515111	0.013150847970621535	0.048129654469030655	1.3880776777282309	0.04577090357700688
14.0	0.03534704537390051	0.012427904332743092	0.047994019574325905	1.4144852570778985	0.04560215921449546
14.5	0.03598928536413868	0.01160944630643417	0.047806867902339165	1.4419099952197223	0.04531596542348605
15.0	0.036591003688069966	0.010725204417367318	0.04751182720328665	1.4703863227709948	0.04492940549019317
15.5	0.037024540284026575	0.009887983134456688	0.04709520188710506	1.4998052733296925	0.044472907445680894
16.0	0.03728269466533477	0.009252840988581762	0.046707855143720264	1.5299492546823528	0.04411928266113588
16.5	0.03746038837397682	0.008686964289198166	0.046310690934389706	1.5607441290317712	0.043759026094747536
17.0	0.03756894420626211	0.008091650287659367	0.045812888091268676	1.5922905087776063	0.04322839529755063
17.5	0.03765866464288495	0.007552719860468452	0.045353865962192916	1.6245206453956473	0.042762133225119035
18.0	0.037528827292599376	0.0069558364965472035	0.044615489211469024	1.6569792510320045	0.042244478790001816
18.5	0.0373717507666978	0.006263700035702108	0.04375295449864837	1.689660583986884	0.041585774166713246
19.0	0.03731460718598089	0.005538521686712913	0.04295698349937546	1.7230107187700834	0.04078452143826224
19.5	0.036489212324414544	0.0048245933564029205	0.041401951853344825	1.7557759817195433	0.039833663908530575
