Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.003112874472318732	0.004850579883221149	1.0013671084184383	0.00485026648584883
1.0	0.002560719635445809	0.00316339053028829	0.005728537827578421	1.0026494150536212	0.005727016297814937
1.5	0.0037445912740446115	0.0035695660524690306	0.007321740296882792	1.004529465782942	0.0073165139793044155
2.0	0.006314454817422062	0.003131668494144825	0.00945769841675658	1.0077075428635658	0.009440413370179205
2.5	0.008243817652091704	0.0030720716160186415	0.01133111659306113	1.0118746055652619	0.011291559088428863
3.0	0.010205736747646969	0.002916999228265922	0.013141112748487064	1.0170546603238324	0.013064740008149205
3.5	0.01223629455801185	0.002885987594291988	0.01514444497828425	1.0233201924486475	0.015014360716221923
4.0	0.01426458864334339	0.0028708540008272523	0.01716149894023754	1.0306977758751528	0.01695976422502656
4.5	0.016237812502198728	0.002838945688525616	0.019106412408935628	1.0391754802017341	0.01882130403470265
5.0	0.018152601315159816	0.00276751520862256	0.020952573480469142	1.0487566306905212	0.020569000701175767
5.5	0.01998817105671217	0.0026294486130648328	0.02265173856400984	1.0594411058919821	0.0221591460881472
6.0	0.021690431440741207	0.002493464940623554	0.02421904015898946	1.071195872454122	0.023613883983467098
6.5	0.023201343734646693	0.0024547432563881374	0.025693132691383357	1.0839450898663971	0.024979030101444984
7.0	0.02450566080720721	0.0025000084739002235	0.02704579031420934	1.097606118373391	0.026221066513908695
7.5	0.025699341673178076	0.0025182645357313916	0.028260205142115746	1.1121357315181162	0.02733196796382669
8.0	0.026697684716151353	0.0024816235396785983	0.029222783411897754	1.1274671630981818	0.028199364447311203
8.5	0.02752672418774837	0.002425597486897646	0.029996107077297433	1.1435339046044921	0.028885968104858495
9.0	0.02835176088602307	0.0023115047722893005	0.030706183768148727	1.1603425602494575	0.029524349151550305
9.5	0.02923444847627486	0.002162064067859821	0.03143792847121902	1.177943387525408	0.030172025314028388
10.0	0.03013185910778279	0.001984158882407153	0.032155348832281855	1.1963673551020335	0.03080589993887474
10.5	0.030881925173137113	0.0018117948363915353	0.03273063177975614	1.2155876500578915	0.03130899833971314
11.0	0.03159915575042371	0.001528564608230138	0.03315945614812131	1.2355828488444363	0.03167738972008248
11.5	0.03236482097453075	9.554983064777983E-4	0.03334071591714719	1.2564606351284842	0.03180860940284162
12.0	0.03286205706424007	6.395936682029285E-4	0.033515509135737497	1.2780439016628429	0.03193894161835479
12.5	0.03268914277793222	8.81003068012288E-4	0.03358914042243376	1.299968282579708	0.031988760788951624
13.0	0.03249711407395689	0.0011787242789733261	0.03370104586300632	1.3221089914775404	0.03207622631904416
13.5	0.03217688035136739	0.0011514187044432836	0.03335265774917612	1.344375638505265	0.031737252644611476
14.0	0.031830856867255314	0.001024497561063816	0.032876808138112196	1.366706479378079	0.03128380147311725
14.5	0.031379877320083994	0.0010698353253711709	0.032471727350201984	1.3891081620350378	0.03089971545368674
15.0	0.03098115791952923	0.0010252843460764201	0.032027351957038826	1.4116056160855752	0.0304893754494372
15.5	0.03069573948960275	6.779222696521811E-4	0.0313873332690716	1.4342555680100302	0.0298868852801626
16.0	0.03042781616869643	3.6024508430077483E-4	0.030795268642348536	1.4570291915055724	0.029339840465926522
16.5	0.030112896398103862	3.718514346850829E-4	0.030492098707350982	1.4799162499529042	0.02906693660303749
17.0	0.02981577020346168	4.090838067912673E-4	0.030232901453127223	1.5029659205660268	0.02880741004289851
17.5	0.02955632995862282	3.0122999991372146E-4	0.02986343258208893	1.5261234383273004	0.02847268409618382
18.0	0.029239200344489836	2.4762097930046997E-4	0.02949157868418472	1.5494060433271448	0.02812412563602456
18.5	0.028892604783085307	3.91303195045602E-4	0.029291346052118673	1.572794847794827	0.02794355955069057
19.0	0.028590161796234793	5.611110043110283E-4	0.029161831607563624	1.5962934880263395	0.027829063912426386
19.5	0.0282970334758726	6.912625974271491E-4	0.029001141541404263	1.619872495880895	0.02769729750181334
