Component1	Component2	Correlation
0	0	1.0000000000000007
0	1	0.9997679102910988
0	2	0.997098387285902
0	3	0.9864393846695865
0	4	0.9597634392601682
0	5	0.910181825797834
0	6	0.8377517560079593
0	7	0.7520297234588342
0	8	0.6671633411246936
0	9	0.5944908197328103
0	10	0.5392650072439883
0	11	0.501372451658576
0	12	0.4772169348132568
0	13	0.46180836283822163
0	14	0.45100540195984756
0	15	0.44270438678605906
0	16	0.43595270015511073
0	17	0.4291125112542362
0	18	0.4188042863221943
0	19	0.4007155357299794
0	20	0.37274126567748683
0	21	0.3381659735598066
0	22	0.30447578806839265
0	23	0.27863062098238556
0	24	0.2638633554554445
0	25	0.2591342157166291
0	26	0.2602178441154251
0	27	0.26291397314717596
0	28	0.2659678884230357
0	29	0.2692879515531178
0	30	0.26946682324912885
0	31	0.25851716709604544
0	32	0.23316447116494218
0	33	0.20548602636789232
0	34	0.19143803528072256
0	35	0.19406355323701563
0	36	0.19778564770589963
0	37	0.19852946035940636
0	38	0.2048428005554823
0	39	0.126037573575964
0	40	0.20000000000000012
0	41	0.19995358205821978
0	42	0.19941967745718045
0	43	0.19728787693391722
0	44	0.19195268785203365
0	45	0.1820363651595668
0	46	0.1675503512015918
0	47	0.15040594469176685
0	48	0.13343266822493877
0	49	0.11889816394656202
0	50	0.10785300144879768
0	51	0.10027449033171519
0	52	0.09544338696265132
0	53	0.09236167256764431
0	54	0.0902010803919695
0	55	0.08854087735721182
0	56	0.08719054003102215
0	57	0.08582250225084724
0	58	0.08376085726443887
0	59	0.08014310714599591
0	60	0.07454825313549736
0	61	0.06763319471196133
0	62	0.06089515761367853
0	63	0.05572612419647712
0	64	0.0527726710910889
0	65	0.05182684314332583
0	66	0.052043568823085015
0	67	0.05258279462943517
0	68	0.05319357768460716
0	69	0.053857590310623565
0	70	0.05389336464982578
0	71	0.0517034334192091
0	72	0.04663289423298842
0	73	0.04109720527357846
0	74	0.038287607056144514
0	75	0.03881271064740314
0	76	0.039557129541179945
0	77	0.03970589207188128
0	78	0.04096856011109646
0	79	0.025207514715192808
1	0	0.9997679102910988
1	1	1.0000000000000004
1	2	0.9984806852419288
1	3	0.9896370670105072
1	4	0.965338508783918
1	5	0.9184386577921719
1	6	0.848597782025792
1	7	0.7649825024000049
1	8	0.6815056815220375
1	9	0.6094268260119708
1	10	0.5539784101155822
1	11	0.5150238100989756
1	12	0.48898098593852596
1	13	0.4710216825978523
1	14	0.4573658701308352
1	15	0.44635739694091653
1	16	0.4374019062695524
1	17	0.42906518736754373
1	18	0.4180522247466035
1	19	0.4000359371621591
1	20	0.3727577226639438
1	21	0.3391954261074558
1	22	0.30647238755654
1	23	0.2812458208834641
1	24	0.266530647316264
1	25	0.26115461225158626
1	26	0.2609351269918235
1	27	0.2619797371535199
1	28	0.26346854298005573
1	29	0.26565409967216974
1	30	0.26538291494720784
1	31	0.2548614942177983
1	32	0.23066975835845088
1	33	0.204235214965924
1	34	0.19081427188531097
1	35	0.1929590215290897
1	36	0.19517268794918327
1	37	0.19439018854854206
1	38	0.20021975321167113
1	39	0.12467319170240591
1	40	0.19995358205821978
1	41	0.20000000000000018
1	42	0.1996961370483858
1	43	0.19792741340210146
1	44	0.19306770175678362
1	45	0.18368773155843443
1	46	0.16971955640515846
1	47	0.15299650048000094
1	48	0.13630113630440752
1	49	0.12188536520239421
1	50	0.11079568202311645
1	51	0.10300476201979518
1	52	0.0977961971877052
1	53	0.09420433651957048
1	54	0.09147317402616707
1	55	0.08927147938818333
1	56	0.08748038125391049
1	57	0.08581303747350873
1	58	0.0836104449493207
1	59	0.08000718743243185
1	60	0.07455154453278877
1	61	0.06783908522149114
1	62	0.061294477511308
1	63	0.05624916417669284
1	64	0.053306129463252805
1	65	0.05223092245031727
1	66	0.05218702539836469
1	67	0.05239594743070399
1	68	0.05269370859601117
1	69	0.05313081993443392
1	70	0.05307658298944158
1	71	0.05097229884355965
1	72	0.046133951671690175
1	73	0.040847042993184805
1	74	0.03816285437706219
1	75	0.03859180430581794
1	76	0.03903453758983668
1	77	0.03887803770970839
1	78	0.04004395064233422
1	79	0.02493463834048118
2	0	0.997098387285902
2	1	0.9984806852419288
2	2	0.9999999999999993
2	3	0.9960402277185452
2	4	0.9782224661594319
2	5	0.9387410202864094
2	6	0.8762063856511236
2	7	0.7987274641894844
2	8	0.7195622760446186
2	9	0.6497421748124023
2	10	0.5944410161117889
2	11	0.5534549400811832
2	12	0.5232129795624468
2	13	0.4992654169441392
2	14	0.47874185874480196
2	15	0.4611610556313059
2	16	0.4469055268481328
2	17	0.43511411600807126
2	18	0.42271930389277435
2	19	0.40531606279950316
2	20	0.3801883004561249
2	21	0.3495046968968397
2	22	0.31950811647917476
2	23	0.2961555299240701
2	24	0.2819295031615964
2	25	0.2752491128190849
2	26	0.27191122210573965
2	27	0.2687667137989341
2	28	0.26624171731901075
2	29	0.26565202282016315
2	30	0.26452660277698653
2	31	0.2553548312667248
2	32	0.23410423857293014
2	33	0.21071396806524617
2	34	0.1990333229056842
2	35	0.20023419052557834
2	36	0.19819055985707437
2	37	0.19283394669829396
2	38	0.19781602335584736
2	39	0.12833085835089497
2	40	0.19941967745718045
2	41	0.1996961370483858
