Time	F	S	L	N	E(L/N)
0.0	-0.0049999999999999975	0.002999999999999999	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005045304008152177	0.00282581461002793	-0.0022194893981242474	0.9949836546259342	-0.0022194893981242474
1.0	-0.005052649456521736	0.0026572153092264505	-0.002395434147295286	0.9924700028150373	-0.0023954341472952863
1.5	-0.00501668648097826	0.002901880765416093	-0.0021148057155621677	0.9899805473920879	-0.0021148057155621677
2.0	-0.004932065217391302	0.0019818905504348483	-0.002950174666956454	0.9875392230802449	-0.0029501746669564535
2.5	-0.004793435801630434	0.0020382803490981943	-0.00275515545253224	0.9851723701465314	-0.00275515545253224
3.0	-0.004595448369565221	0.0030059369801149153	-0.0015895113894503056	0.982908715765466	-0.0015895113894503056
3.5	-0.004332753057065215	0.0038441114359395504	-4.886416211256648E-4	0.9807793653939415	-4.886416211256647E-4
4.0	-0.0040000000000000036	0.0023020302429877268	-0.001697969757012277	0.9788178066631538	-0.001697969757012277
4.5	-0.0034931350114416476	0.0024510677944658095	-0.0010420672169758384	0.9771082352880149	-0.001042067216975838
5.0	-0.0030000000000000027	0.002086089516969727	-9.139104830302755E-4	0.975642572935083	-9.139104830302756E-4
5.5	-0.0026703947368421008	0.0017591240241994967	-9.11270712642604E-4	0.9743398975391807	-9.112707126426039E-4
6.0	-0.002362105263157898	0.001780643840434999	-5.814614227228988E-4	0.9731891508391398	-5.814614227228988E-4
6.5	-0.0020696052631578934	0.0017947028688315117	-2.749023943263816E-4	0.9721820921448273	-2.749023943263816E-4
7.0	-0.0017873684210526384	0.0013024112914374144	-4.849571296152237E-4	0.9713132683593211	-4.849571296152237E-4
7.5	-0.0015098684210526345	6.669162828505672E-4	-8.429521382020675E-4	0.9705799907438986	-8.429521382020675E-4
8.0	-0.0012315789473684169	3.205615581315781E-4	-9.110173892368388E-4	0.9699823178022301	-9.110173892368387E-4
8.5	-9.469736842105219E-4	2.399191014497243E-4	-7.070545827607976E-4	0.969523043937676	-7.070545827607976E-4
9.0	-6.505263157894764E-4	1.1396827523660532E-4	-5.365580405528711E-4	0.9692076938107531	-5.36558040552871E-4
9.5	-3.3671052631579004E-4	2.3715085369451045E-4	-9.95596726212796E-5	0.9690445225944065	-9.95596726212796E-5
10.0	-3.469446951953614E-18	3.3229726088788917E-5	3.322972608878545E-5	0.9690445225944065	3.322972608878545E-5
10.5	3.655000000000047E-4	3.595899589304003E-6	3.6909589958930875E-4	0.969221615480911	3.6909589958930865E-4
11.0	7.573333333333321E-4	1.9178169614403356E-7	7.575251150294762E-4	0.9695886273993066	7.575251150294762E-4
11.5	0.0011685000000000029	2.5659418541924016E-8	0.0011685256594185448	0.9701551095548645	0.0011685256594185446
12.0	0.001592000000000003	6.097459990342218E-11	0.001592000060974603	0.97092735302207	0.001592000060974603
12.5	0.002020833333333326	1.9740814811068338E-14	0.0020208333333530666	0.9719083942016861	0.0020208333333530666
13.0	0.002447999999999999	1.572309963339226E-17	0.0024480000000000144	0.9730980100761888	0.0024480000000000144
13.5	0.002866500000000001	9.282013104317415E-22	0.002866500000000001	0.9744927027991306	0.0028665000000000014
14.0	0.0032693333333333255	1.2988383929748573E-28	0.0032693333333333255	0.9760856735373062	0.0032693333333333255
14.5	0.003649500000000007	8.427984172795632E-37	0.003649500000000007	0.9778667858700933	0.003649500000000007
15.0	0.003999999999999997	1.923837864834493E-47	0.003999999999999997	0.9798225194418336	0.003999999999999997
15.5	0.0043169999999999945	1.1323710989663043E-60	0.0043169999999999945	0.9819374663500486	0.0043169999999999945
16.0	0.004602666666666672	5.037492992493654E-77	0.004602666666666672	0.984197231772609	0.004602666666666672
16.5	0.004858999999999995	1.7857455966877134E-97	0.004858999999999995	0.9865883389472004	0.004858999999999995
17.0	0.005087999999999995	5.4859410913864855E-121	0.005087999999999995	0.9890982196814821	0.005087999999999995
17.5	0.005291666666666666	1.5559835506835163E-151	0.005291666666666666	0.9917152087210558	0.005291666666666668
18.0	0.005471999999999999	1.4291852862508184E-189	0.005471999999999999	0.9944285415321167	0.005471999999999999
18.5	0.00563099999999999	5.711527945750647E-234	0.00563099999999999	0.9972283550908004	0.00563099999999999
19.0	0.005770666666666674	8.113590246000504E-286	0.005770666666666674	1.000105691304689	0.005770666666666675
19.5	0.00589300000000001	0.0	0.00589300000000001	1.0030525027241184	0.00589300000000001
