	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7725186495E00	1.7721619066E00	1.8122598203E00	1.8122910503E00	?	1.8120818570E00	1.8120839754E00	1.8078483868E00	2.2478449341E00	2.2478442200E00	2.2473187300E00	2.2473188356E00	?	2.2473181280E00	2.2473181351E00	2.2473038085E00	1.8005025432E00	1.8042072959E00	1.8445574299E00	1.8452983718E00	1.8489256848E00	2.2452523333E00	2.2452812284E00	2.2440378015E00	2.2440464254E00	2.2440886530E00	2.2388072929E00	2.2288072929E00	1.2438072929E00	1.2537824173E00	2.2342363333E00	1.2438072929E00	2.2342248078E00	2.2242030915E00	2.2342369804E00	2.2242369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9048014314E00	1.9044446885E00	1.9445426022E00	1.9445738322E00	?	1.9443646389E00	1.9443667573E00	1.9401311688E00	2.3801277160E00	2.3801270020E00	2.3796015119E00	2.3796016176E00	?	2.3796009099E00	2.3796009171E00	2.3795865904E00	1.9327853251E00	1.9364900778E00	1.9768402119E00	1.9775811538E00	1.9812084667E00	2.3775351153E00	2.3775640104E00	2.3763205835E00	2.3763292073E00	2.3763714349E00	2.3710900748E00	2.3610900748E00	1.3760900748E00	1.3860651992E00	2.3665191153E00	1.3760900748E00	2.3665075898E00	2.3564858735E00	2.3665197623E00	2.3565197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5669764381E-03	4.1638481692E-02	4.1750734469E-02	?	4.2069395609E-02	4.2061892304E-02	4.2628109423E-02	4.7532628460E-01	4.7532557058E-01	4.7480008052E-01	4.7480018617E-01	?	4.7479947850E-01	4.7479948567E-01	4.7478515905E-01	2.8390030900E-01	2.8607683407E-01	2.9319969004E-01	2.9460624046E-01	2.9422991433E-01	4.7273368385E-01	4.7276257899E-01	4.7151915207E-01	4.7152777590E-01	4.7157000352E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.5168444207E-01	4.6171833095E-01	4.5171833095E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7721619066E00	1.9044446885E00	4.5669764381E-03	0.0000000000E00	4.2809379613E-02	4.2921632389E-02	?	4.3240293530E-02	4.3232790224E-02	4.3799007343E-02	4.7568302745E-01	4.7568231344E-01	4.7515682338E-01	4.7515692903E-01	?	4.7515622136E-01	4.7515622852E-01	4.7514190191E-01	2.8187439712E-01	2.8405092219E-01	2.9117377816E-01	2.9258032858E-01	2.9220400245E-01	4.7309042671E-01	4.7311932184E-01	4.7187589493E-01	4.7188451876E-01	4.7192674638E-01	4.6664538630E-01	4.5664538630E-01	2.1773734644E00	5.6397029604E-01	4.6207442671E-01	2.1759374815E00	4.6206290122E-01	4.5204118493E-01	4.6207507380E-01	4.5207507380E-01	4.7164538630E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8122598203E00	1.9445426022E00	4.1638481692E-02	4.2809379613E-02	0.0000000000E00	1.6205053960E-03	?	2.2468044762E-03	2.1628045878E-03	4.5024948546E-03	4.3558511375E-01	4.3558439973E-01	4.3505890967E-01	4.3505901532E-01	?	4.3505830765E-01	4.3505831482E-01	4.3504398820E-01	2.4725985574E-01	2.4916470499E-01	2.5628756096E-01	2.5769411138E-01	2.5731778525E-01	4.3299251300E-01	4.3302140814E-01	4.3177798122E-01	4.3178660505E-01	4.3182883267E-01	4.2654747260E-01	4.1654747260E-01	2.1911826413E00	5.9048878569E-01	4.2197651300E-01	2.1897466584E00	4.2196498751E-01	4.1194327122E-01	4.2197716010E-01	4.1197716010E-01	4.3154747260E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8122910503E00	1.9445738322E00	4.1750734469E-02	4.2921632389E-02	1.6205053960E-03	0.0000000000E00	?	7.2118221932E-04	6.6495253445E-04	4.4426634532E-03	4.3555388377E-01	4.3555316975E-01	4.3502767970E-01	4.3502778534E-01	?	4.3502707767E-01	4.3502708484E-01	4.3501275822E-01	2.4584064430E-01	2.4794728477E-01	2.5507014074E-01	2.5647669116E-01	2.5610036503E-01	4.3296128303E-01	4.3299017816E-01	4.3174675124E-01	4.3175537508E-01	4.3179760269E-01	4.2651624262E-01	4.1651624262E-01	2.1920095707E00	5.9204291557E-01	4.2194528303E-01	2.1905735878E00	4.2193375753E-01	4.1191204125E-01	4.2194593012E-01	4.1194593012E-01	4.3151624262E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8120818570E00	1.9443646389E00	4.2069395609E-02	4.3240293530E-02	2.2468044762E-03	7.2118221932E-04	?	0.0000000000E00	8.5426193193E-05	4.2334701757E-03	4.3576307705E-01	4.3576236303E-01	4.3523687297E-01	4.3523697862E-01	?	4.3523627095E-01	4.3523627812E-01	4.3522195150E-01	2.4514286590E-01	2.4722610255E-01	2.5434895852E-01	2.5575550894E-01	2.5537918281E-01	4.3317047631E-01	4.3319937144E-01	4.3195594452E-01	4.3196456835E-01	4.3200679597E-01	4.2672543590E-01	4.1672543590E-01	2.1922699231E00	5.9270633469E-01	4.2215447630E-01	2.1908339402E00	4.2214295081E-01	4.1212123453E-01	4.2215512340E-01	4.1215512340E-01	4.3172543590E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8120839754E00	1.9443667573E00	4.2061892304E-02	4.3232790224E-02	2.1628045878E-03	6.6495253445E-04	?	8.5426193193E-05	0.0000000000E00	4.2355885767E-03	4.3576095865E-01	4.3576024463E-01	4.3523475457E-01	4.3523486022E-01	?	4.3523415255E-01	4.3523415972E-01	4.3521983310E-01	2.4521710896E-01	2.4729119813E-01	2.5441405410E-01	2.5582060452E-01	2.5544427839E-01	4.3316835790E-01	4.3319725304E-01	4.3195382612E-01	4.3196244995E-01	4.3200467757E-01	4.2672331750E-01	4.1672331750E-01	2.1922235776E00	5.9262585336E-01	4.2215235790E-01	2.1907875947E00	4.2214083241E-01	4.1211911612E-01	4.2215300500E-01	4.1215300500E-01	4.3172331750E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8078483868E00	1.9401311688E00	4.2628109423E-02	4.3799007343E-02	4.5024948546E-03	4.4426634532E-03	?	4.2334701757E-03	4.2355885767E-03	0.0000000000E00	4.3999654723E-01	4.3999583321E-01	4.3947034315E-01	4.3947044880E-01	?	4.3946974113E-01	4.3946974829E-01	4.3945542168E-01	2.4545807790E-01	2.4763460297E-01	2.5475745894E-01	2.5616400936E-01	2.5578768323E-01	4.3740394648E-01	4.3743284161E-01	4.3618941470E-01	4.3619803853E-01	4.3624026615E-01	4.3095890607E-01	4.2095890607E-01	2.1923284131E00	5.9499128055E-01	4.2638794648E-01	2.1908924302E00	4.2637642099E-01	4.1635470470E-01	4.2638859357E-01	4.1638859357E-01	4.3595890607E-01	
