	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.1457262095E00	1.1459317691E00	1.1734020168E00	1.1750390895E00	?	1.1781207068E00	1.1781207068E00	1.1775787436E00	1.5070268386E00	1.5070272236E00	1.5068460370E00	1.5068522154E00	?	1.5068623608E00	1.5068623608E00	1.5068618945E00	1.2322460686E00	1.2337477799E00	1.2566290028E00	?	1.2571734265E00	1.5010176166E00	1.5010804914E00	1.5000579624E00	?	1.5001138014E00	1.4449027881E00	1.3752874035E00	5.2571154969E-01	4.8733081603E-01	1.5078124858E00	5.2561613632E-01	1.5078271196E00	1.5063924359E00	1.5078198165E00	1.5063877698E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.2344384398E00	1.2346439995E00	1.2621142472E00	1.2637513198E00	?	1.2668329372E00	1.2668329372E00	1.2662909739E00	1.5957390690E00	1.5957394540E00	1.5955582673E00	1.5955644458E00	?	1.5955745912E00	1.5955745912E00	1.5955741249E00	1.3209582989E00	1.3224600102E00	1.3453412332E00	?	1.3458856568E00	1.5897298469E00	1.5897927218E00	1.5887701928E00	?	1.5888260317E00	1.5336150185E00	1.4639996339E00	6.1442378006E-01	5.7604304640E-01	1.5965247161E00	6.1432836669E-01	1.5965393500E00	1.5951046663E00	1.5965320469E00	1.5951000002E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.1457262095E00	1.2344384398E00	0.0000000000E00	2.7046836114E-03	2.7675807372E-02	2.9312880009E-02	?	3.2394497347E-02	3.2394497347E-02	3.1852534100E-02	3.6130062913E-01	3.6130101416E-01	3.6111982749E-01	3.6112600594E-01	?	3.6113615136E-01	3.6113615136E-01	3.6113568502E-01	9.8593062669E-02	9.9829152388E-02	1.1344484417E-01	?	1.1358343764E-01	3.5529140709E-01	3.5535428198E-01	3.5433175298E-01	?	3.5438759191E-01	2.9917657864E-01	2.2956119403E-01	6.2001465977E-01	6.5839539343E-01	3.6208627630E-01	6.2011007314E-01	3.6210091013E-01	3.6066622646E-01	3.6209360708E-01	3.6066156033E-01	2.6238170685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1459317691E00	1.2346439995E00	2.7046836114E-03	0.0000000000E00	2.7470247698E-02	2.9107320334E-02	?	3.2188937672E-02	3.2188937672E-02	3.1646974426E-02	3.6109506945E-01	3.6109545448E-01	3.6091426782E-01	3.6092044626E-01	?	3.6093059168E-01	3.6093059168E-01	3.6093012535E-01	9.8374616628E-02	9.9610706347E-02	1.1281645174E-01	?	1.1294584714E-01	3.5508584742E-01	3.5514872231E-01	3.5412619331E-01	?	3.5418203224E-01	2.9897101897E-01	2.2935563435E-01	6.2022021945E-01	6.5860095311E-01	3.6188071663E-01	6.2031563281E-01	3.6189535046E-01	3.6046066679E-01	3.6188804740E-01	3.6045600065E-01	2.6217614717E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1734020168E00	1.2621142472E00	2.7675807372E-02	2.7470247698E-02	0.0000000000E00	1.6370726366E-03	?	4.7186899743E-03	4.7186899743E-03	4.5336504427E-03	3.3362482176E-01	3.3362520678E-01	3.3344402012E-01	3.3345019857E-01	?	3.3346034399E-01	3.3346034399E-01	3.3345987765E-01	8.4731227782E-02	8.5672064131E-02	9.2033056680E-02	?	9.2312939732E-02	3.2761559972E-01	3.2767847461E-01	3.2665594561E-01	?	3.2671178454E-01	2.7150077127E-01	2.0188538666E-01	6.4769046715E-01	6.8607120080E-01	3.3441046893E-01	6.4778588051E-01	3.3442510276E-01	3.3299041909E-01	3.3441779971E-01	3.3298575296E-01	2.3470589948E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1750390895E00	1.2637513198E00	2.9312880009E-02	2.9107320334E-02	1.6370726366E-03	0.0000000000E00	?	3.0816173377E-03	3.0816173377E-03	3.3448758151E-03	3.3198774912E-01	3.3198813415E-01	3.3180694748E-01	3.3181312593E-01	?	3.3182327135E-01	3.3182327135E-01	3.3182280501E-01	8.4019923923E-02	8.4960760271E-02	9.1028746602E-02	?	9.1286408698E-02	3.2597852709E-01	3.2604140197E-01	3.2501887297E-01	?	3.2507471190E-01	2.6986369863E-01	2.0024831402E-01	6.4932753978E-01	6.8770827344E-01	3.3277339629E-01	6.4942295315E-01	3.3278803012E-01	3.3135334646E-01	3.3278072707E-01	3.3134868032E-01	2.3306882684E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1781207068E00	1.2668329372E00	3.2394497347E-02	3.2188937672E-02	4.7186899743E-03	3.0816173377E-03	?	0.0000000000E00	0.0000000000E00	2.5042974162E-03	3.2890613178E-01	3.2890651681E-01	3.2872533015E-01	3.2873150859E-01	?	3.2874165401E-01	3.2874165401E-01	3.2874118767E-01	8.2662904943E-02	8.3603741292E-02	8.9290935356E-02	?	8.9355061599E-02	3.2289690975E-01	3.2295978464E-01	3.2193725563E-01	?	3.2199309457E-01	2.6678208130E-01	1.9716669668E-01	6.5240915712E-01	6.9078989078E-01	3.2969177896E-01	6.5250457049E-01	3.2970641278E-01	3.2827172912E-01	3.2969910973E-01	3.2826706298E-01	2.2998720950E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1781207068E00	1.2668329372E00	3.2394497347E-02	3.2188937672E-02	4.7186899743E-03	3.0816173377E-03	?	0.0000000000E00	0.0000000000E00	2.5042974162E-03	3.2890613178E-01	3.2890651681E-01	3.2872533015E-01	3.2873150859E-01	?	3.2874165401E-01	3.2874165401E-01	3.2874118767E-01	8.2662904943E-02	8.3603741292E-02	8.9290935356E-02	?	8.9355061599E-02	3.2289690975E-01	3.2295978464E-01	3.2193725563E-01	?	3.2199309457E-01	2.6678208130E-01	1.9716669668E-01	6.5240915712E-01	6.9078989078E-01	3.2969177896E-01	6.5250457049E-01	3.2970641278E-01	3.2827172912E-01	3.2969910973E-01	3.2826706298E-01	2.2998720950E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1775787436E00	1.2662909739E00	3.1852534100E-02	3.1646974426E-02	4.5336504427E-03	3.3448758151E-03	?	2.5042974162E-03	2.5042974162E-03	0.0000000000E00	3.2944809503E-01	3.2944848006E-01	3.2926729339E-01	3.2927347184E-01	?	3.2928361726E-01	3.2928361726E-01	3.2928315092E-01	8.3194693005E-02	8.4135529354E-02	8.9573378851E-02	?	8.9621701480E-02	3.2343887299E-01	3.2350174788E-01	3.2247921888E-01	?	3.2253505781E-01	2.6732404454E-01	1.9770865993E-01	6.5186719387E-01	6.9024792753E-01	3.3023374220E-01	6.5196260724E-01	3.3024837603E-01	3.2881369236E-01	3.3024107298E-01	3.2880902623E-01	2.3052917275E-01	
