Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22226625794133367
1	2	0.2483090581453362
1	3	0.2661332733487069
1	4	0.27406362748241114
1	5	0.2704388375497637
1	6	0.2556660317578398
1	7	0.23331539468797655
1	8	0.2086272460335654
1	9	0.18595793344987183
1	10	0.16753132610365443
1	11	0.15363287439837303
1	12	0.14331444820069794
1	13	0.13519189760173267
1	14	0.12820136870936394
1	15	0.12190990164316627
1	16	0.11618361050291716
1	17	0.11066893416870624
1	18	0.10457617032714835
1	19	0.0969568275384356
1	20	0.08747095904736224
1	21	0.07702259153960483
1	22	0.06732037700059057
1	23	0.059752961712569296
1	24	0.05476935065852444
1	25	0.05191172431715071
1	26	0.05018723935124945
1	27	0.0487738671830784
1	28	0.04750263550456303
1	29	0.046411528540961845
1	30	0.04495618508363813
1	31	0.04189344444652864
1	32	0.036821669251293876
1	33	0.031687174422201765
1	34	0.028800012799952698
1	35	0.028358346233881917
1	36	0.027956749402882532
1	37	0.027165717592231933
1	38	0.027325422553828187
1	39	0.016633504304543956
1	40	0.0
1	41	0.13335975476480025
1	42	0.14898543488720176
1	43	0.1596799640092241
1	44	0.1644381764894467
1	45	0.1622633025298582
1	46	0.15339961905470387
1	47	0.13998923681278588
1	48	0.1251763476201392
1	49	0.11157476006992308
1	50	0.10051879566219268
1	51	0.09217972463902387
1	52	0.08598866892041879
1	53	0.0811151385610396
1	54	0.07692082122561836
1	55	0.07314594098589977
1	56	0.06971016630175027
1	57	0.06640136050122375
1	58	0.062745702196289
1	59	0.058174096523061374
1	60	0.052482575428417326
1	61	0.046213554923762876
1	62	0.04039222620035434
1	63	0.03585177702754157
1	64	0.03286161039511466
1	65	0.03114703459029042
1	66	0.030112343610749662
1	67	0.029264320309847044
1	68	0.02850158130273783
1	69	0.02784691712457709
1	70	0.02697371105018289
1	71	0.025136066667917168
1	72	0.02209300155077633
1	73	0.019012304653321058
1	74	0.017280007679971603
1	75	0.017015007740329154
1	76	0.016774049641729523
1	77	0.016299430555339157
1	78	0.01639525353229691
1	79	0.009980102582726373
2	0	0.0
2	1	0.2483090581453362
2	2	0.2782481278581792
2	3	0.29969497257389605
2	4	0.31073398869204266
2	5	0.30927446018421445
2	6	0.29536355659215624
2	7	0.2725648625123236
2	8	0.24646161379631604
2	9	0.22182656710074836
2	10	0.2011366956435025
2	11	0.1847219368073932
2	12	0.17157573567908485
2	13	0.16033214598929205
2	14	0.1501445825453057
2	15	0.14092505918474388
2	16	0.13281871650978253
2	17	0.12556973502674332
2	18	0.1183133174398908
2	19	0.10991388554606978
2	20	0.09981948921235796
2	21	0.08879745376131466
2	22	0.07852653586120154
2	23	0.07039998416282627
2	24	0.06482019310503152
2	25	0.06121714041074925
2	26	0.05851500519050647
2	27	0.055985340903152846
2	28	0.05370867003168562
2	29	0.051928028349496856
2	30	0.0501377916793172
2	31	0.046964021673766794
2	32	0.04181204849524227
2	33	0.03657847285435574
2	34	0.0336114289649589
2	35	0.032925577830408406
2	36	0.03176361703954425
2	37	0.030151553074210424
2	38	0.0302065265387717
2	39	0.01915671917345513
2	40	0.0
2	41	0.14898543488720176
2	42	0.16694887671490752
2	43	0.17981698354433767
2	44	0.18644039321522557
2	45	0.1855646761105287
2	46	0.17721813395529376
2	47	0.16353891750739422
2	48	0.1478769682777896
2	49	0.13309594026044902
2	50	0.12068201738610151
2	51	0.11083316208443596
2	52	0.10294544140745089
2	53	0.0961992875935752
2	54	0.09008674952718343
2	55	0.08455503551084632
2	56	0.07969122990586948
2	57	0.07534184101604599
2	58	0.0709879904639345
2	59	0.06594833132764184
2	60	0.05989169352741476
2	61	0.053278472256788806
2	62	0.04711592151672092
2	63	0.042239990497695785
2	64	0.03889211586301894
2	65	0.036730284246449536
2	66	0.035109003114303886
2	67	0.03359120454189171
2	68	0.03222520201901135
2	69	0.031156817009698114
2	70	0.030082675007590338
2	71	0.028178413004260078
2	72	0.025087229097145364
2	73	0.02194708371261345
2	74	0.020166857378975334
2	75	0.019755346698245052
2	76	0.019058170223726547
2	77	0.01809093184452626
2	78	0.01812391592326302
2	79	0.01149403150407308
3	0	0.0
3	1	0.2661332733487069
3	2	0.29969497257389605
3	3	0.3253665531598501
3	4	0.3410213322547234
3	5	0.34401184285571446
3	6	0.33367881637898433
3	7	0.31309989047471504
3	8	0.28778511643758053
3	9	0.2626852431137322
3	10	0.240440977812739
3	11	0.2214210431993372
3	12	0.2046287626513759
3	13	0.18890069583322167
3	14	0.17391418089358768
3	15	0.1602623791888832
3	16	0.14861997934155802
3	17	0.13896153710079653
3	18	0.13039217103968767
3	19	0.12155979512909228
3	20	0.11157232591710399
3	21	0.1008381149621692
3	22	0.090771610871592
3	23	0.082604453560231
3	24	0.07659924689631324
3	25	0.0720354016476946
3	26	0.06780224768684662
3	27	0.06343871355358326
3	28	0.059503482098913846
3	29	0.05661522185654157
3	30	0.05440825405878763
3	31	0.051416963132178646
3	32	0.046737996524179176
3	33	0.04194759869572819
3	34	0.03919570921949307
3	35	0.03813517809877192
3	36	0.0356313638444095
3	37	0.03260345995294962
3	38	0.03246517363538989
3	39	0.0219802917749948
3	40	0.0
3	41	0.1596799640092241
3	42	0.17981698354433767
3	43	0.19521993189591005
3	44	0.20461279935283402
3	45	0.20640710571342866
3	46	0.2002072898273906
3	47	0.18785993428482903
3	48	0.1726710698625483
3	49	0.1576111458682394
3	50	0.14426458668764341
3	51	0.13285262591960229
3	52	0.12277725759082551
3	53	0.11334041749993296
3	54	0.10434850853615261
3	55	0.09615742751332991
3	56	0.0891719876049348
3	57	0.08337692226047794
3	58	0.07823530262381259
3	59	0.07293587707745537
3	60	0.06694339555026241
3	61	0.06050286897730151
3	62	0.054462966522955195
3	63	0.04956267213613858
3	64	0.045959548137787944
3	65	0.04322124098861676
3	66	0.04068134861210797
3	67	0.03806322813214995
3	68	0.03570208925934829
3	69	0.03396913311392496
3	70	0.03264495243527259
3	71	0.03085017787930718
3	72	0.028042797914507506
3	73	0.02516855921743691
3	74	0.02351742553169583
3	75	0.022881106859263166
3	76	0.02137881830664569
3	77	0.019562075971769774
3	78	0.01947910418123393
3	79	0.013188175064996878
4	0	0.0
4	1	0.27406362748241114
4	2	0.31073398869204266
4	3	0.3410213322547234
4	4	0.3626352381307534
4	5	0.37227352143759146
4	6	0.3682468717390118
4	7	0.35266610788719116
