Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015033947581810243	0.030056421974398003	1.0150629110320541	0.030035516599169382
1.0	0.015035751770732292	0.015024131547139273	0.03005988331787156	1.0227072038821499	0.029986680661226343
1.5	0.015107292472438798	0.015067062534995955	0.03017435500743475	1.0304599229392872	0.030005222178891035
2.0	0.015203207886953483	0.015158445651302607	0.030361653538256088	1.0383580724262638	0.03004051825356566
2.5	0.015311627380282277	0.01519628113142415	0.030507908511706427	1.0464480362527335	0.02997236230283268
3.0	0.015557900505790699	0.015308474084477617	0.030866374590268315	1.0548023784049168	0.030024141198900223
3.5	0.015778072408590155	0.015375927824454844	0.031154000233044998	1.0635158617648777	0.029915228621065753
4.0	0.01611429537388393	0.0154765169418552	0.03159081231573913	1.0727378625327457	0.029827901125923394
4.5	0.01656709317983348	0.01566676267460228	0.03223385585443576	1.082730466244372	0.029768873521141787
5.0	0.017173404622642646	0.015833669199594898	0.03300707382223755	1.0941622417201098	0.029632009663723084
5.5	0.01814730922287568	0.016127132188360923	0.03427444141123661	1.1103753830734189	0.029598089440993722
6.0	0.019443514816022488	0.016447176121007413	0.0358906909370299	1.1608659436315714	0.0295645932835294
6.5	0.021425661565201107	0.016799924358047166	0.038225585923248276	1.8569448051037598	0.029560605776226986
7.0	0.02563924141816651	0.017243093600128042	0.042882335018294554	38.80058055537673	0.029599228558130873
7.5	0.033277283942950646	0.01784693120177297	0.05112421514472361	3930.6836191216107	0.02974755768579868
8.0	0.058722121077361446	0.01877735137580834	0.07749947245316978	1540499.5305710838	0.029884551136177714
8.5	0.1434671175448095	0.0202319333764062	0.1636990509212157	2.653473229749693E9	0.029879944659231484
9.0	0.45607278673130036	0.02295202963372085	0.47902481636502126	1.1979859215933809E13	0.030014984827186182
9.5	1.6029487069957484	0.02834879814827483	1.631297505144023	9.8892719757782144E16	0.030261858660470636
10.0	7.4030187205567035	0.035356216198548555	7.438374936755252	1.1757273477048622E21	0.03033946160525358
10.5	22.597971748658917	0.05140510960631026	22.649376858265228	2.0598774902066103E25	0.030393519572188575
11.0	61.42240672620966	0.0806668951577556	61.50307362136742	4.692297618765267E30	0.030369329658907086
11.5	182.4503368100046	0.14770749699687835	182.59804430700146	1.7282010230099846E37	0.03036982481391275
12.0	681.0256246560954	0.3080362452586421	681.3336609013539	2.1685801750221096E44	0.0301491474257694
12.5	1966.0278613277067	0.5966855313636212	1966.62454685907	5.935895356415308E51	0.029697368243059623
13.0	5291.507561511253	1.1360615067806696	5292.643623018034	1.4401287059358418E59	0.029537226147974417
13.5	9216.303888864073	1.7038812159446985	9218.007770080018	2.5444675206859455E66	0.02976024774327077
14.0	18908.61642197187	2.576437431890799	18911.192859403756	2.605513970203589E73	0.029858726551458232
14.5	60666.977885373824	4.735358266013898	60671.71324363983	6.625931838614488E80	0.029897705931511
15.0	309386.1522667154	11.234890481764928	309397.38715719717	2.6543151925449974E90	0.029620392275942483
15.5	920275.5989520813	20.327771356311754	920295.9267234375	4.0785756137160894E100	0.029324784869374197
16.0	1761930.4793650836	27.203592086126193	1761957.68295717	4.7801546906697094E110	0.029331629529524866
16.5	2451891.558901014	55.76205341108563	2451947.3209544253	3.784965961700266E120	0.029580242270512532
17.0	9669761.999109617	145.22645076484935	9669907.22556038	5.06103814454225E130	0.02963676466410228
17.5	2.1071790499841508E7	539.4152838755705	2.107232991512538E7	2.2837718476464562E141	0.030059164725023825
18.0	8339786.911448917	463.6025114418371	8340250.513960359	1.5325488764446108E151	0.030719400110093113
18.5	1453456.5756718528	64.21081065332382	1453520.7864825062	1.1781989459891591E160	0.030640763038492322
19.0	3786195.6152842413	67.98399744796392	3786263.5992816896	6.051352179261222E168	0.03021255955159366
19.5	1989.291479887923	0.8475700278015861	1990.1390499157246	8.670343142881275E173	0.029607445424208595
