Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.06307687408783602
1	42	0.06514664201770616
1	43	0.06425948739851212
1	44	0.06078287930118383
1	45	0.055064529278771264
1	46	0.04781244128717168
1	47	0.040121208426904094
1	48	0.033045652687824834
1	49	0.027192244045922267
1	50	0.022677588549063543
1	51	0.019312508653466783
1	52	0.01679086998337926
1	53	0.014822459404196568
1	54	0.013212250091847412
1	55	0.011866415066315
1	56	0.010735833994094663
1	57	0.009759914887380717
1	58	0.008850644488693602
1	59	0.007919049901522634
1	60	0.0069333402771335215
1	61	0.00595765169052992
1	62	0.005108613193056548
1	63	0.004471264117093936
1	64	0.004060722576477894
1	65	0.0038304472697751916
1	66	0.003700376424712553
1	67	0.0036064129669393617
1	68	0.003533633722276275
1	69	0.003482884835898698
1	70	0.003411343438831729
1	71	0.003220672350625526
1	72	0.002872433267635633
1	73	0.0025113677269084193
1	74	0.0023211372471046497
1	75	0.0023256926195896776
1	76	0.0023339858186461316
1	77	0.0023091817692638826
1	78	0.002365024599656096
1	79	0.0014656281627888467
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.07366359241029119
2	42	0.07631245589712377
2	43	0.07564517742670654
2	44	0.07204143152492191
2	45	0.06582799615059573
2	46	0.05774155885531508
2	47	0.04899640153985346
2	48	0.0408090329792364
2	49	0.033908423872279964
2	50	0.028461374072227794
2	51	0.0242737411181714
2	52	0.021013713154483353
2	53	0.018376124225540694
2	54	0.016175491945428964
2	55	0.014339449775341859
2	56	0.01282962330903372
2	57	0.011576279071627836
2	58	0.010467416420177383
2	59	0.009384495939079227
2	60	0.008270993455750657
2	61	0.007179946391952571
2	62	0.00622926243120362
2	63	0.005506899572416369
2	64	0.005023885763804946
2	65	0.004721943424389828
2	66	0.004510072810793766
2	67	0.004327392605718293
2	68	0.004176494661615714
2	69	0.0040736037593453655
2	70	0.003977085269798672
2	71	0.003774239561198255
2	72	0.0034096643417916646
2	73	0.0030305124415619276
2	74	0.0028317755231582705
2	75	0.0028227247192896664
2	76	0.002772076413883314
2	77	0.002679232068146137
2	78	0.0027329599749537107
2	79	0.001764513098030878
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.07770941432359121
3	42	0.08090153561077389
3	43	0.08083302337104128
3	44	0.07781964567035528
3	45	0.07206992985815215
3	46	0.06420581453642617
3	47	0.05539765236087443
3	48	0.04690179601586863
3	49	0.039522449147730565
3	50	0.033487842301146944
3	51	0.028638565669013027
3	52	0.024667647641744762
3	53	0.02130987972027486
3	54	0.018441530225732233
3	55	0.01605055208317962
3	56	0.014130123276931859
3	57	0.01260935138865078
3	58	0.01135459150260181
3	59	0.010215567023431958
3	60	0.009099404029854579
3	61	0.008025267837622136
3	62	0.007087357811704396
3	63	0.006359927805156881
3	64	0.005843432921344424
3	65	0.00546899908321674
3	66	0.005143686897383201
3	67	0.004826368382667662
3	68	0.004554325237206345
3	69	0.004371437677914466
3	70	0.004247942395672176
3	71	0.004067098896772293
3	72	0.003751408882575592
3	73	0.0034206743744608016
3	74	0.003250307891040101
3	75	0.0032179184084228773
3	76	0.003060707448883231
3	77	0.0028515334112763635
3	78	0.0028911081703064177
