Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006048133316772144	0.008545046131842978	0.014593179448615122	1.005029086308769	0.014591595093005767
1.0	0.007914730221088394	0.010902284072097286	0.01881701429318568	1.0090080151792604	0.018808537538963718
1.5	0.009588459389459666	0.0128460431992817	0.022434502588741367	1.013847724050559	0.02240883974107777
2.0	0.011032786902434243	0.014092056416890068	0.025124843319324314	1.0194483938873609	0.025068008732184524
2.5	0.012050015008431917	0.015074956846815448	0.027124971855247364	1.025612565010518	0.027023156442819305
3.0	0.013102923229146851	0.01611490580961856	0.02921782903876541	1.0323601098023965	0.029053569706613075
3.5	0.014533011819650346	0.016699452470697613	0.031232464290347962	1.039920534238459	0.03098664374423396
4.0	0.016126200838202483	0.01715618093568475	0.03328238177388724	1.048402298054794	0.0329313220041367
4.5	0.01781305722829112	0.017626945882353407	0.03544000311064453	1.0578821262558824	0.034954351037265186
5.0	0.01949187621160418	0.018053635039956516	0.0375455112515607	1.0684030169064356	0.03690193479224943
5.5	0.021118448651903647	0.01866636428174277	0.03978481293364642	1.0799679925390349	0.038958569587704626
6.0	0.02259527844413823	0.019371834943370806	0.041967113387509046	1.0925317056068824	0.04094773982583993
6.5	0.023963742155443828	0.019831203314516457	0.04379494546996029	1.1060661738468214	0.04259074606890566
7.0	0.025319174383820087	0.01972011240090851	0.04503928678472859	1.120590453603663	0.043647769137857076
7.5	0.02664018769590553	0.01928966166863858	0.045929849364544105	1.1361063677884586	0.04434210899720244
8.0	0.027836799413948975	0.01866119892889275	0.046497998342841726	1.152606664748296	0.044702599219823405
8.5	0.028838821436023076	0.018043869106430806	0.046882690542453885	1.170041312194183	0.044882908039249325
9.0	0.029582413753184905	0.017715473714557037	0.047297887467741946	1.188306303400698	0.04512181932825354
9.5	0.030203305309142614	0.017584304636866104	0.04778760994600872	1.207331263640446	0.04545313909887719
10.0	0.030765532868950094	0.0173754527086328	0.048140985577582895	1.2270848264801715	0.04570351690796251
10.5	0.03131151953715447	0.016998656878145006	0.04831017641529947	1.2475704134331678	0.04578862812107985
11.0	0.03188894540115926	0.016600666505248236	0.04848961190640749	1.2688324751759321	0.04587735030969925
11.5	0.03247829614856401	0.01623903919134778	0.048717335339911794	1.290930251171486	0.045985338852048606
12.0	0.03306737253920734	0.015737099199560865	0.048804471738768215	1.3139185396891917	0.04596185695722037
12.5	0.033624416030971466	0.015149169633438401	0.04877358566440987	1.3377906020934158	0.04586161928683159
13.0	0.03420724702077383	0.01460186438781872	0.04880911140859255	1.3625295586489206	0.04585042886784451
13.5	0.03475001150515111	0.013969499657093277	0.04871951116224439	1.3880776777282309	0.0457728041541365
14.0	0.03534704537390051	0.013207319031959739	0.048554364405860244	1.4144852570778985	0.045604941960579515
14.5	0.03598928536413868	0.012364182643835238	0.048353468007973924	1.4419099952197223	0.0453193380007823
15.0	0.036591003688069966	0.011460385924902637	0.04805138961297261	1.4703863227709948	0.04494463327504038
15.5	0.037024540284026575	0.010574878697817347	0.047599418981843916	1.4998052733296925	0.04447749698244389
16.0	0.03728269466533477	0.009877046306987098	0.04715974097232187	1.5299492546823528	0.044105197695807535
16.5	0.03746038837397682	0.009273196337680263	0.04673358471165709	1.5607441290317712	0.04374617329813691
17.0	0.03756894420626211	0.008649563507779253	0.04621850771404136	1.5922905087776063	0.043221884119005155
17.5	0.03765866464288495	0.008092501855515482	0.04575116649840043	1.6245206453956473	0.042776289969285335
18.0	0.037528827292599376	0.007446734618671846	0.04497556191127122	1.6569792510320045	0.04228372911998087
18.5	0.0373717507666978	0.006688513232865825	0.04406026399956362	1.689660583986884	0.041630423125665714
19.0	0.03731460718598089	0.005909492250479015	0.0432240994364599	1.7230107187700834	0.04081274042225684
19.5	0.036489212324414544	0.0050700897231444	0.04155930204755894	1.7557759817195433	0.039833463196019644
