Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015031968609019637	0.030054443001607402	1.0150629110320541	0.030030816289482187
1.0	0.015035751770732292	0.015029546928274917	0.030065298699007207	1.0227072038821499	0.02998229935717026
1.5	0.015107292472438798	0.0150852653441825	0.0301925578166213	1.0304599229392872	0.03000010474499693
2.0	0.015203207886953483	0.01518356307790737	0.03038677096486085	1.0383580724262638	0.03001987483043545
2.5	0.015311627380282277	0.0152458435223681	0.03055747090265038	1.0464480362527335	0.029943385265684328
3.0	0.015557900505790699	0.015411529967393997	0.030969430473184692	1.0548023784049168	0.02999883976518131
3.5	0.015778072408590155	0.015531105347891433	0.03130917775648159	1.0635158617648777	0.02987389922528893
4.0	0.01611429537388393	0.015721149426765127	0.03183544480064906	1.0727378625327457	0.02978077124165906
4.5	0.01656709317983348	0.01602858469260787	0.032595677872441345	1.082730466244372	0.029707709841852403
5.0	0.017173404622642646	0.016344691095913667	0.033518095718556316	1.0941622417201098	0.02954358448485334
5.5	0.01814730922287568	0.01684899838854107	0.03499630761141675	1.1103753830734189	0.02946951083361076
6.0	0.019443514816022488	0.017478517535441246	0.036922032351463734	1.1608659436315714	0.029405887459856093
6.5	0.021425661565201107	0.018259817043427898	0.039685478608629005	1.8569448051037598	0.02938243864535219
7.0	0.02563924141816651	0.019519996308874816	0.04515923772704133	38.80058055537673	0.02945806117988991
7.5	0.033277283942950646	0.02135766046133431	0.05463494440428495	3930.6836191216107	0.029636417631339472
8.0	0.058722121077361446	0.025050270702493854	0.08377239177985529	1540499.5305710838	0.02978047583447754
8.5	0.1434671175448095	0.033565323668089196	0.1770324412128987	2.653473229749693E9	0.029806745282200897
9.0	0.45607278673130036	0.05456161455477661	0.5106344012860771	1.1979859215933809E13	0.029894487987951895
9.5	1.6029487069957484	0.11198218010318729	1.7149308870989357	9.8892719757782144E16	0.030050912592459567
10.0	4.05967465369847	0.2202495710286684	4.2799242247271385	1.1720906970304003E21	0.030056338155988155
10.5	6.829228573515478	0.5060848976729296	7.335313471188408	1.7704104531802872E25	0.03005797335892704
11.0	10.605725235665464	1.2036138471423175	11.809339082807782	4.212712697431834E29	0.03004532135223044
11.5	19.091783574824074	3.2494947256363784	22.341278300460452	2.10664565308291E34	0.030074748050452953
12.0	34.177974020953705	7.3631538731779225	41.54112789413163	1.0534809915462604E39	0.02995938666298598
12.5	58.078116758736904	13.781153854532358	71.85927061326926	5.268284278386165E43	0.029646726507379095
13.0	82.18424838381203	21.928792624008334	104.11304100782037	2.634649051641101E48	0.029480661342039083
13.5	105.30817721451521	29.851876958822956	135.16005417333818	1.3175963832083501E53	0.029531804331738853
14.0	136.17279637791992	38.81151073140636	174.98430710932627	6.589228376609537E57	0.02957022115096172
14.5	189.00179947805177	55.48305083793766	244.48485031598943	3.2951457842458096E62	0.029596611735792464
15.0	262.87572822923994	87.27662903528024	350.15235726452016	1.647859546370436E67	0.02944120160458177
15.5	322.16990297207633	117.75070105436697	439.9206040264433	8.240973940875892E71	0.029296479043721898
16.0	350.6201007257059	133.030006917587	483.6501076432929	4.121203020608996E76	0.029438474259857163
16.5	375.7536517895625	146.56881002082872	522.3224618103914	2.060837401295387E81	0.029681364281978522
17.0	440.37373720564835	183.65938980299487	624.0331270086432	1.0304653402957959E86	0.02992403247477283
17.5	512.059046606732	232.77209130188757	744.8311379086194	5.152040466503684E90	0.030242448706504825
18.0	479.0513697161322	199.60550396621642	678.6568736823485	2.5757490516886055E95	0.030593977292688722
18.5	421.79398451903364	155.71747171014692	577.5114562291806	1.2877497610280492E100	0.030618542072057654
19.0	513.1011107231892	202.13573131713983	715.236842040329	6.438819160580106E104	0.030288969881824078
19.5	139.8938184841065	22.70391916472752	162.59773764883403	3.2196101712422626E109	0.02979763215040938
