	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	3.3420364134E-01	3.4575675411E-01	3.7350623903E-01	3.7383586531E-01	1.2311228578E00	3.7859952941E-01	3.7859952941E-01	3.8890693370E-01	2.0244804281E00	2.0246728201E00	2.0062153551E00	2.0062315073E00	2.0438398172E00	2.0064581810E00	2.0064581810E00	2.0067604562E00	4.2747873872E-01	4.4118741776E-01	4.6542820743E-01	4.8176916373E-01	4.8682362386E-01	1.8821162420E00	1.8842313750E00	1.7454467260E00	1.7529548113E00	1.7510980418E00	1.7510952667E00	1.4229113979E00	1.2489746217E01	2.0557847554E-01	1.9632794156E00	1.2489746202E01	1.9639650652E00	1.8859742020E00	1.9630228334E00	1.8850490247E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	3.8244628997E-01	3.9419652706E-01	4.2279606788E-01	4.2315381276E-01	1.2673336355E00	4.2828960994E-01	4.2828960994E-01	4.3853636835E-01	2.0255743063E00	2.0257561091E00	2.0083092474E00	2.0083245201E00	2.0438636038E00	2.0085388503E00	2.0085388503E00	2.0088246227E00	4.7535339486E-01	4.8925517843E-01	5.1412246351E-01	5.3068366384E-01	5.3574720491E-01	1.8907391827E00	1.8927465381E00	1.7607154626E00	1.7678834744E00	1.7661016773E00	1.7658104227E00	1.4514419312E00	1.2489746217E01	1.6467776304E-01	1.9676916612E00	1.2489746202E01	1.9683407125E00	1.8944348266E00	1.9674488108E00	1.8935572485E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	3.3420364134E-01	3.8244628997E-01	0.0000000000E00	2.1036968156E-02	4.4884053805E-02	4.5398799855E-02	1.0089269946E00	5.2796647151E-02	5.2796647151E-02	6.6023012062E-02	1.9788380668E00	1.9790826399E00	1.9548343968E00	1.9548561591E00	2.0043894434E00	1.9551612575E00	1.9551612575E00	1.9555402697E00	1.6765291897E-01	1.7691907379E-01	1.9433537953E-01	2.1691767312E-01	2.1093324039E-01	1.7946594873E00	1.7973062582E00	1.6213009197E00	1.6310239718E00	1.6282504569E00	1.6113718037E00	1.2537807426E00	1.2489746217E01	4.3891569502E-01	1.9007146792E00	1.2489746202E01	1.9016230614E00	1.8024069576E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Monte-Carlo Single-Curve	3.4575675411E-01	3.9419652706E-01	2.1036968156E-02	0.0000000000E00	3.6755177936E-02	3.7222253178E-02	9.9967377330E-01	4.4117034649E-02	4.4117034649E-02	5.5614617587E-02	1.9778864571E00	1.9781308078E00	1.9536065065E00	1.9536285299E00	2.0037341933E00	1.9539372980E00	1.9539372980E00	1.9543188929E00	1.5868401273E-01	1.6701442560E-01	1.8369261912E-01	2.0643887707E-01	1.9925438522E-01	1.7917200318E00	1.7943892809E00	1.6166960303E00	1.6265161338E00	1.6236942457E00	1.6062687537E00	1.2473651321E00	1.2489746217E01	4.4993935273E-01	1.8988544561E00	1.2489746202E01	1.8997802909E00	1.7994731093E00	1.8985390162E00	1.7982928187E00	1.4078626531E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.7350623903E-01	4.2279606788E-01	4.4884053805E-02	3.6755177936E-02	0.0000000000E00	5.9351077619E-04	9.7506301518E-01	8.8539966216E-03	8.8539966216E-03	2.7439578560E-02	1.9775375123E00	1.9777929931E00	1.9524518117E00	1.9524745602E00	2.0042566614E00	1.9527934789E00	1.9527934789E00	1.9531890818E00	1.5054252277E-01	1.5645494680E-01	1.6815723061E-01	1.8973643850E-01	1.8114544402E-01	1.7854695147E00	1.7882222148E00	1.6054960143E00	1.6155643596E00	1.6126928748E00	1.5950541363E00	1.2280984695E00	1.2489746217E01	4.8110596091E-01	1.8959833975E00	1.2489746202E01	1.8969316222E00	1.7935528726E00	1.8956509851E00	1.7923346181E00	1.3919023127E00	
Caplet Vola Analytic Multi-Curve Ju	3.7383586531E-01	4.2315381276E-01	4.5398799855E-02	3.7222253178E-02	5.9351077619E-04	0.0000000000E00	9.7465736836E-01	8.2615162169E-03	8.2615162169E-03	2.7087991606E-02	1.9775273077E00	1.9777829293E00	1.9524291065E00	1.9524518654E00	2.0042599066E00	1.9527709310E00	1.9527709310E00	1.9531667541E00	1.5038622651E-01	1.5625319010E-01	1.6787253159E-01	1.8941801218E-01	1.8081123807E-01	1.7853672298E00	1.7881212380E00	1.6053183339E00	1.6153898880E00	1.6125182235E00	1.5949011864E00	1.2277685968E00	1.2489746217E01	4.8156840118E-01	1.8959302026E00	1.2489746202E01	1.8968788526E00	1.7934490774E00	1.8955976061E00	1.7922302393E00	1.3916873399E00	
Caplet Vola Analytic Multi-Curve Ho	1.2311228578E00	1.2673336355E00	1.0089269946E00	9.9967377330E-01	9.7506301518E-01	9.7465736836E-01	0.0000000000E00	9.6897545961E-01	9.6897545961E-01	9.6131201483E-01	1.9269827449E00	1.9277033834E00	1.8569742144E00	1.8570370176E00	2.0034073629E00	1.8579175300E00	1.8579175300E00	1.8590087449E00	9.5798078597E-01	9.4590507118E-01	9.2252381661E-01	9.1122890393E-01	9.0258634121E-01	1.4344925009E00	1.4409060526E00	1.0544710044E00	1.0722772062E00	1.0683557047E00	1.0625730565E00	6.3165414054E-01	1.2489746217E01	1.3024188269E00	1.7055220647E00	1.2489746202E01	1.7080174514E00	1.4493519254E00	1.7046508906E00	1.4464186370E00	7.3095963185E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7859952941E-01	4.2828960994E-01	5.2796647151E-02	4.4117034649E-02	8.8539966216E-03	8.2615162169E-03	9.6897545961E-01	0.0000000000E00	0.0000000000E00	2.3316210339E-02	1.9774390369E00	1.9776966617E00	1.9521632691E00	1.9521861768E00	2.0043627921E00	1.9525073327E00	1.9525073327E00	1.9529063305E00	1.4853735077E-01	1.5377332522E-01	1.6415091740E-01	1.8519889954E-01	1.7636844600E-01	1.7839650321E00	1.7867381192E00	1.6028395836E00	1.6129580797E00	1.6100831846E00	1.5928078128E00	1.2231513233E00	1.2489746217E01	4.8812807200E-01	1.8952346829E00	1.2489746202E01	1.8961895708E00	1.7920384261E00	1.8948994801E00	1.7908111663E00	1.3887087611E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7859952941E-01	4.2828960994E-01	5.2796647151E-02	4.4117034649E-02	8.8539966216E-03	8.2615162169E-03	9.6897545961E-01	0.0000000000E00	0.0000000000E00	2.3316210339E-02	1.9774390369E00	1.9776966617E00	1.9521632691E00	1.9521861768E00	2.0043627921E00	1.9525073327E00	1.9525073327E00	1.9529063305E00	1.4853735077E-01	1.5377332522E-01	1.6415091740E-01	1.8519889954E-01	1.7636844600E-01	1.7839650321E00	1.7867381192E00	1.6028395836E00	1.6129580797E00	1.6100831846E00	1.5928078128E00	1.2231513233E00	1.2489746217E01	4.8812807200E-01	1.8952346829E00	1.2489746202E01	1.8961895708E00	1.7920384261E00	1.8948994801E00	1.7908111663E00	1.3887087611E00	
Caplet Vola Monte-Carlo Multi-Curve	3.8890693370E-01	4.3853636835E-01	6.6023012062E-02	5.5614617587E-02	2.7439578560E-02	2.7087991606E-02	9.6131201483E-01	2.3316210339E-02	2.3316210339E-02	0.0000000000E00	1.9763068536E00	1.9765658395E00	1.9508017527E00	1.9508248800E00	2.0034768389E00	1.9511491680E00	1.9511491680E00	1.9515419083E00	1.4682504254E-01	1.5103076580E-01	1.5984561775E-01	1.8055268182E-01	1.7129972636E-01	1.7812086725E00	1.7840034993E00	1.5987378268E00	1.6089304379E00	1.6060348547E00	1.5874526967E00	1.2174511211E00	1.2489746217E01	4.9706955326E-01	1.8933553523E00	1.2489746202E01	1.8943104158E00	1.7892485812E00	1.8930190447E00	1.7880357293E00	1.3819450680E00	
