	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9956596918E00	1.9973403887E00	2.0410130949E00	2.2267954627E00	?	?	2.3854080118E00	2.0850706502E00	2.0850706502E00	2.0347560176E00	0.0000000000E00	5.7879761100E-02	?	?	4.4091682890E-01	4.9601719533E-01	4.9601719533E-01	7.3455190126E-02	2.0163336611E00	?	1.9876157239E00	1.9793640587E00	?	2.0253905828E00	?	2.1162954543E00	1.9127865108E00	?	1.9271582544E00	2.1667100139E00	?	1.9780415370E00	9.7359100728E-01	?	9.6947652101E-01	9.6342230579E-01	9.6378834968E-01	9.9379238391E-01	1.9495326125E00	
Caplet Value Monte-Carlo Single-Curve	1.9965719856E00	1.9982076782E00	2.0416702692E00	2.2277304194E00	?	?	2.3865831789E00	2.0854468090E00	2.0854468090E00	2.0360026170E00	5.7879761100E-02	0.0000000000E00	?	?	4.7249857386E-01	5.2664957265E-01	5.2664957265E-01	5.6874401365E-02	2.0170739001E00	?	1.9884046146E00	1.9817932935E00	?	2.0325277477E00	?	2.1216266827E00	1.9237186638E00	?	1.9323408561E00	2.1738654896E00	?	1.9791313449E00	9.8383389278E-01	?	9.7993750574E-01	9.7410141108E-01	9.7607152235E-01	1.0076793844E00	1.9538146388E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9798124983E00	1.9822690998E00	2.0300336307E00	2.2118118409E00	?	?	2.3676282232E00	2.0786266600E00	2.0786266600E00	2.0106155725E00	4.4091682890E-01	4.7249857386E-01	?	?	0.0000000000E00	1.4135693114E-01	1.4135693114E-01	4.7457638842E-01	2.0024435725E00	?	1.9730612938E00	1.9399688679E00	?	1.8775500060E00	?	2.0103549865E00	1.7197959469E00	?	1.7604858597E00	2.0537163800E00	?	1.9590090034E00	6.9141572939E-01	?	6.8802881985E-01	6.8340545659E-01	6.7493239109E-01	6.9948671975E-01	1.8265041524E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9754620775E00	1.9781307500E00	2.0270194806E00	2.2074213305E00	?	?	2.3632407632E00	2.0769316289E00	2.0769316289E00	2.0038279039E00	4.9601719533E-01	5.2664957265E-01	?	?	1.4135693114E-01	0.0000000000E00	0.0000000000E00	5.2717202821E-01	1.9985582061E00	?	1.9690115742E00	1.9297843262E00	?	1.8403213655E00	?	1.9832374001E00	1.6741894374E00	?	1.7161149427E00	2.0263056480E00	?	1.9538383933E00	6.1709831166E-01	?	6.1330403562E-01	6.0815978719E-01	5.9875124940E-01	6.2196463119E-01	1.7929765140E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9754620775E00	1.9781307500E00	2.0270194806E00	2.2074213305E00	?	?	2.3632407632E00	2.0769316289E00	2.0769316289E00	2.0038279039E00	4.9601719533E-01	5.2664957265E-01	?	?	1.4135693114E-01	0.0000000000E00	0.0000000000E00	5.2717202821E-01	1.9985582061E00	?	1.9690115742E00	1.9297843262E00	?	1.8403213655E00	?	1.9832374001E00	1.6741894374E00	?	1.7161149427E00	2.0263056480E00	?	1.9538383933E00	6.1709831166E-01	?	6.1330403562E-01	6.0815978719E-01	5.9875124940E-01	6.2196463119E-01	1.7929765140E00	
Caplet Value Monte-Carlo Multi-Curve	1.9962938366E00	1.9979433487E00	2.0414359544E00	2.2273857373E00	?	?	2.3862940734E00	2.0853936301E00	2.0853936301E00	2.0353697197E00	7.3455190126E-02	5.6874401365E-02	?	?	4.7457638842E-01	5.2717202821E-01	5.2717202821E-01	0.0000000000E00	2.0168194778E00	?	1.9881586087E00	1.9812537664E00	?	2.0324774326E00	?	2.1214964069E00	1.9239066276E00	?	1.9318681381E00	2.1733698246E00	?	1.9788436433E00	9.8593652338E-01	?	9.8146799720E-01	9.7371948646E-01	9.7773242611E-01	1.0079910085E00	1.9536864296E00	
Swaption Vola Analytic Single-Curve	2.0624756393E-01	1.8083359264E-01	3.5790293880E-01	4.6377370491E-01	?	?	7.2650481727E-01	9.5462760495E-01	9.5462760495E-01	6.2047224204E-01	2.0163336611E00	2.0170739001E00	?	?	2.0024435725E00	1.9985582061E00	1.9985582061E00	2.0168194778E00	0.0000000000E00	?	1.1016373986E-01	1.0102292444E00	?	1.7668565120E00	?	1.6364498768E00	1.8385121862E00	?	1.8394853006E00	1.6547698153E00	?	3.7605726387E-01	1.9694666356E00	?	1.9699451328E00	1.9685060281E00	1.9683893793E00	1.9622824544E00	1.7312928348E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2297379352E-01	1.0288523745E-01	3.7224429807E-01	4.5939761474E-01	?	?	6.6219529027E-01	9.6503095481E-01	9.6503095481E-01	5.7791848330E-01	1.9876157239E00	1.9884046146E00	?	?	1.9730612938E00	1.9690115742E00	1.9690115742E00	1.9881586087E00	1.1016373986E-01	?	0.0000000000E00	9.4281578562E-01	?	1.7252360662E00	?	1.5877112213E00	1.7995489513E00	?	1.8062393576E00	1.6050935529E00	?	2.8777052160E-01	1.9390366095E00	?	1.9395497989E00	1.9381149090E00	1.9378758092E00	1.9315349155E00	1.6937417875E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.7877398208E-01	9.1968080384E-01	1.1818381363E00	1.1675112866E00	?	?	1.2170893644E00	1.5609771629E00	1.5609771629E00	6.1562552752E-01	1.9793640587E00	1.9817932935E00	?	?	1.9399688679E00	1.9297843262E00	1.9297843262E00	1.9812537664E00	1.0102292444E00	?	9.4281578562E-01	0.0000000000E00	?	1.3637109414E00	?	1.0950053247E00	1.5044927369E00	?	1.5749562253E00	1.0762217240E00	?	7.1292376214E-01	1.8588888264E00	?	1.8602942805E00	1.8569044517E00	1.8551613967E00	1.8387505053E00	1.3436718689E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7122590741E00	1.7266419747E00	1.8390043147E00	1.9547060062E00	?	?	2.0752985625E00	1.9659703273E00	1.9659703273E00	1.6067243727E00	2.0253905828E00	2.0325277477E00	?	?	1.8775500060E00	1.8403213655E00	1.8403213655E00	2.0324774326E00	1.7668565120E00	?	1.7252360662E00	1.3637109414E00	?	0.0000000000E00	?	4.9636334510E-01	4.4251045022E-01	?	1.0503630921E00	6.5521327920E-01	?	1.6389512281E00	1.5637901646E00	?	1.5685217454E00	1.5624252947E00	1.5558116697E00	1.5103147761E00	7.7929297785E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5634975801E00	1.5835904257E00	1.7280389365E00	1.8086834999E00	?	?	1.9063845810E00	1.8971783086E00	1.8971783086E00	1.4072844794E00	2.1162954543E00	2.1216266827E00	?	?	2.0103549865E00	1.9832374001E00	1.9832374001E00	2.1214964069E00	1.6364498768E00	?	1.5877112213E00	1.0950053247E00	?	4.9636334510E-01	?	0.0000000000E00	8.4491087317E-01	?	1.2810035333E00	4.0408312329E-01	?	1.4652628355E00	1.7845169447E00	?	1.7881579270E00	1.7830327353E00	1.7777845834E00	1.7415542257E00	9.0851109614E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.7897541440E00	1.8009293671E00	1.8944500146E00	2.0278617283E00	?	?	2.1531350537E00	1.9989812779E00	1.9989812779E00	1.7245297639E00	1.9127865108E00	1.9237186638E00	?	?	1.7197959469E00	1.6741894374E00	1.6741894374E00	1.9239066276E00	1.8385121862E00	?	1.7995489513E00	1.5044927369E00	?	4.4251045022E-01	?	8.4491087317E-01	0.0000000000E00	?	1.0879321348E00	8.5556038125E-01	?	1.7301803946E00	1.3759834250E00	?	1.3821114949E00	1.3747221660E00	1.3625130439E00	1.3058866438E00	9.6577930652E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8088856414E00	1.8191638202E00	1.9107575354E00	2.0623228795E00	?	?	2.2224681935E00	2.0126694229E00	2.0126694229E00	1.7334642648E00	1.9271582544E00	1.9323408561E00	?	?	1.7604858597E00	1.7161149427E00	1.7161149427E00	1.9318681381E00	1.8394853006E00	?	1.8062393576E00	1.5749562253E00	?	1.0503630921E00	?	1.2810035333E00	1.0879321348E00	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	1.2970699497E00	?	1.3021314405E00	1.2959030320E00	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.5744268585E00	1.5941962616E00	1.7315089248E00	1.8185561943E00	?	?	1.9032209028E00	1.9024889340E00	1.9024889340E00	1.4337799081E00	2.1667100139E00	2.1738654896E00	?	?	2.0537163800E00	2.0263056480E00	2.0263056480E00	2.1733698246E00	1.6547698153E00	?	1.6050935529E00	1.0762217240E00	?	6.5521327920E-01	?	4.0408312329E-01	8.5556038125E-01	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	1.8458050486E00	?	1.8498893095E00	1.8430980359E00	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.0036869929E-01	2.4863619651E-01	5.8475394764E-01	5.6641112299E-01	?	?	6.7281763168E-01	1.1356751969E00	1.1356751969E00	4.0877855069E-01	1.9780415370E00	1.9791313449E00	?	?	1.9590090034E00	1.9538383933E00	1.9538383933E00	1.9788436433E00	3.7605726387E-01	?	2.8777052160E-01	7.1292376214E-01	?	1.6389512281E00	?	1.4652628355E00	1.7301803946E00	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	1.9167701874E00	?	1.9174582528E00	1.9156737092E00	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	1.9444562448E00	1.9486153258E00	2.0058902162E00	2.1794567750E00	?	?	2.3355004840E00	2.0651720900E00	2.0651720900E00	1.9521589966E00	9.7359100728E-01	9.8383389278E-01	?	?	6.9141572939E-01	6.1709831166E-01	6.1709831166E-01	9.8593652338E-01	1.9694666356E00	?	1.9390366095E00	1.8588888264E00	?	1.5637901646E00	?	1.7845169447E00	1.3759834250E00	?	1.2970699497E00	1.8458050486E00	?	1.9167701874E00	0.0000000000E00	?	2.7825972800E-02	5.5722336803E-02	4.7247041389E-02	1.1870950874E-01	1.4869278762E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9450185771E00	1.9491507667E00	2.0062930615E00	2.1799191068E00	?	?	2.3360486215E00	2.0653986958E00	2.0653986958E00	1.9530233965E00	9.6947652101E-01	9.7993750574E-01	?	?	6.8802881985E-01	6.1330403562E-01	6.1330403562E-01	9.8146799720E-01	1.9699451328E00	?	1.9395497989E00	1.8602942805E00	?	1.5685217454E00	?	1.7881579270E00	1.3821114949E00	?	1.3021314405E00	1.8498893095E00	?	1.9174582528E00	2.7825972800E-02	?	0.0000000000E00	4.9675772949E-02	5.0033922150E-02	1.2388719976E-01	1.4910351672E00	
LIBOR Spot Rate Multi-Curve	1.9434195049E00	1.9476293480E00	2.0050484489E00	2.1781923936E00	?	?	2.3345125353E00	2.0649322402E00	2.0649322402E00	1.9499947314E00	9.6342230579E-01	9.7410141108E-01	?	?	6.8340545659E-01	6.0815978719E-01	6.0815978719E-01	9.7371948646E-01	1.9685060281E00	?	1.9381149090E00	1.8569044517E00	?	1.5624252947E00	?	1.7830327353E00	1.3747221660E00	?	1.2959030320E00	1.8430980359E00	?	1.9156737092E00	5.5722336803E-02	?	4.9675772949E-02	0.0000000000E00	6.3588937096E-02	1.1153147670E-01	1.4861475681E00	
OIS Forward Rate Multi-Curve	1.9430665446E00	1.9472931301E00	2.0048670905E00	2.1779377927E00	?	?	2.3335506565E00	2.0645778189E00	2.0645778189E00	1.9504209764E00	9.6378834968E-01	9.7607152235E-01	?	?	6.7493239109E-01	5.9875124940E-01	5.9875124940E-01	9.7773242611E-01	1.9683893793E00	?	1.9378758092E00	1.8551613967E00	?	1.5558116697E00	?	1.7777845834E00	1.3625130439E00	?	1.2975360999E00	1.8354791480E00	?	1.9151175858E00	4.7247041389E-02	?	5.0033922150E-02	6.3588937096E-02	0.0000000000E00	8.5603983780E-02	1.4848508880E00	
LIBOR Forward Rate Multi-Curve	1.9360959066E00	1.9406568993E00	1.9998838450E00	2.1710522330E00	?	?	2.3259227634E00	2.0618554269E00	2.0618554269E00	1.9396699240E00	9.9379238391E-01	1.0076793844E00	?	?	6.9948671975E-01	6.2196463119E-01	6.2196463119E-01	1.0079910085E00	1.9622824544E00	?	1.9315349155E00	1.8387505053E00	?	1.5103147761E00	?	1.7415542257E00	1.3058866438E00	?	1.2580399607E00	1.7948301216E00	?	1.9068984669E00	1.1870950874E-01	?	1.2388719976E-01	1.1153147670E-01	8.5603983780E-02	0.0000000000E00	1.4490517768E00	
Time	1.6905369122E00	1.7057775350E00	1.8258986879E00	1.9515343696E00	?	?	2.1033809491E00	1.9620808019E00	1.9620808019E00	1.5597486138E00	1.9495326125E00	1.9538146388E00	?	?	1.8265041524E00	1.7929765140E00	1.7929765140E00	1.9536864296E00	1.7312928348E00	?	1.6937417875E00	1.3436718689E00	?	7.7929297785E-01	?	9.0851109614E-01	9.6577930652E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6187116944E00	1.4869278762E00	?	1.4910351672E00	1.4861475681E00	1.4848508880E00	1.4490517768E00	0.0000000000E00	
