Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
150.80	158.74	257.57	246.00	0.69	0.61	0.55	106.57	106.57	135.57	0.06	0.05	0.00	0.00	0.00	0.09	0.09	0.12	218.11	187.67	161.01	24.55	137.52	0.23	0.20	0.63	0.11	0.55	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.48	0.17	0.48	0.50	
136.88	144.09	238.68	202.93	105.89	109.24	94.28	175.84	175.84	112.06	0.10	0.09	0.18	0.19	0.16	0.28	0.28	0.19	156.03	138.29	138.07	41.83	91.45	1.20	1.08	2.56	0.83	1.77	1.00	6.00	100.14	99.86	0.24	100.14	0.23	0.55	0.26	0.57	1.00	
127.55	134.26	222.99	164.11	223.17	236.31	188.09	238.32	238.32	109.05	0.15	0.13	0.53	0.54	0.48	0.55	0.55	0.32	125.95	112.34	125.73	50.88	64.91	2.52	2.28	5.14	2.19	2.78	1.00	10.00	100.29	99.74	0.32	100.28	0.31	0.76	0.37	0.73	1.50	
121.29	127.68	209.84	132.25	310.31	311.49	192.19	278.15	278.15	80.79	0.27	0.20	0.76	0.76	0.64	0.74	0.74	0.34	110.52	98.69	117.82	55.53	55.66	4.03	3.63	8.01	3.95	3.96	1.00	14.00	100.92	99.55	0.50	103.20	0.48	0.79	0.63	0.94	2.00	
117.10	123.26	198.73	119.04	380.91	380.91	187.61	313.22	313.22	45.40	0.36	0.27	0.93	0.93	0.80	0.92	0.92	0.26	102.14	91.11	112.71	58.15	50.89	5.58	5.02	11.03	5.91	5.19	1.00	18.00	3482.44	99.24	0.63	14822.73	0.63	0.64	0.82	1.13	2.50	
114.29	120.31	189.25	112.09	446.02	446.02	184.09	336.28	336.28	47.25	0.45	0.33	1.05	1.05	0.93	1.04	1.04	0.33	97.05	?	106.80	59.71	?	7.16	?	13.44	7.76	?	1.00	22.00	99999.00	98.83	0.78	99999.00	0.79	0.79	1.01	1.30	3.00	
112.41	118.32	181.09	112.00	507.90	507.90	177.41	353.12	353.12	47.45	0.54	0.42	1.19	1.19	1.07	1.18	1.18	0.41	93.82	?	101.29	60.63	?	8.68	?	15.30	9.41	?	1.00	26.00	99999.00	98.33	0.97	99999.00	0.96	0.96	1.21	1.50	3.50	
111.14	116.99	174.03	125.62	567.33	567.33	171.03	364.51	364.51	51.30	0.63	0.54	1.32	1.32	1.20	1.32	1.32	0.52	91.83	?	97.67	61.13	?	10.04	?	17.07	10.94	?	1.00	30.00	99999.00	97.74	1.24	99999.00	1.20	1.20	1.41	1.70	4.00	
110.30	116.10	167.86	118.96	624.61	624.61	165.35	371.11	371.11	49.23	0.71	0.61	1.44	1.44	1.32	1.44	1.44	0.57	90.52	?	94.36	61.71	?	11.28	?	18.23	12.18	?	1.00	34.00	99999.00	97.05	1.39	99999.00	1.33	1.33	1.60	1.88	4.50	
130.05	136.90	162.44	116.03	679.88	679.88	160.33	372.50	372.50	54.34	0.79	0.68	1.54	1.54	1.42	1.54	1.54	0.70	170.05	120.62	142.68	49.13	50.78	1.13	0.95	2.05	0.89	0.91	3.50	2.00	99999.00	96.28	1.57	99999.00	1.61	1.61	1.78	2.06	5.00	
119.21	125.49	157.65	124.21	0.00	0.00	155.91	366.70	366.70	56.14	0.86	0.79	1.61	1.61	1.50	1.61	1.61	0.79	135.99	112.08	125.58	42.38	51.28	3.83	3.40	6.65	2.70	3.23	3.50	6.00	99999.00	95.43	1.81	99999.00	1.81	1.81	1.96	2.22	5.50	
111.94	117.84	153.38	132.58	0.00	0.00	151.93	359.14	359.14	56.16	0.93	0.89	1.67	1.67	1.56	1.67	1.67	0.85	117.74	99.77	117.42	43.30	48.70	6.72	5.98	11.74	5.07	5.66	3.50	10.00	99999.00	94.51	2.04	99999.00	1.96	1.96	2.12	2.37	6.00	
107.07	112.71	149.57	131.02	0.00	0.00	148.25	358.53	358.53	55.80	0.99	0.95	1.74	1.74	1.64	1.74	1.74	0.91	107.70	91.98	112.44	43.77	46.97	9.60	8.54	16.90	7.60	8.12	3.50	14.00	99999.00	93.52	2.19	99999.00	2.11	2.11	2.26	2.50	6.50	
103.81	109.27	146.14	118.38	0.00	0.00	144.85	365.28	365.28	54.24	1.03	0.96	1.82	1.82	1.72	1.82	1.82	0.96	101.65	?	106.22	44.97	?	12.46	?	20.87	10.01	?	3.50	18.00	99999.00	92.47	2.24	99999.00	2.25	2.25	2.38	2.63	7.00	
101.62	106.97	143.04	149.02	0.00	0.00	141.80	369.72	369.72	54.39	1.07	1.08	1.89	1.89	1.79	1.89	1.89	1.03	98.01	?	101.85	45.53	?	15.14	?	24.54	12.27	?	3.50	22.00	99999.00	91.39	2.52	99999.00	2.42	2.42	2.49	2.74	7.50	
