	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.3227338223E-02	4.4637692168E-01	3.6664498866E-01	?	?	5.4876056995E-01	1.7064964333E00	1.7064964333E00	3.9108594429E-01	1.0024782910E00	1.0026907742E00	?	?	9.9841624103E-01	9.9729459357E-01	9.9729459357E-01	1.0026393180E00	1.7803173327E-01	?	1.0991830436E-01	6.0439295724E-01	?	9.2035620785E-01	?	8.7194099263E-01	9.4513295967E-01	?	9.4811429803E-01	8.7849891341E-01	?	1.6530145847E-01	9.8859782586E-01	?	9.8875161355E-01	9.8839121515E-01	9.8828492885E-01	9.8652355069E-01	9.1131942623E-01	
Target (LIBOR)	5.3227338223E-02	0.0000000000E00	3.9314958346E-01	3.4147888694E-01	?	?	5.3402688391E-01	1.6573393345E00	1.6573393345E00	4.4431328251E-01	1.0557056293E00	1.0559181124E00	?	?	1.0516435793E00	1.0505219318E00	1.0505219318E00	1.0558666562E00	1.6031551032E-01	?	9.1897933155E-02	6.5762029546E-01	?	9.7358354607E-01	?	9.2516833085E-01	9.9836029790E-01	?	1.0013416362E00	9.3172625163E-01	?	2.1852879669E-01	1.0418251641E00	?	1.0419789518E00	1.0416185534E00	1.0415122671E00	1.0397508889E00	9.6454676446E-01	
Caplet Vola Analytic Single-Curve	4.4637692168E-01	3.9314958346E-01	0.0000000000E00	4.1504071478E-01	?	?	4.7877730062E-01	1.3470991770E00	1.3470991770E00	8.3746286597E-01	1.4488552127E00	1.4490676959E00	?	?	1.4447931627E00	1.4436715152E00	1.4436715152E00	1.4490162396E00	3.4960038822E-01	?	3.6919215292E-01	1.0507698789E00	?	1.3667331295E00	?	1.3183179143E00	1.3915098814E00	?	1.3944912197E00	1.3248758351E00	?	6.1167838015E-01	1.4349747475E00	?	1.4351285352E00	1.4347681368E00	1.4346618505E00	1.4329004724E00	1.3576963479E00	
Caplet Vola Monte-Carlo Single-Curve	3.6664498866E-01	3.4147888694E-01	4.1504071478E-01	0.0000000000E00	?	?	5.0146001941E-01	1.7077561025E00	1.7077561025E00	6.6227864745E-01	1.0674273222E00	1.0677578379E00	?	?	1.0645172020E00	1.0634944766E00	1.0634944766E00	1.0676403178E00	3.7226086175E-01	?	3.5840714486E-01	7.8750775521E-01	?	1.0137638249E00	?	9.7720402716E-01	1.0262477422E00	?	1.0528968533E00	9.7379428916E-01	?	4.8001306278E-01	1.0606520268E00	?	1.0606163654E00	1.0602559670E00	1.0599710221E00	1.0584350052E00	1.0325122379E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	5.4876056995E-01	5.3402688391E-01	4.7877730062E-01	5.0146001941E-01	?	?	0.0000000000E00	1.6830822476E00	1.6830822476E00	7.6339484584E-01	1.0075209074E00	1.0078006719E00	?	?	1.0046611703E00	1.0035306426E00	1.0035306426E00	1.0077046737E00	6.5449760041E-01	?	6.0078849026E-01	7.6738819089E-01	?	9.5150049242E-01	?	9.1214263731E-01	9.6333658087E-01	?	1.0088210511E00	9.0971848696E-01	?	5.7877647702E-01	1.0025385481E00	?	1.0025577511E00	1.0021973527E00	1.0019874773E00	1.0004217729E00	9.9281875645E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7064964333E00	1.6573393345E00	1.3470991770E00	1.7077561025E00	?	?	1.6830822476E00	0.0000000000E00	0.0000000000E00	2.0897697030E00	2.6862906381E00	2.6865031213E00	?	?	2.6822285881E00	2.6811069406E00	2.6811069406E00	2.6864516650E00	1.6231034438E00	?	1.6340616900E00	2.2882053043E00	?	2.6041685549E00	?	2.5557533397E00	2.6289453067E00	?	2.6319266451E00	2.5623112605E00	?	1.8491138055E00	2.6724101729E00	?	2.6725639606E00	2.6722035622E00	2.6720972759E00	2.6703358978E00	2.5951317733E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7064964333E00	1.6573393345E00	1.3470991770E00	1.7077561025E00	?	?	1.6830822476E00	0.0000000000E00	0.0000000000E00	2.0897697030E00	2.6862906381E00	2.6865031213E00	?	?	2.6822285881E00	2.6811069406E00	2.6811069406E00	2.6864516650E00	1.6231034438E00	?	1.6340616900E00	2.2882053043E00	?	2.6041685549E00	?	2.5557533397E00	2.6289453067E00	?	2.6319266451E00	2.5623112605E00	?	1.8491138055E00	2.6724101729E00	?	2.6725639606E00	2.6722035622E00	2.6720972759E00	2.6703358978E00	2.5951317733E00	
Caplet Vola Monte-Carlo Multi-Curve	3.9108594429E-01	4.4431328251E-01	8.3746286597E-01	6.6227864745E-01	?	?	7.6339484584E-01	2.0897697030E00	2.0897697030E00	0.0000000000E00	6.1139234676E-01	6.1160482994E-01	?	?	6.0733029674E-01	6.0620864928E-01	6.0620864928E-01	6.1155337368E-01	5.0899784020E-01	?	4.6875455853E-01	2.4443239480E-01	?	5.2927026356E-01	?	4.8085504834E-01	5.5404701538E-01	?	5.5702835374E-01	4.8741296912E-01	?	2.6115597826E-01	5.9751188157E-01	?	5.9766566926E-01	5.9730527086E-01	5.9719898456E-01	5.9543760640E-01	5.2023348194E-01	
