Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.09461531113175406
1	42	0.09771996302655925
1	43	0.09638923109776815
1	44	0.09117431895177576
1	45	0.08259679391815686
1	46	0.07171866193075749
1	47	0.060181812640356123
1	48	0.04956847903173725
1	49	0.04078836606888339
1	50	0.034016382823595315
1	51	0.028968762980200173
1	52	0.025186304975068897
1	53	0.022233689106294842
1	54	0.01981837513777111
1	55	0.017799622599472494
1	56	0.016103750991141988
1	57	0.01463987233107108
1	58	0.013275966733040401
1	59	0.011878574852283948
1	60	0.01040001041570028
1	61	0.008936477535794879
1	62	0.007662919789584821
1	63	0.0067068961756409015
1	64	0.006091083864716841
1	65	0.005745670904662785
1	66	0.005550564637068829
1	67	0.005409619450409042
1	68	0.005300450583414411
1	69	0.005224327253848047
1	70	0.005117015158247594
1	71	0.004831008525938287
1	72	0.00430864990145345
1	73	0.003767051590362628
1	74	0.0034817058706569717
1	75	0.003488538929384517
1	76	0.0035009787279691963
1	77	0.0034637726538958255
1	78	0.003547536899484144
1	79	0.0021984422441832696
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.11049538861543678
2	42	0.11446868384568563
2	43	0.11346776614005984
2	44	0.10806214728738286
2	45	0.0987419942258936
2	46	0.08661233828297264
2	47	0.0734946023097802
2	48	0.06121354946885461
2	49	0.050862635808419945
2	50	0.04269206110834169
2	51	0.03641061167725711
2	52	0.03152056973172502
2	53	0.027564186338311036
2	54	0.024263237918143454
2	55	0.02150917466301279
2	56	0.019244434963550577
2	57	0.01736441860744176
2	58	0.01570112463026608
2	59	0.014076743908618837
2	60	0.01240649018362598
2	61	0.01076991958792886
2	62	0.009343893646805428
2	63	0.008260349358624554
2	64	0.007535828645707418
2	65	0.00708291513658474
2	66	0.006765109216190648
2	67	0.006491088908577441
2	68	0.00626474199242357
2	69	0.006110405639018045
2	70	0.005965627904698008
2	71	0.005661359341797379
2	72	0.005114496512687495
2	73	0.004545768662342894
2	74	0.004247663284737405
2	75	0.004234087078934503
2	76	0.00415811462082497
2	77	0.0040188481022192055
2	78	0.004099439962430565
2	79	0.002646769647046318
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.1165641214853868
3	42	0.12135230341616085
3	43	0.12124953505656193
3	44	0.11672946850553291
3	45	0.10810489478722822
3	46	0.09630872180463926
3	47	0.08309647854131166
3	48	0.07035269402380295
3	49	0.05928367372159586
3	50	0.05023176345172041
3	51	0.04295784850351955
3	52	0.03700147146261712
3	53	0.03196481958041227
3	54	0.02766229533859835
3	55	0.02407582812476942
3	56	0.021195184915397788
3	57	0.018914027082976178
3	58	0.017031887253902707
3	59	0.015323350535147936
3	60	0.013649106044781869
3	61	0.0120379017564332
3	62	0.010631036717556596
3	63	0.009539891707735322
3	64	0.008765149382016637
3	65	0.008203498624825107
3	66	0.0077155303460748025
3	67	0.007239552574001492
3	68	0.006831487855809516
3	69	0.0065571565168717014
3	70	0.006371913593508263
3	71	0.006100648345158438
3	72	0.005627113323863387
3	73	0.005131011561691203
3	74	0.0048754618365601495
3	75	0.0048268776126343185
3	76	0.0045910611733248445
3	77	0.004277300116914545
3	78	0.004336662255459625
3	79	0.0029891147940273527
