Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.5204918706467278
1	2	0.5600705552228252
1	3	0.5857514917638241
1	4	0.5935045784934038
1	5	0.5794986550994202
1	6	0.5442954657178428
1	7	0.4950117011301696
1	8	0.4421758678538638
1	9	0.3944851831109383
1	10	0.3562865276969946
1	11	0.3279920781155685
1	12	0.3075048653195375
1	13	0.2918359181515521
1	14	0.27867546807655624
1	15	0.26706225816047724
1	16	0.25668420596321184
1	17	0.246741586565348
1	18	0.23543163800635147
1	19	0.22052246061444963
1	20	0.20108647371631638
1	21	0.17904418150721588
1	22	0.15829508136299242
1	23	0.14216490128853132
1	24	0.13188452318203187
1	25	0.12654192497880154
1	26	0.12386339737552929
1	27	0.12188895449935486
1	28	0.12021214239989891
1	29	0.11893663904903205
1	30	0.11666064799304773
1	31	0.1100761317899396
1	32	0.09795161870801558
1	33	0.08532660811776271
1	34	0.07848781055071985
1	35	0.07819877118545963
1	36	0.07798347965933033
1	37	0.07663184765155427
1	38	0.07792767721110921
1	39	0.04794028492081649
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.5600705552228251
2	2	0.6044942784737753
2	3	0.6353359798049898
2	4	0.6481435403649646
2	5	0.638318152037569
2	6	0.6056592576710972
2	7	0.5569955213705996
2	8	0.503133303097058
2	9	0.4532515606232958
2	10	0.4120068634848095
2	11	0.37984589490626086
2	12	0.35459095290025733
2	13	0.333363808552634
2	14	0.3143587183966363
2	15	0.29735245414538036
2	16	0.28263329586215474
2	17	0.26965679520225605
2	18	0.25655204920577906
2	19	0.24078906431141317
2	20	0.2210263636198782
2	21	0.19881647205930134
2	22	0.17784722192799549
2	23	0.16133005364997033
2	24	0.15034061668679907
2	25	0.14373144314280628
2	26	0.13909986034288585
2	27	0.13476007778053956
2	28	0.13091360889587272
2	29	0.12817442815309676
2	30	0.12531697434671504
2	31	0.11885628055274391
2	32	0.10713203523407308
2	33	0.09487161697895788
2	34	0.08822796770693993
2	35	0.08745048022955314
2	36	0.08534059230553959
2	37	0.08192332445854845
2	38	0.08297273363938694
2	39	0.05317992910281822
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.5857514917638241
3	2	0.6353359798049897
3	3	0.6730711083302794
3	4	0.6941095715299782
3	5	0.6928362146507927
3	6	0.6676734957441955
3	7	0.6243509829309567
3	8	0.57327916172082
3	9	0.5237517356820751
3	10	0.4806021115125446
3	11	0.44429549081499753
3	12	0.4126696298787937
3	13	0.38326172558023813
3	14	0.3553161009038304
3	15	0.32997340359848276
3	16	0.30860665676505955
3	17	0.2911957616638162
3	18	0.27590363463998596
3	19	0.2598592657863079
3	20	0.24107338804520353
3	21	0.22031325054668222
3	22	0.20060637875705586
3	23	0.1847184300135063
3	24	0.17336225840244343
3	25	0.16503983416717102
3	26	0.15727785829476176
3	27	0.14900654426771082
3	28	0.14152945273231643
3	29	0.13636308506486394
3	30	0.1327007991464238
3	31	0.12697766222488613
3	32	0.11685627849178894
3	33	0.10616512776487536
3	34	0.10039726346844408
3	35	0.09883678762351104
3	36	0.09341619993650827
3	37	0.08644216205394038
3	38	0.08701946111752687
3	39	0.059542096690819286
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.5935045784934038
4	2	0.6481435403649646
4	3	0.6941095715299782
4	4	0.7262312519414453
4	5	0.7376965937867099
4	6	0.7249916601651836
4	7	0.6919393881206634
4	8	0.6478351445478704
4	9	0.6016647318923944
4	10	0.5582696912337795
4	11	0.5181025052015646
4	12	0.47909877748602164
4	13	0.4394816671870327
4	14	0.4000339670412098
4	15	0.363827923848914
4	16	0.33377191894689096
4	17	0.31063403900366343
4	18	0.2927290007615961
4	19	0.27683688440291665
4	20	0.2601409171580942
4	21	0.24226622130776895
4	22	0.22517601812907914
4	23	0.21088158467005155
4	24	0.19953912668110751
4	25	0.18919611646207268
4	26	0.17735823971287853
4	27	0.16386167044659936
4	28	0.15152943725664683
4	29	0.14311491150471256
4	30	0.13844741149283604
4	31	0.13398694552076962
4	32	0.1265247304494579
4	33	0.11847638638644485
4	34	0.11420023552524218
4	35	0.11162958056305737
4	36	0.10173023914214652
4	37	0.08996665042657434
4	38	0.08988255183130571
4	39	0.06663605682118066
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
