	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9876598553E00	1.9883434210E00	1.9770158690E00	1.9757680064E00	1.9750485590E00	1.9728884587E00	?	1.9676922085E00	1.9676922085E00	1.9730962226E00	0.0000000000E00	3.3125729034E-02	6.2358733452E-01	5.7499514979E-01	?	4.5885782269E-01	4.5885782269E-01	5.7496456068E-01	1.9747649201E00	?	1.9647903425E00	1.9649919130E00	?	1.6014819791E00	?	1.7269865459E00	1.7254722032E00	?	1.7249552790E00	1.8642213729E00	?	1.9785156524E00	1.0356529613E00	?	1.0274981078E00	1.4578703066E00	1.0508011394E00	1.4615086474E00	1.8216451488E00	
Caplet Value Monte-Carlo Single-Curve	1.9880542990E00	1.9887160769E00	1.9777486416E00	1.9765403282E00	1.9758436718E00	1.9737519516E00	?	1.9687198970E00	1.9687198970E00	1.9739531416E00	3.3125729034E-02	0.0000000000E00	6.5285349335E-01	6.0474503956E-01	?	4.8961014015E-01	4.8961014015E-01	6.0471474302E-01	1.9755690158E00	?	1.9659095443E00	1.9661047623E00	?	1.6130224205E00	?	1.7351598384E00	1.7336875916E00	?	1.7331850287E00	1.8684312566E00	?	1.9792008594E00	1.0592990373E00	?	1.0512816508E00	1.4729609199E00	1.0741890583E00	1.4765133167E00	1.8271160688E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9765439542E00	1.9778398486E00	1.9564167451E00	1.9540634253E00	1.9527072348E00	1.9486379888E00	?	1.9388653684E00	1.9388653684E00	1.9490292071E00	6.2358733452E-01	6.5285349335E-01	0.0000000000E00	5.3376884559E-02	?	1.7742124889E-01	1.7742124889E-01	7.5291561476E-02	1.9521726835E00	?	1.9334177432E00	1.9337959184E00	?	1.3047460536E00	?	1.5099167042E00	1.5073574778E00	?	1.5064842585E00	1.7489144011E00	?	1.9592469092E00	4.9140551236E-01	?	4.8095133900E-01	1.0796667962E00	5.1090919735E-01	1.0851718201E00	1.6732387215E00	
Caplet Value Analytic Multi-Curve Ju	1.9777566380E00	1.9789858883E00	1.9586591928E00	1.9564256226E00	1.9551383803E00	1.9512757406E00	?	1.9419976314E00	1.9419976314E00	1.9516471134E00	5.7499514979E-01	6.0474503956E-01	5.3376884559E-02	0.0000000000E00	?	1.2433874232E-01	1.2433874232E-01	5.5066196978E-02	1.9546309929E00	?	1.9368246412E00	1.9371837750E00	?	1.3334653428E00	?	1.5324174273E00	1.5299599650E00	?	1.5291214304E00	1.7611888358E00	?	1.9613451619E00	5.4123330077E-01	?	5.3092081569E-01	1.1169514128E00	5.6046500786E-01	1.1222969772E00	1.6889056077E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9803476782E00	1.9814344064E00	1.9634543795E00	1.9614773636E00	1.9603378600E00	1.9569180254E00	?	1.9487003751E00	1.9487003751E00	1.9572468584E00	4.5885782269E-01	4.8961014015E-01	1.7742124889E-01	1.2433874232E-01	?	0.0000000000E00	0.0000000000E00	1.2488383566E-01	1.9598886826E00	?	1.9441167003E00	1.9444349659E00	?	1.3997826049E00	?	1.5814254221E00	1.5791948464E00	?	1.5784336556E00	1.7876603239E00	?	1.9658314879E00	6.5455968708E-01	?	6.4462105024E-01	1.1996386027E00	6.7307747614E-01	1.2046113484E00	1.7227989557E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9803476782E00	1.9814344064E00	1.9634543795E00	1.9614773636E00	1.9603378600E00	1.9569180254E00	?	1.9487003751E00	1.9487003751E00	1.9572468584E00	4.5885782269E-01	4.8961014015E-01	1.7742124889E-01	1.2433874232E-01	?	0.0000000000E00	0.0000000000E00	1.2488383566E-01	1.9598886826E00	?	1.9441167003E00	1.9444349659E00	?	1.3997826049E00	?	1.5814254221E00	1.5791948464E00	?	1.5784336556E00	1.7876603239E00	?	1.9658314879E00	6.5455968708E-01	?	6.4462105024E-01	1.1996386027E00	6.7307747614E-01	1.2046113484E00	1.7227989557E00	
Caplet Value Monte-Carlo Multi-Curve	1.9777573756E00	1.9789865854E00	1.9586605571E00	1.9564270598E00	1.9551398594E00	1.9512773455E00	?	1.9419995374E00	1.9419995374E00	1.9516487062E00	5.7496456068E-01	6.0471474302E-01	7.5291561476E-02	5.5066196978E-02	?	1.2488383566E-01	1.2488383566E-01	0.0000000000E00	1.9546324885E00	?	1.9368267145E00	1.9371858366E00	?	1.3341421724E00	?	1.5324311962E00	1.5299737965E00	?	1.5291352833E00	1.7611963234E00	?	1.9613464384E00	5.4126420376E-01	?	5.3095181085E-01	1.1169743575E00	5.6049573421E-01	1.1223198221E00	1.6889151742E00	
Swaption Vola Analytic Single-Curve	6.8920896705E-01	7.3907500815E-01	1.1983486971E-01	1.0370280132E-01	1.2476309759E-01	1.3145230868E-01	?	2.4941775294E-01	2.4941775294E-01	1.7590088221E-01	1.9747649201E00	1.9755690158E00	1.9521726835E00	1.9546309929E00	?	1.9598886826E00	1.9598886826E00	1.9546324885E00	0.0000000000E00	?	3.3248326863E-01	3.2684849364E-01	?	1.7829512625E00	?	1.6809715101E00	1.6827104198E00	?	1.6832999895E00	1.3878617691E00	?	1.6880630910E-01	1.9216249088E00	?	1.9224741122E00	1.8443250126E00	1.9200097461E00	1.8431559903E00	1.5210105036E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.6633330758E-01	1.0095397098E00	4.2310797170E-01	3.7202929304E-01	3.4776228549E-01	2.6692041356E-01	?	1.1753036700E-01	1.1753036700E-01	2.7608230263E-01	1.9647903425E00	1.9659095443E00	1.9334177432E00	1.9368246412E00	?	1.9441167003E00	1.9441167003E00	1.9368267145E00	3.3248326863E-01	?	0.0000000000E00	2.0573352413E-02	?	1.7028276790E00	?	1.5675060227E00	1.5697911104E00	?	1.5705660337E00	1.1930036447E00	?	4.8744101998E-01	1.8912207128E00	?	1.8923903096E00	1.7855733575E00	1.8889967124E00	1.7839879372E00	1.3605366698E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.6188712494E-01	1.0052170487E00	4.1757167206E-01	3.6643456014E-01	3.4206596698E-01	2.6114758406E-01	?	1.2590360006E-01	1.2590360006E-01	2.7351087260E-01	1.9649919130E00	1.9661047623E00	1.9337959184E00	1.9371837750E00	?	1.9444349659E00	1.9444349659E00	1.9371858366E00	3.2684849364E-01	?	2.0573352413E-02	0.0000000000E00	?	1.7044171442E00	?	1.5697351704E00	1.5720098933E00	?	1.5727812983E00	1.1967284201E00	?	4.8198908763E-01	1.8918319687E00	?	1.8929951740E00	1.7867457355E00	1.8896201110E00	1.7851684915E00	1.3636422892E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.8911780431E00	1.8970681345E00	1.8014571961E00	1.7911783110E00	1.7852743918E00	1.7676454686E00	?	1.7258266592E00	1.7258266592E00	1.7693347522E00	1.6014819791E00	1.6130224205E00	1.3047460536E00	1.3334653428E00	?	1.3997826049E00	1.3997826049E00	1.3341421724E00	1.7829512625E00	?	1.7028276790E00	1.7044171442E00	?	0.0000000000E00	?	4.0673552193E-01	4.0103983620E-01	?	8.1160610614E-01	1.0359537882E00	?	1.8138765833E00	1.0398913474E00	?	1.0473773145E00	5.9548438742E-01	1.0271169618E00	5.9393060615E-01	8.6162102361E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8378689970E00	1.8465306897E00	1.7075001063E00	1.6927500637E00	1.6842950631E00	1.6591223388E00	?	1.5998461393E00	1.5998461393E00	1.6615297365E00	1.7269865459E00	1.7351598384E00	1.5099167042E00	1.5324174273E00	?	1.5814254221E00	1.5814254221E00	1.5324311962E00	1.6809715101E00	?	1.5675060227E00	1.5697351704E00	?	4.0673552193E-01	?	0.0000000000E00	2.1099832983E-02	?	7.6597599848E-01	7.0330418982E-01	?	1.7253721723E00	1.2646027272E00	?	1.2712746154E00	8.5305909644E-01	1.2526622399E00	8.4961484750E-01	6.4728479095E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8387901684E00	1.8474046052E00	1.7091058453E00	1.6944301023E00	1.6860174026E00	1.6609693718E00	?	1.6019794211E00	1.6019794211E00	1.6633649251E00	1.7254722032E00	1.7336875916E00	1.5073574778E00	1.5299599650E00	?	1.5791948464E00	1.5791948464E00	1.5299737965E00	1.6827104198E00	?	1.5697911104E00	1.5720098933E00	?	4.0103983620E-01	?	2.1099832983E-02	0.0000000000E00	?	7.5058407217E-01	7.0850232209E-01	?	1.7268870263E00	1.2611015659E00	?	1.2677984751E00	8.4692925484E-01	1.2491499627E00	8.4348636715E-01	6.3761420635E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.7096502354E00	1.6949996987E00	1.6866013504E00	1.6615956273E00	?	1.6027028174E00	1.6027028174E00	1.6639871618E00	1.7249552790E00	1.7331850287E00	1.5064842585E00	1.5291214304E00	?	1.5784336556E00	1.5784336556E00	1.5291352833E00	1.6832999895E00	?	1.5705660337E00	1.5727812983E00	?	8.1160610614E-01	?	7.6597599848E-01	7.5058407217E-01	?	0.0000000000E00	1.1079136691E00	?	1.7274005857E00	1.3028618216E00	?	1.3095555384E00	9.1752347148E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.4350227414E00	1.4087236702E00	1.3937359361E00	1.3494860744E00	?	1.2474401589E00	1.2474401589E00	1.3536939874E00	1.8642213729E00	1.8684312566E00	1.7489144011E00	1.7611888358E00	?	1.7876603239E00	1.7876603239E00	1.7611963234E00	1.3878617691E00	?	1.1930036447E00	1.1967284201E00	?	1.0359537882E00	?	7.0330418982E-01	7.0850232209E-01	?	1.1079136691E00	0.0000000000E00	?	1.4671506952E00	1.6016294597E00	?	1.6055971522E00	1.3097380367E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	6.7830386055E-02	1.2089245715E-01	1.5019544670E-01	2.3298764951E-01	?	4.0503048044E-01	4.0503048044E-01	2.4034289979E-01	1.9785156524E00	1.9792008594E00	1.9592469092E00	1.9613451619E00	?	1.9658314879E00	1.9658314879E00	1.9613464384E00	1.6880630910E-01	?	4.8744101998E-01	4.8198908763E-01	?	1.8138765833E00	?	1.7253721723E00	1.7268870263E00	?	1.7274005857E00	1.4671506952E00	?	0.0000000000E00	1.9331410743E00	?	1.9338676029E00	1.8668136111E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9614103579E00	1.9635346827E00	1.9285306745E00	1.9247002771E00	1.9224941877E00	1.9158806226E00	?	1.9000330697E00	1.9000330697E00	1.9165160745E00	1.0356529613E00	1.0592990373E00	4.9140551236E-01	5.4123330077E-01	?	6.5455968708E-01	6.5455968708E-01	5.4126420376E-01	1.9216249088E00	?	1.8912207128E00	1.8918319687E00	?	1.0398913474E00	?	1.2646027272E00	1.2611015659E00	?	1.3028618216E00	1.6016294597E00	?	1.9331410743E00	0.0000000000E00	?	2.0348484780E-02	6.7821931267E-01	2.1648491643E-02	6.8510036219E-01	1.5011071458E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9618326768E00	1.9639339650E00	1.9293064020E00	1.9255167915E00	1.9233341565E00	1.9167907454E00	?	1.9011103238E00	1.9011103238E00	1.9174194671E00	1.0274981078E00	1.0512816508E00	4.8095133900E-01	5.3092081569E-01	?	6.4462105024E-01	6.4462105024E-01	5.3095181085E-01	1.9224741122E00	?	1.8923903096E00	1.8929951740E00	?	1.0473773145E00	?	1.2712746154E00	1.2677984751E00	?	1.3095555384E00	1.6055971522E00	?	1.9338676029E00	2.0348484780E-02	?	0.0000000000E00	6.8803380225E-01	3.6045428363E-02	6.9488865658E-01	1.5059945575E00	
LIBOR Spot Rate Multi-Curve	1.9225754030E00	1.9267980524E00	1.8577948265E00	1.8503177879E00	1.8460179811E00	1.8331562789E00	?	1.8025099752E00	1.8025099752E00	1.8343902157E00	1.4578703066E00	1.4729609199E00	1.0796667962E00	1.1169514128E00	?	1.1996386027E00	1.1996386027E00	1.1169743575E00	1.8443250126E00	?	1.7855733575E00	1.7867457355E00	?	5.9548438742E-01	?	8.5305909644E-01	8.4692925484E-01	?	9.1752347148E-01	1.3097380367E00	?	1.8668136111E00	6.7821931267E-01	?	6.8803380225E-01	0.0000000000E00	6.5973730194E-01	3.9483666954E-02	1.1418558866E00	
OIS Forward Rate Multi-Curve	1.9606068622E00	1.9627750031E00	1.9270551794E00	1.9231472500E00	1.9208965778E00	1.9141496725E00	?	1.8979845151E00	1.8979845151E00	1.9147979158E00	1.0508011394E00	1.0741890583E00	5.1090919735E-01	5.6046500786E-01	?	6.7307747614E-01	6.7307747614E-01	5.6049573421E-01	1.9200097461E00	?	1.8889967124E00	1.8896201110E00	?	1.0271169618E00	?	1.2526622399E00	1.2491499627E00	?	1.2918032787E00	1.5941023417E00	?	1.9317591083E00	2.1648491643E-02	?	3.6045428363E-02	6.5973730194E-01	0.0000000000E00	6.6666666667E-01	1.4916387960E00	
LIBOR Forward Rate Multi-Curve	1.9219820672E00	1.9262364680E00	1.8567231843E00	1.8491920023E00	1.8448611589E00	1.8319070536E00	?	1.8010431988E00	1.8010431988E00	1.8331498272E00	1.4615086474E00	1.4765133167E00	1.0851718201E00	1.1222969772E00	?	1.2046113484E00	1.2046113484E00	1.1223198221E00	1.8431559903E00	?	1.7839879372E00	1.7851684915E00	?	5.9393060615E-01	?	8.4961484750E-01	8.4348636715E-01	?	9.1059147180E-01	1.3070866142E00	?	1.8658075693E00	6.8510036219E-01	?	6.9488865658E-01	3.9483666954E-02	6.6666666667E-01	0.0000000000E00	1.1360946746E00	
Time	1.7512604745E00	1.7642649395E00	1.5592478595E00	1.5379535186E00	1.5257858036E00	1.4897248134E00	?	1.4057752755E00	1.4057752755E00	1.4931628461E00	1.8216451488E00	1.8271160688E00	1.6732387215E00	1.6889056077E00	?	1.7227989557E00	1.7227989557E00	1.6889151742E00	1.5210105036E00	?	1.3605366698E00	1.3636422892E00	?	8.6162102361E-01	?	6.4728479095E-01	6.3761420635E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5851647520E00	1.5011071458E00	?	1.5059945575E00	1.1418558866E00	1.4916387960E00	1.1360946746E00	0.0000000000E00	
