	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.5273560675E00	1.5284356777E00	1.7223985574E00	1.7236831321E00	?	1.7367619230E00	1.7367619230E00	1.7203516025E00	2.2473196994E00	2.2473218777E00	2.2466254781E00	2.2466307413E00	?	2.2466843535E00	2.2466843535E00	2.2466170921E00	1.4692994488E00	?	1.6915289665E00	1.6918484406E00	?	2.2443754691E00	?	2.2423928629E00	2.2423964460E00	?	2.2388072929E00	2.2288072929E00	?	1.2562514616E00	2.2338119724E00	?	2.2337921931E00	2.2187429084E00	2.2338072929E00	2.2188072929E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.6596388494E00	1.6607184596E00	1.8546813394E00	1.8559659140E00	?	1.8690447050E00	1.8690447050E00	1.8526343844E00	2.3796024813E00	2.3796046597E00	2.3789082600E00	2.3789135233E00	?	2.3789671355E00	2.3789671355E00	2.3788998741E00	1.6015822307E00	?	1.8238117484E00	1.8241312226E00	?	2.3766582510E00	?	2.3746756448E00	2.3746792279E00	?	2.3710900748E00	2.3610900748E00	?	1.3885342436E00	2.3660947543E00	?	2.3660749750E00	2.3510256903E00	2.3660900748E00	2.3510900748E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.5273560675E00	1.6596388494E00	0.0000000000E00	9.9915341672E-02	1.9504248992E-01	1.9632706456E-01	?	2.4902675281E-01	2.4902675281E-01	2.2358379450E-01	8.5307506112E-01	8.5345801900E-01	8.4881755163E-01	8.4959276824E-01	?	8.5047711828E-01	8.5047711828E-01	8.4960719050E-01	2.6319909875E-01	?	4.3040338019E-01	4.4463797881E-01	?	8.4587782970E-01	?	8.4182739386E-01	8.4186478369E-01	?	8.3969656448E-01	8.3396433588E-01	?	2.7110460585E-01	8.4379880950E-01	?	8.4383078134E-01	8.2846753130E-01	8.4295430855E-01	8.2795430855E-01	8.0469656448E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5284356777E00	1.6607184596E00	9.9915341672E-02	0.0000000000E00	1.9396287973E-01	1.9524745437E-01	?	2.4701938201E-01	2.4701938201E-01	1.9825788461E-01	8.3250536488E-01	8.3251905035E-01	8.2762130296E-01	8.2826901347E-01	?	8.2940444649E-01	8.2940444649E-01	8.2809553010E-01	2.2834847114E-01	?	3.9902941591E-01	4.2382629447E-01	?	8.1632061664E-01	?	8.1099645564E-01	8.1102133115E-01	?	7.8985560336E-01	8.0596968430E-01	?	2.7218421604E-01	8.2268286705E-01	?	8.2326271880E-01	8.0767763424E-01	8.2270746652E-01	8.0770746652E-01	7.6928923872E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7223985574E00	1.8546813394E00	1.9504248992E-01	1.9396287973E-01	0.0000000000E00	8.9411021560E-02	?	2.0125121365E-01	2.0125121365E-01	1.9915800936E-01	7.9534741400E-01	7.9563079428E-01	7.9064027951E-01	7.9137236717E-01	?	7.9241668240E-01	7.9241668240E-01	7.9180927424E-01	2.5569234837E-01	?	3.7409937388E-01	3.9536005680E-01	?	7.8942687524E-01	?	7.8410271424E-01	7.8412758974E-01	?	7.6544745720E-01	7.7907594290E-01	?	4.6614709577E-01	7.8603747890E-01	?	7.8616659201E-01	7.7192636350E-01	7.8544745720E-01	7.7044745720E-01	7.2918386831E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7236831321E00	1.8559659140E00	1.9632706456E-01	1.9524745437E-01	8.9411021560E-02	0.0000000000E00	?	1.5033182664E-01	1.5033182664E-01	2.5269677399E-01	7.1164289253E-01	7.1172035293E-01	7.0672020820E-01	7.0733781661E-01	?	7.0849722577E-01	7.0849722577E-01	7.0712486566E-01	2.6141202597E-01	?	2.8892995744E-01	3.1022629849E-01	?	7.0648644434E-01	?	7.0116228334E-01	7.0118715884E-01	?	6.8002198150E-01	6.9613551200E-01	?	4.6743167042E-01	7.0198016505E-01	?	7.0233611917E-01	6.8687703410E-01	7.0186406642E-01	6.8686406642E-01	6.4066336210E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7367619230E00	1.8690447050E00	2.4902675281E-01	2.4701938201E-01	2.0125121365E-01	1.5033182664E-01	?	0.0000000000E00	0.0000000000E00	3.7838082609E-01	6.0406871890E-01	6.0445167678E-01	5.9981120941E-01	6.0058642602E-01	?	6.0147077606E-01	6.0147077606E-01	6.0060084828E-01	2.8931692500E-01	?	1.8377349067E-01	1.9807404848E-01	?	5.9800919210E-01	?	5.9395875626E-01	5.9399614608E-01	?	5.9306667496E-01	5.8609569828E-01	?	4.8051046137E-01	5.9477205668E-01	?	5.9480402853E-01	5.7946118908E-01	5.9392755573E-01	5.7892755573E-01	5.5871627592E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7367619230E00	1.8690447050E00	2.4902675281E-01	2.4701938201E-01	2.0125121365E-01	1.5033182664E-01	?	0.0000000000E00	0.0000000000E00	3.7838082609E-01	6.0406871890E-01	6.0445167678E-01	5.9981120941E-01	6.0058642602E-01	?	6.0147077606E-01	6.0147077606E-01	6.0060084828E-01	2.8931692500E-01	?	1.8377349067E-01	1.9807404848E-01	?	5.9800919210E-01	?	5.9395875626E-01	5.9399614608E-01	?	5.9306667496E-01	5.8609569828E-01	?	4.8051046137E-01	5.9477205668E-01	?	5.9480402853E-01	5.7946118908E-01	5.9392755573E-01	5.7892755573E-01	5.5871627592E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7203516025E00	1.8526343844E00	2.2358379450E-01	1.9825788461E-01	1.9915800936E-01	2.5269677399E-01	?	3.7838082609E-01	3.7838082609E-01	0.0000000000E00	9.6401981658E-01	9.6413708149E-01	9.5906647236E-01	9.5965426277E-01	?	9.6083454120E-01	9.6083454120E-01	9.5800836365E-01	3.2332875606E-01	?	4.9400970083E-01	5.1880657940E-01	?	9.1131623625E-01	?	8.8109387891E-01	8.8031389204E-01	?	9.0925417437E-01	8.2925417437E-01	?	4.6410014086E-01	9.5446047874E-01	?	9.5490487884E-01	9.3569349654E-01	9.5425417437E-01	9.3925417437E-01	8.6425417437E-01	
Caplet Value Analytic Single-Curve	2.2473196994E00	2.3796024813E00	8.5307506112E-01	8.3250536488E-01	7.9534741400E-01	7.1164289253E-01	?	6.0406871890E-01	6.0406871890E-01	9.6401981658E-01	0.0000000000E00	4.0390264879E-04	5.0193889768E-03	4.6487237808E-03	?	3.3973224582E-03	3.3973224582E-03	6.0114529340E-03	8.6153971870E-01	?	6.1444807491E-01	6.1912739711E-01	?	8.1372931460E-02	?	1.2384943559E-01	1.1697709547E-01	?	1.5500704669E-01	3.3559751428E-01	?	9.9106823776E-01	1.3507727040E-02	?	1.3527506307E-02	2.8576791004E-02	1.3512406494E-02	2.8512406494E-02	1.9000704669E-01	
Caplet Value Monte-Carlo Single-Curve	2.2473218777E00	2.3796046597E00	8.5345801900E-01	8.3251905035E-01	7.9563079428E-01	7.1172035293E-01	?	6.0445167678E-01	6.0445167678E-01	9.6413708149E-01	4.0390264879E-04	0.0000000000E00	5.2399671934E-03	4.9417497336E-03	?	3.6922636133E-03	3.6922636133E-03	6.1287178416E-03	8.6161005711E-01	?	6.1451841332E-01	6.1914108258E-01	?	8.1342313538E-02	?	1.2381881766E-01	1.1694647755E-01	?	1.5513218401E-01	3.3587513258E-01	?	9.9107041610E-01	1.3509905384E-02	?	1.3529684650E-02	2.8578969348E-02	1.3514584837E-02	2.8514584837E-02	1.9013218401E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2466254781E00	2.3789082600E00	8.4881755163E-01	8.2762130296E-01	7.9064027951E-01	7.0672020820E-01	?	5.9981120941E-01	5.9981120941E-01	9.5906647236E-01	5.0193889768E-03	5.2399671934E-03	0.0000000000E00	7.7837268383E-04	?	1.7857167558E-03	1.7857167558E-03	1.5591379889E-03	8.5670346340E-01	?	6.0961181961E-01	6.1424333520E-01	?	7.6365647207E-02	?	1.1884215133E-01	1.1196981122E-01	?	1.5014583231E-01	3.3193558498E-01	?	9.9037401645E-01	1.2813505730E-02	?	1.2833284996E-02	2.7882569694E-02	1.2818185183E-02	2.7818185183E-02	1.8514583231E-01	
Caplet Value Analytic Multi-Curve Ju	2.2466307413E00	2.3789135233E00	8.4959276824E-01	8.2826901347E-01	7.9137236717E-01	7.0733781661E-01	?	6.0058642602E-01	6.0058642602E-01	9.5965426277E-01	4.6487237808E-03	4.9417497336E-03	7.7837268383E-04	0.0000000000E00	?	1.2590220996E-03	1.2590220996E-03	1.6458991235E-03	8.5738092551E-01	?	6.1028928172E-01	6.1489104570E-01	?	7.6869397819E-02	?	1.1934590194E-01	1.1247356183E-01	?	1.5038700620E-01	3.3260552970E-01	?	9.9037927968E-01	1.2818768959E-02	?	1.2838548226E-02	2.7887832923E-02	1.2823448413E-02	2.7823448413E-02	1.8538700620E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2466843535E00	2.3789671355E00	8.5047711828E-01	8.2940444649E-01	7.9241668240E-01	7.0849722577E-01	?	6.0147077606E-01	6.0147077606E-01	9.6083454120E-01	3.3973224582E-03	3.6922636133E-03	1.7857167558E-03	1.2590220996E-03	?	0.0000000000E00	0.0000000000E00	2.8261775541E-03	8.5848918015E-01	?	6.1139753637E-01	6.1602647872E-01	?	7.8095300226E-02	?	1.2057180435E-01	1.1369946424E-01	?	1.5161543626E-01	3.3335179859E-01	?	9.9043289189E-01	1.2872381176E-02	?	1.2892160442E-02	2.7941445140E-02	1.2877060629E-02	2.7877060629E-02	1.8661543626E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2466843535E00	2.3789671355E00	8.5047711828E-01	8.2940444649E-01	7.9241668240E-01	7.0849722577E-01	?	6.0147077606E-01	6.0147077606E-01	9.6083454120E-01	3.3973224582E-03	3.6922636133E-03	1.7857167558E-03	1.2590220996E-03	?	0.0000000000E00	0.0000000000E00	2.8261775541E-03	8.5848918015E-01	?	6.1139753637E-01	6.1602647872E-01	?	7.8095300226E-02	?	1.2057180435E-01	1.1369946424E-01	?	1.5161543626E-01	3.3335179859E-01	?	9.9043289189E-01	1.2872381176E-02	?	1.2892160442E-02	2.7941445140E-02	1.2877060629E-02	2.7877060629E-02	1.8661543626E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2466170921E00	2.3788998741E00	8.4960719050E-01	8.2809553010E-01	7.9180927424E-01	7.0712486566E-01	?	6.0060084828E-01	6.0060084828E-01	9.5800836365E-01	6.0114529340E-03	6.1287178416E-03	1.5591379889E-03	1.6458991235E-03	?	2.8261775541E-03	2.8261775541E-03	0.0000000000E00	8.5752153229E-01	?	6.1042988850E-01	6.1471756233E-01	?	7.5546639298E-02	?	1.1802314342E-01	1.1115080331E-01	?	1.5170497030E-01	3.3253279935E-01	?	9.9036563047E-01	1.2805119754E-02	?	1.2824899021E-02	2.7874183718E-02	1.2809799207E-02	2.7809799207E-02	1.8670497030E-01	
Swaption Vola Analytic Single-Curve	1.4692994488E00	1.6015822307E00	2.6319909875E-01	2.2834847114E-01	2.5569234837E-01	2.6141202597E-01	?	2.8931692500E-01	2.8931692500E-01	3.2332875606E-01	8.6153971870E-01	8.6161005711E-01	8.5670346340E-01	8.5738092551E-01	?	8.5848918015E-01	8.5848918015E-01	8.5752153229E-01	0.0000000000E00	?	2.4709164379E-01	2.4834268976E-01	?	8.5706691374E-01	?	8.5174275274E-01	8.5176762825E-01	?	8.2601052098E-01	8.4671598141E-01	?	3.4846571109E-01	8.5182126153E-01	?	8.5228243961E-01	8.3745750350E-01	8.5171598141E-01	8.3671598141E-01	8.1162132728E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6915289665E00	1.8238117484E00	4.3040338019E-01	3.9902941591E-01	3.7409937388E-01	2.8892995744E-01	?	1.8377349067E-01	1.8377349067E-01	4.9400970083E-01	6.1444807491E-01	6.1451841332E-01	6.0961181961E-01	6.1028928172E-01	?	6.1139753637E-01	6.1139753637E-01	6.1042988850E-01	2.4709164379E-01	?	0.0000000000E00	3.0687629709E-02	?	6.0997526996E-01	?	6.0465110896E-01	6.0467598447E-01	?	5.8054544417E-01	5.9962433762E-01	?	5.1566999253E-01	6.0472961774E-01	?	6.0519079582E-01	5.9036585972E-01	6.0462433762E-01	5.8962433762E-01	5.7738569683E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6918484406E00	1.8241312226E00	4.4463797881E-01	4.2382629447E-01	3.9536005680E-01	3.1022629849E-01	?	1.9807404848E-01	1.9807404848E-01	5.1880657940E-01	6.1912739711E-01	6.1914108258E-01	6.1424333520E-01	6.1489104570E-01	?	6.1602647872E-01	6.1602647872E-01	6.1471756233E-01	2.4834268976E-01	?	3.0687629709E-02	0.0000000000E00	?	6.0872422398E-01	?	6.0340006299E-01	6.0342493849E-01	?	5.8768106703E-01	5.9837329165E-01	?	5.2117960728E-01	6.0930489928E-01	?	6.0988475103E-01	5.9429966647E-01	6.0932949875E-01	5.9432949875E-01	5.7693463171E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2443754691E00	2.3766582510E00	8.4587782970E-01	8.1632061664E-01	7.8942687524E-01	7.0648644434E-01	?	5.9800919210E-01	5.9800919210E-01	9.1131623625E-01	8.1372931460E-02	8.1342313538E-02	7.6365647207E-02	7.6869397819E-02	?	7.8095300226E-02	7.8095300226E-02	7.5546639298E-02	8.5706691374E-01	?	6.0997526996E-01	6.0872422398E-01	?	0.0000000000E00	?	4.2476504125E-02	3.6856793370E-02	?	1.4975367862E-01	2.8901820105E-01	?	9.8812400742E-01	7.1475791674E-02	?	7.2231130127E-02	5.3630188474E-02	7.1618582959E-02	5.6618582959E-02	1.7975367862E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2423928629E00	2.3746756448E00	8.4182739386E-01	8.1099645564E-01	7.8410271424E-01	7.0116228334E-01	?	5.9395875626E-01	5.9395875626E-01	8.8109387891E-01	1.2384943559E-01	1.2381881766E-01	1.1884215133E-01	1.1934590194E-01	?	1.2057180435E-01	1.2057180435E-01	1.1802314342E-01	8.5174275274E-01	?	6.0465110896E-01	6.0340006299E-01	?	4.2476504125E-02	?	0.0000000000E00	6.8723401156E-03	?	1.4294300730E-01	2.6659701538E-01	?	9.8614140122E-01	1.1395229580E-01	?	1.1470763425E-01	9.6106692599E-02	1.1409508708E-01	9.9095087085E-02	1.7294300730E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.2423964460E00	2.3746792279E00	8.4186478369E-01	8.1102133115E-01	7.8412758974E-01	7.0118715884E-01	?	5.9399614608E-01	5.9399614608E-01	8.8031389204E-01	1.1697709547E-01	1.1694647755E-01	1.1196981122E-01	1.1247356183E-01	?	1.1369946424E-01	1.1369946424E-01	1.1115080331E-01	8.5176762825E-01	?	6.0467598447E-01	6.0342493849E-01	?	3.6856793370E-02	?	6.8723401156E-03	0.0000000000E00	?	1.4234192349E-01	2.6754777351E-01	?	9.8614498435E-01	1.0707995568E-01	?	1.0783529414E-01	8.9234352484E-02	1.0722274697E-01	9.2222746969E-02	1.7234192349E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2388072929E00	2.3710900748E00	8.3969656448E-01	7.8985560336E-01	7.6544745720E-01	6.8002198150E-01	?	5.9306667496E-01	5.9306667496E-01	9.0925417437E-01	1.5500704669E-01	1.5513218401E-01	1.5014583231E-01	1.5038700620E-01	?	1.5161543626E-01	1.5161543626E-01	1.5170497030E-01	8.2601052098E-01	?	5.8054544417E-01	5.8768106703E-01	?	1.4975367862E-01	?	1.4294300730E-01	1.4234192349E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8255583127E-01	1.4530882555E-01	?	1.4558035503E-01	1.3349063794E-01	1.4500000000E-01	1.3000000000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.2288072929E00	2.3610900748E00	8.3396433588E-01	8.0596968430E-01	7.7907594290E-01	6.9613551200E-01	?	5.8609569828E-01	5.8609569828E-01	8.2925417437E-01	3.3559751428E-01	3.3587513258E-01	3.3193558498E-01	3.3260552970E-01	?	3.3335179859E-01	3.3335179859E-01	3.3253279935E-01	8.4671598141E-01	?	5.9962433762E-01	5.9837329165E-01	?	2.8901820105E-01	?	2.6659701538E-01	2.6754777351E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7255583127E-01	3.2557338806E-01	?	3.2559317370E-01	3.1024488000E-01	3.2500000000E-01	3.1000000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.2562514616E00	1.3885342436E00	2.7110460585E-01	2.7218421604E-01	4.6614709577E-01	4.6743167042E-01	?	4.8051046137E-01	4.8051046137E-01	4.6410014086E-01	9.9106823776E-01	9.9107041610E-01	9.9037401645E-01	9.9037927968E-01	?	9.9043289189E-01	9.9043289189E-01	9.9036563047E-01	3.4846571109E-01	?	5.1566999253E-01	5.2117960728E-01	?	9.8812400742E-01	?	9.8614140122E-01	9.8614498435E-01	?	9.8255583127E-01	9.7255583127E-01	?	0.0000000000E00	9.7756051072E-01	?	9.7754073145E-01	9.6249144675E-01	9.7755583127E-01	9.6255583127E-01	9.8755583127E-01	
OIS Spot Rate Single-Curve	2.2338119724E00	2.3660947543E00	8.4379880950E-01	8.2268286705E-01	7.8603747890E-01	7.0198016505E-01	?	5.9477205668E-01	5.9477205668E-01	9.5446047874E-01	1.3507727040E-02	1.3509905384E-02	1.2813505730E-02	1.2818768959E-02	?	1.2872381176E-02	1.2872381176E-02	1.2805119754E-02	8.5182126153E-01	?	6.0472961774E-01	6.0930489928E-01	?	7.1475791674E-02	?	1.1395229580E-01	1.0707995568E-01	?	1.4530882555E-01	3.2557338806E-01	?	9.7756051072E-01	0.0000000000E00	?	1.0776177518E-03	1.8766982204E-02	8.4450095167E-04	1.5844500952E-02	1.8030882555E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.2337921931E00	2.3660749750E00	8.4383078134E-01	8.2326271880E-01	7.8616659201E-01	7.0233611917E-01	?	5.9480402853E-01	5.9480402853E-01	9.5490487884E-01	1.3527506307E-02	1.3529684650E-02	1.2833284996E-02	1.2838548226E-02	?	1.2892160442E-02	1.2892160442E-02	1.2824899021E-02	8.5228243961E-01	?	6.0519079582E-01	6.0988475103E-01	?	7.2231130127E-02	?	1.1470763425E-01	1.0783529414E-01	?	1.4558035503E-01	3.2559317370E-01	?	9.7754073145E-01	1.0776177518E-03	?	0.0000000000E00	1.9211382305E-02	8.9912252206E-04	1.5899122522E-02	1.8037068132E-01	
LIBOR Spot Rate Multi-Curve	2.2187429084E00	2.3510256903E00	8.2846753130E-01	8.0767763424E-01	7.7192636350E-01	6.8687703410E-01	?	5.7946118908E-01	5.7946118908E-01	9.3569349654E-01	2.8576791004E-02	2.8578969348E-02	2.7882569694E-02	2.7887832923E-02	?	2.7941445140E-02	2.7941445140E-02	2.7874183718E-02	8.3745750350E-01	?	5.9036585972E-01	5.9429966647E-01	?	5.3630188474E-02	?	9.6106692599E-02	8.9234352484E-02	?	1.3349063794E-01	3.1024488000E-01	?	9.6249144675E-01	1.8766982204E-02	?	1.9211382305E-02	0.0000000000E00	1.8560677833E-02	3.5606778333E-03	1.6849063794E-01	
OIS Forward Rate Multi-Curve	2.2338072929E00	2.3660900748E00	8.4295430855E-01	8.2270746652E-01	7.8544745720E-01	7.0186406642E-01	?	5.9392755573E-01	5.9392755573E-01	9.5425417437E-01	1.3512406494E-02	1.3514584837E-02	1.2818185183E-02	1.2823448413E-02	?	1.2877060629E-02	1.2877060629E-02	1.2809799207E-02	8.5171598141E-01	?	6.0462433762E-01	6.0932949875E-01	?	7.1618582959E-02	?	1.1409508708E-01	1.0722274697E-01	?	1.4500000000E-01	3.2500000000E-01	?	9.7755583127E-01	8.4450095167E-04	?	8.9912252206E-04	1.8560677833E-02	0.0000000000E00	1.5000000000E-02	1.8000000000E-01	
LIBOR Forward Rate Multi-Curve	2.2188072929E00	2.3510900748E00	8.2795430855E-01	8.0770746652E-01	7.7044745720E-01	6.8686406642E-01	?	5.7892755573E-01	5.7892755573E-01	9.3925417437E-01	2.8512406494E-02	2.8514584837E-02	2.7818185183E-02	2.7823448413E-02	?	2.7877060629E-02	2.7877060629E-02	2.7809799207E-02	8.3671598141E-01	?	5.8962433762E-01	5.9432949875E-01	?	5.6618582959E-02	?	9.9095087085E-02	9.2222746969E-02	?	1.3000000000E-01	3.1000000000E-01	?	9.6255583127E-01	1.5844500952E-02	?	1.5899122522E-02	3.5606778333E-03	1.5000000000E-02	0.0000000000E00	1.6500000000E-01	
Time	2.2438072929E00	2.3760900748E00	8.0469656448E-01	7.6928923872E-01	7.2918386831E-01	6.4066336210E-01	?	5.5871627592E-01	5.5871627592E-01	8.6425417437E-01	1.9000704669E-01	1.9013218401E-01	1.8514583231E-01	1.8538700620E-01	?	1.8661543626E-01	1.8661543626E-01	1.8670497030E-01	8.1162132728E-01	?	5.7738569683E-01	5.7693463171E-01	?	1.7975367862E-01	?	1.7294300730E-01	1.7234192349E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.8755583127E-01	1.8030882555E-01	?	1.8037068132E-01	1.6849063794E-01	1.8000000000E-01	1.6500000000E-01	0.0000000000E00	
