Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014888337468982629	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015048640303358672	0.01493714334836192	0.030097993443767037	1.0150731458953548	0.03006438451061136
1.0	0.015093423482653577	0.014889906661791068	0.030095387584766705	1.0227667421692443	0.029973718817150906
1.5	0.015271066205185473	0.014916052200747517	0.030300115973683858	1.030657727744252	0.030005328748351896
2.0	0.015550702598808634	0.015040514274062635	0.030707084869354768	1.03887265851243	0.03010784947686371
2.5	0.015930883638636525	0.015016867517161994	0.031065135124531136	1.0476134839892426	0.029980945645540616
3.0	0.01687360452752339	0.015053273334158917	0.03204938949403504	1.0574514053478448	0.03004310712608084
3.5	0.018245530409645067	0.015112832802560594	0.033486416755096164	1.0705462783719353	0.029934128286720034
4.0	0.021318635557154852	0.015122135621028994	0.03658432209553579	1.104344414382533	0.029816746893242093
4.5	0.0316284870591701	0.01522268814516883	0.04704248653872647	1.7221304180347645	0.02975512000391109
5.0	0.0791427828773655	0.015098464623128718	0.09463933674243798	205.49923074645267	0.0294886902708821
5.5	0.47312217778577303	0.01524856917177593	0.48978868831702144	834737.4913224402	0.02953993200736423
6.0	3.4162967491468605	0.015148204031193931	3.4413144120899255	3.06581009932064E10	0.0294164580729124
6.5	32.539999400059855	0.015268561508813644	32.631955002191255	9.395116478716094E15	0.029509264761993555
7.0	469.3266731961179	0.014708552634674958	469.9853598281693	2.0839363507541026E22	0.028937191122205805
7.5	9133.000093622268	0.014090428532948193	9139.586411970651	4.578033016213424E30	0.02837822244807643
8.0	424964.65062533005	0.014147422274889639	425045.01170175057	8.657923623475354E40	0.028521093692569655
8.5	1.4431832501617974E7	0.014093635796306138	1.4433380054087546E7	5.777991518363366E52	0.028534198597416648
9.0	6.534194137300935E8	0.014662389412596519	6.534502730971571E8	1.7646125251458825E66	0.029258477903200377
9.5	3.575277511627061E10	0.015287888369920238	3.5753839582644615E10	3.0062587963451717E81	0.03002983228070115
10.0	2.0167370012760703E12	0.01704451426325336	2.0167673525162617E12	2.9546106363411247E98	0.03201695068924927
10.5	2.228057836033176E13	0.018708526495724347	2.2280984857703277E13	3.110835470284045E116	0.03356067783329348
11.0	1.9523684484280422E14	0.017551272355198457	1.9524083891747188E14	2.703783774995702E135	0.032334603499922114
11.5	1.256575083058452E15	0.017351135092466972	1.2566270904010212E15	1.3522250109373197E155	0.03190584081469788
12.0	2.675734103769861E15	0.018258130163962927	2.6764810282292875E15	6.763181018643954E174	0.03298839448551009
12.5	1.0163574606773594E16	0.017102801635203686	1.0173007442674004E16	3.382883659401659E194	0.03184328117881184
13.0	2.8294020635627472E16	0.01616721556648156	2.83533078486269E16	1.6921361205788004E214	0.030819257570439566
13.5	5.7117641809985376E16	0.015727848963701066	5.7543783637096152E16	8.463870828599222E233	0.030168686337182723
14.0	1.05357459319094496E17	0.01581874137077278	1.0591708014720848E17	4.2338246088704675E253	0.030212368153583802
14.5	1.92105057781725728E17	0.01593586608841764	1.9293169947904352E17	2.1178147326018196E273	0.03053907921939575
15.0	3.4807297791466586E17	0.016176073831599486	3.4901183279930733E17	1.0592616257388317E293	0.031292908700263244
15.5	5.468029969139545E17	0.015058999011905135	5.4819054193243514E17	Infinity	0.03053901934085413
16.0	6.4598305401743962E17	0.012730874790708658	6.4758176891815475E17	Infinity	0.02745426463706854
16.5	7.2298620176820902E17	0.012678357633655353	7.2435327318280704E17	Infinity	0.027575089613751238
17.0	1.0073849893922889E18	0.012294164452200723	1.01033072697206618E18	Infinity	0.02831059763695633
17.5	1.35980396929255219E18	0.01352944440876541	1.37153918301375002E18	Infinity	0.028556932494503508
18.0	1.20340792333440538E18	0.014485893753603273	1.20978289709071053E18	Infinity	0.028127130357220344
18.5	9.0922680917122035E17	0.013716162451725675	9.1662030002848256E17	Infinity	0.027926723423123127
19.0	1.29624617845377024E18	0.01199940667600598	1.30374667136921523E18	Infinity	0.02695052078642032
19.5	3.0928321868874076E16	0.011858128006075169	3.0959413476654324E16	Infinity	0.026509362062205697
