	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.9031880670E00	2.0605796282E00	1.9490649875E00	1.9490696795E00	?	1.9494371064E00	1.9494371064E00	1.9477955928E00	2.2456117343E00	2.2470639148E00	2.2456762551E00	2.2456763039E00	?	2.2456801276E00	2.2456801276E00	2.2456630451E00	2.0367336395E00	2.0431471281E00	1.9210797390E00	1.9218696513E00	1.9345326739E00	2.2430678421E00	2.2432407929E00	2.2384345069E00	2.2384592860E00	2.2388567329E00	2.2388072929E00	2.2288072929E00	1.1383914610E04	1.2508033009E00	2.2427634398E00	9.4889498523E01	2.2427475969E00	2.2341675340E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	2.0354708489E00	2.1928624101E00	2.0813477694E00	2.0813524614E00	?	2.0817198883E00	2.0817198883E00	2.0800783747E00	2.3778945162E00	2.3793466967E00	2.3779590370E00	2.3779590858E00	?	2.3779629096E00	2.3779629096E00	2.3779458271E00	2.1690164215E00	2.1754299100E00	2.0533625210E00	2.0541524332E00	2.0668154558E00	2.3753506240E00	2.3755235749E00	2.3707172888E00	2.3707420679E00	2.3711395149E00	2.3710900748E00	2.3610900748E00	1.1383848975E04	1.3830860828E00	2.3750462218E00	9.4823863539E01	2.3750303788E00	2.3664503160E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.9031880670E00	2.0354708489E00	0.0000000000E00	1.5739156120E-01	4.7251445224E-02	4.7296210468E-02	?	4.8782516289E-02	4.8782516289E-02	4.8537235954E-02	3.5752193136E-01	3.6053356363E-01	3.5719957887E-01	3.5720132766E-01	?	3.5723954928E-01	3.5723954928E-01	3.5717668112E-01	2.4490634975E-01	2.4907515789E-01	2.0500778150E-01	2.0649246526E-01	2.0855946568E-01	3.3987977510E-01	3.4027250236E-01	3.3524643992E-01	3.3527121897E-01	3.3566866593E-01	3.5460692054E-01	3.2561922592E-01	1.1384821147E04	6.5238476609E-01	3.5358842547E-01	9.5796035427E01	3.5361605961E-01	3.4050602720E-01	3.5360692054E-01	3.4052974817E-01	3.4792818567E-01	
Caplet Vola Monte-Carlo Single-Curve	2.0605796282E00	2.1928624101E00	1.5739156120E-01	0.0000000000E00	1.1151464072E-01	1.1150994872E-01	?	1.1114252178E-01	1.1114252178E-01	1.1278403537E-01	2.0122638263E-01	2.0454914908E-01	2.0077221902E-01	2.0077514287E-01	?	2.0082799859E-01	2.0082799859E-01	2.0080678362E-01	1.0742028025E-01	1.1158908839E-01	1.3949988916E-01	1.3870997690E-01	1.2604695430E-01	1.9032739828E-01	1.9093209852E-01	1.8143287031E-01	1.8170077825E-01	1.8227828424E-01	1.9915953789E-01	1.8199231211E-01	1.1384890429E04	8.0977632729E-01	1.9715222764E-01	9.5865317591E01	1.9721502911E-01	1.8357629680E-01	1.9715953789E-01	1.8360001777E-01	1.9099845527E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9490649875E00	2.0813477694E00	4.7251445224E-02	1.1151464072E-01	0.0000000000E00	6.8121467356E-04	?	3.5977613429E-03	3.5977613429E-03	4.0915882845E-03	3.1048187747E-01	3.1349350974E-01	3.1015952498E-01	3.1016127377E-01	?	3.1019949540E-01	3.1019949540E-01	3.1013662723E-01	2.0235347474E-01	2.0652228288E-01	1.6245490649E-01	1.6393959025E-01	1.6600659067E-01	2.9400285463E-01	2.9417580549E-01	2.8936951944E-01	2.8939429850E-01	2.8979174545E-01	3.0756686666E-01	2.7974230545E-01	1.1384843401E04	6.9826168657E-01	3.0654837158E-01	9.5818288985E01	3.0657600573E-01	2.9325458198E-01	3.0656686666E-01	2.9327830294E-01	3.0067674044E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9490696795E00	2.0813524614E00	4.7296210468E-02	1.1150994872E-01	6.8121467356E-04	0.0000000000E00	?	3.2480936813E-03	3.2480936813E-03	4.3448330596E-03	3.1040563105E-01	3.1341726333E-01	3.1008327857E-01	3.1008502736E-01	?	3.1012324898E-01	3.1012324898E-01	3.1006038082E-01	2.0211262806E-01	2.0628143620E-01	1.6221405981E-01	1.6369874357E-01	1.6576574399E-01	2.9399816263E-01	2.9417111348E-01	2.8936482744E-01	2.8938960649E-01	2.8978705345E-01	3.0749062024E-01	2.7973761345E-01	1.1384844082E04	6.9826637857E-01	3.0647212517E-01	9.5818970199E01	3.0649975931E-01	2.9320981673E-01	3.0649062024E-01	2.9323353770E-01	3.0063197520E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9494371064E00	2.0817198883E00	4.8782516289E-02	1.1114252178E-01	3.5977613429E-03	3.2480936813E-03	?	0.0000000000E00	0.0000000000E00	6.7934430239E-03	3.0873941507E-01	3.1175104734E-01	3.0841706258E-01	3.0841881137E-01	?	3.0845703299E-01	3.0845703299E-01	3.0839416483E-01	1.9914461690E-01	2.0331342504E-01	1.5924604865E-01	1.6073073241E-01	1.6279773283E-01	2.9363073569E-01	2.9380368655E-01	2.8899740050E-01	2.8902217956E-01	2.8941962651E-01	3.0582440425E-01	2.7937018651E-01	1.1384846462E04	6.9863380551E-01	3.0480590918E-01	9.5821350470E01	3.0483354332E-01	2.9196443247E-01	3.0482440425E-01	2.9198815344E-01	2.9938659094E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9494371064E00	2.0817198883E00	4.8782516289E-02	1.1114252178E-01	3.5977613429E-03	3.2480936813E-03	?	0.0000000000E00	0.0000000000E00	6.7934430239E-03	3.0873941507E-01	3.1175104734E-01	3.0841706258E-01	3.0841881137E-01	?	3.0845703299E-01	3.0845703299E-01	3.0839416483E-01	1.9914461690E-01	2.0331342504E-01	1.5924604865E-01	1.6073073241E-01	1.6279773283E-01	2.9363073569E-01	2.9380368655E-01	2.8899740050E-01	2.8902217956E-01	2.8941962651E-01	3.0582440425E-01	2.7937018651E-01	1.1384846462E04	6.9863380551E-01	3.0480590918E-01	9.5821350470E01	3.0483354332E-01	2.9196443247E-01	3.0482440425E-01	2.9198815344E-01	2.9938659094E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9477955928E00	2.0800783747E00	4.8537235954E-02	1.1278403537E-01	4.0915882845E-03	4.3448330596E-03	?	6.7934430239E-03	6.7934430239E-03	0.0000000000E00	3.1148029458E-01	3.1449192685E-01	3.1115794209E-01	3.1115969088E-01	?	3.1119791250E-01	3.1119791250E-01	3.1113504434E-01	1.9903890367E-01	2.0320771180E-01	1.5914033541E-01	1.6062501917E-01	1.6269201960E-01	2.9527224928E-01	2.9544520013E-01	2.9063891409E-01	2.9066369314E-01	2.9106114010E-01	3.0856528376E-01	2.8101170010E-01	1.1384844943E04	6.9699229192E-01	3.0754678869E-01	9.5819831442E01	3.0757442283E-01	2.9346382855E-01	3.0756528376E-01	2.9356528376E-01	3.0021667692E-01	
