	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	9.4888820405E-01	9.5545013461E-01	1.0037307856E00	1.0125379110E00	?	1.0384882763E00	1.0384903279E00	1.0133660120E00	1.5044496884E00	1.5044836206E00	1.5013313357E00	1.5014313747E00	?	1.5017339292E00	1.5017339531E00	1.5014412784E00	9.9669121006E-01	1.0041991929E00	1.0755055552E00	1.0858252109E00	1.0670906424E00	1.4771660053E00	1.4775696047E00	1.4548994166E00	1.4565389444E00	1.4540032559E00	1.4449027881E00	1.3752874035E00	2.7261461245E168	6.4386969892E-01	1.4931537118E00	1.5516287669E167	1.4932850991E00	1.4780205222E00	1.4931079163E00	1.4781079163E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.0376004344E00	1.0441623650E00	1.0924430160E00	1.1012501414E00	?	1.1272005067E00	1.1272025582E00	1.1020782423E00	1.5931619188E00	1.5931958510E00	1.5900435660E00	1.5901436050E00	?	1.5904461596E00	1.5904461835E00	1.5901535087E00	1.0854034404E00	1.0929114232E00	1.1642177856E00	1.1745374412E00	1.1558028728E00	1.5658782357E00	1.5662818351E00	1.5436116470E00	1.5452511748E00	1.5427154863E00	1.5336150185E00	1.4639996339E00	2.7261461245E168	7.3258192929E-01	1.5818659422E00	1.5516287669E167	1.5819973294E00	1.5667327526E00	1.5818201467E00	1.5668201467E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	9.4888820405E-01	1.0376004344E00	0.0000000000E00	8.9225052272E-03	5.4842581583E-02	6.3649706951E-02	?	8.9600072285E-02	8.9602123802E-02	6.4477807912E-02	5.5556148437E-01	5.5559541653E-01	5.5244313160E-01	5.5254317061E-01	?	5.5284572513E-01	5.5284574909E-01	5.5255307432E-01	6.9857279541E-02	7.3037128170E-02	1.2661735118E-01	1.3693700682E-01	1.1821246169E-01	5.2827780125E-01	5.2868140068E-01	5.0601121258E-01	5.0765074034E-01	5.0511505185E-01	4.9601458405E-01	4.2639919944E-01	2.7261461245E168	3.0501850513E-01	5.4426550779E-01	1.5516287669E167	5.4439689500E-01	5.2913231814E-01	5.4421971226E-01	5.2921971226E-01	4.5921971226E-01	
Caplet Vola Monte-Carlo Single-Curve	9.5545013461E-01	1.0441623650E00	8.9225052272E-03	0.0000000000E00	4.8280651027E-02	5.7087776394E-02	?	8.3038141729E-02	8.3040193246E-02	5.7915877356E-02	5.4899955382E-01	5.4903348597E-01	5.4588120104E-01	5.4598124006E-01	?	5.4628379458E-01	5.4628381854E-01	5.4599114376E-01	6.6691296401E-02	6.7886299819E-02	1.2005542062E-01	1.3037507626E-01	1.1164050784E-01	5.2171587069E-01	5.2211947013E-01	4.9944928202E-01	5.0108880979E-01	4.9855312130E-01	4.8945265350E-01	4.1983726888E-01	2.7261461245E168	3.1158043569E-01	5.3770357723E-01	1.5516287669E167	5.3783496445E-01	5.2257038759E-01	5.3765778170E-01	5.2265778170E-01	4.5265778170E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0037307856E00	1.0924430160E00	5.4842581583E-02	4.8280651027E-02	0.0000000000E00	8.8071253675E-03	?	3.4762624021E-02	3.4764668496E-02	1.3061653184E-02	5.0071890279E-01	5.0075283494E-01	4.9760055001E-01	4.9770058903E-01	?	4.9800314355E-01	4.9800316751E-01	4.9771049273E-01	6.5718424979E-02	6.3737104374E-02	8.0289907192E-02	9.0433686809E-02	7.4247657568E-02	4.7343521967E-01	4.7383881910E-01	4.5116863100E-01	4.5280815876E-01	4.5027247027E-01	4.4117200247E-01	3.7155661785E-01	2.7261461245E168	3.5986108672E-01	4.8942292620E-01	1.5516287669E167	4.8955431342E-01	4.7428973656E-01	4.8937713068E-01	4.7437713068E-01	4.0437713068E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0125379110E00	1.1012501414E00	6.3649706951E-02	5.7087776394E-02	8.8071253675E-03	0.0000000000E00	?	2.5956972304E-02	2.5959016780E-02	9.5723087404E-03	4.9191177742E-01	4.9194570958E-01	4.8879342465E-01	4.8889346366E-01	?	4.8919601818E-01	4.8919604214E-01	4.8890336737E-01	6.5997665502E-02	6.3723227959E-02	7.2432842549E-02	8.1700893685E-02	6.8376034504E-02	4.6462809430E-01	4.6503169373E-01	4.4236150563E-01	4.4400103339E-01	4.4146534490E-01	4.3236487710E-01	3.6274949249E-01	2.7261461245E168	3.6866821209E-01	4.8061580083E-01	1.5516287669E167	4.8074718805E-01	4.6548261119E-01	4.8057000531E-01	4.6557000531E-01	3.9557000531E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0384882763E00	1.1272005067E00	8.9600072285E-02	8.3038141729E-02	3.4762624021E-02	2.5956972304E-02	?	0.0000000000E00	2.0515169462E-06	2.5122264373E-02	4.6596141209E-01	4.6599534424E-01	4.6284305931E-01	4.6294309833E-01	?	4.6324565285E-01	4.6324567681E-01	4.6295300203E-01	7.2796843739E-02	7.0013598418E-02	5.8069557564E-02	6.3557498830E-02	5.8165177043E-02	4.3867772896E-01	4.3908132840E-01	4.1641114029E-01	4.1805066806E-01	4.1551497957E-01	4.0641451177E-01	3.3679912715E-01	2.7261461245E168	3.9461857742E-01	4.5466543550E-01	1.5516287669E167	4.5479682272E-01	4.3953224586E-01	4.5461963997E-01	4.3961963997E-01	3.6961963997E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0384903279E00	1.1272025582E00	8.9602123802E-02	8.3040193246E-02	3.4764668496E-02	2.5959016780E-02	?	2.0515169462E-06	0.0000000000E00	2.5124315890E-02	4.6595936057E-01	4.6599329273E-01	4.6284100780E-01	4.6294104681E-01	?	4.6324360133E-01	4.6324362529E-01	4.6295095051E-01	7.2797456520E-02	7.0014144530E-02	5.8068876467E-02	6.3556606030E-02	5.8164725742E-02	4.3867567745E-01	4.3907927688E-01	4.1640908878E-01	4.1804861654E-01	4.1551292805E-01	4.0641246025E-01	3.3679707564E-01	2.7261461245E168	3.9462062894E-01	4.5466338398E-01	1.5516287669E167	4.5479477120E-01	4.3953019434E-01	4.5461758846E-01	4.3961758846E-01	3.6961758846E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0133660120E00	1.1020782423E00	6.4477807912E-02	5.7915877356E-02	1.3061653184E-02	9.5723087404E-03	?	2.5122264373E-02	2.5124315890E-02	0.0000000000E00	4.9108367646E-01	4.9111760862E-01	4.8796532369E-01	4.8806536270E-01	?	4.8836791722E-01	4.8836794118E-01	4.8807526640E-01	6.7913764830E-02	6.5657231904E-02	7.2680484405E-02	8.1327968681E-02	6.9979696681E-02	4.6379999334E-01	4.6420359277E-01	4.4153340467E-01	4.4317293243E-01	4.4063724394E-01	4.3153677614E-01	3.6192139153E-01	2.7261461245E168	3.6949631305E-01	4.7978769987E-01	1.5516287669E167	4.7991908709E-01	4.6465451023E-01	4.7974190435E-01	4.6474190435E-01	3.9474190435E-01	
