	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1327724734E00	1.1319851562E00	1.3748421642E00	1.3907816060E00	1.3981534446E00	1.4278622617E00	1.4278622617E00	1.3920835142E00	2.5863250646E00	2.5863085649E00	2.5782662764E00	2.5789017049E00	2.5796309197E00	2.5803078913E00	2.5803078913E00	2.5788875786E00	1.2516941660E00	1.2580737485E00	1.5247892747E00	1.5307182815E00	1.5105405288E00	2.4816500926E00	2.4823669361E00	2.4347110999E00	2.4363466800E00	2.4308007867E00	2.3656364146E00	2.0413556995E00	2.5853987513E01	3.1050798409E-01	2.5063447755E00	2.2968262289E01	2.5066989106E00	2.4167489941E00	2.5065073652E00	2.4167980770E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.1824699066E00	1.1816818871E00	1.4210262714E00	1.4368256976E00	1.4441221905E00	1.4733971725E00	1.4733971725E00	1.4380709241E00	2.5870787353E00	2.5870631436E00	2.5794635759E00	2.5800641559E00	2.5807533540E00	2.5813931001E00	2.5813931001E00	2.5800508068E00	1.3004909008E00	1.3067004052E00	1.5666676636E00	1.5724354806E00	1.5525805847E00	2.4880490285E00	2.4887280264E00	2.4431392560E00	2.4446925065E00	2.4394250391E00	2.3776609932E00	2.0617161580E00	2.5850498839E01	2.6627017688E-01	2.5114442057E00	2.2968206362E01	2.5117796036E00	2.4265426265E00	2.5115981856E00	2.4265890087E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1327724734E00	1.1824699066E00	0.0000000000E00	1.9113635788E-02	2.9617238803E-01	3.0858017637E-01	3.2196303997E-01	3.8802227791E-01	3.8802227791E-01	3.1307038318E-01	2.2313989028E00	2.2315251296E00	2.2126938504E00	2.2143169969E00	2.2161998123E00	2.2179897262E00	2.2179897262E00	2.2145104489E00	4.4454550482E-01	4.5222359479E-01	7.5301773764E-01	7.6182998184E-01	7.4369778569E-01	2.0993304664E00	2.1001943619E00	2.0411576450E00	2.0437103815E00	2.0338363809E00	1.8424291476E00	1.5596335332E00	2.5883300450E01	1.1757979082E00	2.0921586254E00	2.2968731012E01	2.0930717492E00	1.9360704289E00	2.0921546994E00	1.9357032215E00	1.5443981248E00	
Caplet Vola Monte-Carlo Single-Curve	1.1319851562E00	1.1816818871E00	1.9113635788E-02	0.0000000000E00	2.9535930778E-01	3.0613638477E-01	3.1593477221E-01	3.8502747096E-01	3.8502747096E-01	3.0765297682E-01	2.2000203516E00	2.2001104107E00	2.1813998960E00	2.1830053175E00	2.1848680569E00	2.1866427308E00	2.1866427308E00	2.1831986047E00	4.3000630238E-01	4.3978424080E-01	7.3701989324E-01	7.6093135792E-01	7.2678975985E-01	2.0648672420E00	2.0657192101E00	2.0075981939E00	2.0101045553E00	2.0003920236E00	1.8164120769E00	1.5337174270E00	2.5883248056E01	1.1750766685E00	2.0626844548E00	2.2968730182E01	2.0637644426E00	1.9082745971E00	2.0628146929E00	1.9077577174E00	1.5306718359E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3748421642E00	1.4210262714E00	2.9617238803E-01	2.9535930778E-01	0.0000000000E00	5.8546808403E-02	8.2000546659E-02	1.6456595245E-01	1.6456595245E-01	7.3047632495E-02	2.2116697144E00	2.2117108413E00	2.1870377707E00	2.1893886536E00	2.1920694592E00	2.1943464172E00	2.1943464172E00	2.1896845370E00	5.2875767425E-01	5.2891040766E-01	5.5235949263E-01	5.7880613587E-01	5.3049875993E-01	2.0482474960E00	2.0496208676E00	1.9748330961E00	1.9779051377E00	1.9647738820E00	1.6879194557E00	1.4360269430E00	2.5889201963E01	1.3851036642E00	2.0414684777E00	2.2968825384E01	2.0427276150E00	1.8531830977E00	2.0417804456E00	1.8526285140E00	1.3554716383E00	
Caplet Vola Analytic Multi-Curve Ju	1.3907816060E00	1.4368256976E00	3.0858017637E-01	3.0613638477E-01	5.8546808403E-02	0.0000000000E00	2.4379729965E-02	1.0785795564E-01	1.0785795564E-01	1.8263494486E-02	2.2216884581E00	2.2218049660E00	2.1964474320E00	2.1987851103E00	2.2014654309E00	2.2038309902E00	2.2038309902E00	2.1991287374E00	5.3893583567E-01	5.3912042721E-01	5.1180951509E-01	5.3867740219E-01	4.9028391075E-01	2.0316065628E00	2.0327770490E00	1.9597366217E00	1.9628501235E00	1.9507623764E00	1.7160365111E00	1.4066107751E00	2.5890193795E01	1.3990799992E00	2.0441832672E00	2.2968841327E01	2.0455665937E00	1.8486758893E00	2.0443483260E00	1.8480196459E00	1.3647384982E00	
Caplet Vola Analytic Multi-Curve Ho	1.3981534446E00	1.4441221905E00	3.2196303997E-01	3.1593477221E-01	8.2000546659E-02	2.4379729965E-02	0.0000000000E00	8.3512446333E-02	8.3512446333E-02	4.2768206696E-02	2.2191177366E00	2.2192882536E00	2.1939503802E00	2.1962061592E00	2.1988080723E00	2.2011950129E00	2.2011950129E00	2.1964906478E00	5.4387288155E-01	5.4407320571E-01	4.9099073435E-01	5.1803961316E-01	4.7723751161E-01	2.0355573547E00	2.0366557861E00	1.9623586604E00	1.9655288954E00	1.9532236069E00	1.7182202903E00	1.3960694220E00	2.5890626372E01	1.4053997810E00	2.0382802613E00	2.2968848266E01	2.0395905966E00	1.8395090167E00	2.0382999475E00	1.8389670116E00	1.3619039901E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4278622617E00	1.4733971725E00	3.8802227791E-01	3.8502747096E-01	1.6456595245E-01	1.0785795564E-01	8.3512446333E-02	0.0000000000E00	0.0000000000E00	1.2688205507E-01	2.2190292474E00	2.2192075090E00	2.1927809259E00	2.1950527779E00	2.1976895751E00	2.2002004051E00	2.2002004051E00	2.1953252863E00	5.6763611647E-01	5.6791273778E-01	4.3784055984E-01	4.4836700898E-01	4.3316370897E-01	2.0447470216E00	2.0459194279E00	1.9667317927E00	1.9701057534E00	1.9570163582E00	1.7173095377E00	1.3735600780E00	2.5892118967E01	1.4290855131E00	2.0258805818E00	2.2968872202E01	2.0271301008E00	1.8153773907E00	2.0258657808E00	1.8148766540E00	1.3476080882E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4278622617E00	1.4733971725E00	3.8802227791E-01	3.8502747096E-01	1.6456595245E-01	1.0785795564E-01	8.3512446333E-02	0.0000000000E00	0.0000000000E00	1.2688205507E-01	2.2190292474E00	2.2192075090E00	2.1927809259E00	2.1950527779E00	2.1976895751E00	2.2002004051E00	2.2002004051E00	2.1953252863E00	5.6763611647E-01	5.6791273778E-01	4.3784055984E-01	4.4836700898E-01	4.3316370897E-01	2.0447470216E00	2.0459194279E00	1.9667317927E00	1.9701057534E00	1.9570163582E00	1.7173095377E00	1.3735600780E00	2.5892118967E01	1.4290855131E00	2.0258805818E00	2.2968872202E01	2.0271301008E00	1.8153773907E00	2.0258657808E00	1.8148766540E00	1.3476080882E00	
Caplet Vola Monte-Carlo Multi-Curve	1.3920835142E00	1.4380709241E00	3.1307038318E-01	3.0765297682E-01	7.3047632495E-02	1.8263494486E-02	4.2768206696E-02	1.2688205507E-01	1.2688205507E-01	0.0000000000E00	2.1964919786E00	2.1966597988E00	2.1719191640E00	2.1741201560E00	2.1766591683E00	2.1789913731E00	2.1789913731E00	2.1743996063E00	5.4118299076E-01	5.4137395375E-01	5.0492256492E-01	5.3175702876E-01	4.8353842048E-01	2.0333878200E00	2.0348078899E00	1.9576945499E00	1.9608533120E00	1.9473306698E00	1.7039608647E00	1.4082145506E00	2.5890200552E01	1.3972939029E00	2.0198092724E00	2.2968841461E01	2.0210910632E00	1.8252730861E00	2.0198262105E00	1.8247404790E00	1.3539120841E00	
