	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.7906928957E-01	1.0322966278E00	1.4254462113E00	5.8787572402E-01	?	?	1.2556865189E00	2.6415382171E00	2.6415382171E00	7.2793191109E-01	0.0000000000E00	1.1108971539E-02	?	?	1.4354790518E-03	1.7353511003E-03	1.7353511003E-03	9.4529903805E-03	7.2582913994E-01	?	2.8252067548E00	1.7886403332E00	?	2.0537098912E-01	?	4.2273512877E-01	3.9030097921E-01	?	3.9939507202E-02	1.0435324576E-01	?	8.1376783110E-01	1.0066519581E-02	?	1.0096795773E-02	3.1479669138E-02	9.2156392791E-03	7.4676877238E-03	7.0519462935E-02	
Caplet Value Monte-Carlo Single-Curve	9.9017826111E-01	1.0434055993E00	1.4365551828E00	5.9898469556E-01	?	?	1.2660228464E00	2.6526471887E00	2.6526471887E00	7.3904088263E-01	1.1108971539E-02	0.0000000000E00	?	?	1.0845901925E-02	1.2015993946E-02	1.2015993946E-02	2.5875703940E-03	7.3693811148E-01	?	2.8363157263E00	1.7997493047E00	?	2.1647996066E-01	?	4.3384410031E-01	4.0140995075E-01	?	4.3809764481E-02	1.1240423463E-01	?	8.2487680264E-01	9.3058894571E-03	?	9.0751532807E-03	2.0441270876E-02	4.7185125771E-03	4.6065956573E-03	7.9028687674E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.7950467739E-01	1.0327320156E00	1.4258815991E00	5.8831111184E-01	?	?	1.2561836295E00	2.6419736050E00	2.6419736050E00	7.2836729891E-01	1.4354790518E-03	1.0845901925E-02	?	?	0.0000000000E00	1.6693295629E-03	1.6693295629E-03	9.3032340989E-03	7.2626452776E-01	?	2.8256421426E00	1.7890757210E00	?	2.0580637694E-01	?	4.2317051659E-01	3.9073636703E-01	?	4.0395549815E-02	1.0447395403E-01	?	8.1420321892E-01	1.0745542461E-02	?	1.0792280205E-02	3.1044281322E-02	9.9537601557E-03	8.2390470801E-03	7.0444660262E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.7816226716E-01	1.0313896054E00	1.4245391888E00	5.8696870161E-01	?	?	1.2548412193E00	2.6406311947E00	2.6406311947E00	7.2702488869E-01	1.7353511003E-03	1.2015993946E-02	?	?	1.6693295629E-03	0.0000000000E00	0.0000000000E00	1.0621553518E-02	7.2492211754E-01	?	2.8242997323E00	1.7877333108E00	?	2.0446396671E-01	?	4.2182810637E-01	3.8939395681E-01	?	3.9407390788E-02	1.0386318931E-01	?	8.1286080869E-01	1.0255776234E-02	?	1.0305388512E-02	3.2386691545E-02	1.0122661686E-02	8.3612835259E-03	6.8784111834E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.7816226716E-01	1.0313896054E00	1.4245391888E00	5.8696870161E-01	?	?	1.2548412193E00	2.6406311947E00	2.6406311947E00	7.2702488869E-01	1.7353511003E-03	1.2015993946E-02	?	?	1.6693295629E-03	0.0000000000E00	0.0000000000E00	1.0621553518E-02	7.2492211754E-01	?	2.8242997323E00	1.7877333108E00	?	2.0446396671E-01	?	4.2182810637E-01	3.8939395681E-01	?	3.9407390788E-02	1.0386318931E-01	?	8.1286080869E-01	1.0255776234E-02	?	1.0305388512E-02	3.2386691545E-02	1.0122661686E-02	8.3612835259E-03	6.8784111834E-02	
Caplet Value Monte-Carlo Multi-Curve	9.8839177228E-01	1.0416191105E00	1.4347686940E00	5.9719820673E-01	?	?	1.2642256408E00	2.6508606999E00	2.6508606999E00	7.3725439380E-01	9.4529903805E-03	2.5875703940E-03	?	?	9.3032340989E-03	1.0621553518E-02	1.0621553518E-02	0.0000000000E00	7.3515162265E-01	?	2.8345292375E00	1.7979628159E00	?	2.1469347183E-01	?	4.3205761148E-01	3.9962346192E-01	?	4.5906242531E-02	1.1062366752E-01	?	8.2309031380E-01	1.1589776969E-02	?	1.1355882661E-02	2.2157186432E-02	6.9904693058E-03	6.8677216438E-03	7.9368974330E-02	
Swaption Vola Analytic Single-Curve	2.5324014963E-01	3.0646748785E-01	6.9961707131E-01	1.4794732022E-01	?	?	6.4096432721E-01	1.9157090772E00	1.9157090772E00	2.7270225401E-01	7.2582913994E-01	7.3693811148E-01	?	?	7.2626452776E-01	7.2492211754E-01	7.2492211754E-01	7.3515162265E-01	0.0000000000E00	?	2.0993776148E00	1.0628111932E00	?	5.2045815082E-01	?	4.2391522756E-01	4.2428612395E-01	?	6.9487414840E-01	6.2525876378E-01	?	1.3761194954E-01	7.3265749247E-01	?	7.3290582250E-01	7.5730880908E-01	7.3504477922E-01	7.3328340106E-01	6.5807927660E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.8461374652E00	1.7929101270E00	1.4962687603E00	2.2373310307E00	?	?	1.5804040281E00	5.9858828902E-01	5.9858828902E-01	2.1094204834E00	2.8252067548E00	2.8363157263E00	?	?	2.8256421426E00	2.8242997323E00	2.8242997323E00	2.8345292375E00	2.0993776148E00	?	0.0000000000E00	1.1375531558E00	?	2.6198357656E00	?	2.4024716260E00	2.4349057755E00	?	2.7942517632E00	2.7246363786E00	?	2.0114389237E00	2.8320351073E00	?	2.8322834373E00	2.8566864239E00	2.8344223940E00	2.8326610159E00	2.7574568914E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.0957104361E-01	7.5634370538E-01	5.2243281388E-01	1.2007646092E00	?	?	5.9366913691E-01	1.1845482851E00	1.1845482851E00	1.1169714510E00	1.7886403332E00	1.7997493047E00	?	?	1.7890757210E00	1.7877333108E00	1.7877333108E00	1.7979628159E00	1.0628111932E00	?	1.1375531558E00	0.0000000000E00	?	1.5832693441E00	?	1.3659052044E00	1.3983393540E00	?	1.7576853416E00	1.6880699570E00	?	9.7487250208E-01	1.7954686857E00	?	1.7957170157E00	1.8201200023E00	1.7978559725E00	1.7960945943E00	1.7208904698E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.7369830045E-01	8.2692563867E-01	1.2200752221E00	3.8250473490E-01	?	?	1.0580117190E00	2.4361672280E00	2.4361672280E00	5.2256092197E-01	2.0537098912E-01	2.1647996066E-01	?	?	2.0580637694E-01	2.0446396671E-01	2.0446396671E-01	2.1469347183E-01	5.2045815082E-01	?	2.6198357656E00	1.5832693441E00	?	0.0000000000E00	?	2.1736413965E-01	1.8492999009E-01	?	1.8799283831E-01	1.0888366442E-01	?	6.0839684198E-01	2.1219934165E-01	?	2.1244767168E-01	2.3685065826E-01	2.1458662840E-01	2.1282525024E-01	1.6359854827E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	5.6353714675E-01	6.1139348512E-01	1.0027110825E00	2.9723258231E-01	?	?	8.4258694317E-01	2.2188030884E00	2.2188030884E00	4.5427350541E-01	4.2273512877E-01	4.3384410031E-01	?	?	4.2317051659E-01	4.2182810637E-01	4.2182810637E-01	4.3205761148E-01	4.2391522756E-01	?	2.4024716260E00	1.3659052044E00	?	2.1736413965E-01	?	0.0000000000E00	3.3405051161E-02	?	4.0236427608E-01	3.2216475262E-01	?	4.1934626239E-01	4.2956348130E-01	?	4.2981181133E-01	4.5421479791E-01	4.3195076805E-01	4.3018938989E-01	3.7490620360E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	5.8930407556E-01	6.4199564858E-01	1.0351452320E00	2.9275872233E-01	?	?	8.7501383123E-01	2.2512372379E00	2.2512372379E00	4.5233290817E-01	3.9030097921E-01	4.0140995075E-01	?	?	3.9073636703E-01	3.8939395681E-01	3.8939395681E-01	3.9962346192E-01	4.2428612395E-01	?	2.4349057755E00	1.3983393540E00	?	1.8492999009E-01	?	3.3405051161E-02	0.0000000000E00	?	3.7011653719E-01	2.8973060306E-01	?	4.3851526016E-01	3.9712933174E-01	?	3.9737766177E-01	4.2178064835E-01	3.9951661849E-01	3.9775524033E-01	3.4282731693E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.4811429803E-01	1.0013416362E00	1.3944912197E00	5.5692073248E-01	?	?	1.2383044503E00	2.6105832256E00	2.6105832256E00	6.9697691955E-01	3.9939507202E-02	4.3809764481E-02	?	?	4.0395549815E-02	3.9407390788E-02	3.9407390788E-02	4.5906242531E-02	6.9487414840E-01	?	2.7942517632E00	1.7576853416E00	?	1.8799283831E-01	?	4.0236427608E-01	3.7011653719E-01	?	0.0000000000E00	1.0858974359E-01	?	7.8281283956E-01	3.8230638995E-02	?	3.8382998183E-02	6.2555913015E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	8.7849891341E-01	9.3172625163E-01	1.3248758351E00	4.8730534786E-01	?	?	1.1563813734E00	2.5409678410E00	2.5409678410E00	6.2736153494E-01	1.0435324576E-01	1.1240423463E-01	?	?	1.0447395403E-01	1.0386318931E-01	1.0386318931E-01	1.1062366752E-01	6.2525876378E-01	?	2.7246363786E00	1.6880699570E00	?	1.0888366442E-01	?	3.2216475262E-01	2.8973060306E-01	?	1.0858974359E-01	0.0000000000E00	?	7.1319745494E-01	1.1081699809E-01	?	1.1125208826E-01	1.3205004530E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.6530145847E-01	2.1852879669E-01	6.1167838015E-01	2.2589210708E-01	?	?	5.3660337062E-01	1.8277703860E00	1.8277703860E00	3.1759525693E-01	8.1376783110E-01	8.2487680264E-01	?	?	8.1420321892E-01	8.1286080869E-01	8.1286080869E-01	8.2309031380E-01	1.3761194954E-01	?	2.0114389237E00	9.7487250208E-01	?	6.0839684198E-01	?	4.1934626239E-01	4.3851526016E-01	?	7.8281283956E-01	7.1319745494E-01	?	0.0000000000E00	8.2059618363E-01	?	8.2084451365E-01	8.4524750024E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	9.8589764210E-01	1.0391249803E00	1.4322745638E00	5.9470407655E-01	?	?	1.2631193862E00	2.6483665697E00	2.6483665697E00	7.3476026362E-01	1.0066519581E-02	9.3058894571E-03	?	?	1.0745542461E-02	1.0255776234E-02	1.0255776234E-02	1.1589776969E-02	7.3265749247E-01	?	2.8320351073E00	1.7954686857E00	?	2.1219934165E-01	?	4.2956348130E-01	3.9712933174E-01	?	3.8230638995E-02	1.1081699809E-01	?	8.2059618363E-01	0.0000000000E00	?	1.3842291146E-03	2.6630142811E-02	4.7907769110E-03	4.7643706590E-03	7.4578215865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.8614597213E-01	1.0393733103E00	1.4325228938E00	5.9495240658E-01	?	?	1.2633626567E00	2.6486148997E00	2.6486148997E00	7.3500859365E-01	1.0096795773E-02	9.0751532807E-03	?	?	1.0792280205E-02	1.0305388512E-02	1.0305388512E-02	1.1355882661E-02	7.3290582250E-01	?	2.8322834373E00	1.7957170157E00	?	2.1244767168E-01	?	4.2981181133E-01	3.9737766177E-01	?	3.8382998183E-02	1.1125208826E-01	?	8.2084451365E-01	1.3842291146E-03	?	0.0000000000E00	2.6456254559E-02	4.7195563632E-03	4.4925255820E-03	7.4826545894E-02	
LIBOR Spot Rate Multi-Curve	1.0105489587E00	1.0637762969E00	1.4569258804E00	6.1935539316E-01	?	?	1.2846887202E00	2.6730178863E00	2.6730178863E00	7.5941158023E-01	3.1479669138E-02	2.0441270876E-02	?	?	3.1044281322E-02	3.2386691545E-02	3.2386691545E-02	2.2157186432E-02	7.5730880908E-01	?	2.8566864239E00	1.8201200023E00	?	2.3685065826E-01	?	4.5421479791E-01	4.2178064835E-01	?	6.2555913015E-02	1.3205004530E-01	?	8.4524750024E-01	2.6630142811E-02	?	2.6456254559E-02	0.0000000000E00	2.2574649471E-02	2.4175490095E-02	9.9229532476E-02	
OIS Forward Rate Multi-Curve	9.8828492885E-01	1.0415122671E00	1.4346618505E00	5.9709136330E-01	?	?	1.2648525798E00	2.6507538564E00	2.6507538564E00	7.3714755037E-01	9.2156392791E-03	4.7185125771E-03	?	?	9.9537601557E-03	1.0122661686E-02	1.0122661686E-02	6.9904693058E-03	7.3504477922E-01	?	2.8344223940E00	1.7978559725E00	?	2.1458662840E-01	?	4.3195076805E-01	3.9951661849E-01	?	4.0805272734E-02	1.1199738709E-01	?	8.2298347038E-01	4.7907769110E-03	?	4.7195563632E-03	2.2574649471E-02	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	9.8652355069E-01	1.0397508889E00	1.4329004724E00	5.9532998514E-01	?	?	1.2631522057E00	2.6489924783E00	2.6489924783E00	7.3538617221E-01	7.4676877238E-03	4.6065956573E-03	?	?	8.2390470801E-03	8.3612835259E-03	8.3612835259E-03	6.8677216438E-03	7.3328340106E-01	?	2.8326610159E00	1.7960945943E00	?	2.1282525024E-01	?	4.3018938989E-01	3.9775524033E-01	?	3.9700495402E-02	1.1050155384E-01	?	8.2122209222E-01	4.7643706590E-03	?	4.4925255820E-03	2.4175490095E-02	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	9.1131942623E-01	9.6454676446E-01	1.3576963479E00	5.2012586068E-01	?	?	1.2048429119E00	2.5737883538E00	2.5737883538E00	6.6018204776E-01	7.0519462935E-02	7.9028687674E-02	?	?	7.0444660262E-02	6.8784111834E-02	6.8784111834E-02	7.9368974330E-02	6.5807927660E-01	?	2.7574568914E00	1.7208904698E00	?	1.6359854827E-01	?	3.7490620360E-01	3.4282731693E-01	?	3.7051282051E-02	1.0153846154E-01	?	7.4601796776E-01	7.4578215865E-02	?	7.4826545894E-02	9.9229532476E-02	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
