Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	2.5757366149661025	2.1995096626218733
0	2	2.1815644272555565	2.459432980434902
0	3	1.8771147882784884	2.733391730662358
0	4	1.6419648067145893	3.021978076038568
0	5	1.4603403054827468	3.3258066265799378
0	6	1.320057668723513	3.645515240817904
0	7	1.211706548458218	3.981765854547961
0	8	1.1280186057880417	4.3352453380146265
0	9	1.0633799409435203	4.706666382482372
0	10	1.0134545053363493	5.096768417173695
0	11	0.9748932335873468	5.506318557587577
0	12	0.9451093837157448	5.936112586244819
0	13	0.9221050150074999	6.3869759669408745
0	14	0.9043369634646161	6.859764893622222
0	15	0.890613324288333	7.355367375038773
0	16	0.8800134973019026	7.8747043563624
0	17	0.8718264318523625	8.418730879000625
0	18	0.8655029285762463	8.988437279874546
0	19	0.8606187983675107	9.584850431471514
0	20	0.8568464072016908	10.209035024025807
0	21	0.8539326980048146	10.86209489122463
0	22	0.8516822152444714	11.54517438088233
0	23	0.8499439935097747	12.259459772072697
0	24	0.8486014305485251	13.006180740257646
0	25	0.8475644654312808	13.786611872000806
0	26	0.8467635371430614	14.602074230905952
0	27	0.8461449183368921	15.453936976473772
0	28	0.8456671112310941	16.343619037625334
0	29	0.8452980638822679	17.27259084269751
0	30	0.8450130200978145	18.242376107774117
0	31	0.8447928587572335	19.254553685277124
0	32	0.844622811141639	20.31075947480471
0	33	0.8444914702282297	21.412688398267242
0	34	0.8443900254918547	22.56209644143898
0	35	0.8443116718831348	23.760802764111578
0	36	0.8442511533365962	25.010691881106744
0	37	0.8442044101867274	26.31371591647795
0	38	0.8441683068401568	27.67189693330704
0	39	0.8441404214358297	29.08732934157888
1	0	0.0	0.0
1	1	0.0	0.0
1	2	2.575736614966102	2.199509662621873
1	3	2.1815644272555565	2.459432980434902
1	4	1.8771147882784884	2.733391730662358
1	5	1.6419648067145893	3.021978076038568
1	6	1.4603403054827468	3.3258066265799378
1	7	1.320057668723513	3.645515240817904
1	8	1.211706548458218	3.981765854547961
1	9	1.1280186057880417	4.3352453380146265
1	10	1.0633799409435203	4.706666382482372
1	11	1.0134545053363493	5.096768417173695
1	12	0.9748932335873468	5.506318557587577
1	13	0.9451093837157448	5.936112586244819
1	14	0.9221050150074999	6.3869759669408745
1	15	0.9043369634646161	6.859764893622222
1	16	0.890613324288333	7.355367375038773
1	17	0.8800134973019026	7.8747043563624
1	18	0.8718264318523625	8.418730879000625
1	19	0.8655029285762463	8.988437279874546
1	20	0.8606187983675107	9.584850431471514
1	21	0.8568464072016908	10.209035024025807
1	22	0.8539326980048146	10.86209489122463
1	23	0.8516822152444714	11.54517438088233
1	24	0.8499439935097747	12.259459772072697
1	25	0.8486014305485251	13.006180740257646
1	26	0.8475644654312808	13.786611872000806
1	27	0.8467635371430614	14.602074230905952
1	28	0.8461449183368921	15.453936976473772
1	29	0.8456671112310941	16.343619037625334
