	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8763852921E00	1.8823842896E00	1.9134193422E00	1.8022604339E00	?	?	1.9063833223E00	1.9523286357E00	1.9523286357E00	1.8372093547E00	0.0000000000E00	4.1613413302E-01	?	?	4.4813287043E-02	5.3062921527E-02	5.3062921527E-02	3.4263750957E-01	1.8367762297E00	?	1.9553586072E00	1.9303881496E00	?	1.5219922808E00	?	1.7352397915E00	1.7163584183E00	?	8.3682146307E-01	1.2643464611E00	?	1.8531193994E00	3.4909603988E-01	?	3.5166020228E-01	1.9066682706E00	3.3338881367E-01	2.6181278709E-01	1.0664558043E00	
Caplet Value Monte-Carlo Single-Curve	1.9180940549E00	1.9221096061E00	1.9428168005E00	1.8681287871E00	?	?	1.9384223023E00	1.9686208267E00	1.9686208267E00	1.8917673773E00	4.1613413302E-01	0.0000000000E00	?	?	4.0962004476E-01	4.4259170519E-01	4.4259170519E-01	1.1743316241E-01	1.8914753054E00	?	1.9706229703E00	1.9540916351E00	?	1.6731955796E00	?	1.8223903252E00	1.8094069604E00	?	1.0388071071E00	1.4601586075E00	?	1.9024808051E00	3.9971220060E-01	?	3.9189152073E-01	1.8657916739E00	2.1362498306E-01	2.0056127215E-01	1.3047371237E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.8780032345E00	1.8839260647E00	1.9145632445E00	1.8047997110E00	?	?	1.9077685586E00	1.9529646476E00	1.9529646476E00	1.8393188004E00	4.4813287043E-02	4.0962004476E-01	?	?	0.0000000000E00	5.1386194940E-02	5.1386194940E-02	3.3989133186E-01	1.8388910521E00	?	1.9559546449E00	1.9313117953E00	?	1.5276835516E00	?	1.7385805430E00	1.7199195510E00	?	8.5025472708E-01	1.2691564731E00	?	1.8550304711E00	3.7547845412E-01	?	3.7875488771E-01	1.9054212174E00	3.6294975192E-01	2.9107776744E-01	1.0688433712E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8730190431E00	1.8791763121E00	1.9110384517E00	1.7969813507E00	?	?	1.9037891899E00	1.9510043199E00	1.9510043199E00	1.8328222844E00	5.3062921527E-02	4.4259170519E-01	?	?	5.1386194940E-02	0.0000000000E00	0.0000000000E00	3.7876754669E-01	1.8323779969E00	?	1.9541174872E00	1.9284653564E00	?	1.5101947102E00	?	1.7282993044E00	1.7089615362E00	?	8.1790069337E-01	1.2515320661E00	?	1.8491442351E00	3.5015231319E-01	?	3.5334408302E-01	1.9091634044E00	3.6029056003E-01	2.8855377745E-01	1.0331267551E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8730190431E00	1.8791763121E00	1.9110384517E00	1.7969813507E00	?	?	1.9037891899E00	1.9510043199E00	1.9510043199E00	1.8328222844E00	5.3062921527E-02	4.4259170519E-01	?	?	5.1386194940E-02	0.0000000000E00	0.0000000000E00	3.7876754669E-01	1.8323779969E00	?	1.9541174872E00	1.9284653564E00	?	1.5101947102E00	?	1.7282993044E00	1.7089615362E00	?	8.1790069337E-01	1.2515320661E00	?	1.8491442351E00	3.5015231319E-01	?	3.5334408302E-01	1.9091634044E00	3.6029056003E-01	2.8855377745E-01	1.0331267551E00	
Caplet Value Monte-Carlo Multi-Curve	1.9113262028E00	1.9156664154E00	1.9380594832E00	1.8573826070E00	?	?	1.9330268624E00	1.9659917412E00	1.9659917412E00	1.8828891845E00	3.4263750957E-01	1.1743316241E-01	?	?	3.3989133186E-01	3.7876754669E-01	3.7876754669E-01	0.0000000000E00	1.8825738771E00	?	1.9681602875E00	1.9502604868E00	?	1.6480098049E00	?	1.8081018275E00	1.7941302212E00	?	1.0659412451E00	1.4205453562E00	?	1.8944575891E00	4.7941723530E-01	?	4.7216719609E-01	1.8699529793E00	3.0418372953E-01	2.8781281334E-01	1.2913119510E00	
Swaption Vola Analytic Single-Curve	2.8624430347E-01	3.3629222994E-01	6.3148728921E-01	2.1469564468E-01	?	?	6.2741879501E-01	1.1164236407E00	1.1164236407E00	3.5922966572E-01	1.8367762297E00	1.8914753054E00	?	?	1.8388910521E00	1.8323779969E00	1.8323779969E00	1.8825738771E00	0.0000000000E00	?	1.1613091488E00	8.2421377350E-01	?	1.0454111489E00	?	6.9891619591E-01	7.1874504783E-01	?	1.6921644788E00	1.4036567776E00	?	1.7157557002E-01	1.8702144239E00	?	1.8714414742E00	1.9959387611E00	1.8820428053E00	1.8733086599E00	1.5338426053E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5437798084E-01	9.1428274131E-01	6.9349507531E-01	1.2867161993E00	?	?	7.6300909227E-01	2.1643888943E-01	2.1643888943E-01	1.1661862993E00	1.9553586072E00	1.9706229703E00	?	?	1.9559546449E00	1.9541174872E00	1.9541174872E00	1.9681602875E00	1.1613091488E00	?	0.0000000000E00	4.8630555533E-01	?	1.6929045091E00	?	1.4505742363E00	1.4846950191E00	?	1.9134372580E00	1.8223301790E00	?	1.0862441357E00	1.9647272230E00	?	1.9650687725E00	1.9989217547E00	1.9680131002E00	1.9655882012E00	1.8647486626E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.7168859182E-01	5.2424893974E-01	3.1869390254E-01	9.8382349527E-01	?	?	3.8227372057E-01	5.2708917880E-01	5.2708917880E-01	8.6550954566E-01	1.9303881496E00	1.9540916351E00	?	?	1.9313117953E00	1.9284653564E00	1.9284653564E00	1.9502604868E00	8.2421377350E-01	?	4.8630555533E-01	0.0000000000E00	?	1.5382661409E00	?	1.2003337293E00	1.2466019734E00	?	1.8658133308E00	1.7280651765E00	?	7.3108809311E-01	1.9449241934E00	?	1.9454548593E00	1.9983082087E00	1.9500315950E00	1.9462619949E00	1.7917632440E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.2389673779E00	1.2700753027E00	1.4393471914E00	8.9188243372E-01	?	?	1.3896335606E00	1.6735311505E00	1.6735311505E00	1.0474228502E00	1.5219922808E00	1.6731955796E00	?	?	1.5276835516E00	1.5101947102E00	1.5101947102E00	1.6480098049E00	1.0454111489E00	?	1.6929045091E00	1.5382661409E00	?	0.0000000000E00	?	6.2767003715E-01	5.6024770029E-01	?	1.2498432954E00	5.8785866961E-01	?	1.1228772487E00	1.6134199680E00	?	1.6168345007E00	1.9870722367E00	1.6465144760E00	1.6220385811E00	9.6912506816E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.6864944913E-01	8.0471286303E-01	1.0484871873E00	5.5293369232E-01	?	?	9.6844365979E-01	1.4183212711E00	1.4183212711E00	7.4767235832E-01	1.7352397915E00	1.8223903252E00	?	?	1.7385805430E00	1.7282993044E00	1.7282993044E00	1.8081018275E00	6.9891619591E-01	?	1.4505742363E00	1.2003337293E00	?	6.2767003715E-01	?	0.0000000000E00	7.6133712225E-02	?	1.5529592251E00	1.0961605501E00	?	6.4465060760E-01	1.7883312982E00	?	1.7902905595E00	1.9932378907E00	1.8072506689E00	1.7932734455E00	1.3510492150E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	8.2197668235E-01	8.6342083742E-01	1.1010733980E00	5.6155209891E-01	?	?	1.0248161002E00	1.4541281794E00	1.4541281794E00	7.6489426708E-01	1.7163584183E00	1.8094069604E00	?	?	1.7199195510E00	1.7089615362E00	1.7089615362E00	1.7941302212E00	7.1874504783E-01	?	1.4846950191E00	1.2466019734E00	?	5.6024770029E-01	?	7.6133712225E-02	0.0000000000E00	?	1.5238776308E00	1.0433755996E00	?	6.9135416559E-01	1.7730060534E00	?	1.7750987478E00	1.9927197898E00	1.7932204569E00	1.7782850805E00	1.3121293076E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7647140665E00	1.7758190304E00	1.8337693028E00	1.6300174924E00	?	?	1.8368321042E00	1.9076283833E00	1.9076283833E00	1.6929506310E00	8.3682146307E-01	1.0388071071E00	?	?	8.5025472708E-01	8.1790069337E-01	8.1790069337E-01	1.0659412451E00	1.6921644788E00	?	1.9134372580E00	1.8658133308E00	?	1.2498432954E00	?	1.5529592251E00	1.5238776308E00	?	0.0000000000E00	1.1079136691E00	?	1.7219378677E00	8.6273205250E-01	?	8.6860407078E-01	1.9556179916E00	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.5356494139E00	1.5562914894E00	1.6659689285E00	1.2943958959E00	?	?	1.6310955597E00	1.8107032093E00	1.8107032093E00	1.4050609990E00	1.2643464611E00	1.4601586075E00	?	?	1.2691564731E00	1.2515320661E00	1.2515320661E00	1.4205453562E00	1.4036567776E00	?	1.8223301790E00	1.7280651765E00	?	5.8785866961E-01	?	1.0961605501E00	1.0433755996E00	?	1.1079136691E00	0.0000000000E00	?	1.4572321565E00	1.4005989577E00	?	1.4083080567E00	1.9769305526E00	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.7799830984E-01	2.2875832785E-01	5.3103666196E-01	3.0814453902E-01	?	?	5.0358877304E-01	1.0385630453E00	1.0385630453E00	3.9546165342E-01	1.8531193994E00	1.9024808051E00	?	?	1.8550304711E00	1.8491442351E00	1.8491442351E00	1.8944575891E00	1.7157557002E-01	?	1.0862441357E00	7.3108809311E-01	?	1.1228772487E00	?	6.4465060760E-01	6.9135416559E-01	?	1.7219378677E00	1.4572321565E00	?	0.0000000000E00	1.8833113404E00	?	1.8844182646E00	1.9963605194E00	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	1.9019165675E00	1.9067063571E00	1.9314369271E00	1.8424792696E00	?	?	1.9276597380E00	1.9623270767E00	1.9623270767E00	1.8705618119E00	3.4909603988E-01	3.9971220060E-01	?	?	3.7547845412E-01	3.5015231319E-01	3.5015231319E-01	4.7941723530E-01	1.8702144239E00	?	1.9647272230E00	1.9449241934E00	?	1.6134199680E00	?	1.7883312982E00	1.7730060534E00	?	8.6273205250E-01	1.4005989577E00	?	1.8833113404E00	0.0000000000E00	?	5.4717762489E-02	2.0334366940E00	1.9773605241E-01	1.8974881305E-01	1.1892386379E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9028514153E00	1.9075966338E00	1.9320953085E00	1.8439579679E00	?	?	1.9283964065E00	1.9626916483E00	1.9626916483E00	1.8717856866E00	3.5166020228E-01	3.9189152073E-01	?	?	3.7875488771E-01	3.5334408302E-01	3.5334408302E-01	4.7216719609E-01	1.8714414742E00	?	1.9650687725E00	1.9454548593E00	?	1.6168345007E00	?	1.7902905595E00	1.7750987478E00	?	8.6860407078E-01	1.4083080567E00	?	1.8844182646E00	5.4717762489E-02	?	0.0000000000E00	2.0394954114E00	1.9579991339E-01	1.7981132081E-01	1.1955657280E00	
LIBOR Spot Rate Multi-Curve	1.9969549443E00	1.9971070870E00	1.9978869111E00	1.9950364176E00	?	?	1.9981630030E00	1.9988477090E00	1.9988477090E00	1.9959499837E00	1.9066682706E00	1.8657916739E00	?	?	1.9054212174E00	1.9091634044E00	1.9091634044E00	1.8699529793E00	1.9959387611E00	?	1.9989217547E00	1.9983082087E00	?	1.9870722367E00	?	1.9932378907E00	1.9927197898E00	?	1.9556179916E00	1.9769305526E00	?	1.9963605194E00	2.0334366940E00	?	2.0394954114E00	0.0000000000E00	1.8966337114E00	1.8911965651E00	1.9694169317E00	
OIS Forward Rate Multi-Curve	1.9109221830E00	1.9152817424E00	1.9377753291E00	1.8567418088E00	?	?	1.9338275044E00	1.9658346155E00	1.9658346155E00	1.8823594955E00	3.3338881367E-01	2.1362498306E-01	?	?	3.6294975192E-01	3.6029056003E-01	3.6029056003E-01	3.0418372953E-01	1.8820428053E00	?	1.9680131002E00	1.9500315950E00	?	1.6465144760E00	?	1.8072506689E00	1.7932204569E00	?	9.4632304942E-01	1.4371997017E00	?	1.8939787950E00	1.9773605241E-01	?	1.9579991339E-01	1.8966337114E00	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.9042736827E00	1.9089510513E00	1.9330967808E00	1.8462084675E00	?	?	1.9286309439E00	1.9632460973E00	1.9632460973E00	1.8736480362E00	2.6181278709E-01	2.0056127215E-01	?	?	2.9107776744E-01	2.8855377745E-01	2.8855377745E-01	2.8781281334E-01	1.8733086599E00	?	1.9655882012E00	1.9462619949E00	?	1.6220385811E00	?	1.7932734455E00	1.7782850805E00	?	9.0227369488E-01	1.4021581764E00	?	1.8861025201E00	1.8974881305E-01	?	1.7981132081E-01	1.8911965651E00	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.6400674814E00	1.6565187314E00	1.7432105426E00	1.4445415422E00	?	?	1.7397206000E00	1.8557928908E00	1.8557928908E00	1.5349821575E00	1.0664558043E00	1.3047371237E00	?	?	1.0688433712E00	1.0331267551E00	1.0331267551E00	1.2913119510E00	1.5338426053E00	?	1.8647486626E00	1.7917632440E00	?	9.6912506816E-01	?	1.3510492150E00	1.3121293076E00	?	4.5404556167E-01	8.7224669604E-01	?	1.5771750499E00	1.1892386379E00	?	1.1955657280E00	1.9694169317E00	1.2511206898E00	1.2052341334E00	0.0000000000E00	
