	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9033295613E00	2.9072028110E00	3.4711976768E00	?	?	?	3.5803686464E00	2.5300046869E00	2.5300046869E00	?	0.0000000000E00	?	?	?	4.6792411077E-01	5.1969802559E-01	5.1969802559E-01	?	2.4616824048E00	?	2.3834577105E00	?	?	3.5889532642E00	?	3.6995737916E00	?	?	3.3912747814E00	4.1666885849E00	?	2.2834993282E00	?	?	8.4719598516E-01	?	4.6631255187E-01	4.2878559047E-01	2.9368284600E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.8955259812E00	2.8997573853E00	3.4633238078E00	?	?	?	3.5430158933E00	2.5093895139E00	2.5093895139E00	?	4.6792411077E-01	?	?	?	0.0000000000E00	4.5191901319E-01	4.5191901319E-01	?	2.4229261251E00	?	2.3502947344E00	?	?	3.3721905929E00	?	3.5411605554E00	?	?	3.0315506618E00	3.8699053688E00	?	2.2787042096E00	?	?	1.0901464883E00	?	7.6790297992E-01	6.0354307824E-01	2.6881097532E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.8851597638E00	2.8898889468E00	3.4553853396E00	?	?	?	3.5369252386E00	2.5050803148E00	2.5050803148E00	?	5.1969802559E-01	?	?	?	4.5191901319E-01	0.0000000000E00	0.0000000000E00	?	2.4023996389E00	?	2.3290283864E00	?	?	3.3242120022E00	?	3.5052125595E00	?	?	2.9736781331E00	3.8003832607E00	?	2.2676441961E00	?	?	1.0309305885E00	?	7.4053614968E-01	6.0111398632E-01	2.6509332305E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.8851597638E00	2.8898889468E00	3.4553853396E00	?	?	?	3.5369252386E00	2.5050803148E00	2.5050803148E00	?	5.1969802559E-01	?	?	?	4.5191901319E-01	0.0000000000E00	0.0000000000E00	?	2.4023996389E00	?	2.3290283864E00	?	?	3.3242120022E00	?	3.5052125595E00	?	?	2.9736781331E00	3.8003832607E00	?	2.2676441961E00	?	?	1.0309305885E00	?	7.4053614968E-01	6.0111398632E-01	2.6509332305E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.7423641205E00	1.7851464658E00	2.4437170882E00	?	?	?	2.0555650226E00	1.6905430780E00	1.6905430780E00	?	2.4616824048E00	?	?	?	2.4229261251E00	2.4023996389E00	2.4023996389E00	?	0.0000000000E00	?	2.3681336701E-01	?	?	2.0545254819E00	?	1.8348147832E00	?	?	2.0922397985E00	2.0189530940E00	?	1.1917839861E00	?	?	2.3951934274E00	?	2.4164133282E00	2.4045753678E00	1.8552837041E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5575071589E00	1.6050266586E00	2.2815590863E00	?	?	?	1.8443300053E00	1.5960359717E00	1.5960359717E00	?	2.3834577105E00	?	?	?	2.3502947344E00	2.3290283864E00	2.3290283864E00	?	2.3681336701E-01	?	0.0000000000E00	?	?	2.0219317804E00	?	1.8128517100E00	?	?	2.0047028686E00	1.9903122730E00	?	1.0060385199E00	?	?	2.3157247833E00	?	2.3439061789E00	2.3334128437E00	1.7734597202E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.6838003605E00	2.6973223270E00	3.2816147123E00	?	?	?	3.2563307866E00	2.4078540176E00	2.4078540176E00	?	3.5889532642E00	?	?	?	3.3721905929E00	3.3242120022E00	3.3242120022E00	?	2.0545254819E00	?	2.0219317804E00	?	?	0.0000000000E00	?	8.1962865170E-01	?	?	2.2877858104E00	1.8279426972E00	?	2.0842695539E00	?	?	3.2753251892E00	?	3.4062170481E00	3.3526782591E00	1.5165393970E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.5510164773E00	2.5696804475E00	3.1650998346E00	?	?	?	3.0383271494E00	2.3309682656E00	2.3309682656E00	?	3.6995737916E00	?	?	?	3.5411605554E00	3.5052125595E00	3.5052125595E00	?	1.8348147832E00	?	1.8128517100E00	?	?	8.1962865170E-01	?	0.0000000000E00	?	?	2.6906878011E00	9.9874150286E-01	?	1.9623721069E00	?	?	3.4735009594E00	?	3.5686928167E00	3.5291254728E00	1.8665346639E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.7882540383E00	2.7974120788E00	3.3739682093E00	?	?	?	3.4531448794E00	2.4677966954E00	2.4677966954E00	?	3.3912747814E00	?	?	?	3.0315506618E00	2.9736781331E00	2.9736781331E00	?	2.0922397985E00	?	2.0047028686E00	?	?	2.2877858104E00	?	2.6906878011E00	?	?	0.0000000000E00	3.3669064748E00	?	2.1765840590E00	?	?	2.8951156848E00	?	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.6011218790E00	2.6180661740E00	3.2137183554E00	?	?	?	3.0302289527E00	2.3759539028E00	2.3759539028E00	?	4.1666885849E00	?	?	?	3.8699053688E00	3.8003832607E00	3.8003832607E00	?	2.0189530940E00	?	1.9903122730E00	?	?	1.8279426972E00	?	9.9874150286E-01	?	?	3.3669064748E00	0.0000000000E00	?	2.0013521491E00	?	?	4.1151198992E00	?	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4758329568E-01	6.1541294565E-01	1.3684304133E00	?	?	?	1.1559334247E00	1.0947246464E00	1.0947246464E00	?	2.2834993282E00	?	?	?	2.2787042096E00	2.2676441961E00	2.2676441961E00	?	1.1917839861E00	?	1.0060385199E00	?	?	2.0842695539E00	?	1.9623721069E00	?	?	2.1765840590E00	2.0013521491E00	?	0.0000000000E00	?	?	2.3037061457E00	?	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9128717497E00	2.9162624627E00	3.4760952207E00	?	?	?	3.5992946498E00	2.5164764381E00	2.5164764381E00	?	8.4719598516E-01	?	?	?	1.0901464883E00	1.0309305885E00	1.0309305885E00	?	2.3951934274E00	?	2.3157247833E00	?	?	3.2753251892E00	?	3.4735009594E00	?	?	2.8951156848E00	4.1151198992E00	?	2.3037061457E00	?	?	0.0000000000E00	?	3.8327452725E-01	5.1129804901E-01	2.6033173102E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.9125244537E00	2.9159388323E00	3.4766662115E00	?	?	?	3.5892536081E00	2.5243144076E00	2.5243144076E00	?	4.6631255187E-01	?	?	?	7.6790297992E-01	7.4053614968E-01	7.4053614968E-01	?	2.4164133282E00	?	2.3439061789E00	?	?	3.4062170481E00	?	3.5686928167E00	?	?	3.0831910090E00	4.1576781958E00	?	2.2962182895E00	?	?	3.8327452725E-01	?	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.9015690217E00	2.9055131826E00	3.4683391812E00	?	?	?	3.5775503495E00	2.5192514605E00	2.5192514605E00	?	4.2878559047E-01	?	?	?	6.0354307824E-01	6.0111398632E-01	6.0111398632E-01	?	2.4045753678E00	?	2.3334128437E00	?	?	3.3526782591E00	?	3.5291254728E00	?	?	3.0065573831E00	4.0752380202E00	?	2.2844298428E00	?	?	5.1129804901E-01	?	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.7049355542E00	2.7176124335E00	3.3006903026E00	?	?	?	3.3253099656E00	2.3853150425E00	2.3853150425E00	?	2.9368284600E00	?	?	?	2.6881097532E00	2.6509332305E00	2.6509332305E00	?	1.8552837041E00	?	1.7734597202E00	?	?	1.5165393970E00	?	1.8665346639E00	?	?	7.9654359780E-01	2.5341409692E00	?	2.1024975894E00	?	?	2.6033173102E00	?	2.7300736410E00	2.6810186321E00	0.0000000000E00	
