	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.0062949547E00	1.0603084274E00	1.4851487205E00	?	?	?	1.2354847963E00	1.8508797722E00	1.8508797722E00	?	0.0000000000E00	?	?	?	7.8291056334E-03	9.0633082193E-03	9.0633082193E-03	?	4.6581537505E-01	?	5.1507916524E-01	?	?	1.1378250052E-01	?	1.7619236115E-01	?	?	6.1485933213E-02	1.4378117131E-01	?	8.3373554853E-01	?	?	1.2039258296E-02	?	7.0788336368E-03	7.0826312397E-03	9.6808545575E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.9991035187E-01	1.0539229907E00	1.4788861327E00	?	?	?	1.2285524239E00	1.8438982006E00	1.8438982006E00	?	7.8291056334E-03	?	?	?	0.0000000000E00	3.4019760958E-03	3.4019760958E-03	?	4.5974975263E-01	?	5.0882155876E-01	?	?	1.0885314125E-01	?	1.7070574690E-01	?	?	5.9111499093E-02	1.3774294257E-01	?	8.2718648211E-01	?	?	1.3556013273E-02	?	1.0193827805E-02	8.7549944496E-03	9.3010068240E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.9814405519E-01	1.0521566031E00	1.4772315827E00	?	?	?	1.2271645848E00	1.8420714959E00	1.8420714959E00	?	9.0633082193E-03	?	?	?	3.4019760958E-03	0.0000000000E00	0.0000000000E00	?	4.5790981031E-01	?	5.0694393268E-01	?	?	1.0736878739E-01	?	1.6910881685E-01	?	?	5.8130813883E-02	1.3643989432E-01	?	8.2540725813E-01	?	?	1.3332592362E-02	?	1.0515232990E-02	8.7793951223E-03	9.1600834956E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.9814405519E-01	1.0521566031E00	1.4772315827E00	?	?	?	1.2271645848E00	1.8420714959E00	1.8420714959E00	?	9.0633082193E-03	?	?	?	3.4019760958E-03	0.0000000000E00	0.0000000000E00	?	4.5790981031E-01	?	5.0694393268E-01	?	?	1.0736878739E-01	?	1.6910881685E-01	?	?	5.8130813883E-02	1.3643989432E-01	?	8.2540725813E-01	?	?	1.3332592362E-02	?	1.0515232990E-02	8.7793951223E-03	9.1600834956E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	5.8575642561E-01	6.3801942387E-01	1.0783579539E00	?	?	?	9.3110037717E-01	1.4177359518E00	1.4177359518E00	?	4.6581537505E-01	?	?	?	4.5974975263E-01	4.5790981031E-01	4.5790981031E-01	?	0.0000000000E00	?	6.5286336290E-02	?	?	3.8459996424E-01	?	3.4229998040E-01	?	?	4.2008127730E-01	3.7740132103E-01	?	4.1383715054E-01	?	?	4.5974467918E-01	?	4.6242645685E-01	4.6082026569E-01	3.8299470310E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.2539077192E-01	5.7776032137E-01	1.0183072797E00	?	?	?	8.7362134111E-01	1.3591221803E00	1.3591221803E00	?	5.1507916524E-01	?	?	?	5.0882155876E-01	5.0694393268E-01	5.0694393268E-01	?	6.5286336290E-02	?	0.0000000000E00	?	?	4.3255325675E-01	?	3.8656232756E-01	?	?	4.7254010785E-01	4.1958994117E-01	?	3.5169978697E-01	?	?	5.0975952424E-01	?	5.1215035868E-01	5.1045087342E-01	4.3625502541E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2754816028E-01	9.8135975421E-01	1.4085062444E00	?	?	?	1.1620560924E00	1.7648048621E00	1.7648048621E00	?	1.1378250052E-01	?	?	?	1.0885314125E-01	1.0736878739E-01	1.0736878739E-01	?	3.8459996424E-01	?	4.3255325675E-01	?	?	0.0000000000E00	?	6.5035498340E-02	?	?	9.3693052030E-02	7.1682058038E-02	?	7.5119555823E-01	?	?	1.0774443113E-01	?	1.1023539463E-01	1.0900427230E-01	7.6804268115E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.7824539955E-01	9.3181138050E-01	1.3592066281E00	?	?	?	1.1104755245E00	1.7090552509E00	1.7090552509E00	?	1.7619236115E-01	?	?	?	1.7070574690E-01	1.6910881685E-01	1.6910881685E-01	?	3.4229998040E-01	?	3.8656232756E-01	?	?	6.5035498340E-02	?	0.0000000000E00	?	?	1.5324443576E-01	7.5823449903E-02	?	6.9997463055E-01	?	?	1.7077670619E-01	?	1.7310611856E-01	1.7172947498E-01	1.2663145603E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.7184601892E-01	1.0257827207E00	1.4530369781E00	?	?	?	1.2233143737E00	1.8173496637E00	1.8173496637E00	?	6.1485933213E-02	?	?	?	5.9111499093E-02	5.8130813883E-02	5.8130813883E-02	?	4.2008127730E-01	?	4.7254010785E-01	?	?	9.3693052030E-02	?	1.5324443576E-01	?	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	?	?	5.2421610755E-02	?	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	9.0068232494E-01	9.5441921861E-01	1.3769970697E00	?	?	?	1.1187973909E00	1.7344817846E00	1.7344817846E00	?	1.4378117131E-01	?	?	?	1.3774294257E-01	1.3643989432E-01	1.3643989432E-01	?	3.7740132103E-01	?	4.1958994117E-01	?	?	7.1682058038E-02	?	7.5823449903E-02	?	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	?	?	1.4231674919E-01	?	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.8607613889E-01	2.3751777410E-01	6.7355302017E-01	?	?	?	6.2007861757E-01	1.0398167980E00	1.0398167980E00	?	8.3373554853E-01	?	?	?	8.2718648211E-01	8.2540725813E-01	8.2540725813E-01	?	4.1383715054E-01	?	3.5169978697E-01	?	?	7.5119555823E-01	?	6.9997463055E-01	?	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	?	?	8.3062791003E-01	?	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.0034869494E00	1.0574939772E00	1.4833617468E00	?	?	?	1.2361226621E00	1.8474763157E00	1.8474763157E00	?	1.2039258296E-02	?	?	?	1.3556013273E-02	1.3332592362E-02	1.3332592362E-02	?	4.5974467918E-01	?	5.0975952424E-01	?	?	1.0774443113E-01	?	1.7077670619E-01	?	?	5.2421610755E-02	1.4231674919E-01	?	8.3062791003E-01	?	?	0.0000000000E00	?	5.2561670709E-03	5.6586710082E-03	8.7638153475E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.0049092521E00	1.0589197598E00	1.4843342708E00	?	?	?	1.2361156191E00	1.8492183450E00	1.8492183450E00	?	7.0788336368E-03	?	?	?	1.0193827805E-02	1.0515232990E-02	1.0515232990E-02	?	4.6242645685E-01	?	5.1215035868E-01	?	?	1.1023539463E-01	?	1.7310611856E-01	?	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	?	?	5.2561670709E-03	?	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	1.0030092973E00	1.0570201550E00	1.4824061240E00	?	?	?	1.2341648490E00	1.8473289887E00	1.8473289887E00	?	7.0826312397E-03	?	?	?	8.7549944496E-03	8.7793951223E-03	8.7793951223E-03	?	4.6082026569E-01	?	5.1045087342E-01	?	?	1.0900427230E-01	?	1.7172947498E-01	?	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	?	?	5.6586710082E-03	?	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	9.3936325566E-01	9.9322885462E-01	1.4220978589E00	?	?	?	1.1985186669E00	1.7831664089E00	1.7831664089E00	?	9.6808545575E-02	?	?	?	9.3010068240E-02	9.1600834956E-02	9.1600834956E-02	?	3.8299470310E-01	?	4.3625502541E-01	?	?	7.6804268115E-02	?	1.2663145603E-01	?	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	?	?	8.7638153475E-02	?	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
