Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.09514255216243582
1	42	0.09050239513900296
1	43	0.08608854124401001
1	44	0.08188995354364563
1	45	0.07789613338171224
1	46	0.07409709412751699
1	47	0.07048333620409322
1	48	0.06704582333430995
1	49	0.0637759599454722
1	50	0.06066556967591209
1	51	0.05770687492982582
1	52	0.054892477429232894
1	53	0.05221533971442765
1	54	0.049668767546664286
1	55	0.047246393169073204
1	56	0.04494215938395197
1	57	0.042750304406616
1	58	0.04066534745793567
1	59	0.03868207505953372
1	60	0.036795527997373685
1	61	0.03500098892114168
1	62	0.033293970548413473
1	63	0.03167020444411106
1	64	0.03012563034719172
1	65	0.028656386017880432
1	66	0.02725879758005871
1	67	0.025929370334660706
1	68	0.02466478002110518
1	69	0.023461864504912593
1	70	0.022317615870721737
1	71	0.021229172900934637
1	72	0.02019381392118221
1	73	0.019208949994720656
1	74	0.018272118448741125
1	75	0.017380976716404904
1	76	0.016533296479206143
1	77	0.015726958095014943
1	78	0.014959945297867908
1	79	0.01423034015625305
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.08913670482138802
2	42	0.08478945642913892
2	43	0.08065422584281819
2	44	0.07672067283201456
2	45	0.07297896146530478
2	46	0.06941973551530164
2	47	0.06603409506321217
2	48	0.06281357424440476
2	49	0.05975012007933801
2	50	0.056836072336917245
2	51	0.05406414437992674
2	52	0.05142740494464122
2	53	0.04891926080905625
2	54	0.04653344030639891
2	55	0.04426397764269416
2	56	0.042105197979172435
2	57	0.040051703242216824
2	58	0.03809835862536729
2	59	0.03624027974962994
2	60	0.03447282044998537
2	61	0.03279156115755602
2	62	0.03119229784838199
2	63	0.029671031531171253
2	64	0.02822395824773857
2	65	0.026847459561128547
2	66	0.0255380935076385
2	67	0.02429258599011639
2	68	0.023107822591012517
2	69	0.021980840784713435
2	70	0.02090882252968479
2	71	0.01988908722189962
2	72	0.018919084991932084
2	73	0.01799639032895565
2	74	0.017118696015702695
2	75	0.016283807359219547
2	76	0.0154896367029909
2	77	0.01473419820671117
2	78	0.014015602880649318
2	79	0.013332053862190597
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.08214602285978977
3	42	0.0781397140499403
3	43	0.07432879522637507
3	44	0.07070373710701618
3	45	0.06725547515835678
3	46	0.06397538692940578
3	47	0.060855270491069174
3	48	0.05788732392705502
3	49	0.055064125825018954
3	50	0.05237861671916768
3	51	0.04982408143791734
3	52	0.04739413231246682
3	53	0.045082693204298516
3	54	0.04288398431166712
3	55	0.040792507717084765
3	56	0.038803033639663476
3	57	0.03691058735793894
3	58	0.03511043677047558
3	59	0.03339808056314819
3	60	0.03176923695351194
3	61	0.030219832984115978
3	62	0.028745994337988343
3	63	0.027344035650825427
3	64	0.026010451295661676
3	65	0.024741906616976114
3	66	0.023535229592316596
3	67	0.02238740290059149
3	68	0.021295556377195254
3	69	0.020256959837101955
3	70	0.019269016247980573
3	71	0.018329255236261464
3	72	0.017435326909915692
3	73	0.016584995982500912
3	74	0.015776136183780997
3	75	0.015006724942942895
3	76	0.014274838331116077
3	77	0.01357864625054828
3	78	0.012916407858407817
3	79	0.012286467213769765
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.0744123335433109
4	42	0.07078320121215877
4	43	0.06733106375336004
4	44	0.06404728902512954
4	45	0.06092366588020488
4	46	0.057952383633701074
4	47	0.05512601253233007
4	48	0.05243748517614749
