Time	Component	Volatility OIS	Volatility Spread
11	31	0.0	0.1545093652920057
11	32	0.0	0.14697385462668516
11	33	0.0	0.13980585515319335
11	34	0.0	0.1329874431392023
11	35	0.0	0.1265015690031248
11	36	0.0	0.12033201468127981
11	37	0.0	0.11446335307428526
11	38	0.0	0.1088809094712744
11	39	0.0	0.10357072485547467
12	0	0.0	0.0
12	1	0.0	0.0
12	2	0.0	0.0
12	3	0.0	0.0
12	4	0.0	0.0
12	5	0.0	0.0
12	6	0.0	0.0
12	7	0.0	0.0
12	8	0.0	0.0
12	9	0.0	0.0
12	10	0.0	0.0
12	11	0.0	0.0
12	12	0.0	0.0
12	13	0.4762886434467474	0.39951635829029974
12	14	0.4462230543091744	0.38003171557510285
12	15	0.41122733102257686	0.36149735009852413
12	16	0.372512073657023	0.3438669162927523
12	17	0.3311021215114768	0.32709632888998996
12	18	0.28786094496924747	0.3111436526863214
12	19	0.2435120772036779	0.2959689976818596
12	20	0.19865792823444312	0.2815344193349684
12	21	0.15379628545525822	0.2678038236811447
12	22	0.1093347705771732	0.25474287707930593
12	23	0.06560349250558294	0.2423189203598043
12	24	0.022866108589285058	0.230500887159491
12	25	0.0	0.21925922623962668
12	26	0.0	0.20856582759239192
12	27	0.0	0.1983939521512261
12	28	0.0	0.188718164929233
12	29	0.0	0.17951427141846513
12	30	0.0	0.17075925709105155
12	31	0.0	0.16243122985089045
12	32	0.0	0.1545093652920057
12	33	0.0	0.14697385462668516
12	34	0.0	0.13980585515319335
12	35	0.0	0.1329874431392023
12	36	0.0	0.1265015690031248
12	37	0.0	0.12033201468127981
12	38	0.0	0.11446335307428526
12	39	0.0	0.1088809094712744
13	0	0.0	0.0
13	1	0.0	0.0
13	2	0.0	0.0
13	3	0.0	0.0
13	4	0.0	0.0
13	5	0.0	0.0
13	6	0.0	0.0
13	7	0.0	0.0
13	8	0.0	0.0
13	9	0.0	0.0
13	10	0.0	0.0
13	11	0.0	0.0
13	12	0.0	0.0
13	13	0.0	0.0
13	14	0.4762886434467474	0.39951635829029974
13	15	0.4462230543091744	0.38003171557510285
13	16	0.41122733102257686	0.36149735009852413
13	17	0.372512073657023	0.3438669162927523
13	18	0.3311021215114768	0.32709632888998996
13	19	0.28786094496924747	0.3111436526863214
13	20	0.2435120772036779	0.2959689976818596
13	21	0.19865792823444312	0.2815344193349684
13	22	0.15379628545525822	0.2678038236811447
13	23	0.1093347705771732	0.25474287707930593
13	24	0.06560349250558294	0.2423189203598043
13	25	0.022866108589285058	0.230500887159491
13	26	0.0	0.21925922623962668
13	27	0.0	0.20856582759239192
13	28	0.0	0.1983939521512261
13	29	0.0	0.188718164929233
13	30	0.0	0.17951427141846513
13	31	0.0	0.17075925709105155
13	32	0.0	0.16243122985089045
13	33	0.0	0.1545093652920057
13	34	0.0	0.14697385462668516
13	35	0.0	0.13980585515319335
13	36	0.0	0.1329874431392023
13	37	0.0	0.1265015690031248
13	38	0.0	0.12033201468127981
13	39	0.0	0.11446335307428526
14	0	0.0	0.0
14	1	0.0	0.0
14	2	0.0	0.0
14	3	0.0	0.0
14	4	0.0	0.0
14	5	0.0	0.0
14	6	0.0	0.0
14	7	0.0	0.0
14	8	0.0	0.0
14	9	0.0	0.0
14	10	0.0	0.0
14	11	0.0	0.0
14	12	0.0	0.0
14	13	0.0	0.0
14	14	0.0	0.0
14	15	0.4762886434467474	0.39951635829029974
14	16	0.4462230543091744	0.38003171557510285
14	17	0.41122733102257686	0.36149735009852413
14	18	0.372512073657023	0.3438669162927523
14	19	0.3311021215114768	0.32709632888998996
14	20	0.28786094496924747	0.3111436526863214
14	21	0.2435120772036779	0.2959689976818596
14	22	0.19865792823444312	0.2815344193349684
14	23	0.15379628545525822	0.2678038236811447
14	24	0.1093347705771732	0.25474287707930593
14	25	0.06560349250558294	0.2423189203598043
14	26	0.022866108589285058	0.230500887159491
14	27	0.0	0.21925922623962668
14	28	0.0	0.20856582759239192
14	29	0.0	0.1983939521512261
14	30	0.0	0.188718164929233
14	31	0.0	0.17951427141846513
14	32	0.0	0.17075925709105155
14	33	0.0	0.16243122985089045
14	34	0.0	0.1545093652920057
14	35	0.0	0.14697385462668516
14	36	0.0	0.13980585515319335
14	37	0.0	0.1329874431392023
14	38	0.0	0.1265015690031248
14	39	0.0	0.12033201468127981
15	0	0.0	0.0
15	1	0.0	0.0
15	2	0.0	0.0
15	3	0.0	0.0
15	4	0.0	0.0
15	5	0.0	0.0
15	6	0.0	0.0
15	7	0.0	0.0
15	8	0.0	0.0
15	9	0.0	0.0
15	10	0.0	0.0
15	11	0.0	0.0
15	12	0.0	0.0
15	13	0.0	0.0
15	14	0.0	0.0
15	15	0.0	0.0
15	16	0.4762886434467474	0.39951635829029974
15	17	0.4462230543091744	0.38003171557510285
15	18	0.41122733102257686	0.36149735009852413
15	19	0.372512073657023	0.3438669162927523
15	20	0.3311021215114768	0.32709632888998996
15	21	0.28786094496924747	0.3111436526863214
15	22	0.2435120772036779	0.2959689976818596
15	23	0.19865792823444312	0.2815344193349684
15	24	0.15379628545525822	0.2678038236811447
15	25	0.1093347705771732	0.25474287707930593
15	26	0.06560349250558294	0.2423189203598043
15	27	0.022866108589285058	0.230500887159491
15	28	0.0	0.21925922623962668
15	29	0.0	0.20856582759239192
15	30	0.0	0.1983939521512261
15	31	0.0	0.188718164929233
15	32	0.0	0.17951427141846513
15	33	0.0	0.17075925709105155
15	34	0.0	0.16243122985089045
15	35	0.0	0.1545093652920057
15	36	0.0	0.14697385462668516
15	37	0.0	0.13980585515319335
15	38	0.0	0.1329874431392023
15	39	0.0	0.1265015690031248
16	0	0.0	0.0
16	1	0.0	0.0
16	2	0.0	0.0
16	3	0.0	0.0
16	4	0.0	0.0
16	5	0.0	0.0
16	6	0.0	0.0
16	7	0.0	0.0
16	8	0.0	0.0
16	9	0.0	0.0
16	10	0.0	0.0
16	11	0.0	0.0
16	12	0.0	0.0
16	13	0.0	0.0
16	14	0.0	0.0
16	15	0.0	0.0
16	16	0.0	0.0
16	17	0.4762886434467474	0.39951635829029974
16	18	0.4462230543091744	0.38003171557510285
16	19	0.41122733102257686	0.36149735009852413
16	20	0.372512073657023	0.3438669162927523
16	21	0.3311021215114768	0.32709632888998996
16	22	0.28786094496924747	0.3111436526863214
16	23	0.2435120772036779	0.2959689976818596
16	24	0.19865792823444312	0.2815344193349684
16	25	0.15379628545525822	0.2678038236811447
16	26	0.1093347705771732	0.25474287707930593
16	27	0.06560349250558294	0.2423189203598043
16	28	0.022866108589285058	0.230500887159491
16	29	0.0	0.21925922623962668
16	30	0.0	0.20856582759239192
16	31	0.0	0.1983939521512261
16	32	0.0	0.188718164929233
16	33	0.0	0.17951427141846513
16	34	0.0	0.17075925709105155
16	35	0.0	0.16243122985089045
16	36	0.0	0.1545093652920057
16	37	0.0	0.14697385462668516
16	38	0.0	0.13980585515319335
16	39	0.0	0.1329874431392023
17	0	0.0	0.0
17	1	0.0	0.0
17	2	0.0	0.0
17	3	0.0	0.0
17	4	0.0	0.0
17	5	0.0	0.0
17	6	0.0	0.0
17	7	0.0	0.0
17	8	0.0	0.0
17	9	0.0	0.0
17	10	0.0	0.0
17	11	0.0	0.0
17	12	0.0	0.0
17	13	0.0	0.0
17	14	0.0	0.0
17	15	0.0	0.0
17	16	0.0	0.0
17	17	0.0	0.0
17	18	0.4762886434467474	0.39951635829029974
17	19	0.4462230543091744	0.38003171557510285
17	20	0.41122733102257686	0.36149735009852413
17	21	0.372512073657023	0.3438669162927523
17	22	0.3311021215114768	0.32709632888998996
17	23	0.28786094496924747	0.3111436526863214
17	24	0.2435120772036779	0.2959689976818596
17	25	0.19865792823444312	0.2815344193349684
17	26	0.15379628545525822	0.2678038236811447
17	27	0.1093347705771732	0.25474287707930593
17	28	0.06560349250558294	0.2423189203598043
17	29	0.022866108589285058	0.230500887159491
17	30	0.0	0.21925922623962668
17	31	0.0	0.20856582759239192
17	32	0.0	0.1983939521512261
17	33	0.0	0.188718164929233
17	34	0.0	0.17951427141846513
17	35	0.0	0.17075925709105155
17	36	0.0	0.16243122985089045
17	37	0.0	0.1545093652920057
17	38	0.0	0.14697385462668516
17	39	0.0	0.13980585515319335
18	0	0.0	0.0
18	1	0.0	0.0
18	2	0.0	0.0
18	3	0.0	0.0
18	4	0.0	0.0
18	5	0.0	0.0
18	6	0.0	0.0
18	7	0.0	0.0
18	8	0.0	0.0
18	9	0.0	0.0
18	10	0.0	0.0
18	11	0.0	0.0
18	12	0.0	0.0
18	13	0.0	0.0
18	14	0.0	0.0
18	15	0.0	0.0
18	16	0.0	0.0
18	17	0.0	0.0
18	18	0.0	0.0
18	19	0.4762886434467474	0.39951635829029974
18	20	0.4462230543091744	0.38003171557510285
18	21	0.41122733102257686	0.36149735009852413
18	22	0.372512073657023	0.3438669162927523
18	23	0.3311021215114768	0.32709632888998996
18	24	0.28786094496924747	0.3111436526863214
18	25	0.2435120772036779	0.2959689976818596
18	26	0.19865792823444312	0.2815344193349684
18	27	0.15379628545525822	0.2678038236811447
18	28	0.1093347705771732	0.25474287707930593
18	29	0.06560349250558294	0.2423189203598043
18	30	0.022866108589285058	0.230500887159491
18	31	0.0	0.21925922623962668
18	32	0.0	0.20856582759239192
18	33	0.0	0.1983939521512261
18	34	0.0	0.188718164929233
18	35	0.0	0.17951427141846513
18	36	0.0	0.17075925709105155
18	37	0.0	0.16243122985089045
18	38	0.0	0.1545093652920057
18	39	0.0	0.14697385462668516
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	0.4762886434467474	0.39951635829029974
19	21	0.4462230543091744	0.38003171557510285
19	22	0.41122733102257686	0.36149735009852413
19	23	0.372512073657023	0.3438669162927523
19	24	0.3311021215114768	0.32709632888998996
19	25	0.28786094496924747	0.3111436526863214
19	26	0.2435120772036779	0.2959689976818596
19	27	0.19865792823444312	0.2815344193349684
19	28	0.15379628545525822	0.2678038236811447
19	29	0.1093347705771732	0.25474287707930593
19	30	0.06560349250558294	0.2423189203598043
19	31	0.022866108589285058	0.230500887159491
19	32	0.0	0.21925922623962668
19	33	0.0	0.20856582759239192
19	34	0.0	0.1983939521512261
19	35	0.0	0.188718164929233
19	36	0.0	0.17951427141846513
19	37	0.0	0.17075925709105155
19	38	0.0	0.16243122985089045
19	39	0.0	0.1545093652920057
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
