Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.1027741675109811
1	42	0.11089830997609253
1	43	0.1122050291058742
1	44	0.10773989647530682
1	45	0.09841725804212714
1	46	0.08575578571292515
1	47	0.07194587844658815
1	48	0.05906300406042126
1	49	0.04831043855770897
1	50	0.03994996846643255
1	51	0.03365730245771546
1	52	0.02888572809066308
1	53	0.025118528214853355
1	54	0.022011944757904443
1	55	0.019400499031029503
1	56	0.017195716720034195
1	57	0.015293060627764131
1	58	0.013551019041282543
1	59	0.011836759371727113
1	60	0.010111643059861421
1	61	0.008475818053646887
1	62	0.0070908344379093415
1	63	0.006057873751002324
1	64	0.005374419732975347
1	65	0.004957651319729526
1	66	0.00468948781890287
1	67	0.0044816018130013225
1	68	0.004312495319797598
1	69	0.004181082211777542
1	70	0.004034707060969756
1	71	0.0037587925958865605
1	72	0.003312953897341549
1	73	0.002866473338432882
1	74	0.0026252628389305736
1	75	0.002609582952820193
1	76	0.0026009109607076255
1	77	0.002558029781047649
1	78	0.0026065577053935272
1	79	0.0016082704395419514
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.11202203970360469
2	42	0.12124535230884588
2	43	0.12328013133316523
2	44	0.11918302268807404
2	45	0.1098112264013099
2	46	0.09666022288299676
2	47	0.08200359199549569
2	48	0.06807603902100284
2	49	0.056226404250311966
2	50	0.046796374665427465
2	51	0.03948336026685621
2	52	0.033740358775891065
2	53	0.029064617647797112
2	54	0.02515219566303235
2	55	0.021880771453680396
2	56	0.019179407048428625
2	57	0.016929890312965382
2	58	0.014957993410587721
2	59	0.013092044314412172
2	60	0.011258322090547302
2	61	0.009533766141426505
2	62	0.008069892116316323
2	63	0.00696360016521992
2	64	0.006205900286196005
2	65	0.005704059493359309
2	66	0.005334575137503831
2	67	0.005019042654515165
2	68	0.004757248229580734
2	69	0.004564205101217073
2	70	0.004390239804543241
2	71	0.004111194815366282
2	72	0.0036704038247193246
2	73	0.0032284230969521297
2	74	0.002989286704690233
2	75	0.002956133854285789
2	76	0.002883163333631168
2	77	0.0027700945032077037
2	78	0.0028112646369364
2	79	0.0018071613973751099
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.11362944303579649
3	42	0.1235927783819544
3	43	0.12666812036942637
3	44	0.12379068649997994
3	45	0.11559974255708673
3	46	0.1033475792577328
3	47	0.0891511012688734
3	48	0.07523052784934818
3	49	0.0630148950572354
3	50	0.052943198192192995
3	51	0.044791469876014615
3	52	0.0380838892547064
3	53	0.0324084570590564
3	54	0.027572873002053983
3	55	0.023549775896600067
3	56	0.020311120498005215
3	57	0.017731462778210454
3	58	0.01560170316758096
3	59	0.013703315413880111
3	60	0.01190955684560523
3	61	0.010246357141216068
3	62	0.00882840241796787
3	63	0.00773295560561119
3	64	0.006940643876048058
3	65	0.006352399143592944
3	66	0.005850021587792231
3	67	0.005382471214395289
3	68	0.00498809349131336
3	69	0.004709527326108358
3	70	0.0045088794082314195
3	71	0.004259807639819194
3	72	0.0038829632847763003
3	73	0.003503908602224129
3	74	0.003299133653541611
3	75	0.0032403898079473303
3	76	0.0030609238811981155
3	77	0.002834845391464454
3	78	0.002859561623247953
3	79	0.0019624113645467347
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
