	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.0361682326E00	1.2326974250E00	1.0098335479E00	1.0328982692E00	?	1.0812153537E00	1.0814919283E00	1.0590082532E00	1.4913317733E00	1.4976123887E00	1.4900132418E00	1.4907481347E00	?	1.4924394410E00	1.4924488586E00	1.4916403837E00	1.2891597901E00	1.3044670133E00	1.1833119291E00	1.2028258210E00	1.1861350103E00	1.4396902869E00	1.4445676917E00	1.4065540496E00	1.4160010401E00	1.4083353826E00	1.4449027881E00	1.3752874035E00	1.2868750281E75	6.6208994855E-01	1.4852469508E00	5.2459015789E73	1.4854728403E00	1.4830541612E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.1248804629E00	1.3214096554E00	1.0985457783E00	1.1216104995E00	?	1.1699275840E00	1.1702041586E00	1.1477204835E00	1.5800440037E00	1.5863246190E00	1.5787254722E00	1.5794603651E00	?	1.5811516714E00	1.5811610890E00	1.5803526141E00	1.3778720205E00	1.3931792437E00	1.2720241595E00	1.2915380513E00	1.2748472407E00	1.5284025173E00	1.5332799220E00	1.4952662800E00	1.5047132705E00	1.4970476130E00	1.5336150185E00	1.4639996339E00	1.2868750281E75	7.5080217892E-01	1.5739591812E00	5.2459015789E73	1.5741850706E00	1.5717663915E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.0361682326E00	1.1248804629E00	0.0000000000E00	1.9652919242E-01	2.9282634684E-02	1.1964683170E-02	?	4.5047121114E-02	4.5323695698E-02	2.3370677294E-02	4.5516354074E-01	4.6144415610E-01	4.5384500927E-01	4.5457990217E-01	?	4.5627120848E-01	4.5628062608E-01	4.5547215112E-01	2.5299155757E-01	2.6829878072E-01	1.5250043885E-01	1.7891799659E-01	1.5678059735E-01	4.0352205435E-01	4.0839945911E-01	3.7038581707E-01	3.7983280758E-01	3.7216715004E-01	4.0873455555E-01	3.3911917093E-01	1.2868750281E75	3.7407828401E-01	4.4907871825E-01	5.2459015789E73	4.4930460771E-01	4.4688592860E-01	4.4890518637E-01	4.4714380821E-01	3.7193968375E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2326974250E00	1.3214096554E00	1.9652919242E-01	0.0000000000E00	2.2286387709E-01	1.9979915583E-01	?	1.5148207131E-01	1.5120549673E-01	1.7368917183E-01	2.5863434832E-01	2.6491496368E-01	2.5731581685E-01	2.5805070975E-01	?	2.5974201606E-01	2.5975143366E-01	2.5894295869E-01	7.9019187266E-02	8.1680863820E-02	9.8699903374E-02	1.0688976166E-01	1.0050260530E-01	2.0699286192E-01	2.1187026668E-01	1.7385662464E-01	1.8330361515E-01	1.7563795762E-01	2.1220536312E-01	1.4329938045E-01	1.2868750281E75	5.7060747643E-01	2.5254952582E-01	5.2459015789E73	2.5277541528E-01	2.5035673618E-01	2.5237599394E-01	2.5061461578E-01	1.7547903874E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0098335479E00	1.0985457783E00	2.9282634684E-02	2.2286387709E-01	0.0000000000E00	2.3064721260E-02	?	7.1381805775E-02	7.1658380360E-02	4.9174705252E-02	4.8149822540E-01	4.8777884076E-01	4.8017969393E-01	4.8091458683E-01	?	4.8260589314E-01	4.8261531074E-01	4.8180683578E-01	2.7932624223E-01	2.9463346538E-01	1.7566072679E-01	2.0327644119E-01	1.7866800245E-01	4.2985673901E-01	4.3473414377E-01	3.9672050173E-01	4.0616749224E-01	3.9850183470E-01	4.3506924021E-01	3.6545385559E-01	1.2868750281E75	3.4774359935E-01	4.7541340291E-01	5.2459015789E73	4.7563929237E-01	4.7322061326E-01	4.7523987103E-01	4.7347849287E-01	3.9827436841E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0328982692E00	1.1216104995E00	1.1964683170E-02	1.9979915583E-01	2.3064721260E-02	0.0000000000E00	?	4.8317084515E-02	4.8593659099E-02	2.6109983991E-02	4.5843350414E-01	4.6471411950E-01	4.5711497267E-01	4.5784986557E-01	?	4.5954117188E-01	4.5955058948E-01	4.5874211452E-01	2.5626152097E-01	2.7156874412E-01	1.5553539199E-01	1.8179994343E-01	1.5940145815E-01	4.0679201775E-01	4.1166942251E-01	3.7365578047E-01	3.8310277098E-01	3.7543711344E-01	4.1200451895E-01	3.4238913433E-01	1.2868750281E75	3.7080832061E-01	4.5234868165E-01	5.2459015789E73	4.5257457111E-01	4.5015589200E-01	4.5217514977E-01	4.5041377161E-01	3.7520964715E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0812153537E00	1.1699275840E00	4.5047121114E-02	1.5148207131E-01	7.1381805775E-02	4.8317084515E-02	?	0.0000000000E00	2.7657458460E-04	2.2281379541E-02	4.1011641963E-01	4.1639703499E-01	4.0879788816E-01	4.0953278106E-01	?	4.1122408737E-01	4.1123350497E-01	4.1042503001E-01	2.0794443645E-01	2.2325165961E-01	1.2302583272E-01	1.4773492040E-01	1.2817497082E-01	3.5847493323E-01	3.6335233799E-01	3.2533869595E-01	3.3478568647E-01	3.2712002893E-01	3.6368743443E-01	2.9407204982E-01	1.2868750281E75	4.1912540512E-01	4.0403159713E-01	5.2459015789E73	4.0425748659E-01	4.0183880749E-01	4.0385806525E-01	4.0209668709E-01	3.2689256264E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0814919283E00	1.1702041586E00	4.5323695698E-02	1.5120549673E-01	7.1658380360E-02	4.8593659099E-02	?	2.7657458460E-04	0.0000000000E00	2.2547613790E-02	4.0983984504E-01	4.1612046040E-01	4.0852131357E-01	4.0925620648E-01	?	4.1094751278E-01	4.1095693038E-01	4.1014845542E-01	2.0766786187E-01	2.2297508502E-01	1.2287162185E-01	1.4755478801E-01	1.2802075996E-01	3.5819835865E-01	3.6307576341E-01	3.2506212137E-01	3.3450911188E-01	3.2684345434E-01	3.6341085985E-01	2.9379547523E-01	1.2868750281E75	4.1940197971E-01	4.0375502255E-01	5.2459015789E73	4.0398091201E-01	4.0156223290E-01	4.0358149067E-01	4.0182011251E-01	3.2661598805E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0590082532E00	1.1477204835E00	2.3370677294E-02	1.7368917183E-01	4.9174705252E-02	2.6109983991E-02	?	2.2281379541E-02	2.2547613790E-02	0.0000000000E00	4.3232352015E-01	4.3860413551E-01	4.3100498868E-01	4.3173988158E-01	?	4.3343118789E-01	4.3344060549E-01	4.3263213053E-01	2.3015153698E-01	2.4545876013E-01	1.3699646312E-01	1.6272640011E-01	1.4155129201E-01	3.8068203376E-01	3.8555943852E-01	3.4754579648E-01	3.5699278699E-01	3.4932712945E-01	3.8589453496E-01	3.1627915034E-01	1.2868750281E75	3.9691830460E-01	4.2623869766E-01	5.2459015789E73	4.2646458712E-01	4.2404590801E-01	4.2606516578E-01	4.2430378762E-01	3.4909966316E-01	
