	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.6347592281E00	1.9380542165E00	1.6658168491E00	1.6713600478E00	?	1.6748453726E00	1.6749076916E00	1.6750601201E00	2.2434686890E00	2.2460897991E00	2.2434773732E00	2.2435273477E00	?	2.2435587798E00	2.2435593418E00	2.2435607167E00	1.8994535817E00	1.9089262418E00	1.6272045768E00	1.6361153713E00	1.6392644987E00	2.2400128330E00	2.2402489745E00	2.2324983339E00	2.2327248506E00	2.2328049772E00	2.2388072929E00	2.2288072929E00	4.3881228954E76	1.2493070445E00	2.2470840542E00	2.0326170451E75	2.2470523984E00	2.2438268212E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.7670420100E00	2.0703369984E00	1.7980996310E00	1.8036428297E00	?	1.8071281546E00	1.8071904735E00	1.8073429020E00	2.3757514709E00	2.3783725810E00	2.3757601552E00	2.3758101296E00	?	2.3758415617E00	2.3758421238E00	2.3758434986E00	2.0317363636E00	2.0412090238E00	1.7594873588E00	1.7683981533E00	1.7715472806E00	2.3722956149E00	2.3725317564E00	2.3647811158E00	2.3650076325E00	2.3650877591E00	2.3710900748E00	2.3610900748E00	4.3881228954E76	1.3815898265E00	2.3793668361E00	2.0326170451E75	2.3793351803E00	2.3761096031E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.6347592281E00	1.7670420100E00	0.0000000000E00	3.1927830625E-01	3.6066009272E-02	3.6600819663E-02	?	6.0792953942E-02	6.1206670826E-02	4.7044758496E-02	6.4973155930E-01	6.5528729033E-01	6.4913437240E-01	6.4958228068E-01	?	6.5015499672E-01	6.5016017614E-01	6.4976404997E-01	4.8915972806E-01	4.9542720389E-01	4.1051667100E-01	4.2022764048E-01	4.1464961597E-01	6.1526622109E-01	6.1690596118E-01	5.9773910580E-01	5.9796562251E-01	5.9804574905E-01	6.5167724602E-01	5.9404806481E-01	4.3881228954E76	4.1092739018E-01	6.5550333219E-01	2.0326170451E75	6.5550543932E-01	6.5199173850E-01	6.5536990795E-01	6.5223942601E-01	6.4252058171E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9380542165E00	2.0703369984E00	3.1927830625E-01	0.0000000000E00	3.2223930513E-01	2.9312542116E-01	?	2.6978387533E-01	2.6956120861E-01	2.8287701287E-01	3.3374792582E-01	3.3989504547E-01	3.3291394071E-01	3.3349989157E-01	?	3.3429588412E-01	3.3430284096E-01	3.3390537270E-01	2.1483017260E-01	2.2049981156E-01	3.1084963966E-01	3.4954617838E-01	2.9878971781E-01	3.0922833918E-01	3.1085287234E-01	2.9812341708E-01	2.9931842134E-01	2.9775568856E-01	3.3740818482E-01	3.0891443045E-01	4.3881228954E76	6.8874717194E-01	3.3926417463E-01	2.0326170451E75	3.3935340156E-01	3.3597564427E-01	3.3902945534E-01	3.3595533392E-01	3.2482900666E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6658168491E00	1.7980996310E00	3.6066009272E-02	3.2223930513E-01	0.0000000000E00	3.4865731463E-02	?	9.3067899398E-02	9.3490951066E-02	7.9453370074E-02	6.5598723095E-01	6.6213435060E-01	6.5515324584E-01	6.5573919670E-01	?	6.5653518925E-01	6.5654214610E-01	6.5614467783E-01	5.1867971360E-01	5.2466734450E-01	4.4275264459E-01	4.5246361407E-01	4.4688558956E-01	6.1475693446E-01	6.1721397489E-01	5.9174879842E-01	5.9294380268E-01	5.9138106990E-01	6.5948783640E-01	6.0253981179E-01	4.3881228954E76	4.1650980452E-01	6.6150347976E-01	2.0326170451E75	6.6159270669E-01	6.5821494940E-01	6.6126876047E-01	6.5819463905E-01	6.4448783640E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6713600478E00	1.8036428297E00	3.6600819663E-02	2.9312542116E-01	3.4865731463E-02	0.0000000000E00	?	6.0486649471E-02	6.0877631813E-02	4.5616485871E-02	6.2610110703E-01	6.3224822668E-01	6.2541155420E-01	6.2585946248E-01	?	6.2664906533E-01	6.2665602218E-01	6.2625855391E-01	4.8405309868E-01	4.8980161304E-01	4.0812602968E-01	4.1783699916E-01	4.1225897464E-01	5.8858394016E-01	5.9022368026E-01	5.6193072266E-01	5.6244402048E-01	5.6274111810E-01	6.2960171248E-01	5.6870292758E-01	4.3881228954E76	4.2205300323E-01	6.3178051398E-01	2.0326170451E75	6.3178262112E-01	6.2832882548E-01	6.3164708974E-01	6.2851660780E-01	6.1795442782E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6748453726E00	1.8071281546E00	6.0792953942E-02	2.6978387533E-01	9.3067899398E-02	6.0486649471E-02	?	0.0000000000E00	4.2960464909E-04	5.1097260313E-02	5.9802278574E-01	6.0277835502E-01	5.9755584227E-01	5.9786625954E-01	?	5.9821667615E-01	5.9822010562E-01	5.9808849993E-01	4.2851405270E-01	4.3478152853E-01	3.5054495503E-01	3.6025592451E-01	3.5467790000E-01	5.6918895381E-01	5.7015696024E-01	5.5765296126E-01	5.5787947798E-01	5.5795960452E-01	5.9802615079E-01	5.5396192027E-01	4.3881228954E76	4.5875336161E-01	6.0423988358E-01	2.0326170451E75	6.0435097063E-01	6.0074303657E-01	6.0428114176E-01	6.0071206456E-01	5.9302615079E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6749076916E00	1.8071904735E00	6.1206670826E-02	2.6956120861E-01	9.3490951066E-02	6.0877631813E-02	?	4.2960464909E-04	0.0000000000E00	5.1377393715E-02	5.9780011901E-01	6.0255568829E-01	5.9733317555E-01	5.9764359281E-01	?	5.9799400942E-01	5.9799743890E-01	5.9786583320E-01	4.2808695436E-01	4.3435443020E-01	3.5011535038E-01	3.5982631986E-01	3.5424829535E-01	5.6904963620E-01	5.7001764263E-01	5.5759064231E-01	5.5781715903E-01	5.5789728557E-01	5.9780348407E-01	5.5389960132E-01	4.3881228954E76	4.5908079726E-01	6.0401721686E-01	2.0326170451E75	6.0412830390E-01	6.0052036984E-01	6.0405847504E-01	6.0048939783E-01	5.9280348407E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6750601201E00	1.8073429020E00	4.7044758496E-02	2.8287701287E-01	7.9453370074E-02	4.5616485871E-02	?	5.1097260313E-02	5.1377393715E-02	0.0000000000E00	6.1576033281E-01	6.2131606384E-01	6.1516314592E-01	6.1561105420E-01	?	6.1618377024E-01	6.1618894966E-01	6.1579282348E-01	4.4904413102E-01	4.5609386895E-01	3.7084640244E-01	3.8055737192E-01	3.7497934741E-01	5.7694813100E-01	5.7910729906E-01	5.5743821382E-01	5.5766473053E-01	5.5774485707E-01	6.1770601953E-01	5.5374717282E-01	4.3881228954E76	4.4082167483E-01	6.2153210570E-01	2.0326170451E75	6.2153421283E-01	6.1802051201E-01	6.2139868146E-01	6.1826819952E-01	6.0770601953E-01	
