Time	F	S	L	N	E(L/N)
0.0	0.010000000000000004	0.0	0.010000000000000004	1.005	0.010000000000000004
0.5	0.011512654447005503	4.702566176933496E-4	0.011982911064698851	1.0107802220131266	0.011974944770171926
1.0	0.012986160549376532	8.937925521801765E-4	0.013879953101556708	1.0173483669767942	0.013851870492711076
1.5	0.014410627402761434	0.001291279385485871	0.015701906788247306	1.0247025642103582	0.015637513209976927
2.0	0.0157756172338446	0.0016827899945849301	0.017458407228429527	1.0328284282972682	0.01734097009435327
2.5	0.017037953985421912	0.0020874851537785112	0.019125439139200423	1.0416984345881832	0.018937235323678116
3.0	0.018196309772338635	0.0025264570440425224	0.020722766816381157	1.0512688444757565	0.020447604816984606
3.5	0.019121961482977585	0.003019007606758435	0.022140969089736017	1.0614691839271437	0.02177507696567742
4.0	0.01983906807503118	0.0035857233100464	0.023424791385077578	1.0722061174632822	0.02296859733995252
4.5	0.02033478795413306	0.004248740294423063	0.02458352824855612	1.083348868131908	0.02405434775753156
5.0	0.020542125410105107	0.00502508674079462	0.025567212150899733	1.094749485524085	0.02497622698385993
5.5	0.020572122557103233	0.005848773460025691	0.026420896017128926	1.1063161329614555	0.025783877616038287
6.0	0.020585218050303118	0.006628279234573606	0.027213497284876726	1.1180358239275432	0.026545511402504635
6.5	0.020594271190496588	0.00735247024824095	0.02794674143873754	1.1298940927621715	0.027261457988359383
7.0	0.020609757450016072	0.008015316550225493	0.028625074000241568	1.141892492902873	0.027922475244543776
7.5	0.020632628296477665	0.00860989688411043	0.029242525180588095	1.1540239754574135	0.028528554610171494
8.0	0.020637128599833483	0.009114307713496252	0.029751436313329733	1.1662920463500985	0.029026809833594753
8.5	0.020629059850908734	0.009528824759286795	0.03015788461019553	1.1786929633159435	0.02942445168063082
9.0	0.020619999324725396	0.009832943789119319	0.030452943113844718	1.1912169754542088	0.0297192959372523
9.5	0.020645715564777612	0.010029836418602611	0.03067555198338022	1.2038790180627763	0.02993220316531418
10.0	0.020682529222754747	0.010101749593471172	0.030784278816225915	1.2166801027093075	0.030033690688832652
10.5	0.02067430729844507	0.010103072285912331	0.0307773795843574	1.2296189725425408	0.030023301809727045
11.0	0.020684105813528936	0.010109507205375656	0.030793613018904594	1.242691617204657	0.03003743869364277
11.5	0.020654767108953878	0.010111686139191563	0.030766453248145444	1.2559048967351385	0.03000793619959877
12.0	0.02066013122529677	0.01011248671639181	0.030772617941688576	1.2692585561003151	0.03001177166526215
12.5	0.020592216527089258	0.010109186559717641	0.0307014030868069	1.282748354035673	0.029943378104149456
13.0	0.020632171345064485	0.010121526752791555	0.030753698097856042	1.2963835461738764	0.02998939933987403
13.5	0.020670719569724542	0.010126901585916712	0.030797621155641254	1.310162278332727	0.03003129294743863
14.0	0.020731705205791446	0.010128948100638533	0.030860653306429977	1.3240848155897214	0.030090902761237007
14.5	0.020719342910076943	0.010132760169604939	0.030852103079681885	1.3381581243155969	0.03007955488359346
15.0	0.020691050433684386	0.010132027580405701	0.030823078014090087	1.3523754655927045	0.030053040666789942
15.5	0.020546469840342398	0.010276682921267082	0.03082315276160948	1.3666438598269608	0.030052213969126246
16.0	0.02013365085022673	0.010701084582395897	0.030834735432622624	1.380758402620916	0.03007331382286389
16.5	0.01943794777292532	0.011369177668227032	0.030807125441152352	1.3945250408508947	0.030068668749962616
17.0	0.018532088028537234	0.012246511901758149	0.030778599930295386	1.4077936024334605	0.030056296512164946
17.5	0.01745857606379539	0.013306221095661326	0.03076479715945671	1.4203864499927321	0.030078281390316503
18.0	0.016191258903088084	0.014516561716437589	0.030707820619525674	1.4321740590834404	0.03005934856412038
18.5	0.01478363881821704	0.015841731984416837	0.03062537080263388	1.4430320690419682	0.03002474857067744
19.0	0.013307473374725792	0.017260351926874074	0.030567825301599863	1.4528718599485477	0.030014241718592825
19.5	0.01177566266179664	0.0187404795661925	0.03051614222798914	1.4616208118946081	0.030014230298106973
