Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.02718358633212452
1	42	0.025857827182572277
1	43	0.024596726069717145
1	44	0.02339712958389875
1	45	0.022256038109060638
1	46	0.02117059832214771
1	47	0.02013809605831235
1	48	0.019155949524088552
1	49	0.01822170284156348
1	50	0.017333019907403456
1	51	0.016487678551378806
1	52	0.01568356497978083
1	53	0.014918668489836471
1	54	0.014191076441904081
1	55	0.013498969476878061
1	56	0.01284061696684342
1	57	0.01221437268760457
1	58	0.011618670702267336
1	59	0.011052021445581064
1	60	0.010513007999249625
1	61	0.010000282548897624
1	62	0.00951256301383242
1	63	0.00904862984117459
1	64	0.008607322956340492
1	65	0.008187538862251553
1	66	0.007788227880016774
1	67	0.007408391524188772
1	68	0.007047080006030052
1	69	0.006703389858546455
1	70	0.006376461677349067
1	71	0.006065477971695611
1	72	0.005769661120337774
1	73	0.005488271427063045
1	74	0.005220605271068893
1	75	0.004965993347544258
1	76	0.004723798994058899
1	77	0.004493416598575698
1	78	0.004274270085105117
1	79	0.004065811473215157
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.025467629948968007
2	42	0.02422555897975398
2	43	0.023044064526519484
2	44	0.021920192237718447
2	45	0.020851131847229937
2	46	0.019834210147229043
2	47	0.018866884303774905
2	48	0.017946735498401357
2	49	0.01707146287981086
2	50	0.016238877810547784
2	51	0.015446898394264783
2	52	0.014693544269897493
2	53	0.013976931659730357
2	54	0.013295268658971116
2	55	0.012646850755055474
2	56	0.012030056565477839
2	57	0.01144334378349052
2	58	0.010885245321533512
2	59	0.010354365642751412
2	60	0.009849377271424393
2	61	0.009369017473587437
2	62	0.00891208509953771
2	63	0.008477437580334644
2	64	0.008063988070782449
2	65	0.007670702731751013
2	66	0.007296598145039571
2	67	0.006940738854318968
2	68	0.006602235026003577
2	69	0.006280240224203839
2	70	0.005973949294195653
2	71	0.005682596349114178
2	72	0.005405452854837738
2	73	0.005141825808273042
2	74	0.0048910560044864845
2	75	0.004652516388348442
2	76	0.004425610486568829
2	77	0.004209770916203191
2	78	0.004004457965899805
2	79	0.003809158246340171
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.02347029224565422
3	42	0.02232563258569723
3	43	0.021236798636107165
3	44	0.020201067744861766
3	45	0.019215850045244794
3	46	0.018278681979830225
3	47	0.017387220140305477
3	48	0.016539235407730002
3	49	0.015732607378576843
3	50	0.014965319062619336
3	51	0.014235451839404957
3	52	0.013541180660704807
3	53	0.012880769486942433
3	54	0.012252566946190606
3	55	0.011655002204881363
3	56	0.01108658103990385
3	57	0.010545882102268266
3	58	0.010031553362993025
3	59	0.009542308732328057
3	60	0.009076924843860556
3	61	0.008634237995461709
3	62	0.00821314123942524
3	63	0.007812581614521552
3	64	0.007431557513046194
3	65	0.007069116176278889
3	66	0.006724351312090456
3	67	0.006396400828740426
3	68	0.006084444679198644
3	69	0.0057877028106005585
3	70	0.005505433213708734
3	71	0.005236930067503276
3	72	0.004981521974261626
3	73	0.004738570280714547
3	74	0.004507467481080285
3	75	0.004287635697983684
3	76	0.004078525237461736
3	77	0.0038796132144423654
3	78	0.0036904022452593764
3	79	0.0035104192039342188
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.021260666726660257
4	42	0.020223771774902508
4	43	0.019237446786674297
4	44	0.018299225435751302
4	45	0.017406761680058537
4	46	0.016557823895343163
4	47	0.01575028929495145
4	48	0.014982138621756423
