	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.7197307961E-03	8.6694982249E-03	5.6724798860E-01	1.9579916128E-01	6.2888902477E-01	3.7759686052E00	3.7759686052E00	2.4275349012E00	2.5608358716E00	2.5608354511E00	2.5137840271E00	2.5303154587E00	2.5542195129E00	2.4793322764E00	2.4793322764E00	2.5141266064E00	9.7018857956E-01	9.8041217235E-01	1.3062244624E00	1.7492417287E00	1.1560485425E00	2.3229107690E00	2.3260319906E00	2.1734843439E00	2.4416772858E00	2.1776212125E00	2.0054266043E00	1.5014567980E00	2.1908986924E00	1.2943447396E00	2.2645126562E00	2.1370802460E00	2.2648494155E00	2.0565713097E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	4.6370517930E-02	4.9828230345E-02	5.2179492552E-01	1.5051326817E-01	6.6813986569E-01	3.7023785236E00	3.7023785236E00	2.3555457862E00	2.5621248102E00	2.5621243887E00	2.5165920445E00	2.5325946458E00	2.5557249990E00	2.4832473322E00	2.4832473322E00	2.5169309088E00	9.9914661764E-01	1.0093429388E00	1.2360466721E00	1.7712178626E00	1.0881672557E00	2.3304903102E00	2.3335531743E00	2.1850083283E00	2.4464889923E00	2.1882529734E00	2.0213117862E00	1.5227253054E00	2.1711042386E00	1.2649198515E00	2.2744293622E00	2.1175231087E00	2.2747569554E00	2.0720214563E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.7197307961E-03	4.6370517930E-02	0.0000000000E00	1.5736827567E-02	5.6794356829E-01	1.9666940157E-01	6.2971495497E-01	3.7731770903E00	3.7731770903E00	2.4242986598E00	2.5565150481E00	2.5565146795E00	2.5095338438E00	2.5260387493E00	2.5499062060E00	2.4751146768E00	2.4751146768E00	2.5098645742E00	9.7266910743E-01	9.8290464380E-01	1.3023862443E00	1.7499449327E00	1.1522178187E00	2.3173332292E00	2.3204464960E00	2.1709721592E00	2.4358877580E00	2.1751039419E00	2.0021425163E00	1.5044362958E00	2.1884582564E00	1.2927488989E00	2.2603415599E00	2.1346360386E00	2.2605772084E00	2.0515077201E00	2.2605231798E00	2.0536700453E00	1.7365548920E00	
Caplet Vola Monte-Carlo Single-Curve	8.6694982249E-03	4.9828230345E-02	1.5736827567E-02	0.0000000000E00	5.6410239013E-01	1.9250793258E-01	6.2630143436E-01	3.7705444748E00	3.7705444748E00	2.4216346011E00	2.5485737914E00	2.5485362974E00	2.5032226189E00	2.5193026308E00	2.5421067295E00	2.4694023528E00	2.4694023528E00	2.5025152089E00	9.6344748539E-01	9.7362307895E-01	1.2996696839E00	1.7444537259E00	1.1495705317E00	2.3208074555E00	2.3239217519E00	2.1762338613E00	2.4356632347E00	2.1803688881E00	1.9948916308E00	1.4927884484E00	2.1894030352E00	1.2916205577E00	2.2590701258E00	2.1355931883E00	2.2594058436E00	2.0527338922E00	2.2593526993E00	2.0538231152E00	1.7396659993E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.6724798860E-01	5.2179492552E-01	5.6794356829E-01	5.6410239013E-01	0.0000000000E00	4.3530297642E-01	1.0224855030E00	3.1068576390E00	3.1068576390E00	1.7689647390E00	2.8987001819E00	2.8986639162E00	2.8650585121E00	2.8775806729E00	2.8941956392E00	2.8396979197E00	2.8396979197E00	2.8648024540E00	1.0545935076E00	1.0637343551E00	9.5662025259E-01	2.1283356749E00	9.6186132513E-01	2.7389433646E00	2.7415696403E00	2.6196369135E00	2.8188928593E00	2.6233612692E00	2.3965293093E00	1.8112022670E00	2.0186410759E00	1.0280821725E00	2.6638166432E00	1.9668721687E00	2.6640594802E00	2.5024811766E00	2.6640574121E00	2.5032918237E00	2.1880922760E00	
Caplet Vola Analytic Multi-Curve Ju	1.9579916128E-01	1.5051326817E-01	1.9666940157E-01	1.9250793258E-01	4.3530297642E-01	0.0000000000E00	6.5536994273E-01	3.7484404062E00	3.7484404062E00	2.4130874595E00	2.7873661973E00	2.7873217155E00	2.7462594991E00	2.7615182013E00	2.7817973911E00	2.7148326608E00	2.7148326608E00	2.7456204338E00	9.2896697697E-01	9.3876119544E-01	1.3089108218E00	1.8754265163E00	1.1615854446E00	2.5948203351E00	2.5979278636E00	2.4528730162E00	2.6907449981E00	2.4572587010E00	2.1995978501E00	1.5475328862E00	2.1778292215E00	1.2955681614E00	2.5051465391E00	2.1242694098E00	2.5054314334E00	2.3142292990E00	2.5054298310E00	2.3151561239E00	1.9718527533E00	
Caplet Vola Analytic Multi-Curve Ho	6.2888902477E-01	6.6813986569E-01	6.2971495497E-01	6.2630143436E-01	1.0224855030E00	6.5536994273E-01	0.0000000000E00	4.5980259703E00	4.5980259703E00	3.2696408631E00	2.6189701729E00	2.6189053871E00	2.5595922521E00	2.5815041674E00	2.6107573560E00	2.5132392254E00	2.5132392254E00	2.5578691173E00	7.4647334900E-01	7.3497755450E-01	2.1812752553E00	1.4019448607E00	2.0062009151E00	2.3492534712E00	2.3534263550E00	2.1572838840E00	2.4819772391E00	2.1630767727E00	1.8486077346E00	1.1636688164E00	2.3541299702E00	1.6162420014E00	2.2270652530E00	2.2978620874E00	2.2274394476E00	1.9726991051E00	2.2274395727E00	1.9738433258E00	1.5935372136E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7759686052E00	3.7023785236E00	3.7731770903E00	3.7705444748E00	3.1068576390E00	3.7484404062E00	4.5980259703E00	0.0000000000E00	0.0000000000E00	1.6633725975E00	7.0381373635E00	7.0380907956E00	6.9915907349E00	7.0097273153E00	7.0335104247E00	6.9660080147E00	6.9660080147E00	6.9970975591E00	4.0059649167E00	4.0228128038E00	3.1621409847E00	5.8691649882E00	3.2859128958E00	6.7979755884E00	6.8024479228E00	6.6298506047E00	6.9137263657E00	6.6360767732E00	6.1968374959E00	5.4415584495E00	1.9067957786E00	1.0026316194E00	6.6825207692E00	1.8589340535E00	6.6829043859E00	6.4660553865E00	6.6828935652E00	6.4675344567E00	5.8108617909E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7759686052E00	3.7023785236E00	3.7731770903E00	3.7705444748E00	3.1068576390E00	3.7484404062E00	4.5980259703E00	0.0000000000E00	0.0000000000E00	1.6633725975E00	7.0381373635E00	7.0380907956E00	6.9915907349E00	7.0097273153E00	7.0335104247E00	6.9660080147E00	6.9660080147E00	6.9970975591E00	4.0059649167E00	4.0228128038E00	3.1621409847E00	5.8691649882E00	3.2859128958E00	6.7979755884E00	6.8024479228E00	6.6298506047E00	6.9137263657E00	6.6360767732E00	6.1968374959E00	5.4415584495E00	1.9067957786E00	1.0026316194E00	6.6825207692E00	1.8589340535E00	6.6829043859E00	6.4660553865E00	6.6828935652E00	6.4675344567E00	5.8108617909E00	
Caplet Vola Monte-Carlo Multi-Curve	2.4275349012E00	2.3555457862E00	2.4242986598E00	2.4216346011E00	1.7689647390E00	2.4130874595E00	3.2696408631E00	1.6633725975E00	1.6633725975E00	0.0000000000E00	6.1179322716E00	6.1178735931E00	6.0592520157E00	6.0820933968E00	6.1120188444E00	6.0254984624E00	6.0254984624E00	6.0651964108E00	2.5939752606E00	2.6084475409E00	1.6520504910E00	4.6614026025E00	1.6834735463E00	5.8206060157E00	5.8260507356E00	5.6149154571E00	5.9627484584E00	5.6225848637E00	5.1073032892E00	4.2805288039E00	2.0899815025E00	1.0325797362E00	5.6768428821E00	2.0383722413E00	5.6773008959E00	5.4128197545E00	5.6772905534E00	5.4145673086E00	4.6850963642E00	
Caplet Value Analytic Single-Curve	2.5608358716E00	2.5621248102E00	2.5565150481E00	2.5485737914E00	2.8987001819E00	2.7873661973E00	2.6189701729E00	7.0381373635E00	7.0381373635E00	6.1179322716E00	0.0000000000E00	1.8840823231E-02	9.0861880569E-01	7.4501623069E-01	1.9781261284E-01	1.2540913475E00	1.2540913475E00	8.9111711355E-01	3.1972877414E00	3.2283137558E00	5.8501200955E00	2.7683872322E00	5.5942051401E00	2.8055597019E00	2.7826217476E00	2.9665992386E00	2.7263748564E00	2.9407239837E00	4.7490288337E00	4.9803788275E00	2.8679995161E00	2.4019562111E00	2.2051780261E00	2.8064453231E00	2.2151753513E00	1.9991247314E00	2.2129925403E00	1.9942603720E00	3.7307036541E00	
Caplet Value Monte-Carlo Single-Curve	2.5608354511E00	2.5621243887E00	2.5565146795E00	2.5485362974E00	2.8986639162E00	2.7873217155E00	2.6189053871E00	7.0380907956E00	7.0380907956E00	6.1178735931E00	1.8840823231E-02	0.0000000000E00	9.0243950782E-01	7.4283479103E-01	1.9626745841E-01	1.2528146088E00	1.2528146088E00	8.9092938874E-01	3.1972244222E00	3.2282491439E00	5.8500303749E00	2.7693943451E00	5.5941177165E00	2.8053608110E00	2.7824231053E00	2.9649065286E00	2.7260790230E00	2.9390139892E00	4.7493460602E00	4.9804575727E00	2.8680202056E00	2.4019466835E00	2.2061674630E00	2.8064662335E00	2.2161647468E00	1.9982509418E00	2.2139821036E00	1.9930101885E00	3.7309370066E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5137840271E00	2.5165920445E00	2.5095338438E00	2.5032226189E00	2.8650585121E00	2.7462594991E00	2.5595922521E00	6.9915907349E00	6.9915907349E00	6.0592520157E00	9.0861880569E-01	9.0243950782E-01	0.0000000000E00	2.9310401383E-01	7.7740483888E-01	4.8960367013E-01	4.8960367013E-01	3.0323244132E-01	3.1386683315E00	3.1684885943E00	5.7607739149E00	2.6173111714E00	5.5070656644E00	2.2338469869E00	2.2062666544E00	2.5221010376E00	1.8979061682E00	2.4936222825E00	4.5029849960E00	4.8308871944E00	2.8591107525E00	2.3920311941E00	1.9065707121E00	2.7976645830E00	1.9153704227E00	1.7164728659E00	1.9134056865E00	1.7064546055E00	3.5985332241E00	
Caplet Value Analytic Multi-Curve Ju	2.5303154587E00	2.5325946458E00	2.5260387493E00	2.5193026308E00	2.8775806729E00	2.7615182013E00	2.5815041674E00	7.0097273153E00	7.0097273153E00	6.0820933968E00	7.4501623069E-01	7.4283479103E-01	2.9310401383E-01	0.0000000000E00	5.7934512379E-01	6.5729099416E-01	6.5729099416E-01	3.1792286054E-01	3.1604730806E00	3.1907454103E00	5.7954473443E00	2.6809408962E00	5.5408859026E00	2.4698221615E00	2.4440924549E00	2.6842642577E00	2.2292647209E00	2.6566266985E00	4.6099651832E00	4.8837168648E00	2.8632905225E00	2.3959350804E00	2.0464008102E00	2.8018050376E00	2.0556617381E00	1.8254522761E00	2.0536157705E00	1.8157614830E00	3.6580074101E00	
