	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	9.3797881977E-04	7.9010282433E-02	1.3968280413E-02	8.6323930442E-02	3.4747018833E-01	3.4747018833E-01	1.5678107114E-01	2.4967638760E-01	2.4967212295E-01	2.4680600028E-01	2.4786345060E-01	2.4937022941E-01	2.4547518406E-01	2.4547518406E-01	2.4730324648E-01	8.6676947722E-02	8.8017260695E-02	9.7775188114E-02	1.9233172443E-01	9.5452584360E-02	2.3477011259E-01	2.3504774740E-01	2.2392973639E-01	2.4212971608E-01	2.2425507602E-01	2.0709813509E-01	1.4397379789E-01	1.0776687128E00	5.8534437274E-01	2.2899098507E-01	1.0706761870E00	2.2903381529E-01	2.1502658641E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079762609E-03	8.4294784836E-03	7.0738602769E-02	1.1313216588E-02	9.4894580709E-02	3.4123112733E-01	3.4123112733E-01	1.5197874711E-01	2.5837662771E-01	2.5837236277E-01	2.5550597262E-01	2.5656357777E-01	2.5807048462E-01	2.5417536121E-01	2.5417536121E-01	2.5600348453E-01	9.2436240672E-02	9.3922184456E-02	1.0251470575E-01	2.0096598041E-01	1.0061077982E-01	2.4345928159E-01	2.4373740992E-01	2.3260638911E-01	2.5082598583E-01	2.3293261131E-01	2.1548321517E-01	1.5107361705E-01	1.0699829333E00	5.7668534308E-01	2.3767603074E-01	1.0629668224E00	2.3771879170E-01	2.2370675024E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079762609E-03	0.0000000000E00	1.7745072865E-03	7.8959928304E-02	1.4356322053E-02	8.6222870604E-02	3.4752760867E-01	3.4752760867E-01	1.5678495687E-01	2.4967172788E-01	2.4966758328E-01	2.4680270270E-01	2.4786084741E-01	2.4936627674E-01	2.4547459240E-01	2.4547459240E-01	2.4730068910E-01	8.6495361877E-02	8.7841463285E-02	9.7561506771E-02	1.9224785642E-01	9.5236985583E-02	2.3476568369E-01	2.3504327156E-01	2.2393723548E-01	2.4212401180E-01	2.2426213017E-01	2.0690386366E-01	1.4409880336E-01	1.0773503168E00	5.8532597354E-01	2.2896246210E-01	1.0703648104E00	2.2900454816E-01	2.1500644415E-01	2.2899626997E-01	2.1510387988E-01	1.8208189752E-01	
Caplet Vola Monte-Carlo Single-Curve	9.3797881977E-04	8.4294784836E-03	1.7745072865E-03	0.0000000000E00	7.8619895837E-02	1.3558802534E-02	8.6580405767E-02	3.4729732852E-01	3.4729732852E-01	1.5665087152E-01	2.4999298540E-01	2.4998867371E-01	2.4712107146E-01	2.4817929788E-01	2.4968694168E-01	2.4579182218E-01	2.4579182218E-01	2.4762005182E-01	8.6697331463E-02	8.8049321129E-02	9.7769872705E-02	1.9261455374E-01	9.5468132014E-02	2.3507285710E-01	2.3535086257E-01	2.2422540614E-01	2.4243976989E-01	2.2455144836E-01	2.0734097041E-01	1.4427975062E-01	1.0772722437E00	5.8498568430E-01	2.2928903689E-01	1.0702775909E00	2.2933204279E-01	2.1532064109E-01	2.2932354682E-01	2.1541779037E-01	1.8251447445E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.9010282433E-02	7.0738602769E-02	7.8959928304E-02	7.8619895837E-02	0.0000000000E00	6.9229686208E-02	1.6111712903E-01	2.9257455988E-01	2.9257455988E-01	1.2306306262E-01	3.2601602194E-01	3.2601196503E-01	3.2315808017E-01	3.2422569025E-01	3.2571920226E-01	3.2187419951E-01	3.2187419951E-01	3.2367870720E-01	1.4289495836E-01	1.4500159204E-01	1.4683281602E-01	2.6740313384E-01	1.4733710749E-01	3.1092759725E-01	3.1121043244E-01	3.0008834297E-01	3.1838291983E-01	3.0042636201E-01	2.7954343821E-01	2.1383556081E-01	1.0065117152E00	5.0922951298E-01	3.0496614792E-01	9.9932298935E-01	3.0500528493E-01	2.9110760351E-01	3.0499874186E-01	2.9120729721E-01	2.5141896479E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3968280413E-02	1.1313216588E-02	1.4356322053E-02	1.3558802534E-02	6.9229686208E-02	0.0000000000E00	9.4146256446E-02	3.4090601996E-01	3.4090601996E-01	1.5154838112E-01	2.5812245393E-01	2.5811788788E-01	2.5524818109E-01	2.5630947671E-01	2.5781748472E-01	2.5393014730E-01	2.5393014730E-01	2.5575601062E-01	8.9738709069E-02	9.1259779834E-02	1.0174997482E-01	2.0062777082E-01	9.9729866321E-02	2.4311939380E-01	2.4339918748E-01	2.3224617579E-01	2.5053469803E-01	2.3257799612E-01	2.1494450121E-01	1.5216049723E-01	1.0697071335E00	5.7688089230E-01	2.3734607756E-01	1.0626703205E00	2.3738999463E-01	2.2338989168E-01	2.3738152251E-01	2.2348764996E-01	1.8956305439E-01	
Caplet Vola Analytic Multi-Curve Ho	8.6323930442E-02	9.4894580709E-02	8.6222870604E-02	8.6580405767E-02	1.6111712903E-01	9.4146256446E-02	0.0000000000E00	4.1558371250E-01	4.1558371250E-01	2.1893679226E-01	1.6541268104E-01	1.6540911778E-01	1.6252967901E-01	1.6361905026E-01	1.6512297049E-01	1.6130159483E-01	1.6130159483E-01	1.6309332718E-01	6.7940434516E-02	6.6734085679E-02	8.7965623738E-02	1.0686850238E-01	8.1732125138E-02	1.5022692789E-01	1.5050859987E-01	1.3960379048E-01	1.5768353189E-01	1.3993017947E-01	1.2226920528E-01	9.4796968199E-02	1.1474058905E00	6.6894654172E-01	1.4397921038E-01	1.1407005004E00	1.4401611040E-01	1.3016251652E-01	1.4401009027E-01	1.3026179294E-01	1.0244084685E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4747018833E-01	3.4123112733E-01	3.4752760867E-01	3.4729732852E-01	2.9257455988E-01	3.4090601996E-01	4.1558371250E-01	0.0000000000E00	0.0000000000E00	1.9695972746E-01	5.5598813206E-01	5.5598476509E-01	5.5378528161E-01	5.5456118878E-01	5.5570606673E-01	5.5232684603E-01	5.5232684603E-01	5.5390067353E-01	3.8981177404E-01	3.9116926286E-01	3.6880234749E-01	5.0690123838E-01	3.7273785826E-01	5.4516289924E-01	5.4535232435E-01	5.3657480174E-01	5.5057791558E-01	5.3680916903E-01	5.2782489663E-01	4.6096146862E-01	9.6608541594E-01	4.2746270925E-01	5.4115653516E-01	9.5837943588E-01	5.4119032242E-01	5.2968288507E-01	5.4118244410E-01	5.2975222885E-01	5.1038217529E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4747018833E-01	3.4123112733E-01	3.4752760867E-01	3.4729732852E-01	2.9257455988E-01	3.4090601996E-01	4.1558371250E-01	0.0000000000E00	0.0000000000E00	1.9695972746E-01	5.5598813206E-01	5.5598476509E-01	5.5378528161E-01	5.5456118878E-01	5.5570606673E-01	5.5232684603E-01	5.5232684603E-01	5.5390067353E-01	3.8981177404E-01	3.9116926286E-01	3.6880234749E-01	5.0690123838E-01	3.7273785826E-01	5.4516289924E-01	5.4535232435E-01	5.3657480174E-01	5.5057791558E-01	5.3680916903E-01	5.2782489663E-01	4.6096146862E-01	9.6608541594E-01	4.2746270925E-01	5.4115653516E-01	9.5837943588E-01	5.4119032242E-01	5.2968288507E-01	5.4118244410E-01	5.2975222885E-01	5.1038217529E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5678107114E-01	1.5197874711E-01	1.5678495687E-01	1.5665087152E-01	1.2306306262E-01	1.5154838112E-01	2.1893679226E-01	1.9695972746E-01	1.9695972746E-01	0.0000000000E00	3.6322279903E-01	3.6321960307E-01	3.6085734640E-01	3.6170813219E-01	3.6293728731E-01	3.5943030927E-01	3.5943030927E-01	3.6106447451E-01	1.9760435627E-01	1.9878700819E-01	1.7792303800E-01	3.1152704625E-01	1.8092729886E-01	3.5142424162E-01	3.5163301296E-01	3.4241070075E-01	3.5728595255E-01	3.4266317891E-01	3.3172060026E-01	2.7115663079E-01	1.0370329562E00	5.1810641790E-01	3.4688315938E-01	1.0297726092E00	3.4691628884E-01	3.3491226144E-01	3.4690910034E-01	3.3498802144E-01	3.1404103770E-01	
