	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.1416743250E-03	1.6163755925E-01	4.9166945009E-02	1.3002784994E-01	1.3436417322E00	1.3436417322E00	6.8973345767E-01	3.1972364428E-01	3.1972742074E-01	3.1754472603E-01	3.1818492804E-01	3.1923913070E-01	3.1450499149E-01	3.1450499149E-01	3.1671575328E-01	2.1574810381E-01	2.1675652404E-01	2.9203222787E-01	2.7228145847E-01	2.5648284761E-01	3.0892269020E-01	3.0896817952E-01	3.0117165058E-01	3.1494305981E-01	3.0133085030E-01	3.1089389132E-01	2.8502755691E-01	1.6747190215E00	6.9556228128E-01	3.0894576880E-01	1.6284841533E00	3.0895886164E-01	2.9475579522E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.2521413166E-02	1.5090644398E-01	3.8435829738E-02	1.4098687358E-01	1.3332127077E00	1.3332127077E00	6.7930443317E-01	3.3078895088E-01	3.3079272734E-01	3.2861003262E-01	3.2925023464E-01	3.3030443729E-01	3.2557029808E-01	3.2557029808E-01	3.2778105988E-01	2.2644007904E-01	2.2744849927E-01	2.8160320337E-01	2.8324048212E-01	2.4605382310E-01	3.1984923597E-01	3.1989880478E-01	3.1206786278E-01	3.2597594022E-01	3.1211521816E-01	3.2195919791E-01	2.9554574853E-01	1.6688283774E00	6.8513325677E-01	3.1997864922E-01	1.6225935092E00	3.1999174205E-01	3.0578867564E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.8884172295E-03	1.6186684802E-01	4.9396233776E-02	1.3023308135E-01	1.3428549013E00	1.3428549013E00	6.8894662678E-01	3.1932409966E-01	3.1932787612E-01	3.1714518141E-01	3.1778538343E-01	3.1883958608E-01	3.1410544687E-01	3.1410544687E-01	3.1631620866E-01	2.1635295067E-01	2.1736137090E-01	2.9124539698E-01	2.7248668989E-01	2.5569601671E-01	3.0830776163E-01	3.0835325095E-01	3.0094236181E-01	3.1432960361E-01	3.0110156153E-01	3.1049434670E-01	2.8567550334E-01	1.6729733290E00	6.9477545039E-01	3.0850041569E-01	1.6267384608E00	3.0849978891E-01	2.9414233903E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1416743250E-03	1.2521413166E-02	3.8884172295E-03	0.0000000000E00	1.6084730503E-01	4.8376690791E-02	1.2961062748E-01	1.3424206989E00	1.3424206989E00	6.8851242436E-01	3.1867199409E-01	3.1867111644E-01	3.1668135162E-01	3.1727385621E-01	3.1820328451E-01	3.1370977114E-01	3.1370977114E-01	3.1572363815E-01	2.1443022268E-01	2.1543864291E-01	2.9081119456E-01	2.7186423601E-01	2.5526181429E-01	3.0907942404E-01	3.0912491335E-01	3.0196190480E-01	3.1462538149E-01	3.0212110452E-01	3.0963585370E-01	2.8366274406E-01	1.6739874843E00	6.9434124796E-01	3.0862809049E-01	1.6277526160E00	3.0864118332E-01	2.9459183995E-01	3.0863585370E-01	2.9463585370E-01	3.0202656103E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6163755925E-01	1.5090644398E-01	1.6186684802E-01	1.6084730503E-01	0.0000000000E00	1.2589484599E-01	2.5036677742E-01	1.2239254924E00	1.2239254924E00	5.7001721785E-01	4.7235542174E-01	4.7235384617E-01	4.7108535039E-01	4.7149749073E-01	4.7200839601E-01	4.6841844475E-01	4.6841844475E-01	4.7004933734E-01	2.7470096802E-01	2.7570938825E-01	2.5032135448E-01	4.1238586425E-01	2.5004988902E-01	4.6861242902E-01	4.6862613673E-01	4.6280920983E-01	4.7100681429E-01	4.6296840955E-01	4.6283990212E-01	4.1283990212E-01	1.6199617590E00	5.9164954849E-01	4.6492174584E-01	1.5737268908E00	4.6492548730E-01	4.5401720865E-01	4.6492740212E-01	4.5402740212E-01	4.6283990212E-01	
Caplet Vola Analytic Multi-Curve Ju	4.9166945009E-02	3.8435829738E-02	4.9396233776E-02	4.8376690791E-02	1.2589484599E-01	0.0000000000E00	1.3829589824E-01	1.3498203384E00	1.3498203384E00	6.9591206384E-01	3.5988480750E-01	3.5988323193E-01	3.5861473615E-01	3.5902687649E-01	3.5953778177E-01	3.5594783051E-01	3.5594783051E-01	3.5757872310E-01	2.1054020672E-01	2.1154862695E-01	2.9821083404E-01	2.9991525001E-01	2.6266145377E-01	3.5614181478E-01	3.5615552249E-01	3.5033859559E-01	3.5853620005E-01	3.5049779531E-01	3.5036928788E-01	3.0036928788E-01	1.6740097172E00	7.0174088744E-01	3.5245113160E-01	1.6277748490E00	3.5245487306E-01	3.4154659441E-01	3.5245678788E-01	3.4155678788E-01	3.5036928788E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3002784994E-01	1.4098687358E-01	1.3023308135E-01	1.2961062748E-01	2.5036677742E-01	1.3829589824E-01	0.0000000000E00	1.4518304045E00	1.4518304045E00	7.9792212997E-01	2.2198864432E-01	2.2198706875E-01	2.2071857297E-01	2.2113071330E-01	2.2164161859E-01	2.1805166733E-01	2.1805166733E-01	2.1968255992E-01	1.3607314629E-01	1.3302922103E-01	4.0022090017E-01	1.6201908683E-01	3.6467151990E-01	2.1824565160E-01	2.1825935931E-01	2.1244243241E-01	2.2064003687E-01	2.1260163213E-01	2.1247312470E-01	1.7425303844E-01	1.7051168797E00	8.0375095357E-01	2.1455496842E-01	1.6588820115E00	2.1455870988E-01	2.0365043123E-01	2.1456062470E-01	2.0366062470E-01	2.1247312470E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3436417322E00	1.3332127077E00	1.3428549013E00	1.3424206989E00	1.2239254924E00	1.3498203384E00	1.4518304045E00	0.0000000000E00	0.0000000000E00	6.5390827455E-01	1.6458266730E00	1.6458263068E00	1.6452204995E00	1.6454767046E00	1.6456852038E00	1.6428874854E00	1.6428874854E00	1.6440887693E00	1.3274577073E00	1.3278497522E00	1.0516095043E00	1.5532723759E00	1.0871588846E00	1.6449895159E00	1.6449908505E00	1.6412796489E00	1.6453226738E00	1.6415592771E00	1.6360834430E00	1.6260834430E00	1.6653782474E00	6.4807945094E-01	1.6400378627E00	1.6191433792E00	1.6400350771E00	1.6314935803E00	1.6400381305E00	1.6315131305E00	1.6410834430E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3436417322E00	1.3332127077E00	1.3428549013E00	1.3424206989E00	1.2239254924E00	1.3498203384E00	1.4518304045E00	0.0000000000E00	0.0000000000E00	6.5390827455E-01	1.6458266730E00	1.6458263068E00	1.6452204995E00	1.6454767046E00	1.6456852038E00	1.6428874854E00	1.6428874854E00	1.6440887693E00	1.3274577073E00	1.3278497522E00	1.0516095043E00	1.5532723759E00	1.0871588846E00	1.6449895159E00	1.6449908505E00	1.6412796489E00	1.6453226738E00	1.6415592771E00	1.6360834430E00	1.6260834430E00	1.6653782474E00	6.4807945094E-01	1.6400378627E00	1.6191433792E00	1.6400350771E00	1.6314935803E00	1.6400381305E00	1.6315131305E00	1.6410834430E00	
Caplet Vola Monte-Carlo Multi-Curve	6.8973345767E-01	6.7930443317E-01	6.8894662678E-01	6.8851242436E-01	5.7001721785E-01	6.9591206384E-01	7.9792212997E-01	6.5390827455E-01	6.5390827455E-01	0.0000000000E00	9.9191839849E-01	9.9191803222E-01	9.9131222491E-01	9.9156843001E-01	9.9177692923E-01	9.8897921089E-01	9.8897921089E-01	9.9018049478E-01	6.7354943274E-01	6.7394147764E-01	4.3093964761E-01	8.9936410133E-01	4.3626093169E-01	9.9108124132E-01	9.9108257599E-01	9.8737137437E-01	9.9141439927E-01	9.8765100256E-01	9.8217516841E-01	9.7217516841E-01	1.6754960943E00	5.9338981875E-01	9.8612958818E-01	1.6292612261E00	9.8612680256E-01	9.7758530573E-01	9.8612985591E-01	9.7760485591E-01	9.8717516841E-01	
Caplet Value Analytic Single-Curve	3.1972364428E-01	3.3078895088E-01	3.1932409966E-01	3.1867199409E-01	4.7235542174E-01	3.5988480750E-01	2.2198864432E-01	1.6458266730E00	1.6458266730E00	9.9191839849E-01	0.0000000000E00	5.3820029829E-05	3.9299487467E-03	2.7959719980E-03	5.9122002478E-04	6.0879474853E-03	6.0879474853E-03	3.5450875858E-03	3.2094783327E-01	3.1989660351E-01	5.9421716869E-01	9.3185677764E-02	5.5866778842E-01	3.0842259100E-02	3.0147944889E-02	4.9156760579E-02	1.9057753148E-02	4.8168886342E-02	1.5686089174E-01	3.3785789871E-01	1.8424085923E00	9.9774722209E-01	3.1827420079E-02	1.7961737240E00	3.1939581381E-02	4.2636680542E-02	3.1909998883E-02	4.2423889191E-02	1.9186089174E-01	
