	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.6347592281E00	1.9380542165E00	1.7056677753E00	1.7133604435E00	?	1.7222726992E00	1.7222726992E00	1.7170026696E00	2.2434686890E00	2.2460897991E00	2.2438370853E00	2.2439066371E00	?	2.2439872603E00	2.2439872603E00	2.2439395801E00	1.8994535817E00	1.9089262418E00	1.6789416105E00	1.6832626526E00	1.6787323015E00	2.2400128330E00	2.2402489745E00	2.2338177584E00	2.2339284088E00	2.2338124003E00	2.2388072929E00	2.2288072929E00	4.3881228954E76	1.2493070445E00	2.2470840542E00	2.0326170451E75	2.2470523984E00	2.2438183688E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.7670420100E00	2.0703369984E00	1.8379505573E00	1.8456432254E00	?	1.8545554811E00	1.8545554811E00	1.8492854516E00	2.3757514709E00	2.3783725810E00	2.3761198673E00	2.3761894191E00	?	2.3762700423E00	2.3762700423E00	2.3762223621E00	2.0317363636E00	2.0412090238E00	1.8112243924E00	1.8155454346E00	1.8110150835E00	2.3722956149E00	2.3725317564E00	2.3661005404E00	2.3662111907E00	2.3660951822E00	2.3710900748E00	2.3610900748E00	4.3881228954E76	1.3815898265E00	2.3793668361E00	2.0326170451E75	2.3793351803E00	2.3761011507E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.6347592281E00	1.7670420100E00	0.0000000000E00	3.1927830625E-01	7.0908547232E-02	7.8601215372E-02	?	1.1126750702E-01	1.1126750702E-01	8.5836915755E-02	6.4973155930E-01	6.5528729033E-01	6.4951041202E-01	6.5019960497E-01	?	6.5108810071E-01	6.5108810071E-01	6.5033831324E-01	4.8915972806E-01	4.9542720389E-01	4.2606189188E-01	4.3448285467E-01	4.2895431004E-01	6.1526622109E-01	6.1690596118E-01	5.9905853032E-01	5.9916918067E-01	5.9905317220E-01	6.5167724602E-01	5.9404806481E-01	4.3881228954E76	4.1092739018E-01	6.5550333219E-01	2.0326170451E75	6.5550543932E-01	6.5194649148E-01	6.5536990795E-01	6.5223942601E-01	6.4252058171E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9380542165E00	2.0703369984E00	3.1927830625E-01	0.0000000000E00	3.0770619060E-01	2.5918262653E-01	?	2.1877561678E-01	2.1877561678E-01	2.5071165062E-01	3.3374792582E-01	3.3989504547E-01	3.3323886104E-01	3.3415847213E-01	?	3.3534075404E-01	3.3534075404E-01	3.3449213819E-01	2.1483017260E-01	2.2049981156E-01	2.5911260601E-01	3.4076880070E-01	2.5932191495E-01	3.0922833918E-01	3.1085287234E-01	3.0055759400E-01	3.0125859787E-01	2.9896565651E-01	3.3740818482E-01	3.0891443045E-01	4.3881228954E76	6.8874717194E-01	3.3926417463E-01	2.0326170451E75	3.3935340156E-01	3.3593859731E-01	3.3902945534E-01	3.3595533392E-01	3.2482900666E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7056677753E00	1.8379505573E00	7.0908547232E-02	3.0770619060E-01	0.0000000000E00	5.5788562878E-02	?	1.3314190724E-01	1.3314190724E-01	9.1684621952E-02	6.4029848725E-01	6.4689021521E-01	6.3955188901E-01	6.4066561914E-01	?	6.4211882799E-01	6.4211882799E-01	6.4102524438E-01	5.1164194988E-01	5.1731158884E-01	4.5126010175E-01	4.5968106454E-01	4.5415251992E-01	5.9871814586E-01	6.0131597759E-01	5.8820040672E-01	5.8890141059E-01	5.8660846923E-01	6.4511437542E-01	5.9655724317E-01	4.3881228954E76	4.5636073080E-01	6.4528375634E-01	2.0326170451E75	6.4526796663E-01	6.4195474292E-01	6.4498242604E-01	6.4206635540E-01	6.2787036978E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7133604435E00	1.8456432254E00	7.8601215372E-02	2.5918262653E-01	5.5788562878E-02	0.0000000000E00	?	7.9611909727E-02	7.9611909727E-02	4.5915872300E-02	5.9293055235E-01	5.9907767200E-01	5.9242148757E-01	5.9334109866E-01	?	5.9452338057E-01	5.9452338057E-01	5.9367476472E-01	4.5598933267E-01	4.6165897163E-01	3.9560748454E-01	4.0402844733E-01	3.9849990271E-01	5.5252322998E-01	5.5468239805E-01	5.3364543753E-01	5.3434644139E-01	5.3205350003E-01	5.9643115780E-01	5.4200227397E-01	4.3881228954E76	4.6405339894E-01	5.9844680117E-01	2.0326170451E75	5.9853602809E-01	5.9512122384E-01	5.9821208187E-01	5.9513796045E-01	5.8328111852E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7222726992E00	1.8545554811E00	1.1126750702E-01	2.1877561678E-01	1.3314190724E-01	7.9611909727E-02	?	0.0000000000E00	0.0000000000E00	6.6478575167E-02	5.4701452719E-01	5.5177009647E-01	5.4695920368E-01	5.4742379765E-01	?	5.4799847596E-01	5.4799847596E-01	5.4762751570E-01	3.7964753923E-01	3.8591501507E-01	3.1858726682E-01	3.2700822962E-01	3.2147968499E-01	5.1944695943E-01	5.2041496586E-01	5.1154505924E-01	5.1165570959E-01	5.1153970112E-01	5.4701789224E-01	5.0653459373E-01	4.3881228954E76	4.9646571180E-01	5.5323162503E-01	2.0326170451E75	5.5334271208E-01	5.4970603167E-01	5.5327288321E-01	5.4970380601E-01	5.4201789224E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7222726992E00	1.8545554811E00	1.1126750702E-01	2.1877561678E-01	1.3314190724E-01	7.9611909727E-02	?	0.0000000000E00	0.0000000000E00	6.6478575167E-02	5.4701452719E-01	5.5177009647E-01	5.4695920368E-01	5.4742379765E-01	?	5.4799847596E-01	5.4799847596E-01	5.4762751570E-01	3.7964753923E-01	3.8591501507E-01	3.1858726682E-01	3.2700822962E-01	3.2147968499E-01	5.1944695943E-01	5.2041496586E-01	5.1154505924E-01	5.1165570959E-01	5.1153970112E-01	5.4701789224E-01	5.0653459373E-01	4.3881228954E76	4.9646571180E-01	5.5323162503E-01	2.0326170451E75	5.5334271208E-01	5.4970603167E-01	5.5327288321E-01	5.4970380601E-01	5.4201789224E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7170026696E00	1.8492854516E00	8.5836915755E-02	2.5071165062E-01	9.1684621952E-02	4.5915872300E-02	?	6.6478575167E-02	6.6478575167E-02	0.0000000000E00	5.8359497056E-01	5.8915070159E-01	5.8337382328E-01	5.8406301623E-01	?	5.8495151197E-01	5.8495151197E-01	5.8420172450E-01	4.2776637397E-01	4.3343601293E-01	3.6738452584E-01	3.7580548864E-01	3.7027694401E-01	5.4478276874E-01	5.4694193681E-01	5.1877026688E-01	5.2063148073E-01	5.1984858052E-01	5.8554065728E-01	5.1180462327E-01	4.3881228954E76	4.6769562511E-01	5.8936674345E-01	2.0326170451E75	5.8936885058E-01	5.8580990274E-01	5.8923331921E-01	5.8610283727E-01	5.7554065728E-01	
Caplet Value Analytic Single-Curve	2.2434686890E00	2.3757514709E00	6.4973155930E-01	3.3374792582E-01	6.4029848725E-01	5.9293055235E-01	?	5.4701452719E-01	5.4701452719E-01	5.8359497056E-01	0.0000000000E00	7.5945357298E-03	1.7052687903E-03	5.0345647235E-04	?	2.8379004947E-03	2.8379004947E-03	1.6254598661E-03	3.5632519244E-01	3.3454244716E-01	5.6452707852E-01	5.6020603637E-01	5.6473638746E-01	9.2070548883E-02	8.3454629730E-02	1.3295037576E-01	2.0937327146E-01	1.3042614084E-01	1.4535962785E-01	3.2230869892E-01	4.3881228954E76	9.9416164445E-01	1.2438009152E-02	2.0326170451E75	1.3076656879E-02	1.3997546858E-02	1.2567047988E-02	1.3702181347E-02	1.8035962785E-01	
