	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.2337553708E00	2.2332971929E00	2.0291640125E00	2.0382931976E00	?	2.0416396760E00	2.0416396760E00	2.0426070959E00	2.9763263601E00	2.9763176582E00	2.9711308621E00	2.9713180193E00	?	2.9714208802E00	2.9714208802E00	2.9714667799E00	2.2674829284E00	2.2690016012E00	2.0969636672E00	2.1059259944E00	2.1090811394E00	2.9476730475E00	2.9481618406E00	2.9149327077E00	2.9172801781E00	2.9155933244E00	2.8496005945E00	2.7165198108E00	9.0015993442E-01	1.0708787016E00	2.9238223555E00	9.0020398032E-01	2.9239291883E00	2.8869678506E00	2.9238957386E00	2.8869862539E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.2697346777E00	2.2692926763E00	2.0737971072E00	2.0826278439E00	?	2.0858830411E00	2.0858830411E00	2.0868458436E00	2.9766570603E00	2.9766488401E00	2.9717488224E00	2.9719256499E00	?	2.9720228337E00	2.9720228337E00	2.9720662005E00	2.3031111027E00	2.3045970774E00	2.1402135752E00	2.1488746670E00	2.1518024350E00	2.9495760042E00	2.9500382243E00	2.9186002804E00	2.9208226071E00	2.9192256123E00	2.8566915344E00	2.7301509847E00	9.6476876500E-01	1.1408100140E00	2.9270184524E00	9.6481450737E-01	2.9271195582E00	2.8921350748E00	2.9270878998E00	2.8921524727E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.2337553708E00	2.2697346777E00	0.0000000000E00	1.5383628596E-02	4.7661380632E-01	4.7177692240E-01	?	4.7372025852E-01	4.7372025852E-01	4.7865642603E-01	2.6806760025E00	2.6806375459E00	2.6388566101E00	2.6403130884E00	?	2.6409989085E00	2.6409989085E00	2.6415006422E00	1.0941857976E00	1.1029018696E00	8.2937523692E-01	8.4625365515E-01	8.2155111574E-01	2.4659514861E00	2.4689746529E00	2.2232754473E00	2.2345466859E00	2.2232244321E00	2.1060048607E00	1.5327242708E00	2.0552713377E00	1.3215052315E00	2.3763278136E00	2.0532403711E00	2.3769450649E00	2.1598885695E00	2.3767211478E00	2.1598056034E00	1.8104971925E00	
Caplet Vola Monte-Carlo Single-Curve	2.2332971929E00	2.2692926763E00	1.5383628596E-02	0.0000000000E00	4.7610460851E-01	4.7126521524E-01	?	4.7320479575E-01	4.7320479575E-01	4.7813653150E-01	2.6751893301E00	2.6751510146E00	2.6334674742E00	2.6349202885E00	?	2.6356041916E00	2.6356041916E00	2.6361048105E00	1.0802098520E00	1.0888499633E00	8.1664668131E-01	8.3335519547E-01	8.0875397134E-01	2.4609971470E00	2.4640121413E00	2.2188520696E00	2.2300918336E00	2.2187962714E00	2.1021299777E00	1.5136062669E00	2.0572178387E00	1.3210116022E00	2.3716347000E00	2.0551874496E00	2.3722502976E00	2.1556422137E00	2.3720269481E00	2.1555593703E00	1.8067762287E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0291640125E00	2.0737971072E00	4.7661380632E-01	4.7610460851E-01	0.0000000000E00	3.0592979094E-02	?	4.4054493944E-02	4.4054493944E-02	7.3118145320E-02	2.9150909322E00	2.9150214470E00	2.8830769343E00	2.8841667497E00	?	2.8847018343E00	2.8847018343E00	2.8850230787E00	1.2939535694E00	1.3026782771E00	1.0401924112E00	1.0578416579E00	1.0342154896E00	2.7416406004E00	2.7439396526E00	2.5435244273E00	2.5535540012E00	2.5464107503E00	2.3762562100E00	1.8436190319E00	1.9823564861E00	1.0328278914E00	2.6518095055E00	1.9803827352E00	2.6523767684E00	2.4683902529E00	2.6522291823E00	2.4683985589E00	2.1312016646E00	
Caplet Vola Analytic Multi-Curve Ju	2.0382931976E00	2.0826278439E00	4.7177692240E-01	4.7126521524E-01	3.0592979094E-02	0.0000000000E00	?	1.4836470778E-02	1.4836470778E-02	4.3270852335E-02	2.9271020416E00	2.9270310790E00	2.8944036988E00	2.8955172409E00	?	2.8960642536E00	2.8960642536E00	2.8963924040E00	1.2712221606E00	1.2799452644E00	1.0163292994E00	1.0338984351E00	1.0101611971E00	2.7500092594E00	2.7523562968E00	2.5574667663E00	2.5674454002E00	2.5606833380E00	2.3778639573E00	1.8552030533E00	1.9904312678E00	1.0425956726E00	2.6583819580E00	1.9884512173E00	2.6589602444E00	2.4716433356E00	2.6588097073E00	2.4716517552E00	2.1292119718E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0416396760E00	2.0858830411E00	4.7372025852E-01	4.7320479575E-01	4.4054493944E-02	1.4836470778E-02	?	0.0000000000E00	0.0000000000E00	2.9435729465E-02	2.9478168121E00	2.9477448557E00	2.9146488078E00	2.9157793056E00	?	2.9163351419E00	2.9163351419E00	2.9166681256E00	1.2624511523E00	1.2716641623E00	1.0066742412E00	1.0242307608E00	1.0004204177E00	2.7681447371E00	2.7705284978E00	2.5764935137E00	2.5866327969E00	2.5797564441E00	2.3906491402E00	1.8668996957E00	1.9952485386E00	1.0454726108E00	2.6751775182E00	1.9932653185E00	2.6757640278E00	2.4861443878E00	2.6756111372E00	2.4861527698E00	2.1396413404E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0416396760E00	2.0858830411E00	4.7372025852E-01	4.7320479575E-01	4.4054493944E-02	1.4836470778E-02	?	0.0000000000E00	0.0000000000E00	2.9435729465E-02	2.9478168121E00	2.9477448557E00	2.9146488078E00	2.9157793056E00	?	2.9163351419E00	2.9163351419E00	2.9166681256E00	1.2624511523E00	1.2716641623E00	1.0066742412E00	1.0242307608E00	1.0004204177E00	2.7681447371E00	2.7705284978E00	2.5764935137E00	2.5866327969E00	2.5797564441E00	2.3906491402E00	1.8668996957E00	1.9952485386E00	1.0454726108E00	2.6751775182E00	1.9932653185E00	2.6757640278E00	2.4861443878E00	2.6756111372E00	2.4861527698E00	2.1396413404E00	
Caplet Vola Monte-Carlo Multi-Curve	2.0426070959E00	2.0868458436E00	4.7865642603E-01	4.7813653150E-01	7.3118145320E-02	4.3270852335E-02	?	2.9435729465E-02	2.9435729465E-02	0.0000000000E00	2.9506039073E00	2.9505671189E00	2.9148459112E00	2.9159832072E00	?	2.9165423925E00	2.9165423925E00	2.9168773784E00	1.2379562990E00	1.2466115605E00	9.8314226139E-01	1.0004885453E00	9.7674106878E-01	2.7674954242E00	2.7698922982E00	2.5714969788E00	2.5815081575E00	2.5743497195E00	2.3916822016E00	1.8789750440E00	1.9986318212E00	1.0534863067E00	2.6740301897E00	1.9966466660E00	2.6746197500E00	2.4840379885E00	2.6744660786E00	2.4840464311E00	2.1356518473E00	
