Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.11038452965371304
1	42	0.11400662353098574
1	43	0.11245410294739619
1	44	0.10637003877707168
1	45	0.0963629262378497
1	46	0.0836717722525504
1	47	0.07021211474708214
1	48	0.057829892203693466
1	49	0.047586427080363945
1	50	0.0396857799608612
1	51	0.03379689014356686
1	52	0.029384022470913707
1	53	0.025939303957343982
1	54	0.023121437660732963
1	55	0.02076622636605124
1	56	0.018787709489665655
1	57	0.017079851052916258
1	58	0.0154886278552138
1	59	0.013858337327664599
1	60	0.012133345484983658
1	61	0.010425890458427359
1	62	0.008940073087848959
1	63	0.007824712204914389
1	64	0.007106264508836314
1	65	0.0067032827221065825
1	66	0.006475658743246966
1	67	0.006311222692143882
1	68	0.006183859013983481
1	69	0.006095048462822721
1	70	0.005969851017955523
1	71	0.005636176613594668
1	72	0.005026758218362357
1	73	0.004394893522089735
1	74	0.004061990182433134
1	75	0.0040699620842819355
1	76	0.004084475182630727
1	77	0.004041068096211795
1	78	0.004138793049398169
1	79	0.0025648492848804817
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.12891128671800955
2	42	0.13354679781996656
2	43	0.13237906049673645
2	44	0.12607250516861335
2	45	0.11519899326354252
2	46	0.10104772799680137
2	47	0.08574370269474353
2	48	0.07141580771366368
2	49	0.05933974177648996
2	50	0.04980740462639864
2	51	0.04247904695679995
2	52	0.03677399802034586
2	53	0.03215821739469621
2	54	0.028307110904500686
2	55	0.02509403710684825
2	56	0.02245184079080901
2	57	0.020258488375348715
2	58	0.018317978735310422
2	59	0.01642286789338864
2	60	0.014474238547563646
2	61	0.012564906185917001
2	62	0.010901209254606336
2	63	0.009637074251728646
2	64	0.008791800086658651
2	65	0.008263400992682197
2	66	0.00789262741888909
2	67	0.007572937060007012
2	68	0.0073088656578274985
2	69	0.007128806578854385
2	70	0.006959899222147674
2	71	0.006604919232096943
2	72	0.005966912598135412
2	73	0.005303396772733375
2	74	0.004955607165526971
2	75	0.004939768258756919
2	76	0.0048511337242957975
2	77	0.004688656119255738
2	78	0.004782679956168991
2	79	0.003087897921554038
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.13599147506628462
3	42	0.14157768731885428
3	43	0.14145779089932226
3	44	0.1361843799231217
3	45	0.12612237725176628
3	46	0.11236017543874581
3	47	0.09694589163153024
3	48	0.08207814302777008
3	49	0.06916428600852849
3	50	0.058603724027007156
3	51	0.05011748992077282
3	52	0.04316838337305333
3	53	0.037292289510481004
3	54	0.0322726778950314
3	55	0.028088466145564314
3	56	0.024727715734630746
3	57	0.022066364930138863
3	58	0.019870535129553155
3	59	0.01787724229100593
3	60	0.015923957052245506
3	61	0.014044218715838733
3	62	0.012402876170482696
3	63	0.011129873659024547
3	64	0.010226007612352742
3	65	0.009570748395629294
3	66	0.009001452070420603
3	67	0.008446144669668407
3	68	0.007970069165111105
3	69	0.007650015936350313
3	70	0.007433899192426307
3	71	0.007117423069351511
3	72	0.006564965544507284
3	73	0.005986180155306403
3	74	0.005688038809320175
3	75	0.005631357214740036
3	76	0.005356238035545652
3	77	0.0049901834697336335
3	78	0.005059439298036229
3	79	0.0034873005930319114
