Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.0031184748308749955	0.004853655827878488	1.0013671752236226	0.004852721939396177
1.0	0.0025600148841676603	0.0031611968183329667	0.0057212117025006275	1.0026502070628185	0.005716044843081446
1.5	0.0037560584614751815	0.0035728534468109337	0.007328911908286114	1.0045343064887506	0.007308916820948623
2.0	0.006354681633150386	0.0031637077301083054	0.00951838936325869	1.007733307850116	0.009448864095611855
2.5	0.008315156176121373	0.003105996936188362	0.011421153112309734	1.0119654333046628	0.011249824113298069
3.0	0.0104195560517925	0.0029986510518716547	0.013418207103664157	1.017315748878213	0.013046288084329713
3.5	0.012620784904876286	0.002989628108663207	0.015610413013539493	1.0239585784391805	0.014912197940026751
4.0	0.014963163942914137	0.0030238491985748665	0.017987013141489004	1.0320659963702097	0.01681068739832022
4.5	0.017372556032155463	0.0031001619038900385	0.0204727179360455	1.0418825643446683	0.018611902633105765
5.0	0.019846843858698192	0.0030957357945311154	0.022942579653229305	1.0538748408591425	0.02021848932399213
5.5	0.02251135453766627	0.0030472248618659244	0.025558579399532197	1.0693610272235299	0.02176003443840348
6.0	0.0251907564626608	0.0030722432226296956	0.0282629996852905	1.0932347342160944	0.023205928803981334
6.5	0.027753937174603664	0.003087591086507637	0.030841528261111306	1.1454563514282265	0.024589932871350684
7.0	0.03050198908835081	0.0033197402088171886	0.033821729297168	1.3482146398664223	0.02586938128578206
7.5	0.033715426681860956	0.003600248491235602	0.03731567517309656	2.053378971569693	0.027088183613551097
8.0	0.03762771918774078	0.0038148322180917922	0.04144255140583257	6.291831207716302	0.02800246450335212
8.5	0.041861868137477116	0.003989690363109262	0.04585155850058637	31.88559174242497	0.02867476133056164
9.0	0.0464679123916236	0.0041688038458394805	0.05063671623746309	484.25594537897064	0.029292574207895335
9.5	0.051591184991177166	0.004390572297202736	0.0559817572883799	11858.201176598965	0.029928579510160088
10.0	0.056252778004735826	0.004353064605339464	0.060605842610075296	192468.4716286201	0.030419934646486325
10.5	0.060903112497749434	0.00459432128620029	0.06549743378394973	2037730.9815203524	0.03091038246047897
11.0	0.06636643324386038	0.0040054909727326084	0.07037192421659298	5.297379124484251E7	0.03126219416425706
11.5	0.07586165710149581	0.003445435113445285	0.07930709221494109	3.5302095092336793E9	0.03141199116104626
12.0	0.09049729926391675	0.003762375065125186	0.09425967432904195	2.3252728610691364E11	0.0314395990486712
12.5	0.10098306665323377	0.0061921074359002305	0.107175174089134	1.6115224195316143E13	0.0315588281110287
13.0	0.10463057819020186	0.010821826616545918	0.11545240480674776	3.498556015099191E15	0.03155565809590094
13.5	0.10034706513675824	0.006126710732719057	0.1064737758694773	1.10587348834031654E18	0.031239094698009784
14.0	0.09468977771674626	0.004630992789510724	0.099320770506257	2.6572887539239433E20	0.030864296979257032
14.5	0.09990045150515989	0.005732528202079792	0.10563297970723969	4.537746244835763E22	0.030602938875199662
15.0	0.09390309586033123	0.005764901891542818	0.09966799775187404	3.415228435836145E24	0.030253593994845354
15.5	0.09405803330385828	0.0039227155028438935	0.09798074880670216	9.378267947199516E25	0.029645752875390334
16.0	0.08292419222906952	0.00184291881834302	0.08476711104741252	1.2913930873298148E27	0.029143932000775103
16.5	0.07328558170807446	0.0016141050846666192	0.07489968679274107	1.3243692213637054E28	0.02897864209256154
17.0	0.07808417458604412	0.002440150316585569	0.0805243249026297	2.0813160082048152E29	0.028725381453064296
17.5	0.07224353409532455	0.001818135959479345	0.0740616700548039	7.829023623596501E30	0.028383506721819877
18.0	0.05685646903673502	0.00107383303602255	0.05793030207275757	5.7542922741299195E32	0.028251167409248983
18.5	0.04553647565159244	9.47107678283431E-4	0.04648358332987587	1.790147152426676E34	0.028190737391427988
19.0	0.043067650407784305	0.0012008333989422591	0.044268483806726565	1.3100117838266036E35	0.027997024223838908
19.5	0.03396104147980297	9.134269470639855E-4	0.034874468426866964	1.3868415933447457E35	0.02751788725189362
