Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015036876736380827	0.015042954128694195	0.030079830865075024	1.0150683417948818	0.03005596417785523
1.0	0.015065818404581273	0.01500592670232822	0.030071745106909492	1.022738311029575	0.02998675652408022
1.5	0.01519200721499372	0.015024712332962747	0.030216719547956464	1.0305612456319666	0.030014959600287144
2.0	0.015377074404408065	0.015121073353322988	0.030498147757731055	1.0386145008227605	0.030100104576008015
2.5	0.015606528673109929	0.015101247290368864	0.030707775963478793	1.0470074174694852	0.030012296343453076
3.0	0.01614335338793842	0.015124881923217677	0.03126823531115609	1.0559719146000919	0.030072914802538247
3.5	0.016765207661788798	0.015148675928368362	0.03191388359015716	1.0659862756659066	0.029983650770191772
4.0	0.017862199073229935	0.015150727226874626	0.03301292630010456	1.0784358672259533	0.029906521445094692
4.5	0.019944226994730675	0.015232079070283684	0.03517630606501436	1.1017161329355392	0.029871304746497754
5.0	0.02473062093876199	0.015181209820230008	0.039911830758992	1.3434941842680515	0.029698651981132675
5.5	0.04293250441486496	0.015281404194866061	0.058213908609731024	28.79177994700439	0.029707334541006793
6.0	0.10495268894858648	0.01521001775537598	0.12016270670396247	15199.829321408586	0.029610960338404615
6.5	0.404413829415667	0.015261915470137099	0.4196757448858041	4.8079188179995E7	0.02964676961384292
7.0	2.581734552836941	0.014926096602112852	2.596660649439054	1.6442192234861562E12	0.02933271157307172
7.5	6.684068630688295	0.01456493200163448	6.69863356268993	8.0348181146553728E16	0.02899599049871101
8.0	20.122309262370706	0.014579980912450574	20.136889243283154	4.0174746319202686E21	0.02901655657537098
8.5	49.74265408221238	0.01455164434391941	49.7572057265563	2.0092790492595496E26	0.029012872548770337
9.0	101.98591956123578	0.014969812404732049	102.0008893736405	1.0048891152043373E31	0.02954206449290945
9.5	181.24426433191218	0.015436312037146384	181.25970064394932	5.025639373449528E35	0.030130414641484762
10.0	282.57021606225265	0.016445881118048022	282.58666194337064	2.513482547215254E40	0.031157690253721802
10.5	394.89539543086806	0.017253173536385513	394.9126486044044	1.2570913793078312E45	0.031939724685139274
11.0	546.952326454701	0.01672025257474317	546.9690467072758	6.286941414014261E49	0.031381730148122434
11.5	770.6371967141392	0.016576257059383207	770.6537729711987	3.1442452122126444E54	0.031022105176694386
12.0	1066.5390600067597	0.016914125128930577	1066.5559741318887	1.5725469580868774E59	0.03143702361097171
12.5	1370.223802417088	0.01641537935564144	1370.240217796444	7.864726672912915E63	0.031127141959738328
13.0	1642.058347502022	0.01593565437242341	1642.0742831563941	3.9336624379472036E68	0.030501536200341534
13.5	1899.9004566611782	0.01576267416907019	1899.916219335347	1.9673979951129848E73	0.030281613387954386
14.0	2185.766079354863	0.0157632884917218	2185.781842643355	9.839200758035014E77	0.03045166973402056
14.5	2516.5256635760798	0.015718355792983283	2516.541381931873	4.920984534538117E82	0.030372870417189432
15.0	2899.19181846852	0.015630752763485606	2899.2074492212832	2.4612883836444345E87	0.030385295980432516
15.5	3216.8250194696816	0.014865854395542706	3216.839885324077	1.2310483556357697E92	0.029663536255552316
16.0	3416.820412249002	0.013693474355685825	3416.8341057233574	6.156852208629931E96	0.02846237687993279
16.5	3635.517848517185	0.013856938846051887	3635.531705456031	3.0789707320857314E101	0.02865995701766548
17.0	3985.1992618900995	0.013663440337184831	3985.212925330437	1.5394820267458842E106	0.02882217712434499
17.5	4294.139832215691	0.014440360072685664	4294.154272575764	7.695846002423587E110	0.02956757294912311
18.0	4306.8126097253435	0.015022916918558287	4306.827632642263	3.8471294932636703E115	0.02951701566073165
18.5	4290.198813217676	0.01458330066977267	4290.213396518346	1.923514614775854E120	0.029144199948594372
19.0	4579.157799603734	0.013477228638690324	4579.171276832373	9.619962191279929E124	0.02818463494025942
19.5	3346.019556361865	0.01321402690860058	3346.032770388773	4.810901125133465E129	0.02774392790596588
