	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4186508349E00	1.4785992527E00	1.4821754257E00	?	1.4833775992E00	1.4833775992E00	1.4864719053E00	2.0228158911E00	2.0228216005E00	2.0225826966E00	2.0226164244E00	?	2.0226316123E00	2.0226316123E00	2.0226685038E00	1.6689499265E00	1.6733588042E00	1.6971440088E00	1.7032391802E00	1.7015414757E00	2.0010956285E00	2.0016440889E00	1.9997039224E00	2.0006410135E00	2.0003346476E00	1.8780167299E00	1.7100751465E00	3.8283196715E-01	5.7928203479E-01	1.9710847463E00	3.8280262789E-01	1.9711057992E00	1.9663557139E00	1.9711006910E00	1.9663599149E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4476975882E00	1.5052331208E00	1.5086630411E00	?	1.5098160514E00	1.5098160514E00	1.5127838289E00	2.0231905011E00	2.0231958945E00	2.0229702209E00	2.0230020810E00	?	2.0230164281E00	2.0230164281E00	2.0230512768E00	1.6871356551E00	1.6913432447E00	1.7140695938E00	1.7198800476E00	1.7182654408E00	2.0026654726E00	2.0031839435E00	2.0013499737E00	2.0022358579E00	2.0019462480E00	1.8860485700E00	1.7262427875E00	4.1677767546E-01	6.3166156193E-01	1.9742842972E00	4.1676770501E-01	1.9743041882E00	1.9698108019E00	1.9742993665E00	1.9698147865E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	7.7888769087E-03	2.1614643489E-01	2.2413438181E-01	?	2.2595494561E-01	2.2595494561E-01	2.3098308068E-01	2.0797622420E00	2.0797902766E00	2.0784049523E00	2.0785990695E00	?	2.0786842194E00	2.0786842194E00	2.0788933958E00	7.8502999248E-01	7.9381909003E-01	8.4037142323E-01	8.5505708446E-01	8.4708877792E-01	1.9649200016E00	1.9676892751E00	1.9573701614E00	1.9621043327E00	1.9604629184E00	1.4683476806E00	8.8577474905E-01	1.3404517187E00	1.0524726995E00	1.8182891636E00	1.3403362482E00	1.8184304378E00	1.7935521437E00	1.8183884411E00	1.7935573838E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4186508349E00	1.4476975882E00	7.7888769087E-03	0.0000000000E00	2.1712366630E-01	2.2508571671E-01	?	2.2690476271E-01	2.2690476271E-01	2.3194602187E-01	2.0808568336E00	2.0808835316E00	2.0794974915E00	2.0796918862E00	?	2.0797771815E00	2.0797771815E00	2.0799868271E00	7.8545429990E-01	7.9422470935E-01	8.4096790912E-01	8.5566092590E-01	8.4767733462E-01	1.9659572664E00	1.9687271447E00	1.9583959753E00	1.9631339911E00	1.9614907222E00	1.4699697094E00	8.8616350907E-01	1.3410593497E00	1.0527572803E00	1.8192711690E00	1.3409437130E00	1.8194181340E00	1.7945031324E00	1.8193750449E00	1.7945073436E00	1.2077431054E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4785992527E00	1.5052331208E00	2.1614643489E-01	2.1712366630E-01	0.0000000000E00	1.0489160098E-02	?	1.3394025409E-02	1.3394025409E-02	2.2611731806E-02	2.0122780624E00	2.0123106711E00	2.0107808126E00	2.0109984804E00	?	2.0110951228E00	2.0110951228E00	2.0113318878E00	7.2586281561E-01	7.3483673041E-01	7.3836577058E-01	7.5363991707E-01	7.4625980056E-01	1.8820238431E00	1.8851798087E00	1.8736262094E00	1.8790233969E00	1.8771860369E00	1.3291521415E00	7.3475647074E-01	1.3917635944E00	1.1325131431E00	1.7156539992E00	1.3916548114E00	1.7158107534E00	1.6891591173E00	1.7157649807E00	1.6891653481E00	1.0441327268E00	
Caplet Vola Analytic Multi-Curve Ju	1.4821754257E00	1.5086630411E00	2.2413438181E-01	2.2508571671E-01	1.0489160098E-02	0.0000000000E00	?	3.1658751276E-03	3.1658751276E-03	1.2848689419E-02	2.0094789485E00	2.0095119624E00	2.0079729253E00	2.0081919013E00	?	2.0082892040E00	2.0082892040E00	2.0085274773E00	7.1965430150E-01	7.2861079312E-01	7.3091476220E-01	7.4621230175E-01	7.3882568801E-01	1.8782107232E00	1.8813920243E00	1.8697625138E00	1.8752025547E00	1.8733531864E00	1.3215730208E00	7.2949156901E-01	1.3951742461E00	1.1376646850E00	1.7106218305E00	1.3950659134E00	1.7107785305E00	1.6840014265E00	1.7107329394E00	1.6840081213E00	1.0355046136E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4833775992E00	1.5098160514E00	2.2595494561E-01	2.2690476271E-01	1.3394025409E-02	3.1658751276E-03	?	0.0000000000E00	0.0000000000E00	9.9012842555E-03	2.0088710195E00	2.0089042162E00	2.0073618481E00	2.0075812627E00	?	2.0076787691E00	2.0076787691E00	2.0079175038E00	7.1764746606E-01	7.2659148289E-01	7.2859709298E-01	7.4388928841E-01	7.3648843367E-01	1.8772732883E00	1.8804625497E00	1.8688080085E00	1.8742611741E00	1.8724078339E00	1.3194841945E00	7.2817253140E-01	1.3963974636E00	1.1394231548E00	1.7093143529E00	1.3962892864E00	1.7094707428E00	1.6826451545E00	1.7094252801E00	1.6826520724E00	1.0331945370E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4833775992E00	1.5098160514E00	2.2595494561E-01	2.2690476271E-01	1.3394025409E-02	3.1658751276E-03	?	0.0000000000E00	0.0000000000E00	9.9012842555E-03	2.0088710195E00	2.0089042162E00	2.0073618481E00	2.0075812627E00	?	2.0076787691E00	2.0076787691E00	2.0079175038E00	7.1764746606E-01	7.2659148289E-01	7.2859709298E-01	7.4388928841E-01	7.3648843367E-01	1.8772732883E00	1.8804625497E00	1.8688080085E00	1.8742611741E00	1.8724078339E00	1.3194841945E00	7.2817253140E-01	1.3963974636E00	1.1394231548E00	1.7093143529E00	1.3962892864E00	1.7094707428E00	1.6826451545E00	1.7094252801E00	1.6826520724E00	1.0331945370E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4864719053E00	1.5127838289E00	2.3098308068E-01	2.3194602187E-01	2.2611731806E-02	1.2848689419E-02	?	9.9012842555E-03	9.9012842555E-03	0.0000000000E00	2.0066260025E00	2.0066598056E00	2.0051095195E00	2.0053299409E00	?	2.0054279326E00	2.0054279326E00	2.0056673764E00	7.1153969817E-01	7.2046495058E-01	7.2187506568E-01	7.3716792542E-01	7.2973043411E-01	1.8741382370E00	1.8773499374E00	1.8656323420E00	1.8711216477E00	1.8692581157E00	1.3129303605E00	7.2470232884E-01	1.3993833967E00	1.1439664515E00	1.7052307555E00	1.3992757067E00	1.7053843935E00	1.6784458541E00	1.7053404576E00	1.6784545339E00	1.0259399481E00	
