Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017348733438427826	0.003113499589638228	0.0048483729334810105	1.0013671084184383	0.004848117138666417
1.0	0.002560719635445809	0.0031668430799019786	0.005727562715347787	1.0026494150536212	0.005726263752837866
1.5	0.0037445912740446115	0.0035735385001741614	0.007318129774218772	1.004529465782942	0.007313547571207414
2.0	0.006314454817422062	0.003137464338887982	0.009451919156310043	1.0077075428635658	0.009435942201179591
2.5	0.008243817652091704	0.003081507933453967	0.011325325585545672	1.0118746055652619	0.011288171513523869
3.0	0.010205736747646969	0.0029258477672539176	0.013131584514900888	1.0170546603238324	0.013059045829336695
3.5	0.01223629455801185	0.0028977263663530904	0.01513402092436494	1.0233201924486475	0.015009644498604311
4.0	0.01426458864334339	0.002885410408185054	0.017149999051528447	1.0306977758751528	0.016956190622971677
4.5	0.016237812502198728	0.0028530632399747804	0.019090875742173507	1.0391754802017341	0.0188163266521485
5.0	0.018152601315159816	0.00278227774027582	0.020934879055435635	1.0487566306905212	0.02056444511540888
5.5	0.01998817105671217	0.0026422484103673484	0.02263041946707952	1.0594411058919821	0.02215331418365823
6.0	0.021690431440741207	0.00250610080045922	0.02419653224120043	1.071195872454122	0.023608975392568645
6.5	0.023201343734646693	0.0024678239251127447	0.025669167659759438	1.0839450898663971	0.024975301547103475
7.0	0.02450566080720721	0.002512110004845144	0.02701777081205235	1.097606118373391	0.02621703476651766
7.5	0.025699341673178076	0.002525926821204062	0.02822526849438214	1.1121357315181162	0.027324549780378796
8.0	0.026697684716151353	0.0024880300382131263	0.029185714754364475	1.1274671630981818	0.028192590147365814
8.5	0.02752672418774837	0.002429162579460531	0.029955886767208905	1.1435339046044921	0.028878432548288348
9.0	0.02835176088602307	0.002315604849553184	0.030667365735576255	1.1603425602494575	0.02951937178440046
9.5	0.02923444847627486	0.0021627095017220832	0.03139715797799694	1.177943387525408	0.03016543087250076
10.0	0.03013185910778279	0.001981734750946457	0.03211359385872924	1.1963673551020335	0.030797968638502548
10.5	0.030881925173137113	0.0018101752772449484	0.03269210045038207	1.2155876500578915	0.03130382143804672
11.0	0.03159915575042371	0.0015262204227359387	0.03312537617315965	1.2355828488444363	0.031673183757296004
11.5	0.03236482097453075	9.531672305895636E-4	0.033317988205120316	1.2564606351284842	0.0318058506440949
12.0	0.03286205706424007	6.368514839546198E-4	0.03349890854819469	1.2780439016628429	0.031936537409687465
12.5	0.03268914277793222	8.773725968845445E-4	0.033566515374816766	1.299968282579708	0.03198660139953851
13.0	0.03249711407395689	0.0011702708439387643	0.03366738491789566	1.3221089914775404	0.03207111522295753
13.5	0.03217688035136739	0.0011405931031280697	0.03331747345449546	1.344375638505265	0.03173100139095066
14.0	0.031830856867255314	0.0010135495487001713	0.032844406415955485	1.366706479378079	0.0312780383895766
14.5	0.031379877320083994	0.0010581509679007373	0.03243802828798473	1.3891081620350378	0.030894472518122638
15.0	0.03098115791952923	0.0010138136036274472	0.031994971523156675	1.4116056160855752	0.0304846119626024
15.5	0.03069573948960275	6.699299070502581E-4	0.03136566939665301	1.4342555680100302	0.029883788010100606
16.0	0.03042781616869643	3.5591621728415054E-4	0.03078373238598058	1.4570291915055724	0.029338369863526118
16.5	0.030112896398103862	3.6678071031908397E-4	0.030479677108422948	1.4799162499529042	0.029065045816963012
17.0	0.02981577020346168	4.035207792678971E-4	0.030219290982729578	1.5029659205660268	0.028805572946407846
17.5	0.02955632995862282	2.9709785150529625E-4	0.029853427810128116	1.5261234383273004	0.028471559622031347
18.0	0.029239200344489836	2.440245966292896E-4	0.02948322494111913	1.5494060433271448	0.028123141730105786
18.5	0.028892604783085307	3.859298105835925E-4	0.0292785345936689	1.572794847794827	0.027942398688293374
19.0	0.028590161796234793	5.53229771478699E-4	0.029143391567713492	1.5962934880263395	0.027827503647023518
19.5	0.0282970334758726	6.816023437309374E-4	0.028978635819603537	1.619872495880895	0.027695639606086824
