Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.07368576777701842
1	2	0.0887631221551186
1	3	0.09950603464755875
1	4	0.10539133246416957
1	5	0.10585046271133396
1	6	0.10113628497215862
1	7	0.09280677475022246
1	8	0.08312385991430997
1	9	0.07398454806209599
1	10	0.0663852217393847
1	11	0.06049765433352444
1	12	0.055970403240093634
1	13	0.05226863259568384
1	14	0.048985017527385225
1	15	0.045960182153999954
1	16	0.04314930569894111
1	17	0.040426679114471765
1	18	0.037516496410980114
1	19	0.0341075554222187
1	20	0.030126742351953836
1	21	0.025932907915186994
1	22	0.022123128390757696
1	23	0.01913553393131143
1	24	0.017064970898182263
1	25	0.01571147889047281
1	26	0.014730474361089664
1	27	0.013859973673874012
1	28	0.013047198856499334
1	29	0.01230030910500094
1	30	0.011477077101359142
1	31	0.010284829051401727
1	32	0.008677987938177091
1	33	0.007156796812686161
1	34	0.006223059069016965
1	35	0.005852318210237817
1	36	0.005500907113150773
1	37	0.005087930514142846
1	38	0.0048633966170537465
1	39	0.0028086670647424522
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.0887631221551186
2	2	0.10725120736570223
2	3	0.12082578728369019
2	4	0.12884636930805393
2	5	0.1305261985273076
2	6	0.12598557043760453
2	7	0.11690580720275649
2	8	0.10588486719973818
2	9	0.09516336801582663
2	10	0.08594025282051788
2	11	0.07843371493560558
2	12	0.07225273006276707
2	13	0.06684070346359103
2	14	0.061860041151273394
2	15	0.0572876382230522
2	16	0.0531885504442167
2	17	0.04946035732705955
2	18	0.045767069377529904
2	19	0.041692188185750316
2	20	0.037070936727393006
2	21	0.03223766184364086
2	22	0.027825717490892108
2	23	0.024309926266277312
2	24	0.021777509524161163
2	25	0.01997811837882126
2	26	0.01851913105811953
2	27	0.01715455564314756
2	28	0.015906473499046912
2	29	0.014839590560431623
2	30	0.013801839795327722
2	31	0.01243214938459033
2	32	0.010625440575741333
2	33	0.00890821468054618
2	34	0.00783119703288567
2	35	0.007326733058394654
2	36	0.006739187213884681
2	37	0.006089191169586456
2	38	0.0057970029603057706
2	39	0.0034879284815452056
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.09950603464755875
3	2	0.12082578728369017
3	3	0.13720290902350654
3	4	0.14790239587478526
3	5	0.1518578556164265
3	6	0.14886848585120774
3	7	0.14046216861750377
3	8	0.12931924931974137
3	9	0.11786969478796248
3	10	0.10745435913984216
3	11	0.09833620444719408
3	12	0.09013123189939103
3	13	0.0823690773289357
3	14	0.07494553608494205
3	15	0.06814194334082853
3	16	0.062250996666942233
3	17	0.057250214494139855
3	18	0.05275713773679609
3	19	0.04822834123433898
3	20	0.043339604195105214
3	21	0.038291111959242334
3	22	0.033642651120926084
3	23	0.029834913277794098
3	24	0.026917370271737778
3	25	0.02458882422263168
3	26	0.022444383746918598
3	27	0.020331515431582296
3	28	0.01843241017185509
3	29	0.01692246154171432
3	30	0.015665591850527866
3	31	0.014236315341351159
3	32	0.01242298126617846
3	33	0.010685194855881723
3	34	0.009551903769515303
3	35	0.00887591182819002
3	36	0.00790715501354109
3	37	0.006886901153101324
3	38	0.006516744599419756
3	39	0.00418591233468461
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.10539133246416957
4	2	0.12884636930805393
4	3	0.14790239587478526
4	4	0.1617584270821999
4	5	0.16901656305916096
4	6	0.1689726637631327
4	7	0.16272093383647665
4	8	0.15275883192417938
4	9	0.14153897428192375
4	10	0.13047497415572268
4	11	0.11986766168995422
4	12	0.10938119567290697
4	13	0.09873117809373261
4	14	0.08820080665006455
4	15	0.07853738052624046
4	16	0.07037778922386519
4	17	0.06383897677892195
4	18	0.05851057408641672
4	19	0.053707245134830404
4	20	0.04888652209191047
4	21	0.04401442482229482
4	22	0.03947411608231534
4	23	0.03560393609003834
4	24	0.03238552524798773
4	25	0.02946497022853866
4	26	0.026456736622521734
4	27	0.023371500225614922
4	28	0.02062894958028062
4	29	0.018565062229434336
4	30	0.017084525233948947
4	31	0.015702816808643164
4	32	0.014060281153687012
4	33	0.012464566080615492
4	34	0.011357424748897858
4	35	0.010478966596465028
4	36	0.009001044874065533
4	37	0.007492462632119787
4	38	0.007036140618193889
4	39	0.0048968872001928
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
