	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	7.5309446640E-01	1.3652609346E00	8.2349678486E-01	8.3250655028E-01	?	8.6795263340E-01	8.6801942532E-01	8.3560675904E-01	1.9759541057E00	2.0029443353E00	1.9775483417E00	1.9779863794E00	?	1.9797860048E00	1.9797867745E00	1.9778335405E00	1.3978290346E00	1.4482871215E00	1.0236405605E00	?	1.0260996179E00	1.8278165927E00	1.8434112017E00	1.6933139678E00	?	1.6935018683E00	1.8780167299E00	1.7100751465E00	?	4.3726760122E-01	2.0301422146E00	?	2.0307920423E00	2.0228268981E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	8.0234807775E-01	1.3963629958E00	8.7113111593E-01	8.7994598296E-01	?	9.1460337522E-01	9.1466817048E-01	8.8283755068E-01	1.9788927480E00	2.0044135414E00	1.9804006705E00	1.9808150150E00	?	1.9825172777E00	1.9825180042E00	1.9806702226E00	1.4276029461E00	1.4761129122E00	1.0659192348E00	?	1.0681958580E00	1.8384044086E00	1.8532251527E00	1.7102570264E00	?	1.7104282297E00	1.8860485700E00	1.7262427875E00	?	4.8819675643E-01	2.0301101190E00	?	2.0307238296E00	2.0232002847E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	7.5309446640E-01	8.0234807775E-01	0.0000000000E00	8.1490028091E-01	8.5452371823E-02	9.5240023785E-02	?	1.3647537899E-01	1.3656226319E-01	1.1175756524E-01	1.9057551927E00	1.9629549346E00	1.9091027828E00	1.9100247048E00	?	1.9138172325E00	1.9138187933E00	1.9096896167E00	8.7683346979E-01	9.5212555674E-01	3.8199300126E-01	?	3.8926997606E-01	1.6064286698E00	1.6364139932E00	1.3595158034E00	?	1.3601992033E00	1.7085847049E00	1.3870188324E00	?	3.9560868689E-01	2.0214239749E00	?	2.0228166919E00	2.0055721881E00	2.0201759143E00	2.0117480129E00	1.5476887446E00	
Caplet Vola Monte-Carlo Single-Curve	1.3652609346E00	1.3963629958E00	8.1490028091E-01	0.0000000000E00	7.4325745210E-01	7.3395362923E-01	?	6.9770728042E-01	6.9760256375E-01	7.3061137422E-01	1.7553169740E00	1.8817356037E00	1.7625849143E00	1.7645874020E00	?	1.7728536399E00	1.7728564548E00	1.7637833714E00	1.9943829611E-01	2.2031914181E-01	5.6837261771E-01	?	5.7030245113E-01	1.1826090287E00	1.2341712115E00	8.1749494093E-01	?	8.1982168140E-01	1.3671994415E00	8.7459989452E-01	?	1.0998139618E00	2.0158143517E00	?	2.0190828032E00	1.9787605998E00	2.0129776329E00	1.9933592522E00	1.0919716815E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.2349678486E-01	8.7113111593E-01	8.5452371823E-02	7.4325745210E-01	0.0000000000E00	1.1575184964E-02	?	5.8429609475E-02	5.8456434768E-02	4.6509252009E-02	1.8910265072E00	1.9528510391E00	1.8946315502E00	1.8956288137E00	?	1.8997348539E00	1.8997364020E00	1.8952474476E00	8.0763624901E-01	8.8545219796E-01	3.1683176971E-01	?	3.2380665350E-01	1.5699830436E00	1.6019995790E00	1.3090200027E00	?	1.3096578844E00	1.6781212443E00	1.3405774063E00	?	4.6369836798E-01	2.0160431525E00	?	2.0175545281E00	1.9988653729E00	2.0146988651E00	2.0056143826E00	1.5062984114E00	
Caplet Vola Analytic Multi-Curve Ju	8.3250655028E-01	8.7994598296E-01	9.5240023785E-02	7.3395362923E-01	1.1575184964E-02	0.0000000000E00	?	4.6945039655E-02	4.6964732807E-02	4.5898873925E-02	1.8904448502E00	1.9529050867E00	1.8940879665E00	1.8950949511E00	?	1.8992407918E00	1.8992423697E00	1.8947122241E00	7.9899652893E-01	8.7696529519E-01	3.0876045613E-01	?	3.1617220195E-01	1.5666228814E00	1.5988752736E00	1.3039511350E00	?	1.3046195149E00	1.6757816391E00	1.3353642391E00	?	4.7440675971E-01	2.0167951125E00	?	2.0183220049E00	1.9994275771E00	2.0154351237E00	2.0062426735E00	1.5027144397E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6795263340E-01	9.1460337522E-01	1.3647537899E-01	6.9770728042E-01	5.8429609475E-02	4.6945039655E-02	?	0.0000000000E00	2.8021378450E-04	7.1097183648E-02	1.8898314615E00	1.9548916588E00	1.8936325871E00	1.8946789691E00	?	1.8989838550E00	1.8989856466E00	1.8943017477E00	7.6603413732E-01	8.4431871533E-01	2.8070810195E-01	?	2.9068846180E-01	1.5547446764E00	1.5879185805E00	1.2852139830E00	?	1.2860836818E00	1.6687894230E00	1.3151015010E00	?	5.1799555518E-01	2.0216933420E00	?	2.0232875155E00	2.0035571654E00	2.0202639214E00	2.0106162905E00	1.4908921795E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6801942532E-01	9.1466817048E-01	1.3656226319E-01	6.9760256375E-01	5.8456434768E-02	4.6964732807E-02	?	2.8021378450E-04	0.0000000000E00	7.0981248155E-02	1.8897586952E00	1.9548231908E00	1.8935599792E00	1.8946064401E00	?	1.8989117427E00	1.8989135307E00	1.8942287631E00	7.6590906680E-01	8.4420221454E-01	2.8057099023E-01	?	2.9052696528E-01	1.5546532676E00	1.5878298376E00	1.2851143445E00	?	1.2859810806E00	1.6686737511E00	1.3150407095E00	?	5.1801463842E-01	2.0216274993E00	?	2.0232216279E00	2.0034896379E00	2.0201981828E00	2.0105503112E00	1.4907611836E00	
Caplet Vola Monte-Carlo Multi-Curve	8.3560675904E-01	8.8283755068E-01	1.1175756524E-01	7.3061137422E-01	4.6509252009E-02	4.5898873925E-02	?	7.1097183648E-02	7.0981248155E-02	0.0000000000E00	1.8838586663E00	1.9463876615E00	1.8874944566E00	1.8885045654E00	?	1.8926743334E00	1.8926754740E00	1.8880227454E00	7.9291470923E-01	8.7164460128E-01	3.0371293861E-01	?	3.0739517963E-01	1.5590229137E00	1.5915382532E00	1.2960221483E00	?	1.2962443030E00	1.6650159325E00	1.3336032784E00	?	4.6977658471E-01	2.0100885867E00	?	2.0116095729E00	1.9925851260E00	2.0087645837E00	1.9996328605E00	1.4909086616E00	
Caplet Value Analytic Single-Curve	1.9759541057E00	1.9788927480E00	1.9057551927E00	1.7553169740E00	1.8910265072E00	1.8904448502E00	?	1.8898314615E00	1.8897586952E00	1.8838586663E00	0.0000000000E00	6.8682055704E-01	3.0065945197E-02	3.8680991877E-02	?	7.6877461362E-02	7.6855395917E-02	4.8413601348E-02	1.7621230284E00	1.7321169739E00	1.8903879758E00	?	1.8863131397E00	1.4483577829E00	1.4031114970E00	1.7395041506E00	?	1.7420404581E00	1.3948791140E00	1.8790302122E00	?	1.9198537716E00	1.9954519804E00	?	2.0438262852E00	1.5291818313E00	1.9565660710E00	1.7114530811E00	1.5637637451E00	
Caplet Value Monte-Carlo Single-Curve	2.0029443353E00	2.0044135414E00	1.9629549346E00	1.8817356037E00	1.9528510391E00	1.9529050867E00	?	1.9548916588E00	1.9548231908E00	1.9463876615E00	6.8682055704E-01	0.0000000000E00	6.6153331483E-01	6.5331981198E-01	?	6.1781627714E-01	6.1783563790E-01	6.6260583878E-01	1.8956141018E00	1.8776427409E00	1.9686081768E00	?	1.9646268822E00	1.8122636615E00	1.7870918310E00	1.9824909687E00	?	1.9850767753E00	1.8347162833E00	2.1327486002E00	?	1.9599317162E00	1.9848070752E00	?	2.0849290895E00	1.1767943093E00	1.9043498321E00	1.4424294835E00	1.8906727119E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9775483417E00	1.9804006705E00	1.9091027828E00	1.7625849143E00	1.8946315502E00	1.8940879665E00	?	1.8936325871E00	1.8935599792E00	1.8874944566E00	3.0065945197E-02	6.6153331483E-01	0.0000000000E00	9.1538001203E-03	?	4.8828259214E-02	4.8778844306E-02	3.3858986358E-02	1.7697060027E00	1.7403941497E00	1.8949166611E00	?	1.8908299586E00	1.4669056063E00	1.4225344717E00	1.7525478202E00	?	1.7550550584E00	1.4148966738E00	1.8930811110E00	?	1.9221690849E00	1.9955706128E00	?	2.0453999138E00	1.5169478635E00	1.9555149279E00	1.7038855210E00	1.5798792626E00	
Caplet Value Analytic Multi-Curve Ju	1.9779863794E00	1.9808150150E00	1.9100247048E00	1.7645874020E00	1.8956288137E00	1.8950949511E00	?	1.8946789691E00	1.8946064401E00	1.8885045654E00	3.8680991877E-02	6.5331981198E-01	9.1538001203E-03	0.0000000000E00	?	3.9754888176E-02	3.9699698507E-02	3.5186592137E-02	1.7718280629E00	1.7426925427E00	1.8961743592E00	?	1.8920918774E00	1.4724621111E00	1.4283386605E00	1.7563956696E00	?	1.7589083968E00	1.4215353042E00	1.8969620837E00	?	1.9228255388E00	1.9951161010E00	?	2.0453645436E00	1.5130153616E00	1.9546849445E00	1.7009600633E00	1.5850428945E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9797860048E00	1.9825172777E00	1.9138172325E00	1.7728536399E00	1.8997348539E00	1.8992407918E00	?	1.8989838550E00	1.8989117427E00	1.8926743334E00	7.6877461362E-02	6.1781627714E-01	4.8828259214E-02	3.9754888176E-02	?	0.0000000000E00	2.2598447925E-04	6.2058152311E-02	1.7806449382E00	1.7522305349E00	1.9013795231E00	?	1.8973275291E00	1.4957100898E00	1.4526102093E00	1.7723848802E00	?	1.7749511470E00	1.4510254511E00	1.9127569527E00	?	1.9255469510E00	1.9936441761E00	?	2.0458229356E00	1.4970788755E00	1.9514687235E00	1.6885030348E00	1.6074377342E00	
