Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.0028349764400723678	-0.002200934021603899	0.9949869283428167	-0.0022089311410392353
1.0	-0.005037372966646996	0.0026575243823739277	-0.0023837476871537986	0.9924887409907255	-0.0024118657445180297
1.5	-0.004962603859709709	0.002513231978590377	-0.002451667536459128	0.9900397143985429	-0.00251560002626276
2.0	-0.0048248429410131305	0.002396582047586744	-0.002428887272213249	0.9876813480428748	-0.002549405025039085
2.5	-0.004653770432685672	0.002265687655802091	-0.0023877197977624923	0.9854590086990668	-0.002583745462643608
3.0	-0.0042728396721844345	0.002171046937496011	-0.0020995630463637367	0.9834721329480671	-0.002450264560846862
3.5	-0.003918660331460861	0.002075123967968085	-0.0018400204198023317	0.9818403582024133	-0.002338400095649307
4.0	-0.003441549552093443	0.0020071690765203756	-0.0014299129217773768	0.9805823190928955	-0.0020900392331092824
4.5	-0.0027050555287865415	0.002019800425244775	-6.779601586338289E-4	0.9800321150931116	-0.001612681836163924
5.0	-0.001961310933576632	0.002020685289071629	6.866009870151643E-5	0.9809037138139102	-0.0011821325354479557
5.5	-0.0011946411071952154	0.0019600043390527655	7.7699006608901E-4	0.9884526251614545	-9.513723838646841E-4
6.0	-4.107608074026865E-4	0.001862834175499132	0.0014755690702939498	1.0448612255000806	-7.805505395542457E-4
6.5	1.6294540496727592E-4	0.0017475460825325934	0.0019246053857575518	1.6223281908037122	-5.779058543274956E-4
7.0	0.0014677582461339325	0.0016235253481423095	0.003109030768316653	18.112957650706655	-3.7165695756370584E-4
7.5	0.0029909165120870908	0.001498923940206416	0.004510796812326395	563.6066810852227	-1.5589176057783592E-4
8.0	0.006639054393219912	0.0013669009754230979	0.008030464309651302	35169.30440796651	-1.0977865079650553E-5
8.5	0.01336361303904619	0.0012525460247221026	0.014653021530547322	6212192.619248989	1.3488623018995664E-4
9.0	0.019525320357463242	0.0011481491235494775	0.020716707227002962	1.163857443254503E9	3.1141117775190607E-4
9.5	0.027242446561895332	0.0010713432989055908	0.02839847597880798	1.5079609522455148E11	5.785421516506477E-4
10.0	0.04184690953858912	0.0010213504608002524	0.04296960334156094	1.2282133103749102E13	8.281687139858864E-4
10.5	0.025832639252619246	9.957631810146358E-4	0.026904770296784772	2.829813374192935E14	0.001258692015055774
11.0	0.003154176172189726	9.893043402579723E-4	0.004151690148303038	5.170631641612173E14	0.001722810839532143
11.5	0.00428208806889296	9.919370345186616E-4	0.005298180290502893	8.102310675817839E14	0.00213486460336869
12.0	0.005925094668571612	9.982123640448334E-4	0.006998639052919857	1.2598211087846415E15	0.002557430973418904
12.5	0.0076596744220062156	0.001010462944178662	0.00878964841384694	2.0888604535458248E15	0.0029862886004145377
13.0	0.008926934594554733	0.0010273377515132326	0.010077089399792849	3.00050139233606E15	0.0034289315089465005
13.5	0.009229155280577167	0.001037298309305474	0.010330454851755926	1.237231729884311E16	0.0038355358735595968
14.0	0.006748784629328307	0.0010408827714647887	0.007817934638560805	7.3365185540632371E17	0.0042747024978245
14.5	0.006355158088401872	0.0010287992837195346	0.0074007279738679994	5.4663473951697674E19	0.004676833125530582
15.0	0.005664405253284226	0.0010026891815360806	0.006677775518098829	1.5750037362927282E21	0.004988823707036148
15.5	0.005509563289028909	9.709356855962081E-4	0.006488346497356856	1.4863105749253213E22	0.005228523866678149
16.0	0.005664993246339164	9.619381800020022E-4	0.006634526828433801	7.75996745547246E22	0.005537612885818329
16.5	0.005964337547946596	9.601927975347433E-4	0.006933146427934442	3.43480372729596E23	0.005820309129530773
17.0	0.006639153998309555	9.575788131242508E-4	0.007605316960188552	3.137468050107418E24	0.006029308454085323
17.5	0.008361127094155988	9.699030944698073E-4	0.009342742834078491	1.1936143023423029E26	0.006286134970758853
18.0	0.010377241311127364	9.815858813651281E-4	0.011382587313669548	1.7351652146815477E28	0.006537099851403427
18.5	0.008457496842713144	9.88918397569303E-4	0.00946134117896865	1.1452838607720728E30	0.006648487405088195
19.0	0.007158768868809906	9.956369719464383E-4	0.008163069703113106	1.5080836126075227E31	0.00674084160713311
19.5	0.00678434085014597	0.0010019949525522573	0.007795202843691326	1.5434290238640394E31	0.006862394881922687
