Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017349436345055313	0.0031175703856887354	0.004852514020194267	1.001367150707593	0.004852022306850639
1.0	0.002559604016002447	0.0031648398964459197	0.005724443912448367	1.0026499165406275	0.0057216921386632836
1.5	0.003753703091169675	0.0035740460745969237	0.007327749165766598	1.0045325287764515	0.007317015653229743
2.0	0.006343447134050408	0.003151502564620874	0.009494949698671281	1.0077239091005283	0.009454309893352381
2.5	0.008289265835437303	0.0030925031170282225	0.011381768952465527	1.011932598071499	0.011278119067820034
3.0	0.010347716633331562	0.0029467632950809794	0.013294479928412541	1.017221491876829	0.013065477923373337
3.5	0.012489231031083804	0.0029183735362140724	0.015407604567297879	1.023728353768543	0.01496947459885131
4.0	0.014740622266094515	0.002910959845735468	0.017651582111829985	1.0315811923675016	0.01688999290163608
4.5	0.017031260838643772	0.0028977755628943253	0.019929036401538095	1.0409374978864983	0.018698293111112874
5.0	0.019370978474803218	0.002838246812038006	0.022209225286841223	1.0520730699947893	0.020347100344590446
5.5	0.021881140800830975	0.0027264758975910483	0.024607616698422024	1.0655937492824137	0.021899624437962544
6.0	0.024417145926839738	0.0026107514882073627	0.0270278974150471	1.0829744607445178	0.02332158984130785
6.5	0.02692249620991595	0.0025948871944292853	0.029517383404345232	1.1088551686421544	0.024691032748196794
7.0	0.029653528825078147	0.0026683362820041317	0.03232186510708228	1.170847801463957	0.02594953559539749
7.5	0.0328486059730517	0.002720482530749578	0.03556908850380127	1.3496648638656226	0.027115344455004076
8.0	0.03684524541646535	0.002722200584552309	0.03956744600101766	2.4825311250282183	0.028026077632167717
8.5	0.041503728100400476	0.002694472024034361	0.04419820012443483	10.263721307037285	0.028696066625822088
9.0	0.047492331082835355	0.0026220272295438157	0.05011435831237917	125.17468703633	0.029333267871243587
9.5	0.056399759497523565	0.0025019042856642294	0.058901663783187785	2305.0028515496087	0.029989598908773597
10.0	0.06728873227981606	0.0023309865889267482	0.06961971886874281	38138.99958423286	0.030513812991706094
10.5	0.08006994828486957	0.002161396074097133	0.08223134435896669	1835064.1698194698	0.030992594749667663
11.0	0.09722341200643873	0.001841624242728993	0.09906503624916774	6.347589413603052E8	0.03133539893607375
11.5	0.12614809256745824	0.0011834026642426833	0.12733149523170093	2.992486670986268E11	0.031482892596689245
12.0	0.17614033762526843	8.134830326069451E-4	0.17695382065787538	9.74784904202035E13	0.03148912764884752
12.5	0.23906838566522975	0.0011503794867675056	0.24021876515199725	1.2050780436204526E16	0.031617117344749084
13.0	0.31350078294327816	0.0015850025585679734	0.3150857855018461	1.34364079149445965E18	0.03159254094193569
13.5	0.3820994106937568	0.0015379000404906673	0.3836373107342475	5.608024925456739E20	0.03127850487255139
14.0	0.4592274120738114	0.0013730478151456685	0.46060045988895704	2.99769827477616E23	0.030910174291860888
14.5	0.6648867157420183	0.001472313787616352	0.6663590295296348	1.381214379285883E26	0.030619556979140202
15.0	1.0417109205793342	0.0014725946136555056	1.0431835151929898	4.155167323261437E28	0.030220218867395503
15.5	1.5104644964649794	0.0010077095679388137	1.5114722060329182	8.937483273460913E30	0.02963322931857862
16.0	1.9275771894462372	5.409678848487102E-4	1.9281181573310857	2.3977056426451365E34	0.029105779997268648
16.5	2.0188520478461163	5.599851949086884E-4	2.019412033041025	7.33360603816815E38	0.028996360513625988
17.0	2.6624542804716382	6.289157369663995E-4	2.6630831962086043	3.664907829240046E43	0.028834337931709114
17.5	2.870780722698869	4.877853178260811E-4	2.871268508016695	1.8323389050387197E48	0.028535875934481095
18.0	1.869066318691036	3.984264969531422E-4	1.8694647451879887	5.00515644508277E52	0.028395998227906217
18.5	0.7654560339583456	5.51945840317975E-4	0.7660079797986638	2.049508270692424E56	0.028347883616719232
19.0	1.0482144677228349	7.849206251074601E-4	1.0489993883479425	4.537010702819739E59	0.028053647288618554
19.5	0.07986364779510538	7.925671217781035E-4	0.08065621491688349	1.547112052200518E61	0.027618469389313092
