	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.0782455453E00	1.0798154623E00	1.1549742776E00	1.1775297321E00	?	1.2099085278E00	1.2099085278E00	1.1747672774E00	1.5274186196E00	1.5274269784E00	1.5252425665E00	1.5255582624E00	?	1.5260001680E00	1.5260001680E00	1.5255164794E00	1.1127001552E00	1.1165852048E00	1.2322919184E00	1.2347992924E00	1.2152962651E00	1.5059520250E00	1.5061705384E00	1.4949751034E00	1.4955361820E00	1.4930600053E00	1.4754760927E00	1.4030554619E00	1.6699583898E63	6.7251683020E-01	1.5156170731E00	1.6740625550E69	1.5157299463E00	1.5008865785E00	1.5156264075E00	1.5008514815E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1680423326E00	1.1696126215E00	1.2447614776E00	1.2673984379E00	?	1.2998415386E00	1.2998415386E00	1.2646232351E00	1.6174424584E00	1.6174508171E00	1.6152663328E00	1.6155820477E00	?	1.6160239717E00	1.6160239717E00	1.6155402613E00	1.2025471872E00	1.2064324986E00	1.3222421564E00	1.3247472719E00	1.3051936847E00	1.5959710135E00	1.5961896095E00	1.5849885650E00	1.5855504122E00	1.5830719822E00	1.5654441479E00	1.4928898567E00	1.6699583898E63	7.6191524785E-01	1.6056408163E00	1.6740625550E69	1.6057536933E00	1.5909099610E00	1.6056501526E00	1.5908748562E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.0782455453E00	1.1680423326E00	0.0000000000E00	6.0760047357E-03	7.7687338483E-02	1.0047637962E-01	?	1.3532419448E-01	1.3532419448E-01	9.7651466255E-02	4.5888419831E-01	4.5889250471E-01	4.5656392916E-01	4.5690952078E-01	?	4.5738531120E-01	4.5738531120E-01	4.5686251232E-01	7.8294567708E-02	8.0647650352E-02	1.6896661623E-01	1.7241794832E-01	1.5353046749E-01	4.3600567384E-01	4.3623363112E-01	4.2438079736E-01	4.2499293538E-01	4.2227977657E-01	4.0384829887E-01	3.3724365057E-01	1.6699583898E63	4.0950130910E-01	4.4706839016E-01	1.6740625550E69	4.4718978873E-01	4.3217659698E-01	4.4707932617E-01	4.3213666844E-01	3.6921943436E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0798154623E00	1.1696126215E00	6.0760047357E-03	0.0000000000E00	7.5994180939E-02	9.9008888040E-02	?	1.3387628572E-01	1.3387628572E-01	9.5976167601E-02	4.5734334910E-01	4.5735121841E-01	4.5502060424E-01	4.5536703906E-01	?	4.5584332357E-01	4.5584332357E-01	4.5531943220E-01	7.6554815107E-02	7.8821832036E-02	1.6718033086E-01	1.7066013943E-01	1.5158073087E-01	4.3445469862E-01	4.3468230703E-01	4.2282272764E-01	4.2343722104E-01	4.2071423541E-01	4.0216741997E-01	3.3596247794E-01	1.6699583898E63	4.1099266429E-01	4.4552383215E-01	1.6740625550E69	4.4564635852E-01	4.3062788072E-01	4.4553582409E-01	4.3058855709E-01	3.6744919089E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1549742776E00	1.2447614776E00	7.7687338483E-02	7.5994180939E-02	0.0000000000E00	2.8937448571E-02	?	6.5374849559E-02	6.5374849559E-02	2.5222586007E-02	3.8536480469E-01	3.8537262881E-01	3.8300201049E-01	3.8335847471E-01	?	3.8384463786E-01	3.8384463786E-01	3.8330914990E-01	8.0072539720E-02	7.8582992458E-02	1.0375753525E-01	1.0765119631E-01	9.0072619973E-02	3.6230646201E-01	3.6253215607E-01	3.5058353971E-01	3.5120851921E-01	3.4840861200E-01	3.2854388483E-01	2.6849406293E-01	1.6699583898E63	4.8597550907E-01	3.7360715341E-01	1.6740625550E69	3.7373172880E-01	3.5874392642E-01	3.7361948870E-01	3.5870210788E-01	2.9312252167E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1775297321E00	1.2673984379E00	1.0047637962E-01	9.9008888040E-02	2.8937448571E-02	0.0000000000E00	?	3.6849628056E-02	3.6849628056E-02	7.1173452729E-03	3.5906618956E-01	3.5907437096E-01	3.5672565980E-01	3.5707614432E-01	?	3.5755690857E-01	3.5755690857E-01	3.5702819499E-01	9.1157169904E-02	8.8890118809E-02	8.0201303495E-02	8.4150416791E-02	7.1229914334E-02	3.3612367404E-01	3.3635076267E-01	3.2449244092E-01	3.2510283687E-01	3.2237144392E-01	3.0390537424E-01	2.4253956502E-01	1.6699583898E63	5.0941772827E-01	3.4727937182E-01	1.6740625550E69	3.4740231606E-01	3.3240181029E-01	3.4729076275E-01	3.3236096645E-01	2.6950158425E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2099085278E00	1.2998415386E00	1.3532419448E-01	1.3387628572E-01	6.5374849559E-02	3.6849628056E-02	?	0.0000000000E00	0.0000000000E00	4.1129930465E-02	3.2356023861E-01	3.2356855015E-01	3.2124076981E-01	3.2158611123E-01	?	3.2206169228E-01	3.2206169228E-01	3.2153915317E-01	1.1552136512E-01	1.1254841766E-01	5.4557723589E-02	5.8354863426E-02	5.6419180196E-02	3.0077185038E-01	3.0099814799E-01	2.8925860217E-01	2.8985264806E-01	2.8718762372E-01	2.6994009954E-01	2.0923220236E-01	1.6699583898E63	5.4283896602E-01	3.1174497204E-01	1.6740625550E69	3.1186641210E-01	2.9685562685E-01	3.1175588606E-01	2.9681575296E-01	2.3672921336E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2099085278E00	1.2998415386E00	1.3532419448E-01	1.3387628572E-01	6.5374849559E-02	3.6849628056E-02	?	0.0000000000E00	0.0000000000E00	4.1129930465E-02	3.2356023861E-01	3.2356855015E-01	3.2124076981E-01	3.2158611123E-01	?	3.2206169228E-01	3.2206169228E-01	3.2153915317E-01	1.1552136512E-01	1.1254841766E-01	5.4557723589E-02	5.8354863426E-02	5.6419180196E-02	3.0077185038E-01	3.0099814799E-01	2.8925860217E-01	2.8985264806E-01	2.8718762372E-01	2.6994009954E-01	2.0923220236E-01	1.6699583898E63	5.4283896602E-01	3.1174497204E-01	1.6740625550E69	3.1186641210E-01	2.9685562685E-01	3.1175588606E-01	2.9681575296E-01	2.3672921336E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1747672774E00	1.2646232351E00	9.7651466255E-02	9.5976167601E-02	2.5222586007E-02	7.1173452729E-03	?	4.1129930465E-02	4.1129930465E-02	0.0000000000E00	3.6248411211E-01	3.6249196617E-01	3.6013822942E-01	3.6049028166E-01	?	3.6097228539E-01	3.6097228539E-01	3.6044084339E-01	8.9164868105E-02	8.7025287213E-02	8.3024604878E-02	8.6998427903E-02	7.3138289118E-02	3.3950497220E-01	3.3973266650E-01	3.2784805438E-01	3.2846232718E-01	3.2571268693E-01	3.0696339022E-01	2.4610655240E-01	1.6699583898E63	5.0646911675E-01	3.5070153227E-01	1.6740625550E69	3.5082496462E-01	3.3582310044E-01	3.5071372769E-01	3.3578489857E-01	2.7233695051E-01	
