Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017340917872707084	0.0031125374967519047	0.00484942048058221	1.0013670708218916	0.004849221717696074
1.0	0.002559462554322885	0.0031616743092746573	0.005725491988298166	1.0026491786567664	0.005724383718306417
1.5	0.003748599019716446	0.003565162536792048	0.007321264865393983	1.004528639482311	0.007317040848149037
2.0	0.006320833963527575	0.003130438522202187	0.009462851157663278	1.0077052773563968	0.009447657156470456
2.5	0.008242681298418814	0.0030681883350252223	0.011326207157348816	1.0118703670226117	0.011289112814652101
3.0	0.01020754239695728	0.002911209237906046	0.013137409166800798	1.0170496876786093	0.013061394131598677
3.5	0.01223978604827321	0.0028772183378412285	0.01513969914547141	1.0233200368530975	0.015002709223688161
4.0	0.014286024316260823	0.0028609621960789546	0.017173924142751866	1.0307160688101875	0.01694900876940629
4.5	0.016275713162443823	0.0028287160431647654	0.019135403468094562	1.039241790598984	0.018794616476651038
5.0	0.018196102899577196	0.002757409856448779	0.02098768483061777	1.048915926319166	0.020503681871501294
5.5	0.020084439812584533	0.0026221694228651658	0.022742909519266795	1.0597567151909217	0.022091180712285295
6.0	0.021852377356286336	0.002488177637618445	0.024378458593369963	1.0717458614624662	0.0235455674955365
6.5	0.023435489843539152	0.002452396649477583	0.025928168634627193	1.0848185293709622	0.02491153128066574
7.0	0.0248353973054785	0.0024989683789806436	0.02737835008509048	1.0989064967706543	0.026167583068682953
7.5	0.02617491265429528	0.002516239322543817	0.028738562074753053	1.1140007337184	0.027318937701460946
8.0	0.02733315264482543	0.002482186852504031	0.029864457618883393	1.1300809635443612	0.02822302728388039
8.5	0.028308080228765662	0.0024247376142332924	0.030782688567757746	1.1471157171196098	0.02892531817077663
9.0	0.029235014005860285	0.0023139259614623005	0.031598156606306146	1.1651335326942893	0.02954233133015213
9.5	0.03018813687490544	0.0021638521040913024	0.032399841735477	1.184149627916013	0.030159311199334467
10.0	0.031061243903050335	0.0019804155153191677	0.03308655741424474	1.2041224264295318	0.03071549703782396
10.5	0.03183720810260467	0.0018046315287137812	0.03368399710541844	1.2250235290577667	0.031201477416980795
11.0	0.03260189929935126	0.001518093018710087	0.034156158440282997	1.2468943987752534	0.031549610904394246
11.5	0.033490940380763105	9.487541505230513E-4	0.034462969139360346	1.2699229840136166	0.031710636764335116
12.0	0.03404496568079052	6.333992519081188E-4	0.034694173993833795	1.29399625150393	0.031806568523909985
12.5	0.0339764455916106	8.72734864837814E-4	0.03487088199053458	1.318658946593462	0.0319299420320505
13.0	0.033741038164863825	0.0011638001908373821	0.034933490303115565	1.3436604415543776	0.03198636734273143
13.5	0.0333087393488818	0.0011328762960260707	0.0344690355667133	1.3687128071484165	0.03162844832674308
14.0	0.03289147258746256	0.0010044764131085088	0.03391991196286953	1.3937218182096487	0.031157221226893076
14.5	0.032523759486226864	0.0010451724558174441	0.03359368657745044	1.4188905189455652	0.030836795194777764
15.0	0.032171728607087856	9.99943053964213E-4	0.03319518206449165	1.4442054969960723	0.03045807427400407
15.5	0.03179842066890582	6.593296741390049E-4	0.03247307999277196	1.4696320802257894	0.02982026265060687
16.0	0.03142458638876454	3.506091387313786E-4	0.0317832926429617	1.4950668802125056	0.029272702588601
16.5	0.031089843670172257	3.61777117201763E-4	0.031459935541100166	1.520516187604796	0.02906566568208433
17.0	0.03076437056490463	3.976497704207803E-4	0.031171003953208352	1.5461160282885513	0.028810762797367055
17.5	0.03048427457649406	2.937170924154804E-4	0.03078451539010667	1.5718361326967827	0.02847596679239757
18.0	0.030034472671964255	2.4147036890422661E-4	0.030281209508618293	1.597249125663183	0.028227429398097473
18.5	0.02955251657606498	3.807043375377065E-4	0.0299413717599254	1.6223711718898255	0.02811773074703508
19.0	0.029181514511423798	5.428672665311343E-4	0.029735876972621287	1.647576758814934	0.027936393646545245
19.5	0.028213492149749577	6.653298734973636E-4	0.028892450307056342	1.6718633012987762	0.027615563771343127
