	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.3859746457E00	1.3858641031E00	1.4127445858E00	1.4138889539E00	?	1.4148189952E00	1.4147758032E00	1.4170256736E00	2.0219433232E00	2.0219382797E00	2.0215514852E00	2.0215677979E00	?	2.0215781874E00	2.0215774819E00	2.0216192919E00	1.5544699379E00	1.5594814782E00	1.5753515557E00	1.5817913414E00	1.5790664447E00	1.9850053390E00	1.9857397957E00	1.9829008963E00	1.9842069035E00	1.9836341094E00	1.8780167299E00	1.7100751465E00	3.8584414394E-01	5.7928203479E-01	1.9710150327E00	3.8471414510E-01	1.9711798886E00	1.9664231560E00	1.9711006910E00	1.9663599149E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4163124692E00	1.4162071718E00	1.4420320868E00	1.4431317822E00	?	1.4440253007E00	1.4439837992E00	1.4461452492E00	2.0223662241E00	2.0223614595E00	2.0219960768E00	2.0220114869E00	?	2.0220213014E00	2.0220206350E00	2.0220601315E00	1.5778082578E00	1.5826055087E00	1.5977983368E00	1.6039563462E00	1.6013580288E00	1.9874513896E00	1.9881460486E00	1.9854611905E00	1.9866965699E00	1.9861547849E00	1.8860485700E00	1.7262427875E00	4.1739232411E-01	6.3166156193E-01	1.9742183226E00	4.1668283257E-01	1.9743742871E00	1.9698746187E00	1.9742993665E00	1.9698147865E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.3859746457E00	1.4163124692E00	0.0000000000E00	7.4975292063E-03	7.1338595946E-02	7.3135282252E-02	?	7.5189754165E-02	7.5134467689E-02	7.7694062607E-02	2.0185089548E00	2.0184852992E00	2.0164032330E00	2.0164893967E00	?	2.0165447521E00	2.0165410660E00	2.0167601450E00	5.2198209779E-01	5.3039662922E-01	5.4852720545E-01	5.6186936541E-01	5.5096225767E-01	1.8344923204E00	1.8379624336E00	1.8242086256E00	1.8302955054E00	1.8275076518E00	1.4242203108E00	8.5684949838E-01	1.3077004393E00	1.0011432661E00	1.7712621103E00	1.3051896307E00	1.7720290164E00	1.7490224219E00	1.7716527136E00	1.7487227263E00	1.1561482045E00	
Caplet Vola Monte-Carlo Single-Curve	1.3858641031E00	1.4162071718E00	7.4975292063E-03	0.0000000000E00	7.2041950247E-02	7.3782848454E-02	?	7.5808454899E-02	7.5753622776E-02	7.8185762499E-02	2.0184057695E00	2.0183809832E00	2.0163003483E00	2.0163865083E00	?	2.0164418540E00	2.0164381658E00	2.0166572530E00	5.2143020112E-01	5.2985310683E-01	5.4809770918E-01	5.6147783194E-01	5.5054706665E-01	1.8343345273E00	1.8378072319E00	1.8240462743E00	1.8301390996E00	1.8273501749E00	1.4244836676E00	8.5681242465E-01	1.3076978505E00	1.0009784671E00	1.7711466752E00	1.3051830353E00	1.7719170443E00	1.7489097155E00	1.7715403787E00	1.7486098000E00	1.1563419458E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4127445858E00	1.4420320868E00	7.1338595946E-02	7.2041950247E-02	0.0000000000E00	2.7443656283E-03	?	4.8401849199E-03	4.7500936078E-03	1.2847846241E-02	2.0003385008E00	2.0003130792E00	1.9981493792E00	1.9982399509E00	?	1.9982979227E00	1.9982940377E00	1.9985250803E00	4.8803759656E-01	4.9646567340E-01	5.0680439801E-01	5.2056163205E-01	5.1001873608E-01	1.8067735170E00	1.8104278546E00	1.7960658543E00	1.8024834173E00	1.7995742009E00	1.3767300249E00	8.1073652250E-01	1.3313219390E00	1.0377779674E00	1.7400287883E00	1.3288695564E00	1.7408336432E00	1.7171145883E00	1.7404395559E00	1.7168007636E00	1.0993404781E00	
Caplet Vola Analytic Multi-Curve Ju	1.4138889539E00	1.4431317822E00	7.3135282252E-02	7.3782848454E-02	2.7443656283E-03	0.0000000000E00	?	2.2575303735E-03	2.1818918044E-03	1.0629517667E-02	1.9999544768E00	1.9999289950E00	1.9977613043E00	1.9978520329E00	?	1.9979101059E00	1.9979062138E00	1.9981376377E00	4.8623753492E-01	4.9463659859E-01	5.0485400867E-01	5.1860426180E-01	5.0803035912E-01	1.8059992623E00	1.8096604623E00	1.7952732514E00	1.8017032122E00	1.7987888248E00	1.3751709374E00	8.0952645503E-01	1.3324794045E00	1.0394232357E00	1.7391284995E00	1.3300298781E00	1.7399344732E00	1.7161759222E00	1.7395399283E00	1.7158617876E00	1.0975544024E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4148189952E00	1.4440253007E00	7.5189754165E-02	7.5808454899E-02	4.8401849199E-03	2.2575303735E-03	?	0.0000000000E00	1.0129589175E-04	9.5209610313E-03	1.9994742463E00	1.9994487045E00	1.9972779808E00	1.9973688545E00	?	1.9974270151E00	1.9974231164E00	1.9976549228E00	4.8483297108E-01	4.9321840456E-01	5.0325639979E-01	5.1701282829E-01	5.0643533147E-01	1.8051856145E00	1.8088530449E00	1.7944446386E00	1.8008858736E00	1.7979672647E00	1.3736608300E00	8.0829961282E-01	1.3333658211E00	1.0407429581E00	1.7381956366E00	1.3309184897E00	1.7390027820E00	1.7152157443E00	1.7386077154E00	1.7149012160E00	1.0957828280E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4147758032E00	1.4439837992E00	7.5134467689E-02	7.5753622776E-02	4.7500936078E-03	2.1818918044E-03	?	1.0129589175E-04	0.0000000000E00	9.5937657916E-03	1.9994800041E00	1.9994544623E00	1.9972839035E00	1.9973747713E00	?	1.9974329280E00	1.9974290295E00	1.9976608228E00	4.8488791273E-01	4.9327479637E-01	5.0331648820E-01	5.1707383903E-01	5.0649763125E-01	1.8052054421E00	1.8088726379E00	1.7944651612E00	1.8009059847E00	1.7979875688E00	1.3737073011E00	8.0834269900E-01	1.3333199876E00	1.0406805381E00	1.7382199281E00	1.3308725428E00	1.7390270422E00	1.7152416266E00	1.7386319896E00	1.7149271073E00	1.0958355461E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4170256736E00	1.4461452492E00	7.7694062607E-02	7.8185762499E-02	1.2847846241E-02	1.0629517667E-02	?	9.5209610313E-03	9.5937657916E-03	0.0000000000E00	1.9989292720E00	1.9989036600E00	1.9967254673E00	1.9968165394E00	?	1.9968748519E00	1.9968709447E00	1.9971021584E00	4.8234279901E-01	4.9064337450E-01	5.0049316968E-01	5.1416559655E-01	5.0351763883E-01	1.8039847151E00	1.8076633198E00	1.7932160537E00	1.7996744289E00	1.7967475365E00	1.3706306023E00	8.0597978485E-01	1.3355225980E00	1.0439631688E00	1.7367959321E00	1.3330869938E00	1.7376010395E00	1.7137356157E00	1.7372085969E00	1.7134240027E00	1.0924938786E00	
