Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015031654118589444	0.015039731955731217	0.030071386074320663	1.015066312424374	0.03005152788454447
1.0	0.015054418955293226	0.015007514615873121	0.030061933571166346	1.0227265634949494	0.029991574319359265
1.5	0.015159794078160012	0.015022999376821144	0.030182793454981156	1.030522458525124	0.030017030174288785
2.0	0.01530948576143438	0.015106799011773723	0.030416284773208103	1.038514564322426	0.03009307813270053
2.5	0.0154883420141953	0.0150889811916815	0.0305773232058768	1.0467845579797752	0.030020259876657122
3.0	0.015900314707361567	0.015107072411685438	0.031007387119047006	1.055486864103987	0.030076712869630238
3.5	0.01633429793151361	0.015120097613760031	0.03145439554527364	1.0648823669207443	0.029997654355362505
4.0	0.017050664737385132	0.0151197159708362	0.032170380708221334	1.0755332790130625	0.029934904086129272
4.5	0.018202529548890057	0.01518891808601498	0.033391447634905036	1.0893769458404865	0.029911184769507767
5.0	0.0202689285628803	0.015160837500115015	0.03542976606299532	1.1242380787171593	0.029774853251370192
5.5	0.025707291597699574	0.015239537340365992	0.04094682893806557	1.8101255778518086	0.029772399336294452
6.0	0.03838021192891423	0.015181817439814659	0.05356202936872888	77.7026596820927	0.029681687331241952
6.5	0.08013573663911934	0.015213746231094406	0.09534948287021375	40013.53377031484	0.02970502588840077
7.0	0.2890150202776468	0.01496053104446643	0.30397555132211324	1.5757733355919734E8	0.029474902223950845
7.5	1.1853944393823903	0.014693935795112597	1.2000883751775027	2.8035681954559497E12	0.029237195528696584
8.0	4.457344841791024	0.01469708817508902	4.472041929966114	1.38423543702554752E17	0.029249558571072577
8.5	12.31571457477238	0.014675923206790337	12.330390497979172	6.91761677614306E21	0.02922205417358153
9.0	27.867967389526722	0.015018964436073047	27.882986353962792	3.4595775701877514E26	0.029642626057828497
9.5	59.08797124619329	0.015404652689359906	59.10337589888265	1.7301118516822902E31	0.030167024403215496
10.0	104.6805039979481	0.016145903579413267	104.69664990152751	8.652451465795207E35	0.030889179432206242
10.5	163.26361388938574	0.016681769783882992	163.28029565916964	4.3272754219471475E40	0.031376857680925276
11.0	229.00064562455796	0.016330110002068528	229.01697573456005	2.1641104166852752E45	0.030996240768757403
11.5	329.7948202055023	0.016211476807985983	329.8110316823103	1.0822790160331273E50	0.03076926944589975
12.0	468.4180942302998	0.016392964166220794	468.43448719446604	5.412703094399796E54	0.030941215493042108
12.5	656.2494700564613	0.016078319116698006	656.2655483755781	2.706969978564101E59	0.030758437755986603
13.0	852.8343784135577	0.015749259942953685	852.8501276735007	1.353890101489042E64	0.03030090870229214
13.5	1008.2721288484754	0.015647512315515113	1008.2877763607909	6.771487399394391E68	0.030111887134281087
14.0	1193.1393282441074	0.015619882470656021	1193.1549481265781	3.386488241414347E73	0.030273162416320765
14.5	1445.6558209873904	0.015532335852431406	1445.6713533232426	1.693617611238884E78	0.03023392508208122
15.0	1728.9059908532226	0.015373551666994585	1728.9213644048896	8.470211723923914E82	0.030142643714280035
15.5	1942.0545691156524	0.014775473184465116	1942.069344588837	4.236052194405339E87	0.02964512623202388
16.0	2083.8560019067518	0.014004050901752843	2083.8700059576536	2.1185425376960504E92	0.02873258153984054
16.5	2230.346721975707	0.014203591157662006	2230.360925566865	1.0594682236114E97	0.028950220973117762
17.0	2485.239060687087	0.01408467558844894	2485.2531453626757	5.297621526559351E101	0.029100941497306385
17.5	2756.922815839194	0.014667569959416864	2756.937483409153	2.6485250332419124E106	0.02975348254534375
18.0	2736.7520640125313	0.015095786270736974	2736.7671597988015	1.3241221865167796E111	0.02975872718151371
18.5	2655.0947131709286	0.014791834564045316	2655.1095050054923	6.620224046484384E115	0.029587826060676607
19.0	2912.6234930834084	0.013944759396149023	2912.637437842804	3.3105681866924444E120	0.028813081901636547
19.5	1797.932806296814	0.01365895846208014	1797.9464652552763	1.6554827684579908E125	0.028335455145802706
