	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.5262806265E00	1.6163044484E00	7.0486120040E-01	6.8079262550E-01	6.3897441198E-01	5.8006690881E-01	?	4.9901726478E-01	4.9901726478E-01	5.9139071644E-01	0.0000000000E00	1.3315923593E-04	3.9537379589E-03	3.3963253114E-03	?	2.5070231953E-03	2.5070231953E-03	3.5018533414E-03	6.4588788500E-01	?	4.6053677211E-01	4.6055996845E-01	?	3.9409857505E-02	?	6.0564396460E-02	5.9398842899E-02	?	7.3569926261E-02	1.5717803811E-01	?	8.6304512284E-01	1.0533348146E-02	?	1.0397455440E-02	2.5575082502E-02	1.0724323353E-02	2.5702328613E-02	1.1066889559E-01	
Caplet Value Monte-Carlo Single-Curve	1.5263783489E00	1.6164021725E00	7.0496379820E-01	6.8089275301E-01	6.3907803585E-01	5.8016974835E-01	?	4.9911985687E-01	4.9911985687E-01	5.9149148488E-01	1.3315923593E-04	0.0000000000E00	4.0566947953E-03	3.4981230286E-03	?	2.6095350395E-03	2.6095350395E-03	3.6003457130E-03	6.4598614942E-01	?	4.6063501576E-01	4.6065782906E-01	?	3.9505993638E-02	?	6.0661090183E-02	5.9496176644E-02	?	7.3647765642E-02	1.5727126606E-01	?	8.6314531023E-01	1.0630144321E-02	?	1.0495419769E-02	2.5673754968E-02	1.0822830909E-02	2.5802131989E-02	1.1075541464E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5227177385E00	1.6127414102E00	7.0107547289E-01	6.7701492127E-01	6.3512146688E-01	5.7623592996E-01	?	4.9523250002E-01	4.9523250002E-01	5.8756441788E-01	3.9537379589E-03	4.0566947953E-03	0.0000000000E00	5.7142257547E-04	?	1.4513620991E-03	1.4513620991E-03	5.8914512803E-04	6.4215318046E-01	?	4.5680347985E-01	4.5683148607E-01	?	3.6038021053E-02	?	5.7109658619E-02	5.5919773511E-02	?	7.0086923398E-02	1.5414678340E-01	?	8.5935620566E-01	7.0196593873E-03	?	6.9058571485E-03	2.1872365046E-02	7.1928035478E-03	2.1994244178E-02	1.0693179823E-01	
Caplet Value Analytic Multi-Curve Ju	1.5232222221E00	1.6132459214E00	7.0161166218E-01	6.7754870904E-01	6.3566799610E-01	5.7677745874E-01	?	4.9576851070E-01	4.9576851070E-01	5.8810791377E-01	3.3963253114E-03	3.4981230286E-03	5.7142257547E-04	0.0000000000E00	?	8.9121043964E-04	8.9121043964E-04	3.8793285623E-04	6.4267681170E-01	?	4.5732682626E-01	4.5735323312E-01	?	3.6523275198E-02	?	5.7607470127E-02	5.6420365678E-02	?	7.0534461694E-02	1.5459067844E-01	?	8.5987629344E-01	7.4790706168E-03	?	7.3586054874E-03	2.2385208234E-02	7.6575664348E-03	2.2506896207E-02	1.0743027795E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5240020602E00	1.6140258035E00	7.0244850571E-01	6.7838382859E-01	6.3652288384E-01	5.7762686679E-01	?	4.9660504873E-01	4.9660504873E-01	5.8895553516E-01	2.5070231953E-03	2.6095350395E-03	1.4513620991E-03	8.9121043964E-04	?	0.0000000000E00	0.0000000000E00	1.0453795846E-03	6.4350290881E-01	?	4.5815250405E-01	4.5817828873E-01	?	3.7264354842E-02	?	5.8371616030E-02	5.7190279341E-02	?	7.1340874432E-02	1.5524968139E-01	?	8.6068860115E-01	8.2312263606E-03	?	8.1049715431E-03	2.3198203384E-02	8.4147377792E-03	2.3321796910E-02	1.0828908397E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5240020602E00	1.6140258035E00	7.0244850571E-01	6.7838382859E-01	6.3652288384E-01	5.7762686679E-01	?	4.9660504873E-01	4.9660504873E-01	5.8895553516E-01	2.5070231953E-03	2.6095350395E-03	1.4513620991E-03	8.9121043964E-04	?	0.0000000000E00	0.0000000000E00	1.0453795846E-03	6.4350290881E-01	?	4.5815250405E-01	4.5817828873E-01	?	3.7264354842E-02	?	5.8371616030E-02	5.7190279341E-02	?	7.1340874432E-02	1.5524968139E-01	?	8.6068860115E-01	8.2312263606E-03	?	8.1049715431E-03	2.3198203384E-02	8.4147377792E-03	2.3321796910E-02	1.0828908397E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5231367310E00	1.6131604252E00	7.0152384864E-01	6.7745725618E-01	6.3557842604E-01	5.7669034452E-01	?	4.9568074971E-01	4.9568074971E-01	5.8799547933E-01	3.5018533414E-03	3.6003457130E-03	5.8914512803E-04	3.8793285623E-04	?	1.0453795846E-03	1.0453795846E-03	0.0000000000E00	6.4259535697E-01	?	4.5724546266E-01	4.5727456305E-01	?	3.6395389050E-02	?	5.7481372174E-02	5.6296013458E-02	?	7.0539182089E-02	1.5448955936E-01	?	8.5979197283E-01	7.4175512887E-03	?	7.3050547010E-03	2.2296912922E-02	7.5988464437E-03	2.2433296920E-02	1.0739418964E-01	
Swaption Vola Analytic Single-Curve	8.9579240602E-01	9.8522048332E-01	1.0747495793E-01	9.1484115243E-02	1.0216624682E-01	1.0946588035E-01	?	1.6516659272E-01	1.6516659272E-01	1.1482203497E-01	6.4588788500E-01	6.4598614942E-01	6.4215318046E-01	6.4267681170E-01	?	6.4350290881E-01	6.4350290881E-01	6.4259535697E-01	0.0000000000E00	?	1.8535149381E-01	1.8566574601E-01	?	6.1495144065E-01	?	5.9788892922E-01	5.9829664207E-01	?	5.8913611886E-01	5.3721897273E-01	?	2.3946862912E-01	6.3545343332E-01	?	6.3560144367E-01	6.2051240381E-01	6.3526056430E-01	6.2037446359E-01	5.5504462498E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0748228871E00	1.1646325237E00	2.5590699367E-01	2.3161141390E-01	1.9825737738E-01	1.4066367857E-01	?	7.4685866359E-02	7.4685866359E-02	1.5637351485E-01	4.6053677211E-01	4.6063501576E-01	4.5680347985E-01	4.5732682626E-01	?	4.5815250405E-01	4.5815250405E-01	4.5724546266E-01	1.8535149381E-01	?	0.0000000000E00	9.3668078401E-03	?	4.2981125051E-01	?	4.1303111281E-01	4.1340271731E-01	?	4.0458339216E-01	3.5712781806E-01	?	4.1144202352E-01	4.5010291873E-01	?	4.5025095962E-01	4.3516539725E-01	4.4991009958E-01	4.3502732918E-01	3.7127879405E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0761652243E00	1.1659439122E00	2.5850929036E-01	2.3432960652E-01	2.0111156996E-01	1.4418959984E-01	?	8.0824189721E-02	8.0824189721E-02	1.6037489701E-01	4.6055996845E-01	4.6065782906E-01	4.5683148607E-01	4.5735323312E-01	?	4.5817828873E-01	4.5817828873E-01	4.5727456305E-01	1.8566574601E-01	?	9.3668078401E-03	0.0000000000E00	?	4.3019288307E-01	?	4.1359198898E-01	4.1392351423E-01	?	4.0425201906E-01	3.5905908539E-01	?	4.1346016450E-01	4.5014376079E-01	?	4.5029015773E-01	4.3523936916E-01	4.4995154961E-01	4.3509539149E-01	3.7107307671E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4946390562E00	1.5846518449E00	6.7121886548E-01	6.4728561004E-01	6.0500611390E-01	5.4630952536E-01	?	4.6551033915E-01	4.6551033915E-01	5.5731013563E-01	3.9409857505E-02	3.9505993638E-02	3.6038021053E-02	3.6523275198E-02	?	3.7264354842E-02	3.7264354842E-02	3.6395389050E-02	6.1495144065E-01	?	4.2981125051E-01	4.3019288307E-01	?	0.0000000000E00	?	2.1227376034E-02	2.0171385657E-02	?	5.6996233504E-02	1.2108257707E-01	?	8.3002745878E-01	3.1210191697E-02	?	3.1357358679E-02	2.2250104978E-02	3.1037942109E-02	2.2375295170E-02	8.4637770820E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4772767587E00	1.5672755089E00	6.5276370771E-01	6.2891069991E-01	5.8631451452E-01	5.2777815609E-01	?	4.4723708419E-01	4.4723708419E-01	5.3861608596E-01	6.0564396460E-02	6.0661090183E-02	5.7109658619E-02	5.7607470127E-02	?	5.8371616030E-02	5.8371616030E-02	5.7481372174E-02	5.9788892922E-01	?	4.1303111281E-01	4.1359198898E-01	?	2.1227376034E-02	?	0.0000000000E00	1.9501499216E-03	?	5.6063909904E-02	1.0342502517E-01	?	8.1194857540E-01	5.2015545787E-02	?	5.2167049988E-02	4.0725279970E-02	5.1834173166E-02	4.0774292070E-02	7.3675793638E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4778411179E00	1.5678414926E00	6.5336468391E-01	6.2950709871E-01	5.8692333486E-01	5.2836775529E-01	?	4.4781225479E-01	4.4781225479E-01	5.3924419638E-01	5.9398842899E-02	5.9496176644E-02	5.5919773511E-02	5.6420365678E-02	?	5.7190279341E-02	5.7190279341E-02	5.6296013458E-02	5.9829664207E-01	?	4.1340271731E-01	4.1392351423E-01	?	2.0171385657E-02	?	1.9501499216E-03	0.0000000000E00	?	5.5152607465E-02	1.0455681285E-01	?	8.1253595529E-01	5.0778763882E-02	?	5.0929175714E-02	3.9385566968E-02	5.0595601665E-02	3.9428068385E-02	7.3462695714E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4754760927E00	1.5654441479E00	6.4917568839E-01	6.2522792783E-01	5.8122977128E-01	5.2289544316E-01	?	4.4411233429E-01	4.4411233429E-01	5.3530190978E-01	7.3569926261E-02	7.3647765642E-02	7.0086923398E-02	7.0534461694E-02	?	7.1340874432E-02	7.1340874432E-02	7.0539182089E-02	5.8913611886E-01	?	4.0458339216E-01	4.0425201906E-01	?	5.6996233504E-02	?	5.6063909904E-02	5.5152607465E-02	?	0.0000000000E00	1.3723692783E-01	?	8.0941391548E-01	6.5851085248E-02	?	6.5932513353E-02	5.5976563061E-02	6.5701344481E-02	5.5637332974E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4030554619E00	1.4928898567E00	5.8076897919E-01	5.5752839330E-01	5.1685199456E-01	4.5879821658E-01	?	3.7852540282E-01	3.7852540282E-01	4.6922055829E-01	1.5717803811E-01	1.5727126606E-01	1.5414678340E-01	1.5459067844E-01	?	1.5524968139E-01	1.5524968139E-01	1.5448955936E-01	5.3721897273E-01	?	3.5712781806E-01	3.5905908539E-01	?	1.2108257707E-01	?	1.0342502517E-01	1.0455681285E-01	?	1.3723692783E-01	0.0000000000E00	?	7.3805859385E-01	1.4875851430E-01	?	1.4888242592E-01	1.3700313834E-01	1.4858089396E-01	1.3699148392E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	6.7251683020E-01	7.6191524785E-01	1.6991052901E-01	1.9111232213E-01	2.4867822892E-01	2.9540334950E-01	?	3.6770495290E-01	3.6770495290E-01	2.8958896584E-01	8.6304512284E-01	8.6314531023E-01	8.5935620566E-01	8.5987629344E-01	?	8.6068860115E-01	8.6068860115E-01	8.5979197283E-01	2.3946862912E-01	?	4.1144202352E-01	4.1346016450E-01	?	8.3002745878E-01	?	8.1194857540E-01	8.1253595529E-01	?	8.0941391548E-01	7.3805859385E-01	?	0.0000000000E00	8.5253438844E-01	?	8.5267933470E-01	8.3751892737E-01	8.5233804134E-01	8.3739356947E-01	7.7502862727E-01	
OIS Spot Rate Single-Curve	1.5158170045E00	1.6058407544E00	6.9440594480E-01	6.7032241247E-01	6.2860702633E-01	5.6965226784E-01	?	4.8856204252E-01	4.8856204252E-01	5.8101583323E-01	1.0533348146E-02	1.0630144321E-02	7.0196593873E-03	7.4790706168E-03	?	8.2312263606E-03	8.2312263606E-03	7.4175512887E-03	6.3545343332E-01	?	4.5010291873E-01	4.5014376079E-01	?	3.1210191697E-02	?	5.2015545787E-02	5.0778763882E-02	?	6.5851085248E-02	1.4875851430E-01	?	8.5253438844E-01	0.0000000000E00	?	3.7105376710E-04	1.5077181287E-02	2.7978249000E-04	1.5199328603E-02	1.0211077954E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5159610601E00	1.6059848110E00	6.9455671499E-01	6.7047850688E-01	6.2876157901E-01	5.6980405562E-01	?	4.8871287222E-01	4.8871287222E-01	5.8117690500E-01	1.0397455440E-02	1.0495419769E-02	6.9058571485E-03	7.3586054874E-03	?	8.1049715431E-03	8.1049715431E-03	7.3050547010E-03	6.3560144367E-01	?	4.5025095962E-01	4.5029015773E-01	?	3.1357358679E-02	?	5.2167049988E-02	5.0929175714E-02	?	6.5932513353E-02	1.4888242592E-01	?	8.5267933470E-01	3.7105376710E-04	?	0.0000000000E00	1.5230392712E-02	4.4749719217E-04	1.5345853477E-02	1.0222638976E-01	
LIBOR Spot Rate Multi-Curve	1.5009625973E00	1.5909859950E00	6.7935916094E-01	6.5526872376E-01	6.1360171741E-01	5.5461820108E-01	?	4.7351589233E-01	4.7351589233E-01	5.6598079836E-01	2.5575082502E-02	2.5673754968E-02	2.1872365046E-02	2.2385208234E-02	?	2.3198203384E-02	2.3198203384E-02	2.2296912922E-02	6.2051240381E-01	?	4.3516539725E-01	4.3523936916E-01	?	2.2250104978E-02	?	4.0725279970E-02	3.9385566968E-02	?	5.5976563061E-02	1.3700313834E-01	?	8.3751892737E-01	1.5077181287E-02	?	1.5230392712E-02	0.0000000000E00	1.4882982060E-02	8.9875488825E-04	9.0070624575E-02	
OIS Forward Rate Multi-Curve	1.5156264075E00	1.6056501526E00	6.9420445253E-01	6.7012664268E-01	6.2840310872E-01	5.6944988001E-01	?	4.8836051129E-01	4.8836051129E-01	5.8081906584E-01	1.0724323353E-02	1.0822830909E-02	7.1928035478E-03	7.6575664348E-03	?	8.4147377792E-03	8.4147377792E-03	7.5988464437E-03	6.3526056430E-01	?	4.4991009958E-01	4.4995154961E-01	?	3.1037942109E-02	?	5.1834173166E-02	5.0595601665E-02	?	6.5701344481E-02	1.4858089396E-01	?	8.5233804134E-01	2.7978249000E-04	?	4.4749719217E-04	1.4882982060E-02	0.0000000000E00	1.5000000000E-02	1.0193952456E-01	
LIBOR Forward Rate Multi-Curve	1.5008514815E00	1.5908748562E00	6.7922961567E-01	6.5514975252E-01	6.1346763738E-01	5.5448229055E-01	?	4.7338636518E-01	4.7338636518E-01	5.6590649197E-01	2.5702328613E-02	2.5802131989E-02	2.1994244178E-02	2.2506896207E-02	?	2.3321796910E-02	2.3321796910E-02	2.2433296920E-02	6.2037446359E-01	?	4.3502732918E-01	4.3509539149E-01	?	2.2375295170E-02	?	4.0774292070E-02	3.9428068385E-02	?	5.5637332974E-02	1.3699148392E-01	?	8.3739356947E-01	1.5199328603E-02	?	1.5345853477E-02	8.9875488825E-04	1.5000000000E-02	0.0000000000E00	8.9814623902E-02	
Time	1.4425414327E00	1.5324607691E00	6.1356845215E-01	5.8974644772E-01	5.4455467208E-01	4.8672381855E-01	?	4.0915448536E-01	4.0915448536E-01	4.9907027027E-01	1.1066889559E-01	1.1075541464E-01	1.0693179823E-01	1.0743027795E-01	?	1.0828908397E-01	1.0828908397E-01	1.0739418964E-01	5.5504462498E-01	?	3.7127879405E-01	3.7107307671E-01	?	8.4637770820E-02	?	7.3675793638E-02	7.3462695714E-02	?	4.0596513681E-02	1.2423096769E-01	?	7.7502862727E-01	1.0211077954E-01	?	1.0222638976E-01	9.0070624575E-02	1.0193952456E-01	8.9814623902E-02	0.0000000000E00	
