Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.08015378832392837	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.0747640551485681	0.004851556873902219	1.0013671084184383	0.0048512173777778625
1.0	0.002560719635445809	0.06251834690513419	0.005729256837606271	1.0026494150536212	0.005727639373633245
1.5	0.0037445912740446115	0.05836014835009056	0.007324013625155623	1.004529465782942	0.0073185352188190975
2.0	0.006314454817422062	0.03944671738265774	0.009461692340003722	1.0077075428635658	0.009443963571021636
2.5	0.008243817652091704	0.033859156450923356	0.011335799396457121	1.0118746055652619	0.011295590315310832
3.0	0.010205736747646969	0.02889290907299818	0.013147843199891466	1.0170546603238324	0.013070720066536083
3.5	0.01223629455801185	0.026112494623903453	0.015151511415043908	1.0233201924486475	0.015020821463671893
4.0	0.01426458864334339	0.02408203994496852	0.017168219793721715	1.0306977758751528	0.016966446874681365
4.5	0.016237812502198728	0.022318285039059946	0.019113432959115245	1.0391754802017341	0.018829274535482086
5.0	0.018152601315159816	0.020588090237962306	0.02095744854213338	1.0487566306905212	0.020576453409665088
5.5	0.01998817105671217	0.018639427499745443	0.022655028211278638	1.0594411058919821	0.022167069602509706
6.0	0.021690431440741207	0.01694683458664595	0.024219592485303334	1.071195872454122	0.02362155422971082
6.5	0.023201343734646693	0.016127739975516912	0.025691095007459634	1.0839450898663971	0.024987105689174918
7.0	0.02450566080720721	0.01595677510040289	0.027041114901043176	1.097606118373391	0.02623002032700061
7.5	0.025699341673178076	0.015660259518114072	0.02825383078957259	1.1121357315181162	0.02734300157508416
8.0	0.026697684716151353	0.015113067502622528	0.02921056756645949	1.1274671630981818	0.02820841212017625
8.5	0.02752672418774837	0.014524317287782236	0.02997946414162726	1.1435339046044921	0.028894477981004897
9.0	0.02835176088602307	0.013629234211935994	0.030687247619198128	1.1603425602494575	0.02953342687610188
9.5	0.02923444847627486	0.012545373579237937	0.031416494674161605	1.177943387525408	0.030180912337296622
10.0	0.03013185910778279	0.01132624838494747	0.03213332045946517	1.1963673551020335	0.030815289643937073
10.5	0.030881925173137113	0.010190021599316331	0.03270645715663685	1.2155876500578915	0.03131707904161625
11.0	0.03159915575042371	0.00847904772053392	0.033135384432513605	1.2355828488444363	0.03168341576919995
11.5	0.03236482097453075	0.005224491586507369	0.03332324101302068	1.2564606351284842	0.03181182615622462
12.0	0.03286205706424007	0.0034617351227135664	0.033502509531539194	1.2780439016628429	0.031940956816604665
12.5	0.03268914277793222	0.004772873601278794	0.03356884070860753	1.299968282579708	0.03199086053803612
13.0	0.03249711407395689	0.006390701709580925	0.03367183731296518	1.3221089914775404	0.03207923103014887
13.5	0.03217688035136739	0.00625368019078928	0.033321335649170045	1.344375638505265	0.03173942282951078
14.0	0.031830856867255314	0.005582432912440715	0.032847043989631626	1.366706479378079	0.03128563992834856
14.5	0.031379877320083994	0.00585740787796166	0.03243817152361914	1.3891081620350378	0.030901073186061175
15.0	0.03098115791952923	0.005644704495534783	0.03199466615495338	1.4116056160855752	0.030491749157223812
15.5	0.03069573948960275	0.0037451157953542376	0.03136479165310659	1.4342555680100302	0.029888563793232407
16.0	0.03042781616869643	0.001994440273688781	0.03078256741265199	1.4570291915055724	0.029340522213456642
16.5	0.030112896398103862	0.002067431079119996	0.03047867772078801	1.4799162499529042	0.029067786184072453
17.0	0.02981577020346168	0.0022831673058427903	0.030217549547995562	1.5029659205660268	0.028808260425762327
17.5	0.02955632995862282	0.0016862975452174357	0.029851400996421112	1.5261234383273004	0.02847293817356392
18.0	0.029239200344489836	0.001392883592661475	0.029481376892090665	1.5494060433271448	0.02812434185906192
18.5	0.028892604783085307	0.0022103032610692477	0.029274661513776473	1.572794847794827	0.027943676227261217
19.0	0.028590161796234793	0.003180740130714305	0.029137202061357444	1.5962934880263395	0.027828982424843367
19.5	0.0282970334758726	0.00393379427179407	0.028970210182896316	1.619872495880895	0.027697087460738463
